RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555006850688356352,1,0,0,http://pbs.twimg.com/media/FZR-fB4VUAEdQ6N.jpg,新潟県北部や山形県などで大雨の被害にあわれた方々が守られますように。 https://t.co/RgVlRKJrZk,2022-08-04 10:44:58,2022-08-04T01:44:58Z,46
1554981214108680193,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1554981143862456320/pu/img/Ns2xoA8TAR29y4bA.jpg,"七時の鐘が
悲しかった
朝。

#新潟県村上市
#警戒区域
#大雨
#洪水 https://t.co/4CCsnp6OIq",2022-08-04 10:44:52,2022-08-04T00:03:06Z,46
1555006779758891008,1,0,0,http://pbs.twimg.com/media/FZR-bCoagAEyHQG.jpg,"新潟県下越地方に大雨特別区警報出されています。
自然には逆らえませんが身を守る事を最優先に💡
#五泉市
#企業公式相互フォロー https://t.co/K9UbjQlBv8",2022-08-04 10:44:41,2022-08-04T01:44:41Z,46
1555006762696478721,2,3,1,http://pbs.twimg.com/media/FZR-RZEakAApjsc.jpg,"きょう4日(木)10時10分、静岡県で大雨警報が発表されました。
静岡県では今後も強まる雨に注意が必要な状況です。最新の気象情報をこまめにご確認ください。

アプリで確認→ https://t.co/j0hAyEO4wU https://t.co/CXmKpfbuVJ",2022-08-04 10:44:37,2022-08-04T01:44:37Z,14
1554933992713261056,1,0,4,http://pbs.twimg.com/media/FZQ8OQPaIAAsxIP.jpg,"おはようございます。
木曜日です。東京は昨日の雨のお陰で涼しい朝を迎えてますが、東北、北陸では大雨、土砂災害の恐れもあるとのこと。皆様の無事を祈ります。
今日が皆様にとって良い１日となりますように。 https://t.co/qEuPmns10b",2022-08-04 10:44:27,2022-08-03T20:55:27Z,46
1554956921379045376,1,0,115,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-04 10:44:23,2022-08-03T22:26:34Z,46
1554998308170395648,1,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1554997954733150211/pu/img/NtE9JM8ajoxPJtRA.jpg,"新潟伊勢丹前。
中央区でも道路が一部冠水して、歩行者道路まで水が迫っています。

#大雨特別警報
#新潟市
#新潟
#大雨
#冠水 https://t.co/7PCH0YLQ1g",2022-08-04 10:44:08,2022-08-04T01:11:01Z,46
1554805488973676544,1,0,11,http://pbs.twimg.com/media/FZPHWM6agAAlQx8.jpg,山形の大雨。橋が落ちたらしい。まじ陸の孤島。 https://t.co/fYLKg1ibsB,2022-08-04 10:44:07,2022-08-03T12:24:50Z,46
1548569143598714880,1,0,530,http://pbs.twimg.com/media/FX2fTaYVQAAJ4ps.jpg,"【お知らせ】
大雨の影響により、宮城県の在来線で運転を見合わせている線区があります。
各線区の運転状況・運転計画は以下のURLよりご確認ください。
 https://t.co/ztWhmvPPZe https://t.co/yThE1LZVG0",2022-08-04 10:43:40,2022-07-17T07:23:49Z,46
1548569143598714880,1,0,530,http://pbs.twimg.com/media/FX2fUc0VUAEo2sE.jpg,"【お知らせ】
大雨の影響により、宮城県の在来線で運転を見合わせている線区があります。
各線区の運転状況・運転計画は以下のURLよりご確認ください。
 https://t.co/ztWhmvPPZe https://t.co/yThE1LZVG0",2022-08-04 10:43:40,2022-07-17T07:23:49Z,46
