RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1550714946136186880,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1550714658252017664/pu/img/LbXmwNpWppGQ14eT.jpg,"#疾風巡拝
#参拝旅団
⛩️茨城疾風巡拝してきたけど😱💦大雨☔️にずぶ濡れ https://t.co/aCs11EjpT5",2022-07-26 00:52:22,2022-07-23T05:30:28Z,55
1551331914896003072,1,0,7,http://pbs.twimg.com/media/FYdvTe0agAAxKzY.jpg,"北海道釧路はプー・ルイ女神降臨🧡で前日大雨が今日は快晴になるという奇跡が起きました🐷
#PIGGS 
#PIGGS釧路 https://t.co/Bqq1LRlayo",2022-07-26 00:48:26,2022-07-24T22:22:05Z,55
1551331914896003072,1,0,7,http://pbs.twimg.com/media/FYdvWjRagAAdURl.jpg,"北海道釧路はプー・ルイ女神降臨🧡で前日大雨が今日は快晴になるという奇跡が起きました🐷
#PIGGS 
#PIGGS釧路 https://t.co/Bqq1LRlayo",2022-07-26 00:48:26,2022-07-24T22:22:05Z,55
1551331914896003072,1,0,7,http://pbs.twimg.com/media/FYdvYTLaAAEe1xS.jpg,"北海道釧路はプー・ルイ女神降臨🧡で前日大雨が今日は快晴になるという奇跡が起きました🐷
#PIGGS 
#PIGGS釧路 https://t.co/Bqq1LRlayo",2022-07-26 00:48:26,2022-07-24T22:22:05Z,55
1551331914896003072,1,0,7,http://pbs.twimg.com/media/FYdvl4makAAe6F4.jpg,"北海道釧路はプー・ルイ女神降臨🧡で前日大雨が今日は快晴になるという奇跡が起きました🐷
#PIGGS 
#PIGGS釧路 https://t.co/Bqq1LRlayo",2022-07-26 00:48:26,2022-07-24T22:22:05Z,55
1551591702204260352,1,0,0,http://pbs.twimg.com/media/FYhcbigUYAAyb__.jpg,"09のS-GT岡山は予選スーパーラップはカラッカラの晴れで本戦土砂降りでカッパ着てビショビショになりながら当時の彼女と観に行ったなぁ

フォーメーションラップ大雨で2
周追加からのスタート1コーナーで確かロニーとアンドレがポシャったんよな https://t.co/JXsiJtC5qN",2022-07-26 00:34:23,2022-07-25T15:34:23Z,55
1549251428920999936,1,0,399,http://pbs.twimg.com/media/FYAL9mTaAAAIYq8.jpg,"安田屋から淡島も見えません。
大雨等十分にご注意下さい https://t.co/uBj0mAJnfA",2022-07-26 00:29:49,2022-07-19T04:34:59Z,55
1551589033133936644,1,0,0,http://pbs.twimg.com/media/FX_ANnwaIAUhGYD.jpg,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/m6IgXxq53x",2022-07-26 00:23:47,2022-07-25T15:23:47Z,55
1551579310448062464,1,11,0,http://pbs.twimg.com/media/FYhOaz8aAAAqg7T.jpg,"ポートレートライズに出展します。
会期場所：7/26(火)-7/31(日) 渋谷ルデコ
モデルは羽香-uka-さん（@uka_camera）
大雨時期「河川堤防が浸水被害と命を守る」＋「ソメイヨシノ」2枚セット計4枚の展示です。
#ポートレートライズ
#ポトレフェス 
#羽香　
#uka　
#ポートレートが好きな人と繋がりたい https://t.co/XQCZkDNkLL",2022-07-25 23:45:09,2022-07-25T14:45:09Z,55
1551579310448062464,1,11,0,http://pbs.twimg.com/media/FYhOflzaMAES_KB.jpg,"ポートレートライズに出展します。
会期場所：7/26(火)-7/31(日) 渋谷ルデコ
モデルは羽香-uka-さん（@uka_camera）
大雨時期「河川堤防が浸水被害と命を守る」＋「ソメイヨシノ」2枚セット計4枚の展示です。
#ポートレートライズ
#ポトレフェス 
#羽香　
#uka　
#ポートレートが好きな人と繋がりたい https://t.co/XQCZkDNkLL",2022-07-25 23:45:09,2022-07-25T14:45:09Z,55
1551578039426830336,1,0,0,http://pbs.twimg.com/media/FYhQAL3UEAEDxS7.jpg,"CODAやっと見れた。
なんやねん。死ぬほど良い映画やんけ。
全人類は今すぐ手を止めてみた方がいいぜ。とにかく”あのシーン”から涙が止まらず、豊島区南長崎に大雨洪水警報でした。I really love you. https://t.co/2gryp3MOXf",2022-07-25 23:40:06,2022-07-25T14:40:06Z,55
1549908224744509441,2,0,3,http://pbs.twimg.com/media/FYJhMURaQAAuYPt.jpg,"動画⇒https://t.co/t9wQiNZ8DV
ここ何年か顕在化している異常気象、なんとかしないと・・・・
【大雨】京都・鴨川も濁流に　0:46
2022年7月19日、京都市・四条大橋 https://t.co/4S6yIgjoK4",2022-07-25 23:34:19,2022-07-21T00:04:51Z,14
1551574936463896576,5,91,5,http://pbs.twimg.com/media/FYhNLheVQAA5bcx.jpg,"こないだの大雨と、猫たちの動画…もう猫が居る生活が当たり前になってきている…🐱🐈😽妹が保護活動TNRしているので、青ヶ島の猫のことも少しずつ知ってもらおうかな…

大雨と猫と日々 https://t.co/BxhQCKTC2O より https://t.co/qltichFIgo",2022-07-25 23:27:46,2022-07-25T14:27:46Z,6
1551572700438888449,1,0,0,http://pbs.twimg.com/media/FYhK1GQacAEjhXT.jpg,"7月26日（火）の天気🐶

・九州～東北　所々で雨や雷雨⛈
　午後は天気の急変に注意！
・東日本　太平洋側から雨が降りやすい
　午前中、関東や東北で雨脚強まる！

・関東甲信　昼過ぎから非常に激しい雨が降り大雨の恐れ☔
・沖縄　午前中はにわか雨に注意！

・朝から蒸し暑く30℃以上の真夏日に💦 https://t.co/yGicIBpuyg",2022-07-25 23:18:53,2022-07-25T14:18:53Z,55
1549163948318277634,1,0,3,http://pbs.twimg.com/media/FX-8ZdSagAIwtAY.jpg,TVで大雨警報が出ている市町村が流れる。前まで江北町ってどこのことだろと思ってたが今回やっと分かった。肥前山口を改名しないでくれ。 https://t.co/neVOw2fse4,2022-07-25 23:02:18,2022-07-18T22:47:22Z,55
1551566401223393281,1,5,0,http://pbs.twimg.com/media/FYhFamnaAAAm19_.jpg,さっきの那覇空港だけど太陽出てるのに大雨でエンジンかかってる飛行機のところに波が出来てて結構幻想的(？)だった！ https://t.co/fsmBxBYf71,2022-07-25 22:53:51,2022-07-25T13:53:51Z,55
1551565253825007617,1,3,0,http://pbs.twimg.com/media/FYhDuomUcAAgK8i.jpg,"投稿できていなかったけれど
ここ２週連続での遠出してました。

まず鹿児島～宮崎旅行０日目、
大雨でフライト遅れたけど、そのおかげか羽田でスター・ウォーズジェット見れたので、
いい予感がするぜ！って感じでした。

あと飛行場と飛行機から見た景色って無条件にテンション上がる。 https://t.co/iokuYtlNu7",2022-07-25 22:49:17,2022-07-25T13:49:17Z,55
1551565253825007617,1,3,0,http://pbs.twimg.com/media/FYhENYkVUAEi33i.jpg,"投稿できていなかったけれど
ここ２週連続での遠出してました。

まず鹿児島～宮崎旅行０日目、
大雨でフライト遅れたけど、そのおかげか羽田でスター・ウォーズジェット見れたので、
いい予感がするぜ！って感じでした。

あと飛行場と飛行機から見た景色って無条件にテンション上がる。 https://t.co/iokuYtlNu7",2022-07-25 22:49:17,2022-07-25T13:49:17Z,55
1551565253825007617,1,3,0,http://pbs.twimg.com/media/FYhEVkNVUAUsMgJ.jpg,"投稿できていなかったけれど
ここ２週連続での遠出してました。

まず鹿児島～宮崎旅行０日目、
大雨でフライト遅れたけど、そのおかげか羽田でスター・ウォーズジェット見れたので、
いい予感がするぜ！って感じでした。

あと飛行場と飛行機から見た景色って無条件にテンション上がる。 https://t.co/iokuYtlNu7",2022-07-25 22:49:17,2022-07-25T13:49:17Z,55
1551563294359552001,14,51,13,http://pbs.twimg.com/media/FYhClw2UIAAk05m.jpg,"まもなくオンエア！

7月26日（火）22時
CS #日テレプラス 「#鉄道発見伝」

今回の舞台は
長野県 #アルピコ交通 上高地線

昨年8月の大雨により被災・・・
今年6月10日に全線運行再開！

放送では、アルピコ交通の「アレ」が明らかになります！是非、ご覧ください！

https://t.co/PF6e0uBHey https://t.co/ID0lPZiiOb",2022-07-25 22:41:30,2022-07-25T13:41:30Z,4
1551560254361464832,1,4,0,http://pbs.twimg.com/media/FYg-Ko9UYAEQu7K.jpg,"7/13 831N 北総/千葉NT鉄道9800形9808F
@大町

京急の大雨でダイヤが乱れまくった日、都営5300の練習電だったが運用変更で本命電は撮れず...(え、ブレてる？ ばれちゃあ仕方ない) https://t.co/CV5PdiXPAF",2022-07-25 22:29:25,2022-07-25T13:29:25Z,55
1551558567047507968,15,130,16,http://pbs.twimg.com/media/FYg-SoUVsAAhnMC.jpg,"interfm📻
「AMEFURASSHIの大雨注意報！」

ありがとうございました♡

みんなもいつも素敵なメール、沢山送ってくれて嬉しいし読むの楽しいの〜☺️💌

#足立佳奈 さん♡
ずっと画面の中でみてた方で、とにかく優しくて素敵すぎる方でした😢

またお仕事できるよう頑張ります♪

#AMEFURASSHI https://t.co/17gwBWGdbM",2022-07-25 22:22:43,2022-07-25T13:22:43Z,3
1551556853435596802,1,1,0,http://pbs.twimg.com/media/FYg8ucQaIAABDbd.jpg,"伊豆沼の蓮を見に行きたいと思ってたけど、こないだの大雨で難しそうなので名取の穴場へ
昭和26年に発見された2000年前の古代種を発芽させたものだそうです、すごい〜 https://t.co/FaOMD1WS0t",2022-07-25 22:15:55,2022-07-25T13:15:55Z,55
1551556853435596802,1,1,0,http://pbs.twimg.com/media/FYg8uvxagAA__JY.jpg,"伊豆沼の蓮を見に行きたいと思ってたけど、こないだの大雨で難しそうなので名取の穴場へ
昭和26年に発見された2000年前の古代種を発芽させたものだそうです、すごい〜 https://t.co/FaOMD1WS0t",2022-07-25 22:15:55,2022-07-25T13:15:55Z,55
1551556853435596802,1,1,0,http://pbs.twimg.com/media/FYg8vB7aAAIPyoT.jpg,"伊豆沼の蓮を見に行きたいと思ってたけど、こないだの大雨で難しそうなので名取の穴場へ
昭和26年に発見された2000年前の古代種を発芽させたものだそうです、すごい〜 https://t.co/FaOMD1WS0t",2022-07-25 22:15:55,2022-07-25T13:15:55Z,55
1551554715959570432,44,53,43,http://pbs.twimg.com/media/FYg4FBMakAIcZcQ.jpg,"最近大雨による被害も多くて心配がつきませんね…
これ以上災害などが起こりませんように🙏💦

万が一に備えての準備も忘れずに🌟

#令和4年3月福島県沖地震
#平成30年7月豪雨災害
#スマスマ #SMAP
#復興に向けて手を繋ごう https://t.co/JAgeII1Xke",2022-07-25 22:07:25,2022-07-25T13:07:25Z,2
1551554715959570432,44,53,43,http://pbs.twimg.com/media/FYg4N6saUAUZqLy.jpg,"最近大雨による被害も多くて心配がつきませんね…
これ以上災害などが起こりませんように🙏💦

万が一に備えての準備も忘れずに🌟

#令和4年3月福島県沖地震
#平成30年7月豪雨災害
#スマスマ #SMAP
#復興に向けて手を繋ごう https://t.co/JAgeII1Xke",2022-07-25 22:07:25,2022-07-25T13:07:25Z,2
1551554173681864704,1,0,0,http://pbs.twimg.com/media/FYg6S7IVsAAA9rC.png,"#tenki FXFE507~577 00UTC 28日9時予報.500hPa強風軸5720mまで北上も高緯度帯で切離低気圧が並び高度場変化小,地上高気圧も殆ど停滞,湿数と鉛直流,風の分布の変化も小さく東海~三陸沖の前線帯も停滞し東海に低気圧,関東北部の前24時間予想降水量83㎜.対流性の降水域が停滞,大雨となりそうね. https://t.co/zrVDc020eb",2022-07-25 22:05:16,2022-07-25T13:05:16Z,55
1551554173681864704,1,0,0,http://pbs.twimg.com/media/FYg6TGeVEAAvMF1.png,"#tenki FXFE507~577 00UTC 28日9時予報.500hPa強風軸5720mまで北上も高緯度帯で切離低気圧が並び高度場変化小,地上高気圧も殆ど停滞,湿数と鉛直流,風の分布の変化も小さく東海~三陸沖の前線帯も停滞し東海に低気圧,関東北部の前24時間予想降水量83㎜.対流性の降水域が停滞,大雨となりそうね. https://t.co/zrVDc020eb",2022-07-25 22:05:16,2022-07-25T13:05:16Z,55
1551552990200283138,3,2,2,http://pbs.twimg.com/media/FYg5OAeUcAAp0bE.jpg,"東日本大震災から11年、熊本地震から6年が経ちましたが、まだまだ皆さんの協力が必要です。また、この度の大雨で多くの方が被災されています。一人一人が出来ることは小さくても集まれば大きな力になると信じて……。

#SMAP #スマスマ #新しい地図 #震災復興 #復興に向けて手を繋ごう https://t.co/8ZXji5goxS",2022-07-25 22:00:33,2022-07-25T13:00:33Z,10
1551552936961904641,1,1,0,http://pbs.twimg.com/media/FYg5K8KUIAImghL.jpg,"東日本大震災から11年、熊本地震から6年が経ちましたが、まだまだ皆さんの協力が必要です。また、この度の大雨で多くの方が被災されています。一人一人が出来ることは小さくても集まれば大きな力になると信じて……。

#SMAP #スマスマ #新しい地図 #震災復興 #復興に向けて手を繋ごう https://t.co/Se4t0sndKu",2022-07-25 22:00:21,2022-07-25T13:00:21Z,55
1551546552425934848,1,0,0,http://pbs.twimg.com/media/FYgzXSeVEAAWyq6.jpg,"物産館とか道の駅でお土産買って柿ソフトに桃パフェ食べてウエストも行ったしミルクックも食べた🚗⸒⸒
旅館も2食付きで腹パンパン
晴れ女ふたり、雨をなんとか避けて福岡到着！解散！大雨警報！避難指示！久しぶりだね加藤さん！ https://t.co/OtnBq2JMym",2022-07-25 21:34:59,2022-07-25T12:34:59Z,55
1551546552425934848,1,0,0,http://pbs.twimg.com/media/FYgzXSnVQAIA-p9.jpg,"物産館とか道の駅でお土産買って柿ソフトに桃パフェ食べてウエストも行ったしミルクックも食べた🚗⸒⸒
旅館も2食付きで腹パンパン
晴れ女ふたり、雨をなんとか避けて福岡到着！解散！大雨警報！避難指示！久しぶりだね加藤さん！ https://t.co/OtnBq2JMym",2022-07-25 21:34:59,2022-07-25T12:34:59Z,55
1551546552425934848,1,0,0,http://pbs.twimg.com/media/FYgzXSmVsAEqiF0.jpg,"物産館とか道の駅でお土産買って柿ソフトに桃パフェ食べてウエストも行ったしミルクックも食べた🚗⸒⸒
旅館も2食付きで腹パンパン
晴れ女ふたり、雨をなんとか避けて福岡到着！解散！大雨警報！避難指示！久しぶりだね加藤さん！ https://t.co/OtnBq2JMym",2022-07-25 21:34:59,2022-07-25T12:34:59Z,55
