RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555106158217920512,1,0,0,http://pbs.twimg.com/media/FZTYzuuakAAdYYn.jpg,こんにちは。久々に猛暑日ではなかった京都市内。でも蒸し暑さは変わりません。そんな暑さだけでも大変なこの夏、東北、北陸では大雨。これ以上被害が広がらないことを願うばかりです。このあとも十分にお気をつけ下さい。#ミシマカメラ https://t.co/2SvOkDneRZ,2022-08-04 17:19:35,2022-08-04T08:19:35Z,50
1555106155953004544,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555106074877108225/pu/img/yUKHRFhtEu-r05cJ.jpg,"山形県東置賜郡川西町

大雨経過後大変になってた https://t.co/4Dd7nElY7q",2022-08-04 17:19:34,2022-08-04T08:19:34Z,50
1554911138143358976,1,0,181,http://pbs.twimg.com/media/FZQncGRVsAAMQxa.jpg,ミケちゃん「山形や新潟のフォロワーさん、お外の猫ちゃん大丈夫かな…。大雨災害にくれぐれも気をつけてね。」 https://t.co/MyFdV06fdk,2022-08-04 17:19:33,2022-08-03T19:24:38Z,50
1555105990814879744,1,0,0,http://pbs.twimg.com/media/FZTYpyWaAAEYHoS.jpg,"この大雨で
シミなしノー雨インセ
のウーバーに賞賛を讃えたい

それにしても爆鳴りやけど
これどーゆー仕組みなってるんやろ？

廃棄にさせた方が
まだ赤がマジってことなのか？🤥

#ウーバーイーツ　#ウーバーイーツ配達員　#ウーバーイーツ東京  #出前館 #ウーバーイーツクーポン #出前館配達員 https://t.co/80ork5ztWc",2022-08-04 17:18:55,2022-08-04T08:18:55Z,50
1555105990814879744,1,0,0,http://pbs.twimg.com/media/FZTYpyUaAAE9zOu.jpg,"この大雨で
シミなしノー雨インセ
のウーバーに賞賛を讃えたい

それにしても爆鳴りやけど
これどーゆー仕組みなってるんやろ？

廃棄にさせた方が
まだ赤がマジってことなのか？🤥

#ウーバーイーツ　#ウーバーイーツ配達員　#ウーバーイーツ東京  #出前館 #ウーバーイーツクーポン #出前館配達員 https://t.co/80ork5ztWc",2022-08-04 17:18:55,2022-08-04T08:18:55Z,50
1555105990814879744,1,0,0,http://pbs.twimg.com/media/FZTYpySaUAAFMiC.jpg,"この大雨で
シミなしノー雨インセ
のウーバーに賞賛を讃えたい

それにしても爆鳴りやけど
これどーゆー仕組みなってるんやろ？

廃棄にさせた方が
まだ赤がマジってことなのか？🤥

#ウーバーイーツ　#ウーバーイーツ配達員　#ウーバーイーツ東京  #出前館 #ウーバーイーツクーポン #出前館配達員 https://t.co/80ork5ztWc",2022-08-04 17:18:55,2022-08-04T08:18:55Z,50
1555105985819459585,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555105950012690447/pu/img/kbD2X34tVp1jnyqK.jpg,"甥っ子の小学校前の動画えぐい。笑
石川県大雨ってみんなからLINEくる言けどうちのとこは強い雨降ってるだけで川とかは影響ない🥹
避難勧告も出てて緊急速報鳴り止まない🙄
同じ金沢でも場所によって全然違うもんな🙄 https://t.co/zQbaXMYBDO",2022-08-04 17:18:54,2022-08-04T08:18:54Z,50
1554980028865122304,1,0,26,http://pbs.twimg.com/ext_tw_video_thumb/1554979829979656195/pu/img/UEokaW9ArxU18fGy.jpg,"バス車内です。
#大雨
#大雨新潟市東区
#新潟交通
#新潟県 https://t.co/xfxSY6mSKG",2022-08-04 17:18:52,2022-08-03T23:58:23Z,50
1555105976747180032,1,0,0,http://pbs.twimg.com/media/FZTYo_AaMAASrv5.jpg,"／
お疲れ様でした
＼
練馬区に大雨、雷、洪水注意報が発令されましたね。
東京西部は荒れてるようですので、お帰りの時間は足元にお気をつけください☔️
#企業公式がお疲れ様を言い合う 
#企業公式相互フォロー https://t.co/cUXXYxmglh",2022-08-04 17:18:51,2022-08-04T08:18:51Z,50
1555105957910155265,1,0,0,http://pbs.twimg.com/media/FZTYn6SaQAALQgN.jpg,"さっき通知来た時は
降ってはきたけど大雨？
って感じだったけど
今は雨が強くなって
いきなり雷鳴も。

豪雨予報 
東京都渋谷区 
非常に激しい雨
(59mm/h)
（17時10分） 
https://t.co/AKb2Z20Jw0 
#防災速報 アプリ→https://t.co/A3ldaPzuxp https://t.co/yYLhKbFNEg",2022-08-04 17:18:47,2022-08-04T08:18:47Z,50
