RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556185317643804673,1,0,0,http://pbs.twimg.com/media/FZiuTELagAAbfmm.jpg,北海道　9日にかけて大雨の恐れ　その後も天気がぐずつく?(https://t.co/4BblteFTmn) https://t.co/09idUhHYLG https://t.co/776jgEV0we,2022-08-07 16:47:46,2022-08-07T07:47:46Z,57
1556036624651149313,2,0,15,http://pbs.twimg.com/media/FZgnDtpUcAAf_TS.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-07 16:43:40,2022-08-06T21:56:55Z,19
1556036624651149313,2,0,15,http://pbs.twimg.com/media/FZgnDtoUYAAgIvO.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-07 16:43:40,2022-08-06T21:56:55Z,19
1556184239854751744,1,0,0,http://pbs.twimg.com/media/FZitQ3yaIAAz775.jpg,"下鴨神社→上賀茂神社→伏見稲荷大社
友人が本日帰るけど他にも行きたい！ということで午前中弾丸ツアー🤣
1日バス乗車券が大活躍した〜
あと大雨予報だったのに晴天で大爆笑
晴れ女パワー発揮できて良かったw💮 https://t.co/apvzUVPnol",2022-08-07 16:43:29,2022-08-07T07:43:29Z,57
1556184239854751744,1,0,0,http://pbs.twimg.com/media/FZitQ3paAAAAn9d.jpg,"下鴨神社→上賀茂神社→伏見稲荷大社
友人が本日帰るけど他にも行きたい！ということで午前中弾丸ツアー🤣
1日バス乗車券が大活躍した〜
あと大雨予報だったのに晴天で大爆笑
晴れ女パワー発揮できて良かったw💮 https://t.co/apvzUVPnol",2022-08-07 16:43:29,2022-08-07T07:43:29Z,57
1556184239854751744,1,0,0,http://pbs.twimg.com/media/FZitQ3oagAAGwiR.jpg,"下鴨神社→上賀茂神社→伏見稲荷大社
友人が本日帰るけど他にも行きたい！ということで午前中弾丸ツアー🤣
1日バス乗車券が大活躍した〜
あと大雨予報だったのに晴天で大爆笑
晴れ女パワー発揮できて良かったw💮 https://t.co/apvzUVPnol",2022-08-07 16:43:29,2022-08-07T07:43:29Z,57
1556184239854751744,1,0,0,http://pbs.twimg.com/media/FZitQ3paIAEReYs.jpg,"下鴨神社→上賀茂神社→伏見稲荷大社
友人が本日帰るけど他にも行きたい！ということで午前中弾丸ツアー🤣
1日バス乗車券が大活躍した〜
あと大雨予報だったのに晴天で大爆笑
晴れ女パワー発揮できて良かったw💮 https://t.co/apvzUVPnol",2022-08-07 16:43:29,2022-08-07T07:43:29Z,57
1555874026605924353,2,0,12,http://pbs.twimg.com/media/FZeSMOIaAAIodLS.jpg,"本来なら青森に来ることは無いのですが
先日の大雨の影響で、秋田に帰ることが出来ない701系N36編成😅 https://t.co/STLd2u4cAE",2022-08-07 16:40:10,2022-08-06T11:10:49Z,19
1555874026605924353,2,0,12,http://pbs.twimg.com/media/FZeSMOSaAAA50Ox.jpg,"本来なら青森に来ることは無いのですが
先日の大雨の影響で、秋田に帰ることが出来ない701系N36編成😅 https://t.co/STLd2u4cAE",2022-08-07 16:40:10,2022-08-06T11:10:49Z,19
1555874026605924353,2,0,12,http://pbs.twimg.com/media/FZeSMOmaUAAIiSe.jpg,"本来なら青森に来ることは無いのですが
先日の大雨の影響で、秋田に帰ることが出来ない701系N36編成😅 https://t.co/STLd2u4cAE",2022-08-07 16:40:10,2022-08-06T11:10:49Z,19
1555874026605924353,2,0,12,http://pbs.twimg.com/media/FZeSMOhakAAwOSG.jpg,"本来なら青森に来ることは無いのですが
先日の大雨の影響で、秋田に帰ることが出来ない701系N36編成😅 https://t.co/STLd2u4cAE",2022-08-07 16:40:10,2022-08-06T11:10:49Z,19
1556183142020526080,1,0,0,http://pbs.twimg.com/media/FZisUchaMAA-h5s.jpg,【記録的大雨】宿泊キャンセル続々 石川の温泉地、落胆広がる（北國新聞社） - Yahoo!ニュース - Yahoo!ニュース / https://t.co/Pq75HXdOws #温泉 #秘湯 https://t.co/hE7BKQfbTU,2022-08-07 16:39:08,2022-08-07T07:39:08Z,57
1556182166987755521,2,1,1,http://pbs.twimg.com/media/FZirbshagAAXNje.jpg,"📢大雨と雷及び突風に関する気象情報📢
　北海道付近は8日から9日にかけて前線が通過する見込みで、大気の状態が非常に不安定となり8日朝から9日にかけて日本海側と太平洋側西部を中心に激しい雨が降り、大雨となる見込みです
　大雨による低い土地の浸水や土砂災害、河川の増水に十分注意してください https://t.co/YGxFYbKDLH",2022-08-07 16:35:15,2022-08-07T07:35:15Z,19
1556181907830087680,1,5,0,http://pbs.twimg.com/ext_tw_video_thumb/1556181866109353984/pu/img/qHVNov2Hq60yscqT.jpg,"こんにちは(*ˊ˘ˋ*)

先日の北陸地方の大雨⋆̩☂︎*̣̩の影響で、通常の２倍以上の移動時間がかかっている方も、金沢駅を利用して下さっています❣️
ありがとうございます😊😊😊

たくさんのお客様の熱気、
コンコースに溢れています💪🏻 ̖́-💪🏻 ̖́-

 #金沢駅 https://t.co/MEUY1ZBuYk",2022-08-07 16:34:13,2022-08-07T07:34:13Z,57
1556181684403544065,1,0,0,http://pbs.twimg.com/media/FZiq_nQVUAAnjQh.jpg,記録的大雨 青森 外ヶ浜町で副知事など被害状況を確認 https://t.co/wzZToUjUbd https://t.co/Z3nXkxmOzy,2022-08-07 16:33:20,2022-08-07T07:33:20Z,57
1555856440912273409,1,0,7,http://pbs.twimg.com/media/FZeDL2OVQAEfNXs.jpg,"倉吉市に行ったらちょうど大雨にやられちゃいましたが、帰ったら虹が二つありました☺️

綺麗だったから良しです🌈✨

#鳥取県 #ご当地Vtuber #二重の虹 https://t.co/le0MELjKxa",2022-08-07 16:31:33,2022-08-06T10:00:56Z,57
1556029633618800641,1,0,2,http://pbs.twimg.com/media/FZggs6ZVEAAcO3T.jpg,大雨影響で断水続く村上市の酒造会社が仕込み水を無料提供｜NHK 新潟県のニュース   https://t.co/dkuPKlWZkz https://t.co/qMq9MUXaqY,2022-08-07 16:28:28,2022-08-06T21:29:08Z,57
1556180260873728000,2,8,1,http://pbs.twimg.com/media/FZipleWaAAABxPI.png,"令和４年８月東北地方の大雨への中部地方整備局の対応（第５報）
＃中部地方整備局 は #山形県 を中心とする大雨による災害支援のため、現地にて被災状況調査を行いました。
https://t.co/ZM0d6m79R7 https://t.co/GYMpJJbaMT",2022-08-07 16:27:41,2022-08-07T07:27:41Z,19
1556180260873728000,2,8,1,http://pbs.twimg.com/media/FZipnHkaQAEdHge.png,"令和４年８月東北地方の大雨への中部地方整備局の対応（第５報）
＃中部地方整備局 は #山形県 を中心とする大雨による災害支援のため、現地にて被災状況調査を行いました。
https://t.co/ZM0d6m79R7 https://t.co/GYMpJJbaMT",2022-08-07 16:27:41,2022-08-07T07:27:41Z,19
1556180192279683073,1,3,0,http://pbs.twimg.com/media/FZipm65UcAAtD7S.jpg,"来幸でラーメン食べたあとは北村中央公園キャンプ場にて設営🥴
10日にこっちで俺は予定あるからここには2連泊予定で、今夜は問題ないけど明日が大雨の予報だからベストポジションにガッツリ張らせてもらったんご🥴
そしてついに今日北海道２週間目を共に走った飴野おじさんとお別れの日という... https://t.co/8owOzs1W7b",2022-08-07 16:27:24,2022-08-07T07:27:24Z,57
1556180192279683073,1,3,0,http://pbs.twimg.com/media/FZipn6lUEAAPI79.jpg,"来幸でラーメン食べたあとは北村中央公園キャンプ場にて設営🥴
10日にこっちで俺は予定あるからここには2連泊予定で、今夜は問題ないけど明日が大雨の予報だからベストポジションにガッツリ張らせてもらったんご🥴
そしてついに今日北海道２週間目を共に走った飴野おじさんとお別れの日という... https://t.co/8owOzs1W7b",2022-08-07 16:27:24,2022-08-07T07:27:24Z,57
1556180192279683073,1,3,0,http://pbs.twimg.com/media/FZipopiVUAEXMW2.jpg,"来幸でラーメン食べたあとは北村中央公園キャンプ場にて設営🥴
10日にこっちで俺は予定あるからここには2連泊予定で、今夜は問題ないけど明日が大雨の予報だからベストポジションにガッツリ張らせてもらったんご🥴
そしてついに今日北海道２週間目を共に走った飴野おじさんとお別れの日という... https://t.co/8owOzs1W7b",2022-08-07 16:27:24,2022-08-07T07:27:24Z,57
