RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543961845643366401,1,0,0,http://pbs.twimg.com/media/FW1BHDeUIAAdY1e.jpg,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",2022-07-04 23:16:04,2022-07-04T14:16:04Z,27
1543961845643366401,1,0,0,http://pbs.twimg.com/media/FW1BHQPVsAEgeWx.jpg,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",2022-07-04 23:16:04,2022-07-04T14:16:04Z,27
1543961845643366401,1,0,0,http://pbs.twimg.com/media/FW1BHdNUYAAwF5m.jpg,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",2022-07-04 23:16:04,2022-07-04T14:16:04Z,27
1543882691120353280,1,0,18,http://pbs.twimg.com/media/FWz5HqPakAA6lZN.jpg,…フォロワーの皆さん、今日も１日お疲れ様でした🖐️なっちゃんです🐱…九州南部も台風🌀が近づいて、大雨です😱皆さん、災害には気を付けましょう❗ https://t.co/H3C2M0HTGT,2022-07-04 23:12:29,2022-07-04T09:01:32Z,27
1543874135025397760,1,0,49,http://pbs.twimg.com/media/FWzxTWJagAEEtL6.jpg,"石川県に土砂災害警戒情報が発表されました。
降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。
https://t.co/TYtgcQGsQL https://t.co/tOJFaHFStD",2022-07-04 23:07:04,2022-07-04T08:27:32Z,27
1543959374246428677,1,0,0,http://pbs.twimg.com/media/FW0-3V8VQAAEnu1.png,"道内、大気不安定に 道東で大雨や落雷、停電 5日も局地的な大雨に注意 （北海道新聞）

真夏並みの暖気で気温が上昇していた道内は4日午後、一転して大気の状態が不安定となり、道東を中心に大雨や落雷に見舞われた。同管内幕別町では札…
https://t.co/FEMZTo8JoS
#地域のニュース
#ローカルニュース https://t.co/GpJMFJpO5P",2022-07-04 23:06:14,2022-07-04T14:06:14Z,27
1543816566390722560,2,0,14,http://pbs.twimg.com/media/FWy8-6gUUAAcysZ.jpg,"🚨[山形県警公式] 🚔 【#台風 ・ #大雨 に備えましょう！】
台風が本州に接近しています。
#山形県 でも、大雨となる可能性があります。
あらかじめ #避難場所 と持出品を確認し、早め早めの避難を心掛けてください！
#山形県警察 https://t.co/TKv5Z0Rjvo https://t.co/OGYMfhWTo8",2022-07-04 23:05:04,2022-07-04T04:38:46Z,11
1543958702734340096,3,2,2,http://pbs.twimg.com/media/FW0-QQtaMAAWM3-.jpg,"高知県窪川で22:30までの1時間に91.0ミリの猛烈な雨。局地的３時間で170ミリ前後の大雨となっている模様

解析雨量（3時間降水量）
https://t.co/m2pTjY2ntV https://t.co/MsTlSBCRaG",2022-07-04 23:03:34,2022-07-04T14:03:34Z,8
1543958702734340096,3,2,2,http://pbs.twimg.com/media/FW0-QeaaIAAjhHb.jpg,"高知県窪川で22:30までの1時間に91.0ミリの猛烈な雨。局地的３時間で170ミリ前後の大雨となっている模様

解析雨量（3時間降水量）
https://t.co/m2pTjY2ntV https://t.co/MsTlSBCRaG",2022-07-04 23:03:34,2022-07-04T14:03:34Z,8
1543737988382740481,1,0,8,http://pbs.twimg.com/media/FWx1g92UYAAfsnI.jpg,"おはようございます☔️。
高知県はまだ台風はまだ来ていないけど、かなり☔️が降っています😢。
大雨☔️に負けないで、ラピスの空のように頑張りまーす😊🍀^_^。 https://t.co/tU0JmvGCfK",2022-07-04 23:02:20,2022-07-03T23:26:32Z,27
1543956042610262017,1,0,0,http://pbs.twimg.com/media/FW071h2aQAA-dev.jpg,"宮崎県の沿岸部は大雨で、車一台が沈むほど道路も浸水。山間部はそれほどでもなく、気象の妙を思う。

【台風情報】台風4号（アイレー）は五島市の南約150kmを北東に進み、九州の一部が強風域に。明日以降は西日本から関東の広範囲で大雨のおそれがあり、警戒が必要です。
https://t.co/GJgKD5xtCd https://t.co/j1C3n17HPu",2022-07-04 22:53:00,2022-07-04T13:53:00Z,27
1543955154520907777,1,1,1,http://pbs.twimg.com/media/FW06_WyaIAA1b8y.png,"📣早期注意情報📣
　以下の地域に情報が発表されています。

▶️下記期間内に切り替わる可能性が高いです。
《宮崎県》
・宮崎県北部山沿い
・宮崎県南部山沿い
　５日明け方までに大雨警報

《鹿児島県》
・薩摩地方
・種子島/屋久島地方
　５日未明までに大雨警報 https://t.co/nllyNhRg20",2022-07-04 22:49:28,2022-07-04T13:49:28Z,27
1543881441917906945,3,0,70,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",2022-07-04 22:48:57,2022-07-04T08:56:34Z,8
1543954783202975745,1,8,0,http://pbs.twimg.com/media/FW06sJfUEAAHiI9.jpg,ノロノロ台風と太平洋高気圧のせいで、高知は大雨となっております。これから大雨になる紀伊半島、東海地方、関東の方、お気をつけて✨ https://t.co/Wiy2jvaYRI,2022-07-04 22:48:00,2022-07-04T13:48:00Z,27
1543953580939304960,2,11,1,http://pbs.twimg.com/media/FW05mFoUcAAaA56.jpg,"皆さん♪こんばんは(*-ω-)✋始まりの「月曜日」お疲れ様でした💦高知県は1日降ったり止んだり☂️大雨🌀💦になったりと久しぶりの豪雨となりました☔台風も近ずいておりますゆえ皆様お気をつけてお過ごし下さいませ!
 #アイスな一杯 https://t.co/9i4HiM3Oux",2022-07-04 22:43:13,2022-07-04T13:43:13Z,11
