RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555469699600846848,1,0,0,http://pbs.twimg.com/media/FZYjcaKacAAiHif.jpg,東海地方　週間天気　変わりやすい天気が続く　局地的な大雨に警戒を(https://t.co/0jsCIMdIT9) https://t.co/Qn6axaGTsr https://t.co/cCy9btOb1d,2022-08-05 17:24:10,2022-08-05T08:24:10Z,51
1555469625395392512,1,0,0,http://pbs.twimg.com/media/FZYjYLoagAANY3U.jpg,"昨日の大雨が嘘のようなお天気になりましたね☀️皆様被害等ございませんでしたか💦当校も落雷による通信障害が復旧しました！効果測定も受験できます。ご迷惑をおかけし申し訳ございませんでした💦本日より通常教習、明日は8限まで教習です！
#北陸中部自動車学校 #ほくちゅう #白山市 #車校 https://t.co/XtfXZThtSY",2022-08-05 17:23:52,2022-08-05T08:23:52Z,51
1548569143598714880,1,0,538,http://pbs.twimg.com/media/FX2fTaYVQAAJ4ps.jpg,"【お知らせ】
大雨の影響により、宮城県の在来線で運転を見合わせている線区があります。
各線区の運転状況・運転計画は以下のURLよりご確認ください。
 https://t.co/ztWhmvPPZe https://t.co/yThE1LZVG0",2022-08-05 17:22:05,2022-07-17T07:23:49Z,51
1548569143598714880,1,0,538,http://pbs.twimg.com/media/FX2fUc0VUAEo2sE.jpg,"【お知らせ】
大雨の影響により、宮城県の在来線で運転を見合わせている線区があります。
各線区の運転状況・運転計画は以下のURLよりご確認ください。
 https://t.co/ztWhmvPPZe https://t.co/yThE1LZVG0",2022-08-05 17:22:05,2022-07-17T07:23:49Z,51
1555386776319315968,1,0,12,http://pbs.twimg.com/media/FZXYBvHaUAATpRw.jpg,"鯖江　日野川　こんなん

#福井県
#鯖江市
#大雨
#日野川 https://t.co/59o5Qfnwj8",2022-08-05 17:19:22,2022-08-05T02:54:39Z,51
1555386776319315968,1,0,12,http://pbs.twimg.com/media/FZXYBvDakAEXnSU.jpg,"鯖江　日野川　こんなん

#福井県
#鯖江市
#大雨
#日野川 https://t.co/59o5Qfnwj8",2022-08-05 17:19:22,2022-08-05T02:54:39Z,51
1555468464709849088,2,1,1,http://pbs.twimg.com/media/FZYiR5hacAEeFSA.png,"夜通し続いた大雨に怯え 朝になって目にしたのは、変わり果てた街の姿（ＢＳＮ新潟放送）
- Yahoo!ニュース https://t.co/qNqXtcTax2",2022-08-05 17:19:15,2022-08-05T08:19:15Z,23
1555142499445813248,1,0,29,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,2022-08-05 17:18:21,2022-08-04T10:43:59Z,51
1555468122475204609,1,0,0,http://pbs.twimg.com/media/FZYiA51VQAAMoDw.jpg,"福井に来週旅行いくお

福井に大雨洪水

JR当日運休なら払い戻すよ

宿　予約サイトに聞いて
あと高速使えたらキャンセル料
請求するかんな

予約サイト
そっすよねー宿に交渉してください

… https://t.co/UcJpPuTxVj",2022-08-05 17:17:54,2022-08-05T08:17:54Z,51
1555467875812806657,2,1,1,http://pbs.twimg.com/media/FZYhw1GaMAITmoj.jpg,"東北・北陸、続く警戒　あすにかけ#大雨 の地域も
記事は→https://t.co/oEQ1rDNfhG
#新潟 #村上 https://t.co/cFOXKm6nUT",2022-08-05 17:16:55,2022-08-05T08:16:55Z,23
1555465119110696961,1,0,1,http://pbs.twimg.com/media/FZYfSBTaUAAUuuy.jpg,"大雨で不通になっている北陸本線は、金沢〜小松　18:00頃
金沢〜福井　21:00頃より運転との事。
#JR北陸本線 https://t.co/EBsDridQm1",2022-08-05 17:16:55,2022-08-05T08:05:58Z,51
1555110415658496000,1,0,28,http://pbs.twimg.com/media/FZTcrgpVUAAkXzx.jpg,"令和4年8月4日

#名四国道事務所 から、東北地方の大雨の被災地へテックフォースを派遣しました。 https://t.co/wGAw8DRBZR",2022-08-05 17:16:15,2022-08-04T08:36:30Z,51
1555116446006489088,1,0,10,http://pbs.twimg.com/media/FZTiC9XVEAAKEls.jpg,#愛知国道事務所 から東北地方の大雨の被災地へテックフォースを派遣しました。 https://t.co/qt5Vq1Ata6,2022-08-05 17:16:10,2022-08-04T09:00:28Z,51
1555408808481996800,3,0,73,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 17:15:10,2022-08-05T04:22:12Z,15
