RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565230241706307584,1,0,0,http://pbs.twimg.com/media/FbjQlXJVUAEz_8r.jpg,"台風12号　猛烈な台風とされてますね
午前中少し晴れ間も見えた津山も
今は黒い雲が掛かって雨が降ってます
風は大した事はないですがどんどん
湿った空気が供給され大雨には要注意
遠く離れてるから大丈夫とは決して
思わない方がいいです https://t.co/gzEYgxfKSF",2022-09-01 15:49:04,2022-09-01T06:49:04Z,44
1565229839006650368,1,2,0,http://pbs.twimg.com/media/FbjQPVgVEAEOYqv.jpg,"町総合防災訓練が無事終わりました。

大雨の中、区の皆さまにお集まりいただき、感謝です。

コロナ禍のため、公民館での反省会は行わず、避難先のSL公園で、皆さまにお話しを伺いました。

#木曽町 https://t.co/dDq2uxb2Hr",2022-09-01 15:47:28,2022-09-01T06:47:28Z,44
1565229290018328577,1,0,0,http://pbs.twimg.com/media/FbjPvmcUcAAYpR7.jpg,"【現場の様子】#山陽電車本線 的形駅の雨量計が規制値を超え線路が冠水 運転見合わせ遅延9/1 #兵庫 #姫路 #大雨 #台風

↓記事の続きはリプ欄から↓ https://t.co/Czi7VK3dS5",2022-09-01 15:45:17,2022-09-01T06:45:17Z,44
1565228990906126336,1,1,0,http://pbs.twimg.com/media/FbjPdCkagAA0DB2.jpg,"大阪から混んでる新快速を避けてサンダーバードで京都へ。

本日北陸地区大雨の影響でこのサンダーバード31号が福井・金沢方面の最終のようです。何度も「福井・金沢方面はこの列車に乗車ください」と案内されてました。 https://t.co/cIAFZmtV9N",2022-09-01 15:44:06,2022-09-01T06:44:06Z,44
1565228990906126336,1,1,0,http://pbs.twimg.com/media/FbjPdCjaQAExv81.jpg,"大阪から混んでる新快速を避けてサンダーバードで京都へ。

本日北陸地区大雨の影響でこのサンダーバード31号が福井・金沢方面の最終のようです。何度も「福井・金沢方面はこの列車に乗車ください」と案内されてました。 https://t.co/cIAFZmtV9N",2022-09-01 15:44:06,2022-09-01T06:44:06Z,44
1565228990906126336,1,1,0,http://pbs.twimg.com/media/FbjPdCjaIAEd9Xk.jpg,"大阪から混んでる新快速を避けてサンダーバードで京都へ。

本日北陸地区大雨の影響でこのサンダーバード31号が福井・金沢方面の最終のようです。何度も「福井・金沢方面はこの列車に乗車ください」と案内されてました。 https://t.co/cIAFZmtV9N",2022-09-01 15:44:06,2022-09-01T06:44:06Z,44
1565228990906126336,1,1,0,http://pbs.twimg.com/media/FbjPdCnagAAqZF7.jpg,"大阪から混んでる新快速を避けてサンダーバードで京都へ。

本日北陸地区大雨の影響でこのサンダーバード31号が福井・金沢方面の最終のようです。何度も「福井・金沢方面はこの列車に乗車ください」と案内されてました。 https://t.co/cIAFZmtV9N",2022-09-01 15:44:06,2022-09-01T06:44:06Z,44
1565228613313896448,1,0,0,http://pbs.twimg.com/media/FbjPFwQacAAy4wi.png,"愛荘、豊郷に洪水注意報 大津市南部、草津、栗東、竜王、近江八幡、東近江彦根に洪水注意報発令中 大津市南部、草津、守山、栗東、湖南、甲賀、日野、竜王、近江八幡、東近江、彦根、長浜、高島に大雨注意報発令中（9月1日13時23分） #滋賀県内の警報注意報

https://t.co/hw0tfwQcd0 https://t.co/tSWNsvpnk0",2022-09-01 15:42:36,2022-09-01T06:42:36Z,44
1565228414277398528,1,0,0,http://pbs.twimg.com/media/FbjOSaoacAATuWa.jpg,昨日から秋雨シーズンに入りつつも今日も大須・栄までの自転車での走り込みができました。ウェザーニュース見つつの行動が吉となるんだな。冷た～い風が吹いてきたらすぐに大雨降ってきますね。(*^-ﾟ)/☔。＃いつもの場所　＃秋雨シーズン　＃９月　＃名古屋市　＃空は答えを知っている。＃有酸素運動 https://t.co/8cTv62XW9X,2022-09-01 15:41:49,2022-09-01T06:41:49Z,44
1565228414277398528,1,0,0,http://pbs.twimg.com/media/FbjOVQNaMAEQbNv.jpg,昨日から秋雨シーズンに入りつつも今日も大須・栄までの自転車での走り込みができました。ウェザーニュース見つつの行動が吉となるんだな。冷た～い風が吹いてきたらすぐに大雨降ってきますね。(*^-ﾟ)/☔。＃いつもの場所　＃秋雨シーズン　＃９月　＃名古屋市　＃空は答えを知っている。＃有酸素運動 https://t.co/8cTv62XW9X,2022-09-01 15:41:49,2022-09-01T06:41:49Z,44
