RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565264141287575553,2,0,1,http://pbs.twimg.com/media/FbjvcJ9aQAAZYz-.jpg,"山梨県上野原市
神奈川県相模原市　厚木市　愛川町
茨城県つくば市
東京都　埼玉県
🟣大雨注意して下さい
　　　↓
🔵大雨のあと河川水位情報注意して下さい　↓
🟠土砂災害気をつけて下さい

NHKニュース・防災アプリ🔍
https://t.co/HVNcadtCjo https://t.co/86NlPSuEj4",2022-09-01 18:03:47,2022-09-01T09:03:47Z,10
1565264122379243520,1,0,0,http://pbs.twimg.com/media/FbjvbI5UIAAgYrh.jpg,"【現場の様子】#ゲリラ豪雨 で道路冠水してる埼玉県越谷市の情報まとめ9/1 #大雨 #越谷 #防災の日 #交通情報

↓記事の続きはリプ欄から↓ https://t.co/uAebGVhcG0",2022-09-01 18:03:42,2022-09-01T09:03:42Z,50
1565245843166593024,1,0,1,http://pbs.twimg.com/media/FbjeyvJVQAEzi05.jpg,現在、中央本線 塩尻〜中津川間が大雨のため運転を見合わせているため、特急しなのに使用されている383系が2編成長野駅に留置されています。 https://t.co/S006iXaHVL,2022-09-01 18:02:27,2022-09-01T07:51:04Z,50
1565245843166593024,1,0,1,http://pbs.twimg.com/media/FbjeyvLVUAAA7iE.jpg,現在、中央本線 塩尻〜中津川間が大雨のため運転を見合わせているため、特急しなのに使用されている383系が2編成長野駅に留置されています。 https://t.co/S006iXaHVL,2022-09-01 18:02:27,2022-09-01T07:51:04Z,50
1565263727418818560,1,0,0,http://pbs.twimg.com/media/FbjvD3jagAEgw37.jpg,大雨で国鉄リバイバル塗装やくも24号新見で運転取りやめ😂 https://t.co/enovSRdi0k,2022-09-01 18:02:08,2022-09-01T09:02:08Z,50
1565263427840659458,1,0,0,http://pbs.twimg.com/media/FbjuyqxaAAADIa_.jpg,"[速報] 9月1日17時58分頃、千葉県に大雨警報・大雨注意報などが発表
https://t.co/Xe2i8FMnsb https://t.co/kzWmVUb1lz",2022-09-01 18:00:57,2022-09-01T09:00:57Z,50
1565263271833133057,1,1,0,http://pbs.twimg.com/media/FbjupktUIAA0BKt.jpg,"雨雲は南東へ広がり中🦍☔⚡
この後は千葉方面に行くかな🤔

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/aqEPWqfXvJ",2022-09-01 18:00:19,2022-09-01T09:00:19Z,50
1565263256842752000,1,2,0,http://pbs.twimg.com/media/Fbjt7N4UEAAkh3z.png,"9月1日（木）18：00現在の
静岡市駿河区の天気は小雨🌧️
気温27℃　湿度84％
大雨注意報、雷注意報は継続中

雨が止んだと思うと
ザーッと降ってきたり☔️
雷は変わらずゴロゴロ⚡

お帰りはお気をつけて
今日も一日お疲れさまでした🍵

＃企業公式がお疲れ様を言い合う https://t.co/aNjjoOWd6X",2022-09-01 18:00:16,2022-09-01T09:00:16Z,50
1565263256842752000,1,2,0,http://pbs.twimg.com/media/FbjuIWtVEAA3-XB.png,"9月1日（木）18：00現在の
静岡市駿河区の天気は小雨🌧️
気温27℃　湿度84％
大雨注意報、雷注意報は継続中

雨が止んだと思うと
ザーッと降ってきたり☔️
雷は変わらずゴロゴロ⚡

お帰りはお気をつけて
今日も一日お疲れさまでした🍵

＃企業公式がお疲れ様を言い合う https://t.co/aNjjoOWd6X",2022-09-01 18:00:16,2022-09-01T09:00:16Z,50
1565263037690392577,2,6,1,http://pbs.twimg.com/ext_tw_video_thumb/1565262257486868481/pu/img/qyFtkJMfaMGNV1hY.jpg,"＃おかしば です☔️
大宮、大雨☔️
松井ちゃんの 『れおほー！』聴けず無念。

今週はメールを読まれた方全員に
＃スヴェンソン ドデカステッカー🎁

＃大喜利 お題は
『おかしばが突然の打ち切り！何があった？』です。
okashi@joqr.net📧
宜しくお願い致します🤲

＃岡田圭右
＃柴田英嗣
＃松井佐祐里 https://t.co/XRIzJiAQGB",2022-09-01 17:59:24,2022-09-01T08:59:24Z,10
