RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546683839673618433,1,0,0,http://pbs.twimg.com/media/FXbsv8oVUAAe2bj.jpg,神戸はやべーぐらいの大雨だったのに岡山来たら全然だな https://t.co/kav1lk9g0L,2022-07-12 11:32:18,2022-07-12T02:32:18Z,76
1546682753038811136,1,0,0,http://pbs.twimg.com/media/FXbrwujaUAEwgjh.jpg,"皆様、おはようございます🌞
【今日の天気】
札幌:☁️
仙台:🌧
東京:☁️
新潟:🌧
金沢:☁️
名古屋:🌧
大阪:🌧
広島:🌧
高知:☁️
福岡:☁️
鹿児島:☁️
那覇:☀️

近畿南部～関東では発達した雨雲がかかっています。
局地的な大雨や天気の急変にご注意ください。 https://t.co/5do5rSt18Y",2022-07-12 11:27:58,2022-07-12T02:27:58Z,76
1546682047137079297,1,1,0,http://pbs.twimg.com/media/FXbrGntUsAAh4Xc.jpg,"大阪は大雨、頭痛いし今日はお散歩パス
コメダのモーニングに新しいパンが導入されてた😀 https://t.co/lkDgNcUpka",2022-07-12 11:25:10,2022-07-12T02:25:10Z,76
1546682047137079297,1,1,0,http://pbs.twimg.com/media/FXbrG_zUEAAQrbK.jpg,"大阪は大雨、頭痛いし今日はお散歩パス
コメダのモーニングに新しいパンが導入されてた😀 https://t.co/lkDgNcUpka",2022-07-12 11:25:10,2022-07-12T02:25:10Z,76
1546682047137079297,1,1,0,http://pbs.twimg.com/media/FXbrH81VsAEy8LR.jpg,"大阪は大雨、頭痛いし今日はお散歩パス
コメダのモーニングに新しいパンが導入されてた😀 https://t.co/lkDgNcUpka",2022-07-12 11:25:10,2022-07-12T02:25:10Z,76
1546681631217356803,1,4,0,http://pbs.twimg.com/media/FXbqvVQUIAAOMAq.jpg,"大阪は大雨☔️
弔問・記帳に参りました。
安らかに🙏 https://t.co/kgyTwISNrR",2022-07-12 11:23:31,2022-07-12T02:23:31Z,76
1546681124315078656,1,0,0,http://pbs.twimg.com/media/FXbqSFRagAAxO3H.jpg,夕飯仕込み中🙇‍♂️名古屋大雨になれ😆 https://t.co/dr7YW2NF9M,2022-07-12 11:21:30,2022-07-12T02:21:30Z,76
1546681124315078656,1,0,0,http://pbs.twimg.com/media/FXbqSFPakAAmGCC.jpg,夕飯仕込み中🙇‍♂️名古屋大雨になれ😆 https://t.co/dr7YW2NF9M,2022-07-12 11:21:30,2022-07-12T02:21:30Z,76
1546681124315078656,1,0,0,http://pbs.twimg.com/media/FXbqSFVagAExPNV.jpg,夕飯仕込み中🙇‍♂️名古屋大雨になれ😆 https://t.co/dr7YW2NF9M,2022-07-12 11:21:30,2022-07-12T02:21:30Z,76
1546680933990170625,1,16,0,http://pbs.twimg.com/media/FXbCbYfaMAA3gVz.jpg,"大阪市東成区は、どんより曇り空です。🕷️🕷️🕷️
今朝の大雨と雷は激しかったです💦💦⚡⛈

#企業公式が毎朝地元の天気を言い合う #イマソラ #企業公式春のフォロー祭り #企業公式相互フォロー #旭電機化成 #ふたがトング #むしキャッチリー #雷 https://t.co/iMQgI7hMjt",2022-07-12 11:20:45,2022-07-12T02:20:45Z,76
