RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556555768060846080,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556555730194698240/pu/img/_p-LMrEd8vNXega6.jpg,"ちょっとヤバい気がする
弱まるまで待機

#札幌市　#大雨 https://t.co/4c1Kv3Hqe7",2022-08-08 17:19:49,2022-08-08T08:19:49Z,48
1556555615220432896,1,0,0,http://pbs.twimg.com/media/FZn_FC0acAAcLML.jpg,札幌離脱した瞬間から大雨降ってるの笑う https://t.co/t5ORMsYeF4,2022-08-08 17:19:12,2022-08-08T08:19:12Z,48
1556554984283852800,2,3,3,http://pbs.twimg.com/media/FZn-gk6acAUf0wU.jpg,"【名松線 運転再開見込 17:20】
名松線は、15:15頃、伊勢鎌倉～伊勢八知での大雨による土砂災害警戒システム作動の影響で、家城～伊勢奥津の上下線で運転を見合わせています。現場状況により、再開見込は大幅に前後する場合があります。 https://t.co/AdunWdXlLO",2022-08-08 17:16:42,2022-08-08T08:16:42Z,20
1556554857955217408,4,9,3,http://pbs.twimg.com/media/FZn-VDFUsAAK-TF.png,"【8月3日の大雨について】
本日（8日）、第４回災害対策本部員会議を開催しました。
この度の災害に対して、今後、画像のとおり対応していきます。 https://t.co/ElfF9tgRgb",2022-08-08 17:16:12,2022-08-08T08:16:12Z,7
1556554820479094784,1,0,0,http://pbs.twimg.com/media/FZn-Wh1aMAA3WJ8.jpg,"札幌大雨☔️
【デリバリー175°】
175°DENO担担麺がご自宅まで届く🚛
丼、サイドメニューと種類も豊富
デリバリー対応店一覧
ご注文は👇

https://t.co/kXcO4YBqCz

通販👇
https://t.co/McQN9jkY13

#175deno #175カレー　#ラーメン　#カレー #出前館　#wolt #ubereats https://t.co/3anqqrB5KY",2022-08-08 17:16:03,2022-08-08T08:16:03Z,48
1556554820479094784,1,0,0,http://pbs.twimg.com/media/FZn-WhxagAEn2nw.jpg,"札幌大雨☔️
【デリバリー175°】
175°DENO担担麺がご自宅まで届く🚛
丼、サイドメニューと種類も豊富
デリバリー対応店一覧
ご注文は👇

https://t.co/kXcO4YBqCz

通販👇
https://t.co/McQN9jkY13

#175deno #175カレー　#ラーメン　#カレー #出前館　#wolt #ubereats https://t.co/3anqqrB5KY",2022-08-08 17:16:03,2022-08-08T08:16:03Z,48
1556554820479094784,1,0,0,http://pbs.twimg.com/media/FZn-WhvaAAAeEvj.jpg,"札幌大雨☔️
【デリバリー175°】
175°DENO担担麺がご自宅まで届く🚛
丼、サイドメニューと種類も豊富
デリバリー対応店一覧
ご注文は👇

https://t.co/kXcO4YBqCz

通販👇
https://t.co/McQN9jkY13

#175deno #175カレー　#ラーメン　#カレー #出前館　#wolt #ubereats https://t.co/3anqqrB5KY",2022-08-08 17:16:03,2022-08-08T08:16:03Z,48
1556414419382697984,1,0,3,http://pbs.twimg.com/media/FZl-p6taUAA_mS1.jpg,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",2022-08-08 17:15:45,2022-08-07T22:58:09Z,48
1556414419382697984,1,0,3,http://pbs.twimg.com/media/FZl-p6vaMAEU-1V.jpg,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",2022-08-08 17:15:45,2022-08-07T22:58:09Z,48
1556554475992539136,1,0,0,http://pbs.twimg.com/media/FZn-CrZUEAALiY0.jpg,"今回の大雨で被害に遭われた皆様にお見舞い申し上げます。
南越前町ではボランティアを募集しています。
5.6人で1チームとなりボランティアが必要なお宅にお邪魔して作業をします。
今日は泥まみれの砂利を掻き出す作業をお手伝いしてきました。
復興にはまだまだ時間がかかりそうです。 https://t.co/EwB4KsFpll",2022-08-08 17:14:41,2022-08-08T08:14:41Z,48
1556554475992539136,1,0,0,http://pbs.twimg.com/media/FZn-CrZVsAAU6ia.jpg,"今回の大雨で被害に遭われた皆様にお見舞い申し上げます。
南越前町ではボランティアを募集しています。
5.6人で1チームとなりボランティアが必要なお宅にお邪魔して作業をします。
今日は泥まみれの砂利を掻き出す作業をお手伝いしてきました。
復興にはまだまだ時間がかかりそうです。 https://t.co/EwB4KsFpll",2022-08-08 17:14:41,2022-08-08T08:14:41Z,48
