RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563016668288208909,1,1,0,http://pbs.twimg.com/media/FbDzX2AUEAAo0tG.jpg,関東、千葉だけ雷と大雨なんですけど… https://t.co/TjUP9xsIrb,2022-08-26 13:13:07,2022-08-26T04:13:07Z,28
1563016668288208909,1,1,0,http://pbs.twimg.com/media/FbDzYGDUsAEPggV.jpg,関東、千葉だけ雷と大雨なんですけど… https://t.co/TjUP9xsIrb,2022-08-26 13:13:07,2022-08-26T04:13:07Z,28
1562924785004269568,2,0,9,http://pbs.twimg.com/ext_tw_video_thumb/1562924705207635968/pu/img/WWBErGrtvPSiWs-y.jpg,"一昨日の大雨でもはや〝洪水〟でした。しばらく休みます。
#69spirits #球磨焼酎 #大雨 #ニュースになりました #熊本市 #RKK #TKU https://t.co/tjhebklve1",2022-08-26 13:12:01,2022-08-25T22:08:01Z,8
1563013148634132483,1,0,0,http://pbs.twimg.com/media/FbDwLJkaQAEDVo-.jpg,"北陸道通行止め27日解除 敦賀―今庄間 （産経新聞）
中日本高速道路は26日、大雨による土砂崩れで5日から通行止めとなっていた福井県の北陸自動車道下り線敦賀インターチェンジ（IC）―今庄IC間の通行止めを27日午前6時に解除すると発表した。…
https://t.co/7PsWEEMtLs
#速報 ＃ニュース
#ニュース速報 https://t.co/d7wjEqfjBo",2022-08-26 12:59:08,2022-08-26T03:59:08Z,28
1563012955054424064,1,0,0,http://pbs.twimg.com/media/FbDv_6MVEAQ_7e1.jpg,"北陸道通行止め27日解除 敦賀―今庄間 （産経新聞）
中日本高速道路は26日、大雨による土砂崩れで5日から通行止めとなっていた福井県の北陸自動車道下り線敦賀インターチェンジ（IC）―今庄IC間の通行止めを27日午前6時に解除すると発表し…
https://t.co/lFdMWRAAf6
#地域のニュース
#ローカルニュース https://t.co/M95hfBFzHN",2022-08-26 12:58:22,2022-08-26T03:58:22Z,28
1562435704038518785,1,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1562435654918627328/pu/img/j8aQ_Izrl_DqUi0v.jpg,"雨と雷やばい
音やばかった

近くに落ちたかと思った

#雷 #大雨 #熊本 #豪雨 https://t.co/jdizlNPcIA",2022-08-26 12:58:01,2022-08-24T13:44:35Z,28
1562655821171150850,1,0,48,http://pbs.twimg.com/media/Fa-rLt-aIAE808l.jpg,"2021.8.25(木)

9070列車、AX04

大雨による運用乱れの影響で、普段は鳥羽線を走らない3両編成が急遽臨時で登板しました。 https://t.co/11c3nGtqD7",2022-08-26 12:55:16,2022-08-25T04:19:15Z,28
1563011548129669120,1,2,0,http://pbs.twimg.com/media/FbDurR0aAAAG0TV.jpg,"#サンダーバード 18号で西へ向けて進撃ちう．
忌々しい金沢駅出発後に「今庄から北陸トンネルにかけて先日の大雨の水害の影響で速度を大幅に落として運転するため敦賀より先で３～４分の遅れ」と車内アナウンスあり．
#南今庄駅 付近で最徐行し，氾濫した鹿蒜(かひる)川では復旧工事が行なわれていた． https://t.co/A2Jcf0hbIG",2022-08-26 12:52:47,2022-08-26T03:52:47Z,28
1563011548129669120,1,2,0,http://pbs.twimg.com/media/FbDurTcakAAvlIZ.jpg,"#サンダーバード 18号で西へ向けて進撃ちう．
忌々しい金沢駅出発後に「今庄から北陸トンネルにかけて先日の大雨の水害の影響で速度を大幅に落として運転するため敦賀より先で３～４分の遅れ」と車内アナウンスあり．
#南今庄駅 付近で最徐行し，氾濫した鹿蒜(かひる)川では復旧工事が行なわれていた． https://t.co/A2Jcf0hbIG",2022-08-26 12:52:47,2022-08-26T03:52:47Z,28
1563011548129669120,1,2,0,http://pbs.twimg.com/media/FbDurUbaIAEeRXP.jpg,"#サンダーバード 18号で西へ向けて進撃ちう．
忌々しい金沢駅出発後に「今庄から北陸トンネルにかけて先日の大雨の水害の影響で速度を大幅に落として運転するため敦賀より先で３～４分の遅れ」と車内アナウンスあり．
#南今庄駅 付近で最徐行し，氾濫した鹿蒜(かひる)川では復旧工事が行なわれていた． https://t.co/A2Jcf0hbIG",2022-08-26 12:52:47,2022-08-26T03:52:47Z,28
1563011548129669120,1,2,0,http://pbs.twimg.com/media/FbDurVAacAI96b2.jpg,"#サンダーバード 18号で西へ向けて進撃ちう．
忌々しい金沢駅出発後に「今庄から北陸トンネルにかけて先日の大雨の水害の影響で速度を大幅に落として運転するため敦賀より先で３～４分の遅れ」と車内アナウンスあり．
#南今庄駅 付近で最徐行し，氾濫した鹿蒜(かひる)川では復旧工事が行なわれていた． https://t.co/A2Jcf0hbIG",2022-08-26 12:52:47,2022-08-26T03:52:47Z,28
1563011409537286144,1,0,0,http://pbs.twimg.com/media/FbDulBDaIAEoo58.jpg,本日の目的地。千葉南部は局地的に大雨で湿気がヤバい https://t.co/S6S6ba9mEc,2022-08-26 12:52:14,2022-08-26T03:52:14Z,28
1563010641375686657,2,5,2,http://pbs.twimg.com/media/FbDt5FwaIAIYbks.jpg,"#LOVEPOCKETFUND
令和3年大雨被害に係る
教育環境の整備事業として
小学校 幼稚園 子ども園など
5団体へそれぞれに支援💙

やさしいポケットに
ご協力よろしくお願いします
#新しい地図💗💚💛
#香取慎吾 #草彅剛
#稲垣吾郎
#スマスマ #SMAP
#ななにー
#雨あがりのステップ🌈
https://t.co/prx1PYToPB https://t.co/RMBbg5IzT8",2022-08-26 12:49:10,2022-08-26T03:49:10Z,8
1562672537951436800,1,0,145,http://pbs.twimg.com/media/Fa-6ZGDaQAMe6Yh.png,＜JR東日本＞大雨に伴う秋田支社管内の被害と今後の見通しについて　8月25日14時発表 https://t.co/CL4elHkJAj https://t.co/O7E2vKiuoc,2022-08-26 12:44:11,2022-08-25T05:25:40Z,28
1563008016500531203,2,1,2,http://pbs.twimg.com/media/FbDrgh2UUAAB-vh.jpg,"25日、岐阜県内などで局地的に降った大雨の影響で、岐阜市を流れる境川が氾濫し、県が住宅への被害を調べています。
https://t.co/EH8UvB6RhM https://t.co/Mm48ib1n6f",2022-08-26 12:38:45,2022-08-26T03:38:45Z,8
1562956267642966016,1,0,5,http://pbs.twimg.com/media/FbC8cWFVEAAKjFb.jpg,"三重県四日市市で、大雨の影響による土砂崩れがあり、通行止めが発生しています。
https://t.co/CVJW9UzGq7 https://t.co/WtBS83ZIgB",2022-08-26 12:33:56,2022-08-26T00:13:07Z,28
1563006652651307008,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1563006584195649537/pu/img/V9hm9yYFoPLqD16U.jpg,"今現在の君津市の山側。
さっきまで土砂降り。

外仕事だから、やんでほしい。

#千葉県君津市
#君津市
#大雨
#土砂降り
#帰りたい https://t.co/Qg0KxNQy7v",2022-08-26 12:33:19,2022-08-26T03:33:19Z,28
