RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556266569927643136,1,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1556266363219775489/pu/img/Jtv3Hz0H7i6-f74t.jpg,8月3日からの大雨で被害のあった喜多方市塩川町と磐越西線の濁川橋梁を視察。塩川町では側溝の管理不足を痛感.… 橋梁については被災後直ぐにJRに代替バスの依頼遠した https://t.co/GVOaU1LAHb,2022-08-08 06:14:26,2022-08-07T13:10:38Z,39
1556388011184893952,1,1,0,http://pbs.twimg.com/media/FZlmpJ4aUAAUqZL.jpg,"8/8(月)☁️
今朝は先週大雨で延期となった仕事のため下北地方へ向かっています。

今週頑張れば夏休みに入る人も多いと思います🌻お互い楽しい夏休みを迎えられるよう頑張ってまいりましょう。

それではよい一日を✨

＃おはようございます
＃今週もよろしくお願いします https://t.co/eCqrdkS4uk",2022-08-08 06:13:12,2022-08-07T21:13:12Z,39
1556388011184893952,1,1,0,http://pbs.twimg.com/media/FZlmpbaaIAEqNq1.jpg,"8/8(月)☁️
今朝は先週大雨で延期となった仕事のため下北地方へ向かっています。

今週頑張れば夏休みに入る人も多いと思います🌻お互い楽しい夏休みを迎えられるよう頑張ってまいりましょう。

それではよい一日を✨

＃おはようございます
＃今週もよろしくお願いします https://t.co/eCqrdkS4uk",2022-08-08 06:13:12,2022-08-07T21:13:12Z,39
1556063554020618241,1,0,7,http://pbs.twimg.com/media/FZg_jUzVsAA5oGB.jpg,"公明、災害現場へ
大雨被害の復旧急げ／山形、新潟など（本日付け公明新聞第1、2面） https://t.co/U5nT9OU117",2022-08-08 06:11:55,2022-08-06T23:43:56Z,39
1556063554020618241,1,0,7,http://pbs.twimg.com/media/FZg_jU_UsAEH7hX.jpg,"公明、災害現場へ
大雨被害の復旧急げ／山形、新潟など（本日付け公明新聞第1、2面） https://t.co/U5nT9OU117",2022-08-08 06:11:55,2022-08-06T23:43:56Z,39
1556387310002122752,1,11,0,http://pbs.twimg.com/media/FZlkg3bakAAufqd.jpg,"おはようございます☀
　きのうは雲間から月が見えました😉
　　（まだ明るいうちと、夜遅くの写真）

今週は
☔東北北部付近に前線が停滞して大雨の恐れも。
　　今後の情報に注意
🌤前線の南側の東北南部（太平洋側）以南は猛暑。
　　熊谷の詳しい予報を見ると42度の可能性も😖
　
 #マイあさ https://t.co/INXO7F1Qdk",2022-08-08 06:10:25,2022-08-07T21:10:25Z,39
1556387310002122752,1,11,0,http://pbs.twimg.com/media/FZlkhpYaIAEQjl4.jpg,"おはようございます☀
　きのうは雲間から月が見えました😉
　　（まだ明るいうちと、夜遅くの写真）

今週は
☔東北北部付近に前線が停滞して大雨の恐れも。
　　今後の情報に注意
🌤前線の南側の東北南部（太平洋側）以南は猛暑。
　　熊谷の詳しい予報を見ると42度の可能性も😖
　
 #マイあさ https://t.co/INXO7F1Qdk",2022-08-08 06:10:25,2022-08-07T21:10:25Z,39
1556387310002122752,1,11,0,http://pbs.twimg.com/media/FZlkiunakAATeSM.png,"おはようございます☀
　きのうは雲間から月が見えました😉
　　（まだ明るいうちと、夜遅くの写真）

今週は
☔東北北部付近に前線が停滞して大雨の恐れも。
　　今後の情報に注意
🌤前線の南側の東北南部（太平洋側）以南は猛暑。
　　熊谷の詳しい予報を見ると42度の可能性も😖
　
 #マイあさ https://t.co/INXO7F1Qdk",2022-08-08 06:10:25,2022-08-07T21:10:25Z,39
1556387310002122752,1,11,0,http://pbs.twimg.com/media/FZlkji3aAAAjCYn.png,"おはようございます☀
　きのうは雲間から月が見えました😉
　　（まだ明るいうちと、夜遅くの写真）

今週は
☔東北北部付近に前線が停滞して大雨の恐れも。
　　今後の情報に注意
🌤前線の南側の東北南部（太平洋側）以南は猛暑。
　　熊谷の詳しい予報を見ると42度の可能性も😖
　
 #マイあさ https://t.co/INXO7F1Qdk",2022-08-08 06:10:25,2022-08-07T21:10:25Z,39
1556387177265004544,1,2,0,http://pbs.twimg.com/media/FZll3PSaAAAJCDl.jpg,"おはようございます🤗

８月  ８日 ・・月曜日

北海道では引き続き
雨☔に警戒⚠️

今日も暑くなり西日本方面では
熱中症アラートが🚧

天候は不安定で各地で
落雷、大雨に注意です

今週も元気に健やかに✌️
よろしくお願いします😁

#軽貨物 #自営業 #群馬県 https://t.co/wqLdd2s8pr",2022-08-08 06:09:53,2022-08-07T21:09:53Z,39
