RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556622481888530432,1,0,0,http://pbs.twimg.com/media/FZo75QNaAAAhAJX.jpg,"NHK北海道、大雨L字開始。
さすがに出るかと思ったけど… https://t.co/3060Wp4QuQ",2022-08-08 21:44:54,2022-08-08T12:44:54Z,53
1556622259304861701,1,0,0,http://pbs.twimg.com/media/FZo7sfTVEAAZX5C.jpg,"今夜から雨は降り始め、明日からは『記録的な大雨』に警戒が必要です！

災害レベルの大雨は１週間にも及ぶ⁉️

東北人の本気、万全の対策で乗り切りましょう！ https://t.co/KWtVzjuT8i",2022-08-08 21:44:01,2022-08-08T12:44:01Z,53
1556622019940478976,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556621920627728384/pu/img/ol4CEljQnYEcO5kw.jpg,"大雨後の村上市

なんとか山形から入れた

想像以上の被害、
高温のなか
土砂を掻き出し
家具の片づけ

被災者の方たちは
とにかく人手が欲しい
がんばろう新潟、山形 https://t.co/gip6RE94LH",2022-08-08 21:43:04,2022-08-08T12:43:04Z,53
1556560711462969346,1,0,57,http://pbs.twimg.com/amplify_video_thumb/1556555555333758976/img/jVDOA5KwLSCSh2eb.jpg,"【動画】あす8月9日(火)の天気
「東北では大雨に厳重警戒を」お天気お姉さん山岸愛梨キャスターからのメッセージはこちら→https://t.co/xacxDOweb0 https://t.co/uVsz9cbyw6",2022-08-08 21:42:05,2022-08-08T08:39:27Z,53
1556268236165246982,1,0,17,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",2022-08-08 21:40:15,2022-08-07T13:17:16Z,53
1556621073919393792,15,23,14,http://pbs.twimg.com/media/FZo6fKyaQAUuFO7.jpg,"〈新潟県に大雨警報発表〉

8日(月)21時20分、南魚沼市に大雨警報が発表されました。中越では、8日夜遅くまで低い土地の浸水に警戒してください。

▼最新の気象情報はこちら
https://t.co/0eaI3lolpb https://t.co/OU0zBHbJwu",2022-08-08 21:39:19,2022-08-08T12:39:19Z,2
1556620646008111107,1,0,0,http://pbs.twimg.com/media/FZo6OgAakAA_zG-.jpg,"8月9日(火)の天気

庄内では雨が降ったり止んだり
内陸はにわか雨程度の見込み

ただあさっては警報級の大雨になる可能性が、、、明日のうちに備えを！ https://t.co/X1v3cjC5CY",2022-08-08 21:37:37,2022-08-08T12:37:37Z,53
1556598915423956992,2,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1556598859098652672/pu/img/E4ed7yln6_0m-Z6f.jpg,"やばい
#函館　#美原　#大雨　#冠水 https://t.co/7xFznWZUtF",2022-08-08 21:36:53,2022-08-08T11:11:16Z,16
1556620175620706304,1,2,0,http://pbs.twimg.com/media/FZo5zBdVsAIBp2H.jpg,"今度は北海道で大雨に合ってます

毎日ゲリラ豪雨に遭遇中

現在地、ときおり土砂降りだけど

私は無事です😃

左右の隣に他の車中泊の車も停まってる https://t.co/3uqbWtDIuk",2022-08-08 21:35:45,2022-08-08T12:35:45Z,53
1556611940138766336,3,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1556611882492243969/pu/img/bjXSxZ9vFIbdOgF_.jpg,"南魚沼市 六日町駅前が冠水しています。

警報が出てないのが不思議なくらいの大雨⚠️

短時間の大雨かと見てますが車の運転や低い土地の浸水など、十分注意してください🙇‍♂️

#大雨 #新潟 https://t.co/grVYxfh7YC",2022-08-08 21:35:18,2022-08-08T12:03:01Z,13
1556620045765279744,1,0,0,http://pbs.twimg.com/media/FZo5rSuacAEdFiZ.png,"南魚沼市に大雨警報（21：20） （NHK）

新潟地方気象台は、午後9時20分、南魚沼市に大雨警報を出しました。 気象台は、中越では8日夜遅くまで低い土地の浸水に警戒するよう呼びかけています。
https://t.co/fTFdKTvv9Q
#地域のニュース
#ローカルニュース https://t.co/cCFUXtLJ3x",2022-08-08 21:35:14,2022-08-08T12:35:14Z,53
1556619540922093568,1,0,0,http://pbs.twimg.com/media/FZo5OMnVUAEMPGQ.jpg,北海道で局地的な大雨 災害に警戒 https://t.co/ZZCkeJuhtw https://t.co/GE7fXFj5TX,2022-08-08 21:33:13,2022-08-08T12:33:13Z,53
1556594697576914945,2,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1556594629209776129/pu/img/t0opU_vyfzaNrWNd.jpg,函館だ〜〜〜〜！！！！！(大雨洪水警報) https://t.co/OrSsyOiuqz,2022-08-08 21:33:06,2022-08-08T10:54:30Z,16
1556587369054310402,1,0,26,http://pbs.twimg.com/ext_tw_video_thumb/1556587280101302272/pu/img/AHXSz7nV9Q53ZSlJ.jpg,@hakodate119 赤松街道近くで雨水溝が逆流しています #函館 #大雨 https://t.co/FblGVs2KPK,2022-08-08 21:30:23,2022-08-08T10:25:23Z,53
1556618702430281733,1,0,0,http://pbs.twimg.com/media/FZo4dMragAAo0WL.jpg,北海道で局地的な大雨 災害に警戒 https://t.co/u9Ll3wm1Lx https://t.co/6khdXinscG,2022-08-08 21:29:53,2022-08-08T12:29:53Z,53
1554811370448728066,1,0,16,http://pbs.twimg.com/media/FZPMs5FUEAETary.jpg,"🌆夕焼け🌆

今日は早く帰れました😊
帰り道🚗 ³₃凄く綺麗な夕焼けが目の前に広がっていました🌈

✱東北、北陸地方、またその近くに
お住いの方、大雨の被害が無いよう
に祈っていす✨🙏

 #夕焼け https://t.co/aVM0CRQr0w",2022-08-08 21:29:37,2022-08-03T12:48:12Z,53
1556618246744264705,1,3,0,http://pbs.twimg.com/media/FZo4Ct2VUAQw7Di.jpg,大雨警報　浜頓別町　幌延町 https://t.co/ktvdYYBo1U,2022-08-08 21:28:05,2022-08-08T12:28:05Z,53
1556618000018526208,13,29,12,http://pbs.twimg.com/media/FZo30bkUcAEVAHm.jpg,"雨が少し小降りになり、河川の水位も頭打ちもしくは減り始めてきた模様

増水した河川を見に行くなどして流されるケースがあるので要注意継続です
#函館 #大雨 #河川 @hakodate119 https://t.co/0QKC53LKx3",2022-08-08 21:27:06,2022-08-08T12:27:06Z,5
1556613705785151489,1,0,1,http://pbs.twimg.com/media/FZoz6OMUIAAIQ5s.jpg,"こんな大雨の日でも強いのが高床車両😎
函館消防のいすゞ車両は全車高床👍 https://t.co/BwJpYVMAih",2022-08-08 21:26:39,2022-08-08T12:10:02Z,53
1556613705785151489,1,0,1,http://pbs.twimg.com/media/FZoz6OQUUAAY0ph.jpg,"こんな大雨の日でも強いのが高床車両😎
函館消防のいすゞ車両は全車高床👍 https://t.co/BwJpYVMAih",2022-08-08 21:26:39,2022-08-08T12:10:02Z,53
1556613705785151489,1,0,1,http://pbs.twimg.com/media/FZoz6OJVUAEr1p5.jpg,"こんな大雨の日でも強いのが高床車両😎
函館消防のいすゞ車両は全車高床👍 https://t.co/BwJpYVMAih",2022-08-08 21:26:39,2022-08-08T12:10:02Z,53
