RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555014847670394880,1,0,13,http://pbs.twimg.com/media/FZSEWM7aMAETfpk.jpg,"今回の大雨被害もキツいですなぁ…
長期運休が確定している区間も多数
北海道との貨物も大打撃

会津バスの高速バスは国道迂回で何とか運行している様で https://t.co/oGfAGWh7ig",2022-08-05 06:54:42,2022-08-04T02:16:45Z,55
1555014847670394880,1,0,13,http://pbs.twimg.com/media/FZSEsOYaUAAq_2m.jpg,"今回の大雨被害もキツいですなぁ…
長期運休が確定している区間も多数
北海道との貨物も大打撃

会津バスの高速バスは国道迂回で何とか運行している様で https://t.co/oGfAGWh7ig",2022-08-05 06:54:42,2022-08-04T02:16:45Z,55
1555311202376744960,1,0,0,http://pbs.twimg.com/media/FZWSO1KaAAAONn2.jpg,"【記録的短時間大雨情報】福井県

8月5日午前4時50分までの1時間に、南越前町付近で約80mmの雨が観測された

同午前6時10分までの１時間にも、南越前町付近で約80mmの雨が観測された

同午前6時20分までの1時間には、敦賀市付近で約80mmの雨が観測された

詳しくはこちら
https://t.co/LJXHZfFBFV https://t.co/pNx5UcraLV",2022-08-05 06:54:21,2022-08-04T21:54:21Z,55
1555311082729836544,1,0,0,http://pbs.twimg.com/media/FZWTLx7UEAIkPbs.jpg,"【NHKニュース】 #nhk_news
福井 敦賀市付近 記録的な大雨 災害発生の危険迫る:気象庁によりますと、福井県の敦賀市付近ではレーダーによる解析で午前6時20分までの1時間におよそ80ミリの猛烈な雨が降ったとみられます。災害が発生する危険が迫っていることから、気象庁は… 
https://t.co/Gj5Ppwi9T9 https://t.co/bZyi51g18H",2022-08-05 06:53:53,2022-08-04T21:53:53Z,55
1555311075390013440,1,0,0,http://pbs.twimg.com/media/FZWTLfnagAAbHer.jpg,"おはようございます✨

滋賀県にも記録的短時間大雨情報が、、、

⬇️初めての御朱印。世界遺産で。運気が変わる事を願って(笑) https://t.co/ep4i2V0lJE",2022-08-05 06:53:51,2022-08-04T21:53:51Z,55
1555311069182164993,1,0,0,http://pbs.twimg.com/media/FZWTKvGaAAIZmgE.jpg,"【NHKニュース】 #nhk_news
滋賀 長浜市付近 記録的な大雨 災害発生の危険迫る:気象庁によりますと、滋賀県の長浜市付近ではレーダーによる解析で午前6時半までの1時間におよそ90ミリの猛烈な雨が降ったとみられます。災害が発生する危険が迫っていることから、気象庁は「… 
https://t.co/HxyIrEWvuH https://t.co/FG07d3s7ma",2022-08-05 06:53:49,2022-08-04T21:53:49Z,55
1555310979411353600,1,1,0,http://pbs.twimg.com/media/FZWTF9QUYAA2fV3.jpg,"今回の大雨で当たり前の様な日常こそ尊いて思い知らさられた気がしました!!!
被害にあわれた方々の日常が早く当たり前に戻ります様に🙏
↓
過去画
朝日 https://t.co/zYcK0iH5bY",2022-08-05 06:53:28,2022-08-04T21:53:28Z,55
1555310805754601472,1,3,0,http://pbs.twimg.com/media/FZWS73WVQAAHz2z.jpg,おはようございます✨ 昨日の村上市の大雨災害から一夜あけ、昨日の夜は雨でどうなるかと心配しておりましたが、本日は朝から快晴の良いお天気です😊 今日から仕事に復帰したいと思います👍️ https://t.co/EoEnU2yqiu,2022-08-05 06:52:47,2022-08-04T21:52:47Z,55
1555310809298849792,1,2,0,http://pbs.twimg.com/media/FZWS7dwacAE3sdN.jpg,"おはようございます。
東北、北陸地方の大雨…
人的被害、作物被害等々がほんとに心配されます…
そんな中、ここは相変わらずの晴れ…
複雑な気持ちですが、大雨、猛暑に見舞われているみなさん、まずは自分のメンタルが持っていかれないよう、本日も乗り切りましょう😊

#イマソラ #朝焼け #農業 https://t.co/P3TRK4HxvJ",2022-08-05 06:52:47,2022-08-04T21:52:47Z,55
1555310799316750336,2,5,1,http://pbs.twimg.com/media/FZWSzE5agAEtvhh.jpg,"【⚠記録的短時間大雨情報、相次ぐ（福井・滋賀）】

福井県南越前町付近では
06:10までの1時間にも80㍉の雨が降ったとみられ、
敦賀市付近では06:20までに80㍉
滋賀県長浜市付近で06:30までに90㍉
　　の雨が降ったとみられます。

このほか⛈島根西部や山口県でも積乱雲が拡大中
 
#マイあさ https://t.co/PUkYUJ1782",2022-08-05 06:52:45,2022-08-04T21:52:45Z,8
1555310799316750336,2,5,1,http://pbs.twimg.com/media/FZWS0TfacAAzhNT.jpg,"【⚠記録的短時間大雨情報、相次ぐ（福井・滋賀）】

福井県南越前町付近では
06:10までの1時間にも80㍉の雨が降ったとみられ、
敦賀市付近では06:20までに80㍉
滋賀県長浜市付近で06:30までに90㍉
　　の雨が降ったとみられます。

このほか⛈島根西部や山口県でも積乱雲が拡大中
 
#マイあさ https://t.co/PUkYUJ1782",2022-08-05 06:52:45,2022-08-04T21:52:45Z,8
1555310799316750336,2,5,1,http://pbs.twimg.com/media/FZWS1_0aIAAq_OL.png,"【⚠記録的短時間大雨情報、相次ぐ（福井・滋賀）】

福井県南越前町付近では
06:10までの1時間にも80㍉の雨が降ったとみられ、
敦賀市付近では06:20までに80㍉
滋賀県長浜市付近で06:30までに90㍉
　　の雨が降ったとみられます。

このほか⛈島根西部や山口県でも積乱雲が拡大中
 
#マイあさ https://t.co/PUkYUJ1782",2022-08-05 06:52:45,2022-08-04T21:52:45Z,8
1555310799316750336,2,5,1,http://pbs.twimg.com/media/FZWS25GacAAU_z6.png,"【⚠記録的短時間大雨情報、相次ぐ（福井・滋賀）】

福井県南越前町付近では
06:10までの1時間にも80㍉の雨が降ったとみられ、
敦賀市付近では06:20までに80㍉
滋賀県長浜市付近で06:30までに90㍉
　　の雨が降ったとみられます。

このほか⛈島根西部や山口県でも積乱雲が拡大中
 
#マイあさ https://t.co/PUkYUJ1782",2022-08-05 06:52:45,2022-08-04T21:52:45Z,8
1555310762490400768,2,1,1,http://pbs.twimg.com/media/FZWS5B1UsAAjwFM.jpg,"おはようございます。
8月5日金曜日。

一昨日にわたくしが住んでる宮城のお隣
山形県で経験をした事がない記録的大雨で橋が崩落、道路が冠水し住宅地に押し寄せるくらいのたくさんの被害がありました。

わたくしは昨日宮城で緊急募金があり
募金を寄付しました。 https://t.co/6jpwNGhc5Z",2022-08-05 06:52:36,2022-08-04T21:52:36Z,8
1555310676540678144,1,0,0,http://pbs.twimg.com/media/FZWSzsBUYAAslDd.jpg,"今日の東京は１日中曇り予報で
大きな雨は降らないそうです。
それで気温も極度に上がらないから
過ごしやすい気候です。
しかしながら大雨の被害の報告も
届いています。
身を守る早めの避難を…。
#めざましお天気 #谷尻萌 https://t.co/miUkkKqaou",2022-08-05 06:52:16,2022-08-04T21:52:16Z,55
1555310676540678144,1,0,0,http://pbs.twimg.com/media/FZWSzsCUUAAKmM7.jpg,"今日の東京は１日中曇り予報で
大きな雨は降らないそうです。
それで気温も極度に上がらないから
過ごしやすい気候です。
しかしながら大雨の被害の報告も
届いています。
身を守る早めの避難を…。
#めざましお天気 #谷尻萌 https://t.co/miUkkKqaou",2022-08-05 06:52:16,2022-08-04T21:52:16Z,55
1555310676540678144,1,0,0,http://pbs.twimg.com/media/FZWSzsAVUAAHlcw.jpg,"今日の東京は１日中曇り予報で
大きな雨は降らないそうです。
それで気温も極度に上がらないから
過ごしやすい気候です。
しかしながら大雨の被害の報告も
届いています。
身を守る早めの避難を…。
#めざましお天気 #谷尻萌 https://t.co/miUkkKqaou",2022-08-05 06:52:16,2022-08-04T21:52:16Z,55
1555310676540678144,1,0,0,http://pbs.twimg.com/media/FZWSzsCUcAA51tE.jpg,"今日の東京は１日中曇り予報で
大きな雨は降らないそうです。
それで気温も極度に上がらないから
過ごしやすい気候です。
しかしながら大雨の被害の報告も
届いています。
身を守る早めの避難を…。
#めざましお天気 #谷尻萌 https://t.co/miUkkKqaou",2022-08-05 06:52:16,2022-08-04T21:52:16Z,55
1555310396546121728,3,0,2,http://pbs.twimg.com/media/FZWSjbUUEAAKa8-.jpg,（７月１５日記録的大雨）田畑の冠水農業に影響／コメや大豆に減収の恐れ／宮城・登米市 #公明新聞電子版 2022年08月05日付 https://t.co/C6ocMiysQB,2022-08-05 06:51:09,2022-08-04T21:51:09Z,3
1555310361657880576,1,0,0,http://pbs.twimg.com/media/FZWSiBdakAAd5Kn.png,【福井県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。敦賀市 https://t.co/TMRdJ1vj0O #福井県 #土砂災害 #Hayabusa https://t.co/qGWqbPYbQJ,2022-08-05 06:51:01,2022-08-04T21:51:01Z,55
1555310213796106240,1,3,0,http://pbs.twimg.com/media/FZWSZX5aIAAQDyQ.jpg,"昨日のお客様、ありがとうございます🎵
大雨明けのクールダウンした小矢部です🌞
こちらの地域は、花火大会が中止になりましたが、ひどい被害は、無かったようです。
本日も宜しくお願いします。
#三井アウトレットパーク北陸小矢部
#海鮮丼
#テイクアウト
#氷見地魚三種丼
#平和を https://t.co/uPApUDwt8C",2022-08-05 06:50:25,2022-08-04T21:50:25Z,55
1555310114160070656,1,0,0,http://pbs.twimg.com/media/FZWSTofaAAAC40I.png,【滋賀県記録的短時間大雨情報】６時３０分滋賀県で記録的短時間大雨長浜市付近で約９０ミリ https://t.co/QJsc7VrYSw #滋賀県 #短時間大雨 #Hayabusa https://t.co/rAaQUsmWz2,2022-08-05 06:50:02,2022-08-04T21:50:02Z,55
1554960439863152642,1,0,1,http://pbs.twimg.com/media/FZRURrGUcAE9DvA.jpg,"おはようございます☀️

山形・新潟エリアの大雨☔
氾濫している河川には近づいてはいけませんよ！

いただいた📸から
東北ストロング魂💪
未来は明るい https://t.co/Dh4VfSNaZK",2022-08-05 06:49:46,2022-08-03T22:40:33Z,55
1555000701608394753,1,0,637,http://pbs.twimg.com/media/FZR4py6aQAAhQC1.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 06:49:37,2022-08-04T01:20:32Z,55
