RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549931947669221381,1,4,0,http://pbs.twimg.com/media/FYJ22x5aMAEPOUH.jpg,"【みたらし団子🍡🐰】
行きに大雨の中☔️☔️自販機
帰りに店販売にて  団子以外も人気
ここの みたらし団子🍡最高✨😋
…以前 豊橋けいりん🚴に 👧もえあず来た時に おすすめした。🐑😊

      豊橋市   八雲（やぐも）だんご https://t.co/BQqeknHjq3",2022-07-21 10:39:07,2022-07-21T01:39:07Z,43
1549931947669221381,1,4,0,http://pbs.twimg.com/media/FYJ23bwacAAKScd.jpg,"【みたらし団子🍡🐰】
行きに大雨の中☔️☔️自販機
帰りに店販売にて  団子以外も人気
ここの みたらし団子🍡最高✨😋
…以前 豊橋けいりん🚴に 👧もえあず来た時に おすすめした。🐑😊

      豊橋市   八雲（やぐも）だんご https://t.co/BQqeknHjq3",2022-07-21 10:39:07,2022-07-21T01:39:07Z,43
1549931947669221381,1,4,0,http://pbs.twimg.com/media/FYJ24SraMAAtTW7.jpg,"【みたらし団子🍡🐰】
行きに大雨の中☔️☔️自販機
帰りに店販売にて  団子以外も人気
ここの みたらし団子🍡最高✨😋
…以前 豊橋けいりん🚴に 👧もえあず来た時に おすすめした。🐑😊

      豊橋市   八雲（やぐも）だんご https://t.co/BQqeknHjq3",2022-07-21 10:39:07,2022-07-21T01:39:07Z,43
1549931947669221381,1,4,0,http://pbs.twimg.com/media/FYJ25CsaMAErT5D.jpg,"【みたらし団子🍡🐰】
行きに大雨の中☔️☔️自販機
帰りに店販売にて  団子以外も人気
ここの みたらし団子🍡最高✨😋
…以前 豊橋けいりん🚴に 👧もえあず来た時に おすすめした。🐑😊

      豊橋市   八雲（やぐも）だんご https://t.co/BQqeknHjq3",2022-07-21 10:39:07,2022-07-21T01:39:07Z,43
1549930369839144960,7,12,6,http://pbs.twimg.com/ext_tw_video_thumb/1549930216197603329/pu/img/nwpia7O8uy2t45bb.jpg,"#首都圏外郭放水路 は、先日の大雨で増水した川の水を取り込み洪水調節を行いました。 取り込んだ水を排水したあと、#調圧水槽（#地下神殿）に残った土砂の清掃作業を行いました！作業は7/20に終了。

ご覧のように見学範囲は息を合わせて手作業で清掃しています。
#江戸川 https://t.co/fyiaRfCVRg",2022-07-21 10:32:51,2022-07-21T01:32:51Z,5
1549930134865453056,1,0,0,http://pbs.twimg.com/media/FYJ1PZJUUAACbyl.jpg,"ネット友達にアップルの管理職のインド人がいて、「今年の東京はインドより暑い」というと、「インドでは今の時期はモンスーンレインを楽しんでる」という。
検索すると日本の花火大会みたいに大雨と洪水を楽しんでる。

日本だと深刻なイメージやね。 https://t.co/cZKL04qpGl",2022-07-21 10:31:55,2022-07-21T01:31:55Z,43
1549930134865453056,1,0,0,http://pbs.twimg.com/media/FYJ1PZJVsAIANT6.jpg,"ネット友達にアップルの管理職のインド人がいて、「今年の東京はインドより暑い」というと、「インドでは今の時期はモンスーンレインを楽しんでる」という。
検索すると日本の花火大会みたいに大雨と洪水を楽しんでる。

日本だと深刻なイメージやね。 https://t.co/cZKL04qpGl",2022-07-21 10:31:55,2022-07-21T01:31:55Z,43
1549251428920999936,1,0,399,http://pbs.twimg.com/media/FYAL9mTaAAAIYq8.jpg,"安田屋から淡島も見えません。
大雨等十分にご注意下さい https://t.co/uBj0mAJnfA",2022-07-21 10:30:44,2022-07-19T04:34:59Z,43
1549929715913306112,2,14,2,http://pbs.twimg.com/media/FYJ026MVEAAHfFi.jpg,"昨日のすんごい大雨が嘘のように、今朝はとっても穏やかな洞爺です😃☀️

#洞爺湖 #イマソラ https://t.co/eQRiTDkquL",2022-07-21 10:30:15,2022-07-21T01:30:15Z,15
1549929715913306112,2,14,2,http://pbs.twimg.com/media/FYJ026LUsAIEG7X.jpg,"昨日のすんごい大雨が嘘のように、今朝はとっても穏やかな洞爺です😃☀️

#洞爺湖 #イマソラ https://t.co/eQRiTDkquL",2022-07-21 10:30:15,2022-07-21T01:30:15Z,15
1549929715913306112,2,14,2,http://pbs.twimg.com/media/FYJ026LVUAALpuG.jpg,"昨日のすんごい大雨が嘘のように、今朝はとっても穏やかな洞爺です😃☀️

#洞爺湖 #イマソラ https://t.co/eQRiTDkquL",2022-07-21 10:30:15,2022-07-21T01:30:15Z,15
1549927163075342336,1,1,0,http://pbs.twimg.com/media/FYJyiowaMAAGUpA.jpg,"【【大雨情報】２２日は激しい雨の降る恐れ　土砂災害に十分注意を【岡山】】
岡山県では、２１日から２２日にかけて断続的に雷を伴って強い雨が降り、２２日は激しい雨の降るおそれがあります。これまでの大雨により地盤の緩んでいる所がある…
続きは↓
https://t.co/c3iGmKyTkh https://t.co/KeoYXuHvkR",2022-07-21 10:20:06,2022-07-21T01:20:06Z,43
1549926524169531392,1,3,0,http://pbs.twimg.com/media/FYJv4S-VEAA_GXj.jpg,"おはようございます、ちょこみかん🍫🍊です

今朝も大雨かなと思い交通状況に注意しながら早めに出勤をしたのですが、思ったより全然降っておらず、朝の時間に余裕ができました🤗✨

本日も頑張りましょう✊

本日より中央店はしばらく営業時間が9：30～19：00になります。
よろしくお願い致します🙇 https://t.co/21XKp1NRu3",2022-07-21 10:17:34,2022-07-21T01:17:34Z,43
1549922751074697216,1,10,0,http://pbs.twimg.com/media/FYJug9IaUAAYh6N.jpg,"昨日からヘルパーday🎵
昨日の目的は美味しいご飯を食べること。なかなかの大雨で、ちょっと遠出しようと思ったけど近場に変更。がまこう庵さんでお蕎麦頂きました😋　とろめしが最高⤴️　旦那も気に入ってくれました。鹿児島空港近くで✈️見て、晩御飯食べて帰宅。貴重な休みはありがたい😃 https://t.co/I6xsVyk1Kl",2022-07-21 10:02:34,2022-07-21T01:02:34Z,43
1549922751074697216,1,10,0,http://pbs.twimg.com/media/FYJuhWiacAAi07P.jpg,"昨日からヘルパーday🎵
昨日の目的は美味しいご飯を食べること。なかなかの大雨で、ちょっと遠出しようと思ったけど近場に変更。がまこう庵さんでお蕎麦頂きました😋　とろめしが最高⤴️　旦那も気に入ってくれました。鹿児島空港近くで✈️見て、晩御飯食べて帰宅。貴重な休みはありがたい😃 https://t.co/I6xsVyk1Kl",2022-07-21 10:02:34,2022-07-21T01:02:34Z,43
1549922751074697216,1,10,0,http://pbs.twimg.com/media/FYJuhw-aMAAZquC.jpg,"昨日からヘルパーday🎵
昨日の目的は美味しいご飯を食べること。なかなかの大雨で、ちょっと遠出しようと思ったけど近場に変更。がまこう庵さんでお蕎麦頂きました😋　とろめしが最高⤴️　旦那も気に入ってくれました。鹿児島空港近くで✈️見て、晩御飯食べて帰宅。貴重な休みはありがたい😃 https://t.co/I6xsVyk1Kl",2022-07-21 10:02:34,2022-07-21T01:02:34Z,43
1549921498068287488,49,288,53,http://pbs.twimg.com/media/FYJtYhKaQAEIgMK.jpg,"今日(21日)は、九州から東北にかけて
スッキリしない天気💭
出かける際は傘があると安心🌂
特に九州では
強い雨が降るおそれがあります☔️
大雨が続いて
地盤が緩んでいる所もあるので、
土砂災害に注意が必要⚠️
一方、北海道は
日差しが届く所もあるでしょう☀️
#武藤十夢のひとことお天気 https://t.co/PTtYcMkZsj",2022-07-21 09:57:35,2022-07-21T00:57:35Z,1
1549919426468020224,1,1,0,http://pbs.twimg.com/media/FYJrgOIaMAA4CYh.jpg,"おはようございます✨

荒木れなです❤️

今年も花火大会とかあまりないので京都で浴衣着てきました😊
大雨で思ったような写真が撮れなかったけど美味しいご飯食べて大満足でした☺️
今日からまた頑張ります✨

堺東でお待ちしてます💕
 #エステ https://t.co/smFj2a6AgE",2022-07-21 09:49:22,2022-07-21T00:49:22Z,43
