RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556552988063215617,1,0,0,http://pbs.twimg.com/media/FZn8ZgTUcAAO8eh.jpg,"🏫残暑お見舞い申し上げます。

日本全国・ #猛暑🌻に #大雨☔、そして #コロナ …

ほんと皆様、ご自愛下さい。そしてご家族とお健やかにお過ごしください。

追伸
#日田 も相変わらずの猛暑と突然の雷雨の日々です💦 https://t.co/nxRWqmPThO",2022-08-08 17:08:46,2022-08-08T08:08:46Z,45
1556552621959159810,1,0,0,http://pbs.twimg.com/media/FZn8XAOVQAUhBQK.jpg,【大雨警報】愛知県・江南市に発表 | TBS NEWS DIG - TBS NEWS DIG Powered by JNN https://t.co/XJU82GbvBi https://t.co/hn3zLohqpm,2022-08-08 17:07:19,2022-08-08T08:07:19Z,45
1556552455122432001,1,0,0,http://pbs.twimg.com/media/FZn8Mh7VQAEfaOy.jpg,"宿に到着。
大雨だから今回はさすがに宿どまり。

ログハウス的なとこでええとこやー

📍羽幌市
 #北海道1周
 #エゾイチ https://t.co/MYYoNMfPNt",2022-08-08 17:06:39,2022-08-08T08:06:39Z,45
1556552455122432001,1,0,0,http://pbs.twimg.com/media/FZn8M6zUUAAs4I5.jpg,"宿に到着。
大雨だから今回はさすがに宿どまり。

ログハウス的なとこでええとこやー

📍羽幌市
 #北海道1周
 #エゾイチ https://t.co/MYYoNMfPNt",2022-08-08 17:06:39,2022-08-08T08:06:39Z,45
1556552455122432001,1,0,0,http://pbs.twimg.com/media/FZn8NVFUIAEu0yJ.jpg,"宿に到着。
大雨だから今回はさすがに宿どまり。

ログハウス的なとこでええとこやー

📍羽幌市
 #北海道1周
 #エゾイチ https://t.co/MYYoNMfPNt",2022-08-08 17:06:39,2022-08-08T08:06:39Z,45
1556552309119004672,2,3,1,http://pbs.twimg.com/media/FZn71JDaAAgqPI7.jpg,"【緊急のお願い】先週の山形県・新潟県の大雨で新潟県加越地方に大きな水害が発生致しました。当店の募金箱にて、新潟県村上市・関川村に対しての義援金をお願いしたいと思っております。
どうかご協力の程よろしくお願い申し上げます。 https://t.co/ejnKfAzEuv",2022-08-08 17:06:04,2022-08-08T08:06:04Z,20
1556551505612001280,10,17,11,http://pbs.twimg.com/media/FZn61BZaQAEIevg.jpg,"【東北・北陸地方大雨　支援募金】
北陸から東北地方にかけて、2022年8月3日以降続いた記録的豪雨は、各地に甚大な被害をもたらしています。

Yahoo!ネット募金では、被災地域支援のための募金窓口を紹介しています➡️https://t.co/yvQI3vkXmv

寄付のご協力をお願いいたします。 https://t.co/6uUJ54ij7G",2022-08-08 17:02:52,2022-08-08T08:02:52Z,2
1556551255710806017,1,8,0,http://pbs.twimg.com/media/FZn7HjkUcAIOEqM.jpg,"朝から気温が上がりジリジリ蒸し暑い一日でした。夕方は関東から東北は強風でゲリラ雷雨の可能性も。
北海道や東北北部は明日まで大雨の予報です。
明日の西～東日本は猛烈な暑さになるでしょう。
26ー35℃
　　　　2022.8..8
#イマソラ
#医療従事者の皆さんありがとう 
#東京のコロナ感染者数17884人 https://t.co/nirZIEwP4E",2022-08-08 17:01:53,2022-08-08T08:01:53Z,45
1556550994409926656,1,0,0,http://pbs.twimg.com/media/FZn6LUvUIAA9Jpp.jpg,秋田では前線の影響で大雨が続くと予想されているけど、6年前に泊まったブルートレインあけぼのがとにかく心配。ただでさえ「昨今の長雨が影響し、別の車輛において新たに漏水が発生」とHPに記されているのに、今回は耐えられないのでは…ブルーシートとか被せるとかできないのかな？頼むから対策を！ https://t.co/WvcAN22qz9,2022-08-08 17:00:51,2022-08-08T08:00:51Z,45
1556550782870118401,65,86,79,http://pbs.twimg.com/media/FZn1j1CaUAAYqrD.jpg,"【明日の天気】
活動が活発な前線の影響で、東北北部や北海道道南で雨が降る見込みです。特に東北は大雨のおそれがあり厳重に警戒をしてください。関東より西は夏空が続き、猛暑となります。
https://t.co/FKHKa6CO9E https://t.co/ojcJgmEEN6",2022-08-08 17:00:00,2022-08-08T08:00:00Z,1
