RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543845447324016641,1,0,0,http://pbs.twimg.com/media/FWzXQFBaUAk_wxx.jpg,"🚨 #弟子屈町 に大雨洪水警報
発達した雨雲がかかり続けている弟子屈町に大雨と洪水の警報が発表されました。今夜遅くまで低い土地の浸水や川の増水に警戒が必要です。
午後3時までの1時間には、弟子屈町川湯では31.5mmの激しい雨が観測されています。

👇釧路地方の警報の今後の推移 https://t.co/RJDHTNK5Qr",2022-07-04 15:33:32,2022-07-04T06:33:32Z,29
1543845112182181889,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1543845036240011269/pu/img/hDCu0DobVMf4BChG.jpg,"【台風４号　鹿児島県内　情報】

志布志市志布志町安楽で
市道が１０メートルにわたって
崩れ落ちたということです

市は大雨の影響で崩れたとみていて
復旧のめどは立っていないということです
https://t.co/zkaRmj1s9N https://t.co/jDpFNxi2Hy",2022-07-04 15:32:12,2022-07-04T06:32:12Z,29
1543844557334257664,1,0,0,http://pbs.twimg.com/media/FWzTcb1aIAESDGz.jpg,"気象情報
令和4年7月4日15時00分現在

[八幡平市]大雨警報、洪水警報、土砂災害警戒情報
内陸では、４日夜遅くまで土砂災害や河川の増水に警戒してください。

いわて防災情報ポータル
https://t.co/ID8PmerUFL

速報はこちら 
@iwate_bousai https://t.co/xwvDFFyXUi",2022-07-04 15:30:00,2022-07-04T06:30:00Z,29
1543844557334257664,1,0,0,http://pbs.twimg.com/media/FWzTcbyagAIK1QI.jpg,"気象情報
令和4年7月4日15時00分現在

[八幡平市]大雨警報、洪水警報、土砂災害警戒情報
内陸では、４日夜遅くまで土砂災害や河川の増水に警戒してください。

いわて防災情報ポータル
https://t.co/ID8PmerUFL

速報はこちら 
@iwate_bousai https://t.co/xwvDFFyXUi",2022-07-04 15:30:00,2022-07-04T06:30:00Z,29
1543843708529168384,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1543803536609517568/pu/img/H6ZrdAG8UM5H9XN2.jpg,"&lt;宮崎/青島&gt;
＜波情報＞
日時：7/4
時間：12:00
天気：雨☔️
波：モモ
風：南東弱

午前は大雨でしたが波、風共に落ち着いています🦭
加江田、木崎方面は川の水が混じり濁ってます。
今後の天候の変化にご注意下さい。

＜川情報＞
流れ早く濁っています。

 #宮崎 #青島 #サーフィン #sup #paia https://t.co/YWAWL5B7mg",2022-07-04 15:26:37,2022-07-04T06:26:37Z,29
1543843088602648576,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1543843025952346112/pu/img/7mIr5VAi1cvQG6Hf.jpg,"ただいま、大雨特別警報発令中の士幌町でございまーす。
雷も雨もすごい(*´･ω･)
風のせいで波打つように雨が降ってる(´・д・｀)

#士幌町
#大雨特別警報
#雷 https://t.co/PKPtrpyhkV",2022-07-04 15:24:10,2022-07-04T06:24:10Z,29
1543842757609160704,5,1,5,http://pbs.twimg.com/media/FWzUSXrakAAiEc5.jpg,"【士幌町と上士幌町に大雨警報】
2022年7月4日15時04分、上士幌町と士幌町に大雨警報（浸水害）が発表されました。4日夜のはじめ頃まで低い土地の浸水に警戒してください。
https://t.co/AgfFNghyZg https://t.co/pvaajSnWUo",2022-07-04 15:22:51,2022-07-04T06:22:51Z,7
1543842757609160704,5,1,5,http://pbs.twimg.com/media/FWzUUg0aUAA4LOi.jpg,"【士幌町と上士幌町に大雨警報】
2022年7月4日15時04分、上士幌町と士幌町に大雨警報（浸水害）が発表されました。4日夜のはじめ頃まで低い土地の浸水に警戒してください。
https://t.co/AgfFNghyZg https://t.co/pvaajSnWUo",2022-07-04 15:22:51,2022-07-04T06:22:51Z,7
1543842757609160704,5,1,5,http://pbs.twimg.com/media/FWzUVY4aIAA1-X3.jpg,"【士幌町と上士幌町に大雨警報】
2022年7月4日15時04分、上士幌町と士幌町に大雨警報（浸水害）が発表されました。4日夜のはじめ頃まで低い土地の浸水に警戒してください。
https://t.co/AgfFNghyZg https://t.co/pvaajSnWUo",2022-07-04 15:22:51,2022-07-04T06:22:51Z,7
1543744518180458496,1,0,2,http://pbs.twimg.com/media/FWx7c7EaIAAZnox.jpg,"おはようございます
只今の気温20℃大雨☔️です
8時40分現在飛騨市に大雨警報発令中です
お気をつけください https://t.co/24stVFtSzq",2022-07-04 15:17:31,2022-07-03T23:52:29Z,29
