RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555520208097255425,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555520016581242880/pu/img/_0OAPpbO0FH_IDTE.jpg,"8月5日 73レ
大阪(タ)～高松(タ)～松山貨物
EF210-???＋コキ22B
定刻15:07通過→20:38通過 
岡山県内、関西方面の大雨の影響により、331分遅れで通過しました。 https://t.co/0UrJV2SbKZ",2022-08-05 20:44:52,2022-08-05T11:44:52Z,45
1555408808481996800,1,0,95,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 20:44:05,2022-08-05T04:22:12Z,45
1555408808481996800,1,0,95,http://pbs.twimg.com/media/FZXrrlEVQAAMLir.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 20:44:05,2022-08-05T04:22:12Z,45
1555408808481996800,1,0,95,http://pbs.twimg.com/media/FZXr5anUIAAm2LY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 20:44:05,2022-08-05T04:22:12Z,45
1555408808481996800,1,0,95,http://pbs.twimg.com/media/FZXr7NfUsAAvKy9.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 20:44:05,2022-08-05T04:22:12Z,45
1555473389053128704,1,0,19,http://pbs.twimg.com/media/FZYmvpTUsAETpVI.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-05 20:43:30,2022-08-05T08:38:49Z,45
1555473389053128704,1,0,19,http://pbs.twimg.com/media/FZYmvpLUYAAu4wb.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-05 20:43:30,2022-08-05T08:38:49Z,45
1555452548076580864,1,0,2,http://pbs.twimg.com/media/FZYT18OUcAANesP.jpg,"皆様、福井県内は局地的な大雨に見舞われましたが、大丈夫でしたか💦
河川の増水は急ですので、予断は許されないですね😓

明日はやしろSSの日♪
お気をつけてお越しください❗️ https://t.co/PpMaN4yxDb",2022-08-05 20:42:43,2022-08-05T07:16:01Z,45
1555519649634258946,1,0,0,http://pbs.twimg.com/media/FZZQ3zEUcAAWwKm.jpg,記録的大雨 福井県内 北陸道 国道8号 JR北陸線 すべて寸断 https://t.co/tvM78p6Oh3 https://t.co/zkhpDXefPX,2022-08-05 20:42:39,2022-08-05T11:42:39Z,45
1555519499738050560,1,3,0,http://pbs.twimg.com/media/FZZQvMpVUAATA6X.jpg,"大雨災害の新潟の社員と電話で話したのですが
普段はボーっと何も考えずにいたのに
クルマのタイヤの上まで水がきて
必死で帰らなきゃ、生きなくちゃと感じたそうです。
その場に居合わせてないと他人事ですが
なんとも深い話で今もじわじわときています。

今週もお疲れ様でした〜🥂 https://t.co/wOoiKxaKBK",2022-08-05 20:42:03,2022-08-05T11:42:03Z,45
1555411512659165185,1,0,6,http://pbs.twimg.com/media/FZXuOzUaMAAhPzB.jpg,8月3日に発生した大雨により断水となっている飯豊町へ災害派遣を行っています。給水車1台、支援車1台、職員4名が応急給水活動中です。 https://t.co/cS9c9A6VWz,2022-08-05 20:42:02,2022-08-05T04:32:57Z,45
