RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546824036801384448,1,0,0,http://pbs.twimg.com/media/FXdsN0uVEAEtDNF.png,"🔵記録的短時間大雨情報🔵
20時48分　気象庁発表

▶️２０時３０分埼玉県で記録的短時間大雨
毛呂山町付近で約１２０ミリ https://t.co/26B9ek1Mfk",2022-07-12 20:49:23,2022-07-12T11:49:23Z,69
1546823886687604736,1,2,0,http://pbs.twimg.com/media/FXdsIJ8agAAaDTk.jpg,"こんばんは👋

雨は必要ですけど💦

埼玉は只今土砂降りです;(´•௰•`)☂
時々雷も⚡

各地で大雨になってます💦
埼玉は土砂災害警報が出ました💦

気をつけて過ごして下さいね🍀👋 https://t.co/1wrqY326K3",2022-07-12 20:48:47,2022-07-12T11:48:47Z,69
1546823850167607297,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546823767636455424/pu/img/l0JZe_1-b8jtesNa.jpg,"外に入れたら濡れちゃうよ！
さぁ@potion_kawagoe 入って！

#コンカフェ 
#コンカフェ嬢 
#コンセプトカフェ 
#川越
#川越コンカフェ
#埼玉
#大雨
#じゃぶじゃぶ https://t.co/UnAcqJN9qu",2022-07-12 20:48:39,2022-07-12T11:48:39Z,69
1546817499374977024,1,0,1,http://pbs.twimg.com/media/FXdmUDhaUAE6Kh7.jpg,埼玉南中部に大雨警報出たらすげぇ降り出したぞ(゜Д゜)北部はヤバそうだ https://t.co/V6JDddRnua,2022-07-12 20:48:12,2022-07-12T11:23:24Z,69
1546823715517632512,1,1,0,http://pbs.twimg.com/media/FXdr-LwUcAAcrHq.jpg,"西武線も東上線、八高線も大雨と冠水で運転見合せで避難指示ってやばくね
#埼玉県
#大雨
#避難指示 https://t.co/Ce1uhiizcJ",2022-07-12 20:48:07,2022-07-12T11:48:07Z,69
1546823473263423494,3,1,2,http://pbs.twimg.com/media/FXdrue4aUAAQi9y.jpg,"【埼玉県内で｢#警戒レベル5相当｣ 厳重警戒】
気象庁によると、埼玉県西部を中心に猛烈な雨が降り、12日20時30分までの3時間に約250ミリの降雨が解析されているところがあります。
特に #鳩山町 #坂戸市 では、特別警報の基準超えを示す｢災害切迫(黒)｣が出現。厳重に警戒してください。
#大雨 https://t.co/WUO7FNDDwa",2022-07-12 20:47:09,2022-07-12T11:47:09Z,11
1546823473263423494,3,1,2,http://pbs.twimg.com/media/FXdru7haQAAHXAa.jpg,"【埼玉県内で｢#警戒レベル5相当｣ 厳重警戒】
気象庁によると、埼玉県西部を中心に猛烈な雨が降り、12日20時30分までの3時間に約250ミリの降雨が解析されているところがあります。
特に #鳩山町 #坂戸市 では、特別警報の基準超えを示す｢災害切迫(黒)｣が出現。厳重に警戒してください。
#大雨 https://t.co/WUO7FNDDwa",2022-07-12 20:47:09,2022-07-12T11:47:09Z,11
1546823473263423494,3,1,2,http://pbs.twimg.com/media/FXdrvTZaAAAjgai.jpg,"【埼玉県内で｢#警戒レベル5相当｣ 厳重警戒】
気象庁によると、埼玉県西部を中心に猛烈な雨が降り、12日20時30分までの3時間に約250ミリの降雨が解析されているところがあります。
特に #鳩山町 #坂戸市 では、特別警報の基準超えを示す｢災害切迫(黒)｣が出現。厳重に警戒してください。
#大雨 https://t.co/WUO7FNDDwa",2022-07-12 20:47:09,2022-07-12T11:47:09Z,11
1546823473263423494,3,1,2,http://pbs.twimg.com/media/FXdrvuBaAAIVAb-.jpg,"【埼玉県内で｢#警戒レベル5相当｣ 厳重警戒】
気象庁によると、埼玉県西部を中心に猛烈な雨が降り、12日20時30分までの3時間に約250ミリの降雨が解析されているところがあります。
特に #鳩山町 #坂戸市 では、特別警報の基準超えを示す｢災害切迫(黒)｣が出現。厳重に警戒してください。
#大雨 https://t.co/WUO7FNDDwa",2022-07-12 20:47:09,2022-07-12T11:47:09Z,11
1546823462336864257,1,0,1,http://pbs.twimg.com/media/FXdq5wIVsAAgkE6.png,"埼玉県の皆様、河川には近寄らない様に。
記録的短時間大雨情報ってこの事か。
魔界にすっぽり覆われてる。
#東京アメッシュ は埼玉県もカバー。
https://t.co/h1IzpkSNqw https://t.co/h8T37NhgQO",2022-07-12 20:47:06,2022-07-12T11:47:06Z,69
1546823456045486081,1,0,0,http://pbs.twimg.com/media/FXdrvFiUYAAihXE.jpg,埼玉割でプチ旅行へ行って、記録的短時間大雨に巻き込まれた(一昨日買った靴がぁぁ…) https://t.co/TNE3SQweff,2022-07-12 20:47:05,2022-07-12T11:47:05Z,69
1546823339217670144,1,0,0,http://pbs.twimg.com/media/FXdroHQacAArXGO.jpg,飯能で山遊びしてサウナ入ってたら大雨で高速は通行止め、道路は冠水してて帰宅難民に。もっかいロウリュ受けてこよ。 https://t.co/SjnpFSmfGk,2022-07-12 20:46:37,2022-07-12T11:46:37Z,69
1546803866964209664,1,0,1,http://pbs.twimg.com/media/FXdZ6bvagAET3eK.jpg,比企方面の各地に記録的短時間大雨情報が発表されています。お近くのみなさま、どうぞお気をつけて。ご無事を祈っています！ https://t.co/RxkAiL3K2u,2022-07-12 20:45:48,2022-07-12T10:29:14Z,69
1546803866964209664,1,0,1,http://pbs.twimg.com/media/FXdZ6btaQAE0aHJ.jpg,比企方面の各地に記録的短時間大雨情報が発表されています。お近くのみなさま、どうぞお気をつけて。ご無事を祈っています！ https://t.co/RxkAiL3K2u,2022-07-12 20:45:48,2022-07-12T10:29:14Z,69
