RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563489878641614848,2,1,1,http://pbs.twimg.com/media/FbKhvvNagAEYhQN.jpg,"今年も、九州などで、さつまいも基腐病が、記録的な大雨などで、被害が多発しているそうです。

一方の徳島県では、かなり豊作だといいます。加賀の『五郎島金時』も平年並みという。

さつまいもが平年並みに戻るには、九州以外での収穫量次第です。

今年の収穫量と、今後の価格は、どうなる？ https://t.co/wBKZ005oMM",2022-08-27 20:33:29,2022-08-27T11:33:29Z,9
1563489583375216641,1,0,0,http://pbs.twimg.com/media/FbKf23gaAAEfe1m.jpg,"【根室市に大雨警報】
8月27日20時08分、根室市に大雨警報（浸水害）が発表されました。28日明け方まで、低い土地の浸水に警戒してください。太平洋上の雨雲が、根室市に進んでいる模様。
https://t.co/k5TwH5ZomS https://t.co/mRr5l1sBOy",2022-08-27 20:32:19,2022-08-27T11:32:19Z,50
1563489583375216641,1,0,0,http://pbs.twimg.com/media/FbKgg2LagAALD4e.jpg,"【根室市に大雨警報】
8月27日20時08分、根室市に大雨警報（浸水害）が発表されました。28日明け方まで、低い土地の浸水に警戒してください。太平洋上の雨雲が、根室市に進んでいる模様。
https://t.co/k5TwH5ZomS https://t.co/mRr5l1sBOy",2022-08-27 20:32:19,2022-08-27T11:32:19Z,50
1563484312082984961,1,7,0,http://pbs.twimg.com/media/FbKcrEeakAIhFrC.jpg,"今年も 嶽きみ🌽を求めて嶽地区へ🚗⸒⸒
先日の大雨被害の影響でいつもより小さめですが甘くて美味しい😋
そして
ずっと食べてみたかった「戸田うちわ餅店」へ寄り道
(弘前出身のシソンヌじろうさんおすすめ)
こちらも美味しい〜😋
 ドライブ中はもちろん米津さん🎶

📷ﾂｲお店の了解いただきました https://t.co/cnxq2TdOjz",2022-08-27 20:11:22,2022-08-27T11:11:22Z,50
1563484312082984961,1,7,0,http://pbs.twimg.com/media/FbKcriDagAAk90T.jpg,"今年も 嶽きみ🌽を求めて嶽地区へ🚗⸒⸒
先日の大雨被害の影響でいつもより小さめですが甘くて美味しい😋
そして
ずっと食べてみたかった「戸田うちわ餅店」へ寄り道
(弘前出身のシソンヌじろうさんおすすめ)
こちらも美味しい〜😋
 ドライブ中はもちろん米津さん🎶

📷ﾂｲお店の了解いただきました https://t.co/cnxq2TdOjz",2022-08-27 20:11:22,2022-08-27T11:11:22Z,50
1563484312082984961,1,7,0,http://pbs.twimg.com/media/FbKcsFNaMAEL1f2.jpg,"今年も 嶽きみ🌽を求めて嶽地区へ🚗⸒⸒
先日の大雨被害の影響でいつもより小さめですが甘くて美味しい😋
そして
ずっと食べてみたかった「戸田うちわ餅店」へ寄り道
(弘前出身のシソンヌじろうさんおすすめ)
こちらも美味しい〜😋
 ドライブ中はもちろん米津さん🎶

📷ﾂｲお店の了解いただきました https://t.co/cnxq2TdOjz",2022-08-27 20:11:22,2022-08-27T11:11:22Z,50
1563484312082984961,1,7,0,http://pbs.twimg.com/media/FbKcseWaAAInTc2.jpg,"今年も 嶽きみ🌽を求めて嶽地区へ🚗⸒⸒
先日の大雨被害の影響でいつもより小さめですが甘くて美味しい😋
そして
ずっと食べてみたかった「戸田うちわ餅店」へ寄り道
(弘前出身のシソンヌじろうさんおすすめ)
こちらも美味しい〜😋
 ドライブ中はもちろん米津さん🎶

📷ﾂｲお店の了解いただきました https://t.co/cnxq2TdOjz",2022-08-27 20:11:22,2022-08-27T11:11:22Z,50
1559775903424851968,1,0,4,http://pbs.twimg.com/media/FaVv6kZaAAAmdqH.jpg,"福岡は、今日、明日は大雨警報が出ています！

ジョイグループでは急な雨にも、傘をご用意しております☂️

ご安心くださいませ😊

ナナ✨ https://t.co/aBVTekhb08",2022-08-27 20:11:11,2022-08-17T05:35:29Z,50
1563484238011174913,2,0,1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",2022-08-27 20:11:05,2022-08-27T11:11:05Z,9
1563483056119328769,1,7,0,http://pbs.twimg.com/media/FbKbizfUcAABisQ.jpg,"パスタにごはんですよ！を入れたのは初めてだけど合う😋
しょっぱすぎてご飯のお供になってなかったんだけど調味料として転生した笑

今夜と明日は弘前ねぷた300年祭特別運行があって北海道斜里町、群馬太田市にもねぷたがあることを知った
五所川原市の立佞武多は先日の大雨被害の対応で辞退だそう https://t.co/6KZF7LTxjI",2022-08-27 20:06:23,2022-08-27T11:06:23Z,50
1563483056119328769,1,7,0,http://pbs.twimg.com/media/FbKbjMNVsAIHMIZ.jpg,"パスタにごはんですよ！を入れたのは初めてだけど合う😋
しょっぱすぎてご飯のお供になってなかったんだけど調味料として転生した笑

今夜と明日は弘前ねぷた300年祭特別運行があって北海道斜里町、群馬太田市にもねぷたがあることを知った
五所川原市の立佞武多は先日の大雨被害の対応で辞退だそう https://t.co/6KZF7LTxjI",2022-08-27 20:06:23,2022-08-27T11:06:23Z,50
1563483056119328769,1,7,0,http://pbs.twimg.com/media/FbKbjc0VEAAiC0e.jpg,"パスタにごはんですよ！を入れたのは初めてだけど合う😋
しょっぱすぎてご飯のお供になってなかったんだけど調味料として転生した笑

今夜と明日は弘前ねぷた300年祭特別運行があって北海道斜里町、群馬太田市にもねぷたがあることを知った
五所川原市の立佞武多は先日の大雨被害の対応で辞退だそう https://t.co/6KZF7LTxjI",2022-08-27 20:06:23,2022-08-27T11:06:23Z,50
1563482764372250624,1,3,0,http://pbs.twimg.com/media/FbKYHexacAY7M_L.jpg,"今日は❌NEWS7

1.レーダー画像解説
2.GPVアニメに引き継ぎ
3.アニメは12時まで
4.以後""気象庁分布予報"" 

■北/東日本局地的に大雨
■関東/北海道 曇りや雨

予報ではないGPVアニメ
早めの停止は正解

ただ天気図が無いため何が言いたいのかさっぱり不明
こんな手抜きなら予報士不要では？

つづく⏬ https://t.co/1PX0f8KCCb",2022-08-27 20:05:13,2022-08-27T11:05:13Z,50
1563482764372250624,1,3,0,http://pbs.twimg.com/media/FbKYHevaUAAyo2R.jpg,"今日は❌NEWS7

1.レーダー画像解説
2.GPVアニメに引き継ぎ
3.アニメは12時まで
4.以後""気象庁分布予報"" 

■北/東日本局地的に大雨
■関東/北海道 曇りや雨

予報ではないGPVアニメ
早めの停止は正解

ただ天気図が無いため何が言いたいのかさっぱり不明
こんな手抜きなら予報士不要では？

つづく⏬ https://t.co/1PX0f8KCCb",2022-08-27 20:05:13,2022-08-27T11:05:13Z,50
1563482764372250624,1,3,0,http://pbs.twimg.com/media/FbKYHeyaIAAwcGa.jpg,"今日は❌NEWS7

1.レーダー画像解説
2.GPVアニメに引き継ぎ
3.アニメは12時まで
4.以後""気象庁分布予報"" 

■北/東日本局地的に大雨
■関東/北海道 曇りや雨

予報ではないGPVアニメ
早めの停止は正解

ただ天気図が無いため何が言いたいのかさっぱり不明
こんな手抜きなら予報士不要では？

つづく⏬ https://t.co/1PX0f8KCCb",2022-08-27 20:05:13,2022-08-27T11:05:13Z,50
