RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552033338348564480,1,0,0,http://pbs.twimg.com/media/FYnuE6haQAAMFD-.jpg,"2022/7/27(水)
東海道本線　
5032M 285系 I4 I3 サンライズ出雲
愛知県内の大雨で上りは4時半から一時間弱岐阜タで抑止となりました。先頭車は地元車
少しの間、不本意ですがI4編成にとっては地元で一休みできたのではないでしょうか？4084の直後なのでタイローは悪しからず https://t.co/yw7n6OwtXz",2022-07-27 05:49:17,2022-07-26T20:49:17Z,81
1552033338348564480,1,0,0,http://pbs.twimg.com/media/FYnuFQaakAAtHX0.jpg,"2022/7/27(水)
東海道本線　
5032M 285系 I4 I3 サンライズ出雲
愛知県内の大雨で上りは4時半から一時間弱岐阜タで抑止となりました。先頭車は地元車
少しの間、不本意ですがI4編成にとっては地元で一休みできたのではないでしょうか？4084の直後なのでタイローは悪しからず https://t.co/yw7n6OwtXz",2022-07-27 05:49:17,2022-07-26T20:49:17Z,81
1552033338348564480,1,0,0,http://pbs.twimg.com/media/FYnuFusagAAYkWA.jpg,"2022/7/27(水)
東海道本線　
5032M 285系 I4 I3 サンライズ出雲
愛知県内の大雨で上りは4時半から一時間弱岐阜タで抑止となりました。先頭車は地元車
少しの間、不本意ですがI4編成にとっては地元で一休みできたのではないでしょうか？4084の直後なのでタイローは悪しからず https://t.co/yw7n6OwtXz",2022-07-27 05:49:17,2022-07-26T20:49:17Z,81
1552033338348564480,1,0,0,http://pbs.twimg.com/media/FYnuGG_aIAAbAhN.jpg,"2022/7/27(水)
東海道本線　
5032M 285系 I4 I3 サンライズ出雲
愛知県内の大雨で上りは4時半から一時間弱岐阜タで抑止となりました。先頭車は地元車
少しの間、不本意ですがI4編成にとっては地元で一休みできたのではないでしょうか？4084の直後なのでタイローは悪しからず https://t.co/yw7n6OwtXz",2022-07-27 05:49:17,2022-07-26T20:49:17Z,81
1552030996769701888,3,0,2,http://pbs.twimg.com/media/FYnr2WCaQAIIXa0.jpg,"福島県気象警報・注意報:福島地方気象台（2022年07月27日04:13 現在）
中通り、浜通りでは、２７日昼前まで土砂災害に警戒してください。
◆警報:
相馬市［継続］大雨(土砂災害)
伊達市［継続］大雨(土砂災害)
#rfc天気 https://t.co/aMEo76iQZT",2022-07-27 05:39:59,2022-07-26T20:39:59Z,20
1552030987801882624,3,12,2,http://pbs.twimg.com/media/FYnr9GXacAA_JF_.jpg,"おはようございます♪
雨のち曇り☔️愛知31℃予報

雨上がりの空
前線の影響
北陸から西日本は
雨が降りやすく
局地的な大雨
土砂災害や河川の増水等
気を付けて下さい☘️

今日はスイカの日🍉
暑い日に食べる
スイカは美味しいですね✨

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/j7wlPH28kZ",2022-07-27 05:39:57,2022-07-26T20:39:57Z,20
1552030987801882624,3,12,2,http://pbs.twimg.com/media/FYnr9GZaUAAy2l8.jpg,"おはようございます♪
雨のち曇り☔️愛知31℃予報

雨上がりの空
前線の影響
北陸から西日本は
雨が降りやすく
局地的な大雨
土砂災害や河川の増水等
気を付けて下さい☘️

今日はスイカの日🍉
暑い日に食べる
スイカは美味しいですね✨

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/j7wlPH28kZ",2022-07-27 05:39:57,2022-07-26T20:39:57Z,20
1552030987801882624,3,12,2,http://pbs.twimg.com/media/FYnr9JJakAEn9ho.jpg,"おはようございます♪
雨のち曇り☔️愛知31℃予報

雨上がりの空
前線の影響
北陸から西日本は
雨が降りやすく
局地的な大雨
土砂災害や河川の増水等
気を付けて下さい☘️

今日はスイカの日🍉
暑い日に食べる
スイカは美味しいですね✨

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/j7wlPH28kZ",2022-07-27 05:39:57,2022-07-26T20:39:57Z,20
1552030987801882624,3,12,2,http://pbs.twimg.com/media/FYnr9KpaAAAOgu-.jpg,"おはようございます♪
雨のち曇り☔️愛知31℃予報

雨上がりの空
前線の影響
北陸から西日本は
雨が降りやすく
局地的な大雨
土砂災害や河川の増水等
気を付けて下さい☘️

今日はスイカの日🍉
暑い日に食べる
スイカは美味しいですね✨

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/j7wlPH28kZ",2022-07-27 05:39:57,2022-07-26T20:39:57Z,20
1552030412075311104,1,0,0,http://pbs.twimg.com/media/FYnrbwGUEAADQ6k.jpg,"◆東海道新幹線
［遅延予告］26日深夜、愛知県内で大雨のため、始発から一部列車に遅延が発生します
🐢名古屋～豊橋駅間徐行予定
《2022.07.27 05:37》 https://t.co/ewpLWmPm6c",2022-07-27 05:37:40,2022-07-26T20:37:40Z,81
