RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556512977935015936,1,0,0,http://pbs.twimg.com/media/FZnYTY-akAAYUhb.jpg,"雨に注意？
ゆんさん雨に遭遇したのね。

日本でも東北方面は明日また大雨の予想だとか。
大事にならずに通り過ぎてくれますように🙏 https://t.co/D3HxhS1lU2",2022-08-08 14:29:47,2022-08-08T05:29:47Z,20
1556512603727605760,1,0,0,http://pbs.twimg.com/media/FZnX9bcUEAUSO04.jpg,東北北部　経験したことのない大雨のおそれ　72時間予想雨量600ミリ前後の所も(https://t.co/0jsCIMegIH) https://t.co/X1ctQ4HtsY https://t.co/WCl13DGb7y,2022-08-08 14:28:17,2022-08-08T05:28:17Z,20
1556512170631766016,1,0,0,http://pbs.twimg.com/media/FZnXkXiVEAAtgEb.jpg,"⚠️気象速報⚠️
　以下の地域に気象警報が発表されました。

《北海道》14時15分 発表
・留萌地方[大雨/洪水]
・上川地方[洪水]

※留萌地方では、8日夜遅くまで土砂災害や低い土地の浸水に警戒してください。
※上川、留萌地方では、8日夜遅くまで河川の増水に警戒してください。 https://t.co/BVxiGLrMEy",2022-08-08 14:26:34,2022-08-08T05:26:34Z,20
1556511650593009664,3,3,3,http://pbs.twimg.com/media/FZnXBYiacAEqArS.jpg,"／
北海道と東北　あさってにかけて #大雨 に要警戒　
特に東北地方日本海側では大雨が今後１週間程度続く可能性も
＼

https://t.co/LSmOMsVdzW

特に東北の日本海側では前線の停滞により大雨が今後1週間程度続く可能性があるとして、土砂災害などへの警戒を呼びかけています。

 #newsdig https://t.co/Kx9VNcScWO",2022-08-08 14:24:30,2022-08-08T05:24:30Z,7
1556511487795286017,58,97,67,http://pbs.twimg.com/media/FZnW51paMAEWuPT.jpg,"【大雨への備え】
今夜以降は東北で大雨が予想されています。記録的な雨量となるおそれもあるため、今日のうちに大雨への対策が安心です。
事前に取るべき行動や、あらかじめ確認すべきこと、備えておくものなどについてまとめました。
https://t.co/XBTQEWEbyc https://t.co/ko25pchwY2",2022-08-08 14:23:51,2022-08-08T05:23:51Z,2
1555421879392800768,1,0,58,http://pbs.twimg.com/ext_tw_video_thumb/1555421812900499457/pu/img/8u9LvdvTHzv61V-L.jpg,"この現場は数年前、ここまでとはいかないが土砂が流入したことがあり、抜本的な対策をしたが、今回のような大雨には勝てなかった様子
#敦賀トンネル #国道8号 #通行止め https://t.co/TZXSSdtTxs",2022-08-08 14:20:03,2022-08-05T05:14:09Z,20
1554776416473927680,1,0,1163,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-08 14:17:07,2022-08-03T10:29:18Z,20
1556507389200826368,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,#長岡花火大会2022  #長岡花火大会 新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/37jcPvJPDg,2022-08-08 14:07:34,2022-08-08T05:07:34Z,20
1555891517403037696,2,0,1444,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",2022-08-08 14:06:25,2022-08-06T12:20:19Z,9
1556506831047909376,2,1,1,http://pbs.twimg.com/media/FZnStdVagAAKPT_.jpg,秋田県、青森県の日本海側の皆様、先週大雨警報や大雨特別警報を発令された地域の皆様本当に明日からは、早ければ今夜からは命の危機に関わる甚大な災害が発生するかもしれません。冗談ではなく、本当の話です。今からでもいいので、万が一に備えた防災対策をしっかりとしてください。手遅れになる前に https://t.co/nIqzBnhrpe,2022-08-08 14:05:21,2022-08-08T05:05:21Z,9
