RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556126137755254785,1,3,0,http://pbs.twimg.com/media/FZh4eCjagAAMWS7.jpg,"／
「早く復旧できるように･･･」山形県、新潟県でボランティア活動はじまる　先週の大雨で大きな被害
＼

https://t.co/W32Mtwe6Gx

先週の記録的な大雨で大きな被害が出た山形県や新潟県では、暑さの中、7日もボランティアによる復旧作業が行われています

 #newsdig #tbsnewsdig https://t.co/iKTQqqyqIE",2022-08-07 12:52:37,2022-08-07T03:52:37Z,34
1554923373419204608,1,0,3663,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-07 12:50:36,2022-08-03T20:13:15Z,34
1556124439104081921,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556124381310775296/pu/img/cQ7_xlmtlQARuwk6.jpg,"拡散希望
先日の大雨被害の状況です

家族で泊まったことある温泉なので
びっくりです
#石川県被災地　#被災地　#大雨　#小松　#赤穂谷温泉 https://t.co/t9KKJbY8e5",2022-08-07 12:45:52,2022-08-07T03:45:52Z,34
1556123950572130304,1,2,0,http://pbs.twimg.com/media/FZh2eteUUAY2BtT.jpg,先日の大雨で大きな被害が出た勝山市の災害ボランティアに参加。福井市議の同僚の下畑議員、津田議員ご家族もいっしょに２時間お手伝い。私が伺ったお宅は水道が使えるので良かったですが、場所によっては水が使えないところもあるようです。そこら中が泥だらけで、まだまだボランティアが必要です。 https://t.co/IsZYuS0aqb,2022-08-07 12:43:55,2022-08-07T03:43:55Z,34
1556123385843040256,1,0,0,http://pbs.twimg.com/media/FZh1-HUaMAEEtIw.jpg,"「「悲しい…本当に…」豪雨被害からの復旧阻む“暑さ”と“コロナ” 滋賀や福井でも大雨被害」  https://t.co/aFLuN46TLU
何よりもご無事で良かった。
線状降水帯や直角に進路を変える台風など、最近はおかしな気象現象が起きる。農作物や収穫期の果物への被害も心配です。１日も早い復旧を祈ってます🙏 https://t.co/2jUeH6rojF",2022-08-07 12:41:41,2022-08-07T03:41:41Z,34
1555001061135761408,1,0,429,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-07 12:40:33,2022-08-04T01:21:58Z,34
1555001061135761408,1,0,429,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-07 12:40:33,2022-08-04T01:21:58Z,34
1556123024503746561,2,1,1,http://pbs.twimg.com/media/FZh1o0FaMAABjBQ.jpg,"崩落した大巻橋のすぐ先のお宅を部落皆んなで掃除中🧹
3個あるけごやが泥に埋まってしまったけど、幸いご自宅は高くなってるので被害なし💨
#山形 #山形県 #飯豊町 #小白川 #大雨被害 #大雨 https://t.co/ICKYSMfuy5",2022-08-07 12:40:15,2022-08-07T03:40:15Z,5
1556123024503746561,2,1,1,http://pbs.twimg.com/media/FZh1o0QacAAoZtM.jpg,"崩落した大巻橋のすぐ先のお宅を部落皆んなで掃除中🧹
3個あるけごやが泥に埋まってしまったけど、幸いご自宅は高くなってるので被害なし💨
#山形 #山形県 #飯豊町 #小白川 #大雨被害 #大雨 https://t.co/ICKYSMfuy5",2022-08-07 12:40:15,2022-08-07T03:40:15Z,5
1556123024503746561,2,1,1,http://pbs.twimg.com/media/FZh1o0FaAAEndo3.jpg,"崩落した大巻橋のすぐ先のお宅を部落皆んなで掃除中🧹
3個あるけごやが泥に埋まってしまったけど、幸いご自宅は高くなってるので被害なし💨
#山形 #山形県 #飯豊町 #小白川 #大雨被害 #大雨 https://t.co/ICKYSMfuy5",2022-08-07 12:40:15,2022-08-07T03:40:15Z,5
