RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555274253238693888,1,0,14,http://pbs.twimg.com/media/FZVxsLAagAAeaLj.jpg,"おはようございます
8月5日金曜日
今日も頑張りましょう
新潟は晴れ☀
4日間くらい続きそう
今回の大雨の復興が
進みますように！
みんな今日もよろしくね＼(^o^)／ https://t.co/9W5IyIvGEM",2022-08-05 07:04:25,2022-08-04T19:27:32Z,66
1555313640953511936,1,3,0,http://pbs.twimg.com/media/FZWUkF6agAAw8Jy.jpg,"#おはようございます✨
昨日は記録的豪雨で避難指示発令だった #金沢 です☂
福井県では今朝も記録的短時間大雨情報が発令されています💦皆様ご無事でありますように🙏

#企業公式が毎朝地元の天気を言い合う #企業公式相互フォロー #企業公式夏のフォロー祭 #企業公式がお疲れさまを言い合う #石川県 https://t.co/yhhE9stUES",2022-08-05 07:04:02,2022-08-04T22:04:02Z,66
1555313440062730240,1,0,0,http://pbs.twimg.com/media/FZWVVCWagAAVnrl.jpg,"おはようございます。

一昨日からの大雨で被害にあわれた方々にお見舞い申し上げます。
胎内市に住む義父母から、家の前が川のようになってると連絡があって心配したけど、家屋への浸水は免れたと聞いて一安心。
被害のあったところが少しでも早く復旧するようにと祈りながらのランでした。 https://t.co/nfadq8mTBj",2022-08-05 07:03:15,2022-08-04T22:03:15Z,66
1555313350028197888,1,0,0,http://pbs.twimg.com/media/FZWVPyyaIAENN6g.jpg,"【公明党宮城県本部・庄子代表、熊谷市議が被害状況調査‼️】
（７月１５日記録的大雨）田畑の冠水農業に影響／コメや大豆に減収の恐れ／宮城・登米市 #公明新聞電子版 2022年08月05日付  https://t.co/dUKJ0xoKR1 https://t.co/sQ7LQRwYmY",2022-08-05 07:02:53,2022-08-04T22:02:53Z,66
1555313303270076416,1,6,0,http://pbs.twimg.com/media/FZWVM4WaUAAbAwi.jpg,"皆さま✨おはようございます
大雨の影響を受けた方々熱中症に気をつけてお過し下さい穏やかな週末になります様に
本日の一枚📸お届けします。
＃はんざき畑　＃洞爺湖 https://t.co/e1aN0ogfEn",2022-08-05 07:02:42,2022-08-04T22:02:42Z,66
1555313278821482502,1,0,0,http://pbs.twimg.com/media/FZWT3-aaMAAvhhr.jpg,"おはようございます。
各地での大雨で自衛隊が災派出動している中、那覇では昨日もF-15がスクランブル発進。NHKニュースでは少なくとも6回確認されたとか。ホントご苦労様です。しかし某国、仕事増やすなよ…

ということで、那覇ではないけど、昨日大雨が降ってその影響が気になる小松のF-15をば。 https://t.co/k7P9uGacBU",2022-08-05 07:02:36,2022-08-04T22:02:36Z,66
1555313230557224960,1,2,0,http://pbs.twimg.com/media/FZWVIUCVUAE_KeK.jpg,"おはようございます😁
八月五日(金)曇り時々晴れ山沿いにわか雨
今日も元気に作業中〜
🚚💦🎶🎶⛈️滋賀は
大雨警報☔☔☔☔☔
皆さま今日も元気に笑顔で御安全に〜🚚🎶
繁忙日につき返信遅れます悪しからず🙇‍♂️😊
🚚🎶💦🎶💦🎶💦🎶 https://t.co/GlIud7AATm",2022-08-05 07:02:25,2022-08-04T22:02:25Z,66
1555313230557224960,1,2,0,http://pbs.twimg.com/media/FZWVIgBVUAE2Dgm.jpg,"おはようございます😁
八月五日(金)曇り時々晴れ山沿いにわか雨
今日も元気に作業中〜
🚚💦🎶🎶⛈️滋賀は
大雨警報☔☔☔☔☔
皆さま今日も元気に笑顔で御安全に〜🚚🎶
繁忙日につき返信遅れます悪しからず🙇‍♂️😊
🚚🎶💦🎶💦🎶💦🎶 https://t.co/GlIud7AATm",2022-08-05 07:02:25,2022-08-04T22:02:25Z,66
1555313225557614592,1,0,0,http://pbs.twimg.com/media/FZWVIGnUEAMaNOt.jpg,"福井から脱出できずに2日目。
夕方までサンダーバードは運休。
現在は太陽出ていますが大雨です。 https://t.co/jJXs2rD4uW",2022-08-05 07:02:23,2022-08-04T22:02:23Z,66
1554878369673555970,1,0,499,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-05 07:02:10,2022-08-03T17:14:26Z,66
