RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547119774010064897,1,0,0,http://pbs.twimg.com/media/FXh5ObJaMAAWCMk.jpg,"仙台は大雨で、Peachさんがゴーアラウンド &amp; 滑走路変更でした。

本当にすごい雨😣 https://t.co/f1Bc8cYlJu",2022-07-13 16:24:32,2022-07-13T07:24:32Z,89
1547119774010064897,1,0,0,http://pbs.twimg.com/media/FXh5OqOaUAAUUZb.jpg,"仙台は大雨で、Peachさんがゴーアラウンド &amp; 滑走路変更でした。

本当にすごい雨😣 https://t.co/f1Bc8cYlJu",2022-07-13 16:24:32,2022-07-13T07:24:32Z,89
1547119774010064897,1,0,0,http://pbs.twimg.com/media/FXh5O2OaAAArTjq.jpg,"仙台は大雨で、Peachさんがゴーアラウンド &amp; 滑走路変更でした。

本当にすごい雨😣 https://t.co/f1Bc8cYlJu",2022-07-13 16:24:32,2022-07-13T07:24:32Z,89
1547119774010064897,1,0,0,http://pbs.twimg.com/media/FXh5PBOaQAAN6WP.jpg,"仙台は大雨で、Peachさんがゴーアラウンド &amp; 滑走路変更でした。

本当にすごい雨😣 https://t.co/f1Bc8cYlJu",2022-07-13 16:24:32,2022-07-13T07:24:32Z,89
1547119669827743745,1,0,0,http://pbs.twimg.com/media/FXh5IpEaMAAYQ77.png,"◆仙石東北ライン
［遅延･運休あり］大雨のため、仙台～石巻駅間の一部列車に遅れや運休が出ています
《2022.07.13 16:24》 https://t.co/ykthEbbaBz",2022-07-13 16:24:08,2022-07-13T07:24:08Z,89
1547119669827743745,1,0,0,http://pbs.twimg.com/media/FXh5I3_agAEvT20.jpg,"◆仙石東北ライン
［遅延･運休あり］大雨のため、仙台～石巻駅間の一部列車に遅れや運休が出ています
《2022.07.13 16:24》 https://t.co/ykthEbbaBz",2022-07-13 16:24:08,2022-07-13T07:24:08Z,89
1546966419107385344,1,0,3,http://pbs.twimg.com/media/FXftwjsaUAAciuw.jpg,"おはようございます🌨
少し前に大雨警報から注意報に変わりました
もやで白っぽい朝です
一日どうぞご安全に✨
#入間基地 https://t.co/viKvBhsWcO",2022-07-13 16:24:04,2022-07-12T21:15:10Z,89
1547119634541051904,1,0,0,http://pbs.twimg.com/media/FXh5GnLacAEY_QW.png,"◆常磐線(原ノ町～仙台)
［遅延］大雨のため、一部列車が遅れています
《2022.07.13 16:23》 https://t.co/A9YGuzZlYH",2022-07-13 16:23:59,2022-07-13T07:23:59Z,89
1547119634541051904,1,0,0,http://pbs.twimg.com/media/FXh5G2baAAElrCw.jpg,"◆常磐線(原ノ町～仙台)
［遅延］大雨のため、一部列車が遅れています
《2022.07.13 16:23》 https://t.co/A9YGuzZlYH",2022-07-13 16:23:59,2022-07-13T07:23:59Z,89
1547119506245713921,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1547119421600448512/pu/img/4153BZVoEn0EbYI1.jpg,"夜からの雨ヤバかった😨
夜中３時からの仕事ドキドキだったが、なんとか帰ってこれた🚛🎵
ただ、通行止めでダダ混みだった🤒

#大雨#洪水#浸水#氾濫#田んぼ#川#川越#毛呂山#ときがわ#東松山#鳩山#坂戸#鶴ヶ島#埼玉県#記録的豪雨#仕事#辛い https://t.co/8kZO1Pw9iX",2022-07-13 16:23:29,2022-07-13T07:23:29Z,89
1547119446833127430,1,0,0,http://pbs.twimg.com/media/FXh47xEUIAAP8Qe.jpg,東北2週間天気　15日(金)～16日(土)は再び大雨のおそれ　土砂災害などに警戒(https://t.co/n1lC8heOKi) https://t.co/TsqmPrnWlO https://t.co/0EA7XYiuYV,2022-07-13 16:23:14,2022-07-13T07:23:14Z,89
1547119065239793664,3,3,3,http://pbs.twimg.com/media/FXh4bkracAA5H5Q.jpg,"【列車情報】JR東日本からの情報によりますと、
13日16時10分現在、東北本線 松川駅～福島駅間の上下線は大雨のため、運転を見合わせています。
運転再開の見込みは立っていません。
ご利用予定の方はお気をつけください。
#rfc交通　＃ラジオ福島 https://t.co/8NFSQE9Gdm",2022-07-13 16:21:43,2022-07-13T07:21:43Z,14
1547118957462560768,2,2,1,http://pbs.twimg.com/media/FXh4fW1UUAAx22j.jpg,"ゆるふわ天気🫧🌈✨
関東〜北海道で雨雲ちゃんが発達中⛈
夜にかけてカサの出番🌂
きのう記録的な大雨になった埼玉とかは
少しの雨でも災害に繋がることがあるのん💦
雨が弱くても土砂災害や川の増水の可能性があるから油断禁物ですのん☔️
良い子は川の近くや崖の近くに近づかないでね🫧
#新人Vtuber https://t.co/TRgLklEjLb",2022-07-13 16:21:18,2022-07-13T07:21:18Z,18
1547118895714209795,2,1,1,http://pbs.twimg.com/media/FXh4WZIaUAAzssH.jpg,"【動画ニュース】(７月１３日)
岩手日報ウェブサイトで動画ニュースを公開しています。ご覧ください。
https://t.co/6xN4138i0U
神戸・六甲山で氷室開き
ロシアの弾薬庫を破壊
埼玉県で局地的大雨
#六甲山 #ロシア #大雨 https://t.co/X0cYA7UgwS",2022-07-13 16:21:03,2022-07-13T07:21:03Z,18
1547118816773423104,1,0,0,http://pbs.twimg.com/media/FXh4W74acAAqFv6.png,"◆東北本線(福島～仙台)
［運転再開］大雨のため、白石～仙台駅間で運転が止まっていました。
✨15:45までに運転再開
《2022.07.13 16:20》 https://t.co/9ioMZkVzsD",2022-07-13 16:20:44,2022-07-13T07:20:44Z,89
1547118816773423104,1,0,0,http://pbs.twimg.com/media/FXh4XKxacAAe9eB.jpg,"◆東北本線(福島～仙台)
［運転再開］大雨のため、白石～仙台駅間で運転が止まっていました。
✨15:45までに運転再開
《2022.07.13 16:20》 https://t.co/9ioMZkVzsD",2022-07-13 16:20:44,2022-07-13T07:20:44Z,89
1547118719741992960,1,0,0,http://pbs.twimg.com/media/FXh4RY5agAAaMGL.jpg,"【NHKニュース】 #nhk_news
宮城県中心に強い雨降り続く 土砂災害や川の氾濫に厳重警戒を:暖かく湿った空気の影響で、東北や関東甲信では大気の不安定な状態が続き、宮城県を中心に強い雨が降り続いて大雨となっています。13日夜にかけて局地的に非常に激しい雨が降るおそ… 
https://t.co/o4k2UElbCx https://t.co/8fXF9KlECC",2022-07-13 16:20:21,2022-07-13T07:20:21Z,89
1546963421148565504,1,0,25,http://pbs.twimg.com/media/FXfrBI7UIAAheYG.jpg,"おはよ❣️Twitter😆

週の真ん中の水曜日✨

٩( ˶˙ᴗˆ˶ )وｴｲｴｲｵｰ!

素敵な日を✨

昨夜の雨　埼玉　記録的大雨だったとか
大丈夫でしたか？ https://t.co/9hVoU719n4",2022-07-13 16:19:57,2022-07-12T21:03:15Z,89
1546963421148565504,1,0,25,http://pbs.twimg.com/media/FXfrBaXUYAAHtEu.jpg,"おはよ❣️Twitter😆

週の真ん中の水曜日✨

٩( ˶˙ᴗˆ˶ )وｴｲｴｲｵｰ!

素敵な日を✨

昨夜の雨　埼玉　記録的大雨だったとか
大丈夫でしたか？ https://t.co/9hVoU719n4",2022-07-13 16:19:57,2022-07-12T21:03:15Z,89
1546963421148565504,1,0,25,http://pbs.twimg.com/media/FXfrBqlVsAE5ycj.jpg,"おはよ❣️Twitter😆

週の真ん中の水曜日✨

٩( ˶˙ᴗˆ˶ )وｴｲｴｲｵｰ!

素敵な日を✨

昨夜の雨　埼玉　記録的大雨だったとか
大丈夫でしたか？ https://t.co/9hVoU719n4",2022-07-13 16:19:57,2022-07-12T21:03:15Z,89
1546963421148565504,1,0,25,http://pbs.twimg.com/media/FXfrB_GUsAAO5rC.jpg,"おはよ❣️Twitter😆

週の真ん中の水曜日✨

٩( ˶˙ᴗˆ˶ )وｴｲｴｲｵｰ!

素敵な日を✨

昨夜の雨　埼玉　記録的大雨だったとか
大丈夫でしたか？ https://t.co/9hVoU719n4",2022-07-13 16:19:57,2022-07-12T21:03:15Z,89
1547118463222550529,1,0,0,http://pbs.twimg.com/media/FXh4Cm_UYAI70AY.jpg,"#ひまわり
#雨上がり
昨日は大雨警報で長い時間雨が降り続き、今日も午前中は雨でした☔️
お昼に雨が止んで、移動先で見つけた向日葵です🌻 https://t.co/GetZcsd3Pj",2022-07-13 16:19:20,2022-07-13T07:19:20Z,89
1547027569110790146,1,0,3,http://pbs.twimg.com/media/FXglVmWUUAA9olb.jpg,"おはようございます❗️
埼玉の大雨がたいへんな事になっていますね💦
大きな被害が出ませんように😥

呉は今日もいい天気です☀️ https://t.co/m3Oehr0pte",2022-07-13 16:18:29,2022-07-13T01:18:09Z,89
1547118024880111617,1,1,0,http://pbs.twimg.com/media/FXh3o_rUEAAEGSV.jpg,こんにちは😃　#坂戸　#東松山　方面昨日は大雨で大変な1日となりました😢幸い大事には至りませんでしたが河川急激に水位が上がっておりますので引き続きお気をつけください⚠️夕刻を向かえるにしたがってまたポツポツと降り始めました😵気をつけてご帰宅くださいませ🤗　#質屋　#リサイクルショップ https://t.co/gKeD9CdYY4,2022-07-13 16:17:35,2022-07-13T07:17:35Z,89
