RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555347842503704577,1,0,0,http://pbs.twimg.com/media/FZW0nZMaIAAzQs0.jpg,＃高時川＃妹川＃滋賀＃余呉避難＃大雨＃河川 https://t.co/YIlor4H1FH,2022-08-05 09:19:57,2022-08-05T00:19:57Z,62
1555347747301371904,1,2,0,http://pbs.twimg.com/media/FZW0gpbacAAoOks.jpg,"おはようございます。
＃大村市　本日の天気は快晴
気温は現在30度　　　　　　　　　　　　　　
毎年どこかの地方で大雨による水害が起きています。
災害対策、防災意識もっていきましょー。　　　　　　　　　　　　　　　
＃企業公式が毎朝地元の天気を言い合う
＃企業公式相互フォロー https://t.co/a9Z2RlS65L",2022-08-05 09:19:34,2022-08-05T00:19:34Z,62
1555347743442612224,1,0,0,http://pbs.twimg.com/media/FZW0g_7aIAAedCO.jpg,"おはようございます。

長浜市に大雨・洪水警報が出ています。

相談、模擬面接はオンラインでの対応（予約変更）も可能です。必要な方は電話でご連絡ください。

身の安全を最優先し、無理をしないようにお願いいたします。

#長浜バイオ大学
#バイオ
#就職活動
#就活
#キャリア
#長浜市
#滋賀県 https://t.co/Gb2KPpHRqy",2022-08-05 09:19:33,2022-08-05T00:19:33Z,62
1555347743442612224,1,0,0,http://pbs.twimg.com/media/FZW0hABaAAATnOg.jpg,"おはようございます。

長浜市に大雨・洪水警報が出ています。

相談、模擬面接はオンラインでの対応（予約変更）も可能です。必要な方は電話でご連絡ください。

身の安全を最優先し、無理をしないようにお願いいたします。

#長浜バイオ大学
#バイオ
#就職活動
#就活
#キャリア
#長浜市
#滋賀県 https://t.co/Gb2KPpHRqy",2022-08-05 09:19:33,2022-08-05T00:19:33Z,62
1555347743442612224,1,0,0,http://pbs.twimg.com/media/FZW0hAEaQAIBAU8.jpg,"おはようございます。

長浜市に大雨・洪水警報が出ています。

相談、模擬面接はオンラインでの対応（予約変更）も可能です。必要な方は電話でご連絡ください。

身の安全を最優先し、無理をしないようにお願いいたします。

#長浜バイオ大学
#バイオ
#就職活動
#就活
#キャリア
#長浜市
#滋賀県 https://t.co/Gb2KPpHRqy",2022-08-05 09:19:33,2022-08-05T00:19:33Z,62
1555347743442612224,1,0,0,http://pbs.twimg.com/media/FZW0hABacAAzOBN.jpg,"おはようございます。

長浜市に大雨・洪水警報が出ています。

相談、模擬面接はオンラインでの対応（予約変更）も可能です。必要な方は電話でご連絡ください。

身の安全を最優先し、無理をしないようにお願いいたします。

#長浜バイオ大学
#バイオ
#就職活動
#就活
#キャリア
#長浜市
#滋賀県 https://t.co/Gb2KPpHRqy",2022-08-05 09:19:33,2022-08-05T00:19:33Z,62
1555347526446104576,1,0,0,http://pbs.twimg.com/media/FZW0SgnaQAAtnq_.jpg,"おはようございます、トライボシステムです！

敦賀には大雨・洪水警報が出ておりますが、雨はそこまで強くなく、小雨程度です。

今のところ河川の増水や浸水の心配はありませんので、ご安心くださいませ。

本日も通常通り、頑張って参ります！

#敦賀
#イマソラ https://t.co/HTtqaLyx4E",2022-08-05 09:18:41,2022-08-05T00:18:41Z,62
1555347526446104576,1,0,0,http://pbs.twimg.com/media/FZW0SgraQAAaA_S.jpg,"おはようございます、トライボシステムです！

敦賀には大雨・洪水警報が出ておりますが、雨はそこまで強くなく、小雨程度です。

今のところ河川の増水や浸水の心配はありませんので、ご安心くださいませ。

本日も通常通り、頑張って参ります！

#敦賀
#イマソラ https://t.co/HTtqaLyx4E",2022-08-05 09:18:41,2022-08-05T00:18:41Z,62
1555347217367519233,2,2,1,http://pbs.twimg.com/media/FZWzlzbVEAAihXJ.jpg,"8月5日8:30ごろの写真です。

8月3日からの大雨による災害支援のため、関東・中部地方整備局よりの排水ポンプ・照明車の合計１８台が、早朝までに山形に応援にきて頂きました！

#テックフォース #TECFORCE
#緊急災害対策派遣隊
#排水ポンプ車
#災害対応 https://t.co/lkkqdUmn6H",2022-08-05 09:17:28,2022-08-05T00:17:28Z,13
1555347217367519233,2,2,1,http://pbs.twimg.com/media/FZWzl0NUYAAGniq.jpg,"8月5日8:30ごろの写真です。

8月3日からの大雨による災害支援のため、関東・中部地方整備局よりの排水ポンプ・照明車の合計１８台が、早朝までに山形に応援にきて頂きました！

#テックフォース #TECFORCE
#緊急災害対策派遣隊
#排水ポンプ車
#災害対応 https://t.co/lkkqdUmn6H",2022-08-05 09:17:28,2022-08-05T00:17:28Z,13
1555347156231684097,1,5,0,http://pbs.twimg.com/media/FZWzp0ZaAAAlyy0.jpg,"おはようございます❗️
突然の大雨で濡れてしまいました🌧️🌧️
本日もよろしくお願いいたします ❗️

#イマソラ #福岡 
#企業公式相互フォロー
#企業公式夏のフォロー祭り 
#企業公式が毎朝地元の天気を言い合う https://t.co/L7Gbvpf2rB",2022-08-05 09:17:13,2022-08-05T00:17:13Z,62
1555347074308542464,1,12,0,http://pbs.twimg.com/media/FZWz6staUAEHyWd.jpg,"おはようございマカロン☀

妻の帰省で新潟に来ていましたが、
山形に近い下越の方は大雨の被害がかなり出てしまい心よりお見舞い申し上げます。

実家のある中越も過去に地震や大雨の被害がありました。

今ある日常が有難いものだと感謝しながら今日も過ごしたいと思います。

#へぎそば美味し https://t.co/khz23DpBkQ",2022-08-05 09:16:54,2022-08-05T00:16:54Z,62
1554923373419204608,3,0,3462,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-05 09:16:21,2022-08-03T20:13:15Z,7
1555323883917455360,1,0,1,http://pbs.twimg.com/media/FZWeDiLUcAAjs9s.jpg,"おはようございます🐋
今朝の新潟は曇りです！

大雨が続いていた新潟県ですが、今日は全域で概ね晴れるようです。
とりあえずはほっとしました。

今日も一日、頑張りましょう！

#イマソラ #新潟県 https://t.co/OHelAldqgf",2022-08-05 09:16:02,2022-08-04T22:44:45Z,62
1555346835169939456,1,0,0,http://pbs.twimg.com/media/FZWzssPVsAEkVFW.jpg,"大雨の影響でここ数日　川や運河　東京湾は、流木や予想がつかないものが漂流しています。
航行には、十分気をつけてください。

写真は、警視庁　東京消防庁　海上保安庁に囲まれてしまった写真😁

こんな写真、普段撮れないですよね😁
これ、先日の合同救助訓練の様子です。 https://t.co/cBJfkK86Ti",2022-08-05 09:15:57,2022-08-05T00:15:57Z,62
1555346835169939456,1,0,0,http://pbs.twimg.com/media/FZWzssPVsAIyZPd.jpg,"大雨の影響でここ数日　川や運河　東京湾は、流木や予想がつかないものが漂流しています。
航行には、十分気をつけてください。

写真は、警視庁　東京消防庁　海上保安庁に囲まれてしまった写真😁

こんな写真、普段撮れないですよね😁
これ、先日の合同救助訓練の様子です。 https://t.co/cBJfkK86Ti",2022-08-05 09:15:57,2022-08-05T00:15:57Z,62
1555346835169939456,1,0,0,http://pbs.twimg.com/media/FZWzssSUYAEf6th.jpg,"大雨の影響でここ数日　川や運河　東京湾は、流木や予想がつかないものが漂流しています。
航行には、十分気をつけてください。

写真は、警視庁　東京消防庁　海上保安庁に囲まれてしまった写真😁

こんな写真、普段撮れないですよね😁
これ、先日の合同救助訓練の様子です。 https://t.co/cBJfkK86Ti",2022-08-05 09:15:57,2022-08-05T00:15:57Z,62
1555346803809484800,1,2,0,http://pbs.twimg.com/media/FZWzrNiacAAfgCN.jpg,滋賀県の余呉にある高時川の写真だけどこれ既に溢れてない？避難指示も出てるらしいし、付近の方はお気をつけて #大雨 #氾濫注意 https://t.co/gvSpIg07Sa,2022-08-05 09:15:49,2022-08-05T00:15:49Z,62
1555346741628915712,1,3,0,http://pbs.twimg.com/media/FZWznXpaMAA8IqF.jpg,"おはようございます！
杉村塗料です🌲

今日の宇都宮は曇り☁️

湿気を感じる朝になりました💦
曇りや雨で暑さがやわらぐのはありがたいですが、大雨にならない事を願っています🌂

今日もよろしくお願いします❗️

 #企業公式が毎朝地元の天気を言いあう 
#栃木県 https://t.co/VAMiVpkGkx",2022-08-05 09:15:34,2022-08-05T00:15:34Z,62
1555346731222441985,1,0,0,http://pbs.twimg.com/media/FZWzmfbVQAAlsfa.jpg,"新潟などが大雨で大変なことになっていますね。現地の方々、大丈夫でしょうか。

昨日の雷雨で都内も滝のような雨が💦💦
羽田空港などの空港も大変だったようです。
夜中に羽田⇔新千歳便がたくさん飛んでいました。関係者の方々、お疲れ様でしたm(_ _)m https://t.co/dZHoLIzOvA",2022-08-05 09:15:32,2022-08-05T00:15:32Z,62
1555346731222441985,1,0,0,http://pbs.twimg.com/media/FZWzmfdUsAAzK6W.jpg,"新潟などが大雨で大変なことになっていますね。現地の方々、大丈夫でしょうか。

昨日の雷雨で都内も滝のような雨が💦💦
羽田空港などの空港も大変だったようです。
夜中に羽田⇔新千歳便がたくさん飛んでいました。関係者の方々、お疲れ様でしたm(_ _)m https://t.co/dZHoLIzOvA",2022-08-05 09:15:32,2022-08-05T00:15:32Z,62
1555346731222441985,1,0,0,http://pbs.twimg.com/media/FZWzmguVEAAL1bJ.jpg,"新潟などが大雨で大変なことになっていますね。現地の方々、大丈夫でしょうか。

昨日の雷雨で都内も滝のような雨が💦💦
羽田空港などの空港も大変だったようです。
夜中に羽田⇔新千歳便がたくさん飛んでいました。関係者の方々、お疲れ様でしたm(_ _)m https://t.co/dZHoLIzOvA",2022-08-05 09:15:32,2022-08-05T00:15:32Z,62
1555346731222441985,1,0,0,http://pbs.twimg.com/media/FZWzmiZUIAYKkWB.jpg,"新潟などが大雨で大変なことになっていますね。現地の方々、大丈夫でしょうか。

昨日の雷雨で都内も滝のような雨が💦💦
羽田空港などの空港も大変だったようです。
夜中に羽田⇔新千歳便がたくさん飛んでいました。関係者の方々、お疲れ様でしたm(_ _)m https://t.co/dZHoLIzOvA",2022-08-05 09:15:32,2022-08-05T00:15:32Z,62
1555346714223312896,9,16,11,http://pbs.twimg.com/media/FZWzk8AakAAE9nT.jpg,"昨日4日(木)に北陸で記録的な大雨を降らせた雨雲は昨夜のうちに弱まりました。ただ、今朝になって日本海で発生した雨雲が西日本から北陸にかけて流れ込み激しい雨を降らせています。現在、山口県には大雨警報, 洪水警報が発表されています。 https://t.co/ByyKwsmrDA",2022-08-05 09:15:28,2022-08-05T00:15:28Z,1
1555346282306502657,1,14,0,http://pbs.twimg.com/media/FZWzMLTakAA560Y.jpg,"オハヨウゴザイマス🤖
現在ノ西岐阜ハ曇りデゴザイマス☁️

昨日の雨の影響デ、今朝は涼シイデス。隣の滋賀県デハ大雨が降ってイルミタイナのでこまめにお天気チェックをシヨウと思います！

本日モヨロシクお願いシマス🌟
 #企業公式が毎朝地元の天気を言い合う https://t.co/38MyvOjnck",2022-08-05 09:13:45,2022-08-05T00:13:45Z,62
1555328859943215104,1,0,1,http://pbs.twimg.com/media/FZWjWl1UsAA69SM.jpg,"久しぶりに、途中で目覚めず一晩ぐっすり眠れました。
涼しいのは嬉しいけれど、大雨の被害が広がりませんように。
#羽生クラスタ空部 https://t.co/KwjuAZyDaY",2022-08-05 09:13:44,2022-08-04T23:04:31Z,62
1555147405032493056,1,0,2,http://pbs.twimg.com/media/FZT-UnIUcAARyw4.jpg,本日もありがとうございました。神奈川は大雨警報出てて心配ですが、何事もないといいですね。なお、明日5日は午後戻り次第の営業です。 https://t.co/xpio3NA67D,2022-08-05 09:13:43,2022-08-04T11:03:29Z,62
1555346118510538753,1,2,0,http://pbs.twimg.com/media/FZWzDRIakAEs9Sl.jpg,"各地で大雨の被害に遭われた方に心よりお見舞い申し上げます。
これ以上の被害がありませんよう祈っております。

本日の渋谷は曇り空ですが、暑さも和らいでいます。
本日も通常通り11時から翌4時まで営業しておりますので、よろしくお願いいたします🙇‍♂️

 #山頭火 https://t.co/CsZmB3qwP2",2022-08-05 09:13:06,2022-08-05T00:13:06Z,62
1555346094648766464,2,0,1,http://pbs.twimg.com/media/FZWy_1EUUAIBdVj.jpg,おはようございます^ ^今日の山代温泉です。びっくりするような大雨でしたね。近くでは河川の氾濫によりたくさんの被害が出ました。お見舞い申し上げます。少しでも早く元の生活に戻りますように。心からお祈りします。#山代温泉 #加賀温泉郷 #加賀は引力 https://t.co/RwJEFljjKh,2022-08-05 09:13:00,2022-08-05T00:13:00Z,13
1555059801973223424,1,0,23,http://pbs.twimg.com/media/FZSsmK-aMAAvB4b.jpg,"#浜松河川国道事務所 では、 令和４年８月の東北地方の大雨のため、東北地方の被災地へ TEC-FORCEを派遣しました。
【記者発表資料】
https://t.co/nVr8zrLgPe https://t.co/QwovwtbXcJ",2022-08-05 09:12:44,2022-08-04T05:15:23Z,62
1555345838096121856,1,0,0,http://pbs.twimg.com/media/FZWyzB5UUAAlpu2.png,【福井県記録的短時間大雨情報】８時５０分福井県で記録的短時間大雨南越前町荒井で８３ミリ南越前町付近で約８０ミリ https://t.co/QJsc7VaVQw #福井県 #短時間大雨 #Hayabusa https://t.co/xWLkJk3c1j,2022-08-05 09:11:59,2022-08-05T00:11:59Z,62
1555326500932489216,1,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1555326459178127360/pu/img/dKsGV7xS-Xz6EF6a.jpg,"福井県敦賀市 大雨です☔
市民文化センター付近お気を付けください🙇‍♀️ https://t.co/fMOIszCgp8",2022-08-05 09:11:46,2022-08-04T22:55:09Z,62
1554784312943190016,1,0,131,http://pbs.twimg.com/media/FZOz6NmUYAE4syA.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-05 09:11:32,2022-08-03T11:00:41Z,62
1554784312943190016,1,0,131,http://pbs.twimg.com/media/FZOz6NnUsAA-S9C.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-05 09:11:32,2022-08-03T11:00:41Z,62
1554784312943190016,1,0,131,http://pbs.twimg.com/media/FZOz6OVUYAEh9Mt.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-05 09:11:32,2022-08-03T11:00:41Z,62
1554784312943190016,1,0,131,http://pbs.twimg.com/media/FZOz6S5VUAAh4-u.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-05 09:11:32,2022-08-03T11:00:41Z,62
1555345621644886017,1,2,0,http://pbs.twimg.com/media/FZWymIbacAE7ezf.jpg,"金沢は朝になって晴れました。
皆さまにご心配いただきありがとうございました。大雨警報は発令中なので、引き続き注意いたします。 https://t.co/rUfwgqL7DS",2022-08-05 09:11:07,2022-08-05T00:11:07Z,62
1555345526337392642,1,2,0,http://pbs.twimg.com/media/FZWyYSbUIAA1_I-.jpg,"おはようございます🌅
今日は筋曜日！胸トレの日です✨✨✨
ベンチプレスがんばろ😊✨✨✨
大雨の地域の方は無事でしょうか。友人が山形に居るので心配🥹
仕事に筋トレに好きな事、楽しみましょ。今しかない！今日もよろしくでーす！😊✨✨✨👋 https://t.co/mTuymTHcv5",2022-08-05 09:10:45,2022-08-05T00:10:45Z,62
1555345526337392642,1,2,0,http://pbs.twimg.com/media/FZWyYjNVUAEFRu8.jpg,"おはようございます🌅
今日は筋曜日！胸トレの日です✨✨✨
ベンチプレスがんばろ😊✨✨✨
大雨の地域の方は無事でしょうか。友人が山形に居るので心配🥹
仕事に筋トレに好きな事、楽しみましょ。今しかない！今日もよろしくでーす！😊✨✨✨👋 https://t.co/mTuymTHcv5",2022-08-05 09:10:45,2022-08-05T00:10:45Z,62
