RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555327811576926209,1,0,20,http://pbs.twimg.com/ext_tw_video_thumb/1555327628025835520/pu/img/jgN7hWUs2spU6Unq.jpg,"大雨のため、事務所前水が…(´•_•`)
港大橋付近も水浸しのため、通行の際はお気をつけください🙇‍♀️

#福井県敦賀市 蓬莱町 https://t.co/sAbl3tCzJO",2022-08-05 17:39:52,2022-08-04T23:00:21Z,62
1555473404706574337,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1555473361899499521/pu/img/snrFcf3Wfmaa-a2M.jpg,"【2022.8.5】災害復旧が迅速になります…ニ乃湯防災相は、本日の記者会見で宮城県や熊本県の7月の大雨を激甚災害及び局地激甚災害に指定する見通しとなったことを明らかしました。

正式決定は今後の閣議となりますが、決まりとは言え、国庫補助率は9割ではなく10割にしてもらいたいものです。 https://t.co/B1IM7D3b7n",2022-08-05 17:38:53,2022-08-05T08:38:53Z,62
1555473391817469953,1,2,0,http://pbs.twimg.com/media/FZYmurJaQAACBZF.jpg,"今期どこかで観たいと思ってたしながわ戦⚽️
大好きな金沢で開催と聞き
明日行く計画にしてたのですが。。

大雨の土砂災害のため名古屋からのJR特急
しらさぎが6日終日運行停止
観戦はまたの機会にしますが
北陸の皆さま、ご無事で！🙏

選手の皆さんも道中お気をつけて！ https://t.co/KmKWDBBlwa",2022-08-05 17:38:50,2022-08-05T08:38:50Z,62
1555473389053128704,2,12,1,http://pbs.twimg.com/media/FZYmvpTUsAETpVI.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-05 17:38:49,2022-08-05T08:38:49Z,27
1555473389053128704,2,12,1,http://pbs.twimg.com/media/FZYmvpLUYAAu4wb.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-05 17:38:49,2022-08-05T08:38:49Z,27
1555473386012549122,1,0,0,http://pbs.twimg.com/media/FZYmzSsacAAAdhI.jpg,次世代型クレジットカードNudge、「2022年8月 大雨被害支援（石川県小松市）」クラブを緊急立ち上げ https://t.co/gwQljXNgV8 https://t.co/FTOp0YR0SR,2022-08-05 17:38:49,2022-08-05T08:38:49Z,62
1554911138143358976,1,0,224,http://pbs.twimg.com/media/FZQncGRVsAAMQxa.jpg,ミケちゃん「山形や新潟のフォロワーさん、お外の猫ちゃん大丈夫かな…。大雨災害にくれぐれも気をつけてね。」 https://t.co/MyFdV06fdk,2022-08-05 17:38:26,2022-08-03T19:24:38Z,62
1555366727927885824,1,0,2,http://pbs.twimg.com/media/FZXFypSaAAAnUnj.jpg,"今度は滋賀県で川の氾濫
まだまだ大雨はやまなさそうです
川の近くに住んでいる方は真っ先に被害出てそうですが
やっぱり住む場所はちゃんと考えないとダメですね https://t.co/INBpGpbIKT",2022-08-05 17:38:25,2022-08-05T01:34:59Z,62
1555473023402012675,1,1,0,http://pbs.twimg.com/media/FZYmd98UcAAsd75.jpg,"大雨が降って、大変な被害を受けられた地域の皆様に、心よりお見舞い申し上げます
暑い時期、どうぞお身体に気をつけて

タイヤセレクト大田では来週土曜日より、
夏期休業となります。

穏やかなお盆となりますように✨

#タイヤセレクト大田 
#アライメント
#アライメント調整
#アライメント専門店 https://t.co/CVLmZinuil",2022-08-05 17:37:22,2022-08-05T08:37:22Z,62
1555472714751954944,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1555472614780698624/pu/img/UbnCdesArbftYSLj.jpg,南越前町が大雨で川が氾濫しました。多くの家屋が床上浸水になっているとの報道を聞き、すぐに急行しました。家の中は床上５０ｃｍまで浸水し畳は全滅、壁も落ちてきており、泥が入って大変でした。山からの土砂が川を埋めてしまい、水の行き場がなくなっています。 https://t.co/WLKdn5VhGL,2022-08-05 17:36:09,2022-08-05T08:36:09Z,62
1555472413001121792,1,0,1,http://pbs.twimg.com/media/FZYl6KdaUAAcW1q.jpg,昨日の大雨による勝山市の皿川の氾濫、暮見川の護岸崩壊、土砂崩れにより石で覆いつくされた道路現場など被害状況を安岡孝一市議会議員と視察し、床上床下浸水されたお宅を数軒訪問して、お見舞いとともに要望を伺いしました。 https://t.co/5aq4ISFIGA,2022-08-05 17:34:57,2022-08-05T08:34:57Z,62
1555472413001121792,1,0,1,http://pbs.twimg.com/media/FZYl6KYacAITWVF.jpg,昨日の大雨による勝山市の皿川の氾濫、暮見川の護岸崩壊、土砂崩れにより石で覆いつくされた道路現場など被害状況を安岡孝一市議会議員と視察し、床上床下浸水されたお宅を数軒訪問して、お見舞いとともに要望を伺いしました。 https://t.co/5aq4ISFIGA,2022-08-05 17:34:57,2022-08-05T08:34:57Z,62
1555472413001121792,1,0,1,http://pbs.twimg.com/media/FZYl6KeacAEVql8.jpg,昨日の大雨による勝山市の皿川の氾濫、暮見川の護岸崩壊、土砂崩れにより石で覆いつくされた道路現場など被害状況を安岡孝一市議会議員と視察し、床上床下浸水されたお宅を数軒訪問して、お見舞いとともに要望を伺いしました。 https://t.co/5aq4ISFIGA,2022-08-05 17:34:57,2022-08-05T08:34:57Z,62
