RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547715731499847682,2,2,1,http://pbs.twimg.com/media/FXqXQILVEAIQs0O.jpg,HBCウェザーセンター 篠田勇弥気象予報士 「きょう㊎は、北と南で天気の傾向が変わる。道北やオホーツク海側で晴れるほかは曇り空。道南や十勝地方で雨が降りやすく、札幌周辺も夕方以降は雨の時間も。あすからの連休は天気ぐずつき、太平洋側で大雨の恐れ」#HBC天気 https://t.co/zksToBEfLx,2022-07-15 07:52:40,2022-07-14T22:52:40Z,28
1547715729361096704,1,0,0,http://pbs.twimg.com/media/FXqXQNVaUAADLdz.jpg,"おはようございます。

明日にかけて大雨が降りやすい状況に
なっています、
今後の情報に注意しておきたいですね。

それでは今日も1日楽しんでいきましょ～＼(^^)／

#おんせん県 #大分県 #日田市 #朝
#三隈川 #五条殿 #本野はきもの工業 https://t.co/yRPFZkWQc8",2022-07-15 07:52:39,2022-07-14T22:52:39Z,63
1547715689527791616,1,1,0,http://pbs.twimg.com/media/FXqXNszaIAAG7ZB.jpg,"おはようございます😁
愛知は、雨☂️曇☁️の天気予報‼️
今日のわんこです🐶
最終回になるかも😆
九州地方の方、大雨のようですので、お気を付けて🙏
ラウンドの方は、雨でグリップが滑って、クラブが飛んで池に落ちないよう☝️
今日も1日楽しんで行きましょう🫡 https://t.co/cgBNimCxyZ",2022-07-15 07:52:30,2022-07-14T22:52:30Z,63
1547715603107958789,2,1,1,http://pbs.twimg.com/media/FXqXIohUsAMPFYq.jpg,"おはようございます😊

☔️の清水区

この時間は結構強い☔️が降っています😞

九州南部では大雨になっているようですね😨

被害が出ない事を祈ります🙏

天気が悪い日が続きますが、こんな天気に負けないくらい、元気に一日を過ごしていきたいと思います‼️

皆さんも素敵な一日になりますように✨ https://t.co/11spdNMsFE",2022-07-15 07:52:09,2022-07-14T22:52:09Z,28
1547715586863468549,1,0,0,http://pbs.twimg.com/media/FXqWuzjUIAME-s9.jpg,"#九州 と #山口県 で #大気の状態 が #不安定 となっており、１６日にかけて大雨となる恐れがあります。気象庁は #土砂災害 や #河川の氾濫、#浸水 などへの警戒を呼びかけています。

#集中豪雨 は時間勝負！見るべき #気象情報→
https://t.co/rHd2SQKViE

https://t.co/liQPby2IsR https://t.co/izSaEusKBs",2022-07-15 07:52:05,2022-07-14T22:52:05Z,63
1547715507541135361,1,0,0,http://pbs.twimg.com/media/FXqWMmhagAAALwi.jpg,"宮崎で大雨警報😱
大丈夫かなぁ… https://t.co/fL87LYSO29",2022-07-15 07:51:46,2022-07-14T22:51:46Z,63
1547542360464433152,1,0,14,http://pbs.twimg.com/ext_tw_video_thumb/1547542320475947008/pu/img/XsQ7ABav27_YfBeu.jpg,"ひとりディズニーしてきました🏰

大雨の中、エッグチキンパオ
ただ一人で食べるだけの動画。

どうだ

#TDL 
#TDL_now 
#東京ディズニーランド 
#ひとりディズニー https://t.co/XDh96ZWMs6",2022-07-15 07:50:50,2022-07-14T11:23:45Z,63
1547715142254997504,1,0,0,http://pbs.twimg.com/media/FXqWtkKaIAAJjOE.jpg,"昨日は大雨で今日は朝からセミが
元気に鳴いてる
東京は一日雨みたい
お空はつながってるって思いながら
出勤する車の中でひびやんのこと
考えてた🥺
ひびやんに会いたくなる🧡
職場に入る前に最後のひび補充
今日も癒しのかたまり🌸
大好きなひびやん(´,,•ω•,,｀)ｷｭﾝ
お仕事笑顔でがんばります https://t.co/4UYQXK3hJp",2022-07-15 07:50:19,2022-07-14T22:50:19Z,63
1547714688250572802,1,0,0,http://pbs.twimg.com/media/FXqWTQFaUAAApgr.png,"大雨の被害まとめ（7：30） （NHK）

この大雨で宮崎県内では住宅が浸水するなどの被害が出ています。 えびの市によりますと、市内のJR吉都線の飯野駅付近で、住宅1棟が床下浸水しているほか、複数の場所で道路が冠水しているということ…
https://t.co/nr3UZDZ9mM
#地域のニュース
#ローカルニュース https://t.co/eCq17N48cL",2022-07-15 07:48:31,2022-07-14T22:48:31Z,63
1547714236368883718,2,12,1,http://pbs.twimg.com/media/FXqV5ExUsAwQOZr.jpg,"☀️気象予報士　よねちゃん🌧
　#晴れたらいいyone ☺💕

暗い時間に大雨になるおそれ☔️
今日夕方～明日明け方は
激しい雨や非常に激しい雨.落雷.突風⚠️
こまめに気象情報を確認し雨の降り方によっては早めの避難を検討して下さい☝️家に留まる判断をした場合は垂直避難を⬆️

#福岡　#佐賀　#米倉絵美 https://t.co/Bdn023y6FN",2022-07-15 07:46:43,2022-07-14T22:46:43Z,28
