RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567632219644088323,1,0,0,http://pbs.twimg.com/media/FcFZMJFakAEnI5e.jpg,8日　お帰り時間の傘予報　東北南部～近畿は広く雨に　激しい雨が降り大雨になる所も(https://t.co/0jsCIMdIT9) https://t.co/aMwaqFtxgV https://t.co/Zj8vL0wNJN,2022-09-08 06:53:41,2022-09-07T21:53:41Z,55
1567631728306696192,4,9,3,http://pbs.twimg.com/media/FcFYvlUakAYUgow.jpg,"おはようございます♪

雨上がりの空☔️
愛知雨時々曇り☔️29℃
東日本を中心
関東や東海等
雨が降りやすい☔️
大雨に気を付けて下さい☘️

今日は白露
秋の気配が迫り
大気が冷えてくる
夜間に気温が下がり
光により白く見える霧が
出来始める頃🌿

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/XITbBpg0OH",2022-09-08 06:51:43,2022-09-07T21:51:43Z,15
1567631728306696192,4,9,3,http://pbs.twimg.com/media/FcFYvlOakAALbvH.jpg,"おはようございます♪

雨上がりの空☔️
愛知雨時々曇り☔️29℃
東日本を中心
関東や東海等
雨が降りやすい☔️
大雨に気を付けて下さい☘️

今日は白露
秋の気配が迫り
大気が冷えてくる
夜間に気温が下がり
光により白く見える霧が
出来始める頃🌿

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/XITbBpg0OH",2022-09-08 06:51:43,2022-09-07T21:51:43Z,15
1567631728306696192,4,9,3,http://pbs.twimg.com/media/FcFYvlNakAMCDge.jpg,"おはようございます♪

雨上がりの空☔️
愛知雨時々曇り☔️29℃
東日本を中心
関東や東海等
雨が降りやすい☔️
大雨に気を付けて下さい☘️

今日は白露
秋の気配が迫り
大気が冷えてくる
夜間に気温が下がり
光により白く見える霧が
出来始める頃🌿

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/XITbBpg0OH",2022-09-08 06:51:43,2022-09-07T21:51:43Z,15
1567631728306696192,4,9,3,http://pbs.twimg.com/media/FcFYvlNaAAE0MB8.jpg,"おはようございます♪

雨上がりの空☔️
愛知雨時々曇り☔️29℃
東日本を中心
関東や東海等
雨が降りやすい☔️
大雨に気を付けて下さい☘️

今日は白露
秋の気配が迫り
大気が冷えてくる
夜間に気温が下がり
光により白く見える霧が
出来始める頃🌿

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/XITbBpg0OH",2022-09-08 06:51:43,2022-09-07T21:51:43Z,15
1567631720324960256,1,0,0,http://pbs.twimg.com/media/FcFYvLRagAARUpo.jpg,"湖西市に大雨警報レベル4と
外報無線で放送された。
今、浜松、浜北が大変な事に。。 https://t.co/vir0UmNCsO",2022-09-08 06:51:41,2022-09-07T21:51:41Z,55
1567631720324960256,1,0,0,http://pbs.twimg.com/media/FcFYvLYaUAA8-0c.jpg,"湖西市に大雨警報レベル4と
外報無線で放送された。
今、浜松、浜北が大変な事に。。 https://t.co/vir0UmNCsO",2022-09-08 06:51:41,2022-09-07T21:51:41Z,55
1567631593229135875,1,0,0,http://pbs.twimg.com/media/FcFYn45aMAAN9Yc.jpg,"おはようございます☔️

大雨だったり
かみなりが鳴ってたり
なかなかに
にぎやかな今朝の静岡ですが👀

涼しい朝
秋だなーと思います😌

9月8日(木)  
白露
今日も良い1日に♪

#朝の空 https://t.co/qqpjZcraYJ",2022-09-08 06:51:11,2022-09-07T21:51:11Z,55
1567631398487326720,1,0,0,http://pbs.twimg.com/media/FcFYcuyWYAAqCbN.png,【千葉情報】県内、警報級の大雨のおそれはなくなりましたが、８日朝まで低い土地の浸水や河川の増水に、８日昼前にかけて、落雷、突風、急な強い雨、降ひょうに注意を。千葉県では、警報級の大雨のおそれはなくなりましたが、８日朝まで低い土地の浸水や河川の増水に注意を。銚子 https://t.co/GeTibkdlm5,2022-09-08 06:50:25,2022-09-07T21:50:25Z,55
1567631049039183872,1,1,0,http://pbs.twimg.com/media/FcFYISIaIAYGccd.jpg,あわわ、豊橋に大雨・洪水警報が発令されたよ😱 https://t.co/Y3BHpNXbn9,2022-09-08 06:49:01,2022-09-07T21:49:01Z,55
1567631045813764096,1,0,0,http://pbs.twimg.com/media/FcFYILeaAAE0qXn.jpg,"[速報] 9月8日6時45分頃、愛知県に大雨警報・洪水警報などが発表
https://t.co/CLbm91klPQ https://t.co/wGGfEASZv4",2022-09-08 06:49:01,2022-09-07T21:49:01Z,55
1567630332836605954,1,1,0,http://pbs.twimg.com/media/FcFXefIaAAUuL_T.jpg,8日　お帰り時間の傘予報　東北南部～近畿は広く雨に　激しい雨が降り大雨になる所も(https://t.co/n1lC8hfmzQ) https://t.co/2Yt8EUGJnP https://t.co/n9ESGuBJY4,2022-09-08 06:46:11,2022-09-07T21:46:11Z,55
1567630248417849344,1,1,0,http://pbs.twimg.com/media/FcFXRIZaIAAzGA9.png,実況天気図 @tenkijp https://t.co/LmUlGYxA9O きょうも沖縄や九州、四国、中国地方は日中は晴れる見込みです。近畿や東海、関東甲信、北陸、東北南部は雨が降りやすく、局地的に雷を伴って激しく降るでしょう。大雨による道路の冠水や落雷、激しい突風などにご注意ください。 https://t.co/sT4hQkL7w7,2022-09-08 06:45:51,2022-09-07T21:45:51Z,55
1567629381677490176,1,0,0,http://pbs.twimg.com/media/FcFWnMWaIAA5Qsz.jpg,"○近畿地方から東北地方にかけては気圧の谷や湿った空気の影響で雲が広がりやすく、所々で雨が降り、局地的に激しく降るため大雨による災害や落雷・突風に注意が必要。
○一方、北海道や九州、中国・四国地方は高気圧に覆われるため、おおむね晴れる見込み。

#天気 #天気予報 #今日の天気 #全国の天気 https://t.co/EZbGuZPhKr",2022-09-08 06:42:24,2022-09-07T21:42:24Z,55
1567629022926114816,4,10,3,http://pbs.twimg.com/media/FcFVcHoaUAAu4WP.png,今日の日本付近は高気圧に覆われ北海道、九州、中国、四国、南西諸島と小笠原は晴れ。その他の本州付近は雨や曇りで関東甲信地方の北部では多い所で１００ミリの大雨になる恐れがあります。＃風見屋予報　＃全国天気 https://t.co/tb4x3cPlOQ,2022-09-08 06:40:58,2022-09-07T21:40:58Z,15
1567628896849506304,1,17,0,http://pbs.twimg.com/media/FcFWKR0aMAEhDaH.jpg,"おはようございます🌄
夜中に大雨注意報☔⚡
お天気が不安定です！
今日もお気をつけて
お出かけ下さいね😊🥐⭐
トンボ見かけました🌈 #茂原 https://t.co/kGUJdHVsXL",2022-09-08 06:40:28,2022-09-07T21:40:28Z,55
1567628896849506304,1,17,0,http://pbs.twimg.com/media/FcFWK2_akAAIk30.jpg,"おはようございます🌄
夜中に大雨注意報☔⚡
お天気が不安定です！
今日もお気をつけて
お出かけ下さいね😊🥐⭐
トンボ見かけました🌈 #茂原 https://t.co/kGUJdHVsXL",2022-09-08 06:40:28,2022-09-07T21:40:28Z,55
1567628829220573184,1,1,0,http://pbs.twimg.com/media/FcFWHFXagAAR_Tm.jpg,"大雨☔️
静岡県ヤバい😇 https://t.co/sMPf39pZNn",2022-09-08 06:40:12,2022-09-07T21:40:12Z,55
1567626612954505216,4,21,3,http://pbs.twimg.com/media/FcFUF6bagAAOaw2.jpg,"おはようございます🌱

関東～東海 北陸局地的に雷を伴った激しい雨☔️⚡️
大雨の所も…
土砂災害 河川の増水に注意⚠︎

昨日は23安打18得点快勝🙌
   グータッチ🤜⋆͛🤛
今日は井上投手に初勝利を🙏
  今日も打線爆発してカード勝ち越ししたいですね💪👊

今日もよろしくお願いします(๑•ω-๑)ﾉ♡*。 https://t.co/xWhyVZPEHX",2022-09-08 06:31:24,2022-09-07T21:31:24Z,15
1567626475469414400,4,20,3,http://pbs.twimg.com/media/FcFT95MaAAAJErw.jpg,"皆様
おはようございます🤗
9月8日(木)白露
本日も宜しくお願いします🙇‍♂️
今朝は🌂20度、日中は☁️☔️23度予報(仙台)
東海や関東を中心に激しい雨や雷雨となるようで大雨にご注意を⚠️
お身体大事に気をつけて
良い1日をお過ごしくださいね😊
カニカマ入り厚焼き卵作ってました😄 https://t.co/Is8V84ywsw",2022-09-08 06:30:51,2022-09-07T21:30:51Z,15
1567626475469414400,4,20,3,http://pbs.twimg.com/media/FcFT95OaQAI1UJO.jpg,"皆様
おはようございます🤗
9月8日(木)白露
本日も宜しくお願いします🙇‍♂️
今朝は🌂20度、日中は☁️☔️23度予報(仙台)
東海や関東を中心に激しい雨や雷雨となるようで大雨にご注意を⚠️
お身体大事に気をつけて
良い1日をお過ごしくださいね😊
カニカマ入り厚焼き卵作ってました😄 https://t.co/Is8V84ywsw",2022-09-08 06:30:51,2022-09-07T21:30:51Z,15
1567626193628975104,1,0,0,http://pbs.twimg.com/media/FcFTtdnaIAE-NKy.jpg,"おはようございます。フィリピン東側の熱帯低気圧が気懸かりですが、それ以前に静岡県遠州灘沖に拡がる積雲の発達具合が懸念されます。地盤はこれまでの大雨で水分を含んでいるというのに…。どうかご注意をお願いいたします。当地は蒸し暑い一日なので水分補給を心懸けます。
https://t.co/c4RaSpGQD9 https://t.co/aTpZl5TzJx",2022-09-08 06:29:44,2022-09-07T21:29:44Z,55
