RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549625095546540033,1,0,0,http://pbs.twimg.com/media/FYFfzbKUcAA0b2t.jpg,"★雨の日ですねー★
今日も雨降りの菊陽町( ;∀;)
バイクの通勤・通学時には
運転気を付けてください(/・ω・)/
レインウエア・ブーツカバー
お探しでしたら是非(^^♪
#バイク #雨 #熊本 #大雨 #バイク用品 https://t.co/8Ffuv4zzDX",2022-07-20 14:19:48,2022-07-20T05:19:48Z,90
1549625095546540033,1,0,0,http://pbs.twimg.com/media/FYFfzbFUUAEpxF9.jpg,"★雨の日ですねー★
今日も雨降りの菊陽町( ;∀;)
バイクの通勤・通学時には
運転気を付けてください(/・ω・)/
レインウエア・ブーツカバー
お探しでしたら是非(^^♪
#バイク #雨 #熊本 #大雨 #バイク用品 https://t.co/8Ffuv4zzDX",2022-07-20 14:19:48,2022-07-20T05:19:48Z,90
1549625095546540033,1,0,0,http://pbs.twimg.com/media/FYFfzbLUcAAJLCL.jpg,"★雨の日ですねー★
今日も雨降りの菊陽町( ;∀;)
バイクの通勤・通学時には
運転気を付けてください(/・ω・)/
レインウエア・ブーツカバー
お探しでしたら是非(^^♪
#バイク #雨 #熊本 #大雨 #バイク用品 https://t.co/8Ffuv4zzDX",2022-07-20 14:19:48,2022-07-20T05:19:48Z,90
1549623090698919936,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1549623039679430656/pu/img/ws7iWY98bO7aAU1X.jpg,"#天気好き #豪雨 #静岡 #JR東海 #暑い 
#暑いから涼しい1枚を貼ろう #雨 
既に真夏日の静岡県内。
暑いので昨日10時頃の大雨の様子。
普通列車の前面展望@焼津市内 https://t.co/oWId9V6rqR",2022-07-20 14:11:50,2022-07-20T05:11:50Z,90
1549619092276989952,1,4,0,http://pbs.twimg.com/media/FYFaWNAVEAoC6J1.jpg,"本日の京都は晴れ☀️
昨日の大雨の影響で、桂川が増水しておりますー
現在の嵐山渡月橋の様子です🍀
午後もよろしくお願いいたします！！

#京都 #嵐山 #渡月橋 #ライブ #観光 #桂川 #座布団 #暖簾 #一宮株式会社 https://t.co/kyhaaOgjos",2022-07-20 13:55:56,2022-07-20T04:55:56Z,90
1549618664311123968,1,2,0,http://pbs.twimg.com/media/FYFZ8_FaIAAUHpl.jpg,"昨日の大雨から一転、今日は夏日ですね。
京都の夏は祗園祭からという感じですが、今年は4日ほど遅れて夏が来たようです😃
#イマソラ
#祗園祭
#夏
#雲が好き https://t.co/B6FluUTCyN",2022-07-20 13:54:14,2022-07-20T04:54:14Z,90
1549617682873466880,1,0,0,http://pbs.twimg.com/media/FYFZEY2UcAAbvpo.jpg,"高齢者等避難 姶良市で解除 伊佐市は継続 鹿児島県内の避難情報（午後1時半） （TBSテレビ）

姶良市の一部、1701世帯2936人に出されていた高齢者等避難の情報は、午後1時に解除されました。 鹿児島県内では午後1時半現在、5段階の大雨警…
https://t.co/Iy0LbVP4nn
#地域のニュース
#ローカルニュース https://t.co/7qQS28Gpfx",2022-07-20 13:50:20,2022-07-20T04:50:20Z,90
1549615667749724160,1,0,0,http://pbs.twimg.com/media/FYFXPP4VUAAC68b.jpg,"福井県 藤田釣具店
  
大雨被害に遭われた地域の方々にお見舞い申し上げます。

昨日の大雨でどうなるかと思いましたが、
レンタルボートでのキス釣りは小型か多いですが楽しんで頂けました
https://t.co/o2IyIVnpgt https://t.co/etYlhltHdu",2022-07-20 13:42:20,2022-07-20T04:42:20Z,90
1549615643762102275,2,2,1,http://pbs.twimg.com/ext_tw_video_thumb/1549615271530209280/pu/img/-oSK_Unmi8ec1dNI.jpg,"7月20日 71レ
東京(タ)～高松(タ)～新居浜
EF210-901[岡]+コキ22B
関東地方、東海地方の大雨などの影響により315分遅れで通過しました
クマイチは伊予三島工臨で牽引してましたが、これが初の撮影でした https://t.co/FCHFnqnn8c",2022-07-20 13:42:14,2022-07-20T04:42:14Z,26
1549363868216233984,3,0,63,http://pbs.twimg.com/media/FYBx4NYaIAAjfKN.jpg,"新潟県に大雨警報が発表しました。
下越では19日夜遅くから20日明け方まで土砂災害に警戒してください。
https://t.co/lo4ktoeDNr https://t.co/IdNAANKwOC",2022-07-20 13:40:07,2022-07-19T12:01:46Z,8
1549615084485636097,2,2,1,http://pbs.twimg.com/media/FYFWtDRacAAUI06.jpg,"【松島町災害ボランティアセンター(松島町社会福祉協議会)を設置しました】
　
　大雨災害で被災した住宅の片づけ等のボランティアを募集しております。

設置日:7月17日(日)
開設日:7月21日(木)
場　所:石田沢防災センター
対　象:宮城県内在住者
連絡先:080(5799)5976 https://t.co/BJ47oTNsw7",2022-07-20 13:40:01,2022-07-20T04:40:01Z,26
1549615084485636097,2,2,1,http://pbs.twimg.com/media/FYFWtDOaQAAB7Fd.jpg,"【松島町災害ボランティアセンター(松島町社会福祉協議会)を設置しました】
　
　大雨災害で被災した住宅の片づけ等のボランティアを募集しております。

設置日:7月17日(日)
開設日:7月21日(木)
場　所:石田沢防災センター
対　象:宮城県内在住者
連絡先:080(5799)5976 https://t.co/BJ47oTNsw7",2022-07-20 13:40:01,2022-07-20T04:40:01Z,26
1549518410178260992,1,0,5,http://pbs.twimg.com/media/FYD-yCnacAAjNia.jpg,"おはようございます❗
やすひらです。
宮崎は大雨☔&amp;雷⚡の朝です。
今日も一日、安全運転でお願いします‼️
#おは戦40720js 🌊 https://t.co/cVU7BgEn3v",2022-07-20 13:35:31,2022-07-19T22:15:52Z,90
