RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548091102040756224,1,0,8,http://pbs.twimg.com/media/FXvspwdUUAAPYrU.jpg,"奥松島パークライン、富山駅前交差点水没につき、通行不可能です。
皆様お気をつけください。

#大雨
#宮城県 https://t.co/NI7P3GrbcX",2022-07-16 11:14:33,2022-07-15T23:44:15Z,91
1548128653544157184,2,2,1,http://pbs.twimg.com/media/FXwOzHHaUAAs1Te.jpg,"①本日は早朝から新事務所に集合！新事務所こんな感じです👀

#TAMURA 代表はラジオ出演だし、#SHINGO 選手は直接向かうとのことで、ヒートアップ号過去イチ人数少ない！大雨降ったり止んだりの中、名古屋へ向かっております🚌

車で来てくださる方、運転お気をつけて🫡

#heatuppw
#ヒートアップ遠征 https://t.co/KrYOhm9yVW",2022-07-16 11:13:28,2022-07-16T02:13:28Z,40
1548128653544157184,2,2,1,http://pbs.twimg.com/media/FXwOzG8aAAAw0NN.jpg,"①本日は早朝から新事務所に集合！新事務所こんな感じです👀

#TAMURA 代表はラジオ出演だし、#SHINGO 選手は直接向かうとのことで、ヒートアップ号過去イチ人数少ない！大雨降ったり止んだりの中、名古屋へ向かっております🚌

車で来てくださる方、運転お気をつけて🫡

#heatuppw
#ヒートアップ遠征 https://t.co/KrYOhm9yVW",2022-07-16 11:13:28,2022-07-16T02:13:28Z,40
1548128653544157184,2,2,1,http://pbs.twimg.com/media/FXwOzHAagAIfQ-h.jpg,"①本日は早朝から新事務所に集合！新事務所こんな感じです👀

#TAMURA 代表はラジオ出演だし、#SHINGO 選手は直接向かうとのことで、ヒートアップ号過去イチ人数少ない！大雨降ったり止んだりの中、名古屋へ向かっております🚌

車で来てくださる方、運転お気をつけて🫡

#heatuppw
#ヒートアップ遠征 https://t.co/KrYOhm9yVW",2022-07-16 11:13:28,2022-07-16T02:13:28Z,40
1548128653544157184,2,2,1,http://pbs.twimg.com/media/FXwOzHAagAAH_9a.jpg,"①本日は早朝から新事務所に集合！新事務所こんな感じです👀

#TAMURA 代表はラジオ出演だし、#SHINGO 選手は直接向かうとのことで、ヒートアップ号過去イチ人数少ない！大雨降ったり止んだりの中、名古屋へ向かっております🚌

車で来てくださる方、運転お気をつけて🫡

#heatuppw
#ヒートアップ遠征 https://t.co/KrYOhm9yVW",2022-07-16 11:13:28,2022-07-16T02:13:28Z,40
1548128582144512001,1,3,0,http://pbs.twimg.com/media/FXwOvEiaUAA_6k3.jpg,"おホヤようございます。
ほやフェスティバル2022 初日雨ですが、スタートしてます。引き続き大雨で警報出ている所もあるみたいですので、無理せずご参加下さい。明日もやってますので。#ワッキー貝山 #ほやフェスティバル2022 #仙台 #ほや #早速焼きほや頂きました https://t.co/AIMnxW4KhN",2022-07-16 11:13:11,2022-07-16T02:13:11Z,91
1548128239708561408,1,0,0,http://pbs.twimg.com/media/FXwObIaVUAAZfqq.png,"◆予讃線(Ｕ/宇和島～松山)
［運転停止中］大雨のため、宇和島～八幡浜駅間で運転が止まっています
《2022.07.16 11:11》 https://t.co/MJ5wZ0NwBL",2022-07-16 11:11:49,2022-07-16T02:11:49Z,91
1548128239708561408,1,0,0,http://pbs.twimg.com/media/FXwObYWVQAMzt06.jpg,"◆予讃線(Ｕ/宇和島～松山)
［運転停止中］大雨のため、宇和島～八幡浜駅間で運転が止まっています
《2022.07.16 11:11》 https://t.co/MJ5wZ0NwBL",2022-07-16 11:11:49,2022-07-16T02:11:49Z,91
1548128130774474752,1,0,0,http://pbs.twimg.com/media/FXwOU8haQAA_S-l.jpg,"こんにちは。

ここの所、天候が不安定ですね。

昨日閉店前に、川崎も土砂降りでした。

大雨にご注意下さいね。

・・・

お品切れしていた

「若鮎」焼けました！

お待ち下さってるお客様、、

今日からまた販売致します。

お腹の中には、白餡入りの求肥が入って

います‼️ https://t.co/fPdoepybcI",2022-07-16 11:11:23,2022-07-16T02:11:23Z,91
1548127586437713921,1,1,0,http://pbs.twimg.com/media/FXwN0WzaAAAD4Se.jpg,"今日の２８９系『明智光秀ゆかりの地を辿る』ラッピング編成、ＦＧ４０１編成の運用は、昨日の大雨の影響で７０１３Ｍが福知山駅で運転打ち切りとなった影響で運用が変わっています。
本日の３００３Ｍには入っていません。
皆様からの情報提供をお待ちしています。 https://t.co/6LBln3qleq",2022-07-16 11:09:14,2022-07-16T02:09:14Z,91
1548127559661256704,1,3,0,http://pbs.twimg.com/media/FXwNzKlacAAOY4T.jpg,"今日はおやすみ🫧
大雨のなか、パン屋さんの外でパンを食べにきた😯🌻
初めてきた町田のタパン🫡
クロワッサンと卵ベーコン☺️
仙台からみたいで牛タンカレーパンが有名みたい🥰
いただきます🍀
#牛タンカレーぱん
#クロワッサン https://t.co/LTFU1H5rVk",2022-07-16 11:09:07,2022-07-16T02:09:07Z,91
1548127559661256704,1,3,0,http://pbs.twimg.com/media/FXwNzndaMAALTgw.jpg,"今日はおやすみ🫧
大雨のなか、パン屋さんの外でパンを食べにきた😯🌻
初めてきた町田のタパン🫡
クロワッサンと卵ベーコン☺️
仙台からみたいで牛タンカレーパンが有名みたい🥰
いただきます🍀
#牛タンカレーぱん
#クロワッサン https://t.co/LTFU1H5rVk",2022-07-16 11:09:07,2022-07-16T02:09:07Z,91
1548127541155999745,1,0,0,http://pbs.twimg.com/media/FXwNysYUIAMa9QE.jpg,"こんにちは！肉中華そば源楽です！
本日は大雨のため各地で警報・注意報も出ておりますが、源楽は通常通り営業しております。
皆様のご来店をお待ちしております！

#中華そば
#肉中華そば
#肉中華そば源楽
#富谷ランチ
https://t.co/4OEnPwAAAC https://t.co/PBWHxDHVQS",2022-07-16 11:09:03,2022-07-16T02:09:03Z,91
