RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549251428920999936,1,0,398,http://pbs.twimg.com/media/FYAL9mTaAAAIYq8.jpg,"安田屋から淡島も見えません。
大雨等十分にご注意下さい https://t.co/uBj0mAJnfA",2022-07-21 00:27:45,2022-07-19T04:34:59Z,59
1549775719353692161,1,3,0,http://pbs.twimg.com/media/FYHoyvYVEAAtnYE.jpg,"神奈川〜九州まで車で往復して、13000km突破しました！天気は今ひとつでしたが、大雨でも安定して走ってくれました！
福岡の三菱に行って充電してたらアウトランダーPHEVのラリーアート展示があって、もうかっこよすぎますよ！！欲しいぐらい！！ https://t.co/EZlHrAeEwU",2022-07-21 00:18:19,2022-07-20T15:18:19Z,59
1549775719353692161,1,3,0,http://pbs.twimg.com/media/FYHoy9ZUEAIb2sa.jpg,"神奈川〜九州まで車で往復して、13000km突破しました！天気は今ひとつでしたが、大雨でも安定して走ってくれました！
福岡の三菱に行って充電してたらアウトランダーPHEVのラリーアート展示があって、もうかっこよすぎますよ！！欲しいぐらい！！ https://t.co/EZlHrAeEwU",2022-07-21 00:18:19,2022-07-20T15:18:19Z,59
1549775719353692161,1,3,0,http://pbs.twimg.com/media/FYHozMKUEAAV_vh.jpg,"神奈川〜九州まで車で往復して、13000km突破しました！天気は今ひとつでしたが、大雨でも安定して走ってくれました！
福岡の三菱に行って充電してたらアウトランダーPHEVのラリーアート展示があって、もうかっこよすぎますよ！！欲しいぐらい！！ https://t.co/EZlHrAeEwU",2022-07-21 00:18:19,2022-07-20T15:18:19Z,59
1549775719353692161,1,3,0,http://pbs.twimg.com/media/FYHozbLUcAELYtv.jpg,"神奈川〜九州まで車で往復して、13000km突破しました！天気は今ひとつでしたが、大雨でも安定して走ってくれました！
福岡の三菱に行って充電してたらアウトランダーPHEVのラリーアート展示があって、もうかっこよすぎますよ！！欲しいぐらい！！ https://t.co/EZlHrAeEwU",2022-07-21 00:18:19,2022-07-20T15:18:19Z,59
1548959271827607552,1,0,91,http://pbs.twimg.com/amplify_video_thumb/1548955845353803778/img/Q4yas-NC5dQ4aCgT.jpg,"【動画】あす7月19日(火)の天気
「全国的に雨　九州は特に大雨警戒」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/PU2vNfFYdO https://t.co/e3tEU8iZb4",2022-07-21 00:16:39,2022-07-18T09:14:03Z,59
1549009324496007168,1,0,102,http://pbs.twimg.com/media/FX8viDgaIAEuOzW.jpg,"福岡県に土砂災害警戒情報が発表されました。
降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。雨による災害に警戒してください。
https://t.co/OhdCNTVqz5 https://t.co/7eL93XGaUL",2022-07-21 00:16:34,2022-07-18T12:32:56Z,59
1549016698120212480,1,0,80,http://pbs.twimg.com/media/FX82LupaIAAR6YM.jpg,"山口県に土砂災害警戒情報が発表されました。
降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。大雨による災害発生にご注意ください。
https://t.co/QkrBAsBoqa https://t.co/YnT0IayRd8",2022-07-21 00:16:30,2022-07-18T13:02:14Z,59
1549363868216233984,1,0,64,http://pbs.twimg.com/media/FYBx4NYaIAAjfKN.jpg,"新潟県に大雨警報が発表しました。
下越では19日夜遅くから20日明け方まで土砂災害に警戒してください。
https://t.co/lo4ktoeDNr https://t.co/IdNAANKwOC",2022-07-21 00:15:02,2022-07-19T12:01:46Z,59
1549553529752526848,1,0,40,http://pbs.twimg.com/media/FYEetFSagAAC_dP.jpg,今日20日(水)は、北日本と北陸は低気圧や上空の寒気の影響を受けます。曇りや雨のスッキリしない天気で、強い雨や雷雨のおそれがあります。山形県内では局所的に雨が強まり、大雨警報が発表されています。 https://t.co/qUo8jMwAyA,2022-07-21 00:14:26,2022-07-20T00:35:25Z,59
1549405801265217536,1,0,18,http://pbs.twimg.com/media/FYCYW7xX0AIle7g.jpg,"【豪雨予報の更新】

函館市 非常に激しい雨(71mm/h)
（23時40分発表） 

七飯町 猛烈な雨(80mm/h以上)
（23時40分発表）

※大雨による水害に警戒してください。 https://t.co/aY27q37Zpq",2022-07-21 00:12:48,2022-07-19T14:48:24Z,59
1549771671858384897,2,19,1,http://pbs.twimg.com/media/FYHixR6UUAIQYMw.jpg,ここだけの話にして欲しいのですが館山の前日に弾丸仙台ツアーしてきました（スイマセン）。大雨の後なので東北地整のアレが飛ぶと予想。残念ながら予想は外れたのですが午後になって報道機が一斉に離陸。そして撮りたかった119J「せんだい」も！これで東北北海道ブロックコンプリート！ https://t.co/C0tPP3RXm9,2022-07-21 00:02:14,2022-07-20T15:02:14Z,19
1549771671858384897,2,19,1,http://pbs.twimg.com/media/FYHiz-4VUAA-pYE.jpg,ここだけの話にして欲しいのですが館山の前日に弾丸仙台ツアーしてきました（スイマセン）。大雨の後なので東北地整のアレが飛ぶと予想。残念ながら予想は外れたのですが午後になって報道機が一斉に離陸。そして撮りたかった119J「せんだい」も！これで東北北海道ブロックコンプリート！ https://t.co/C0tPP3RXm9,2022-07-21 00:02:14,2022-07-20T15:02:14Z,19
1549771671858384897,2,19,1,http://pbs.twimg.com/media/FYHi364VUAAYftv.jpg,ここだけの話にして欲しいのですが館山の前日に弾丸仙台ツアーしてきました（スイマセン）。大雨の後なので東北地整のアレが飛ぶと予想。残念ながら予想は外れたのですが午後になって報道機が一斉に離陸。そして撮りたかった119J「せんだい」も！これで東北北海道ブロックコンプリート！ https://t.co/C0tPP3RXm9,2022-07-21 00:02:14,2022-07-20T15:02:14Z,19
1549771671858384897,2,19,1,http://pbs.twimg.com/media/FYHi720UIAAk8Wt.jpg,ここだけの話にして欲しいのですが館山の前日に弾丸仙台ツアーしてきました（スイマセン）。大雨の後なので東北地整のアレが飛ぶと予想。残念ながら予想は外れたのですが午後になって報道機が一斉に離陸。そして撮りたかった119J「せんだい」も！これで東北北海道ブロックコンプリート！ https://t.co/C0tPP3RXm9,2022-07-21 00:02:14,2022-07-20T15:02:14Z,19
1549770475601285120,1,0,0,http://pbs.twimg.com/media/FYHjanMacAUqYRz.jpg,ワンフェス搬入用の荷物、クロネコが大雨で遅延してる様で危うく明日の着日に間に合わない所だった。（自分のは昨日午前中に発送したんで既に東京に届いた模様） https://t.co/qKOJ7ErUuq,2022-07-20 23:57:29,2022-07-20T14:57:29Z,59
1549764512865460226,4,2,3,http://pbs.twimg.com/media/FYHenEMagAA2hpy.jpg,"ノンちゃん帰ってこない😣
本当にどこに行ってしまったんだろう…母親は、あんな大雨の夜に時間に出ていくってよっぽどだから自分の意思だと思うって😣可愛がってたし、すごくいい子だったしなんで？？
ノンちゃんの大好物のご飯、1年分買ってあげたばっかりなのに😣

#迷子 #迷い猫 #滋賀県 https://t.co/TH8a2VAv1i",2022-07-20 23:33:47,2022-07-20T14:33:47Z,3
1549764512865460226,4,2,3,http://pbs.twimg.com/media/FYHenELacAAwxVl.jpg,"ノンちゃん帰ってこない😣
本当にどこに行ってしまったんだろう…母親は、あんな大雨の夜に時間に出ていくってよっぽどだから自分の意思だと思うって😣可愛がってたし、すごくいい子だったしなんで？？
ノンちゃんの大好物のご飯、1年分買ってあげたばっかりなのに😣

#迷子 #迷い猫 #滋賀県 https://t.co/TH8a2VAv1i",2022-07-20 23:33:47,2022-07-20T14:33:47Z,3
