RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1561766655910645761,1,0,0,http://pbs.twimg.com/media/FayCftLaAAAABT6.jpg,"三重県に活発な雨雲☔️⚡️
滝のような雨や雷雨にご注意ください

きょう23日は北海道や東北北部は雨で
雷を伴った激しい雨が降る所も
北海道中心に強風にも注意

東北南部や北陸も雲多く
午後は所々で激しい雨や雷雨

関東〜九州、沖縄は晴れても局地的大雨に注意

西日本で猛暑日の所も
各地残暑厳しい https://t.co/oF8Q4MIgCB",2022-08-23 02:26:01,2022-08-22T17:26:01Z,41
1561766655910645761,1,0,0,http://pbs.twimg.com/media/FayCftNacAARCk_.jpg,"三重県に活発な雨雲☔️⚡️
滝のような雨や雷雨にご注意ください

きょう23日は北海道や東北北部は雨で
雷を伴った激しい雨が降る所も
北海道中心に強風にも注意

東北南部や北陸も雲多く
午後は所々で激しい雨や雷雨

関東〜九州、沖縄は晴れても局地的大雨に注意

西日本で猛暑日の所も
各地残暑厳しい https://t.co/oF8Q4MIgCB",2022-08-23 02:26:01,2022-08-22T17:26:01Z,41
1561766655910645761,1,0,0,http://pbs.twimg.com/media/FayCftQaIAAoeDz.jpg,"三重県に活発な雨雲☔️⚡️
滝のような雨や雷雨にご注意ください

きょう23日は北海道や東北北部は雨で
雷を伴った激しい雨が降る所も
北海道中心に強風にも注意

東北南部や北陸も雲多く
午後は所々で激しい雨や雷雨

関東〜九州、沖縄は晴れても局地的大雨に注意

西日本で猛暑日の所も
各地残暑厳しい https://t.co/oF8Q4MIgCB",2022-08-23 02:26:01,2022-08-22T17:26:01Z,41
1561766655910645761,1,0,0,http://pbs.twimg.com/media/FayCftNagAAAZeX.jpg,"三重県に活発な雨雲☔️⚡️
滝のような雨や雷雨にご注意ください

きょう23日は北海道や東北北部は雨で
雷を伴った激しい雨が降る所も
北海道中心に強風にも注意

東北南部や北陸も雲多く
午後は所々で激しい雨や雷雨

関東〜九州、沖縄は晴れても局地的大雨に注意

西日本で猛暑日の所も
各地残暑厳しい https://t.co/oF8Q4MIgCB",2022-08-23 02:26:01,2022-08-22T17:26:01Z,41
1549294876021649408,1,0,1,http://pbs.twimg.com/media/FYAzeeHagAMF-cT.jpg,"週で1番人がいない職場、1コマだけのための大雨のゼミ、全てを休んでなぜ富山に？

ｽｩ……𝑘𝑜𝑟𝑒ﾆ全ﾃｦ賭ｹﾙ爲…… https://t.co/KdfCOXKn6D",2022-08-23 01:57:30,2022-07-19T07:27:37Z,41
1561755830479122437,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1561755740892987392/pu/img/zDY3dH4gpq8leAzH.jpg,"《🇨🇳青海省西寧市大通回族トゥ族自治県で土石流》
18日未明、大雨による山津波と土石流が発生し、河川が迂回する洪水が2つの郷・鎮の6つの村を押し流し、6千人以上が被災。21日午後4時までに26人の死亡。5人が依然行方不明。救助活動を開始して以降、計23人の行方不明者が救助された。 https://t.co/4uhg2pRrhV",2022-08-23 01:43:00,2022-08-22T16:43:00Z,41
1561753214743384064,1,0,0,http://pbs.twimg.com/media/Fax2RdbakAExIyT.png,【大雨警報】福岡県・添田町、川崎町に発表  https://t.co/9bWEdg4nLo https://t.co/qM3BKbB67o,2022-08-23 01:32:37,2022-08-22T16:32:37Z,41
1561745328147030016,1,0,0,http://pbs.twimg.com/media/FaxvGNIUEAUBVKk.jpg,"富山きときと空港。雨だったので、デッキに出れず😫
このあとレベル4の大雨になり、死ぬかと思った💦 https://t.co/1fLE8FTkHz",2022-08-23 01:01:16,2022-08-22T16:01:16Z,41
1561745328147030016,1,0,0,http://pbs.twimg.com/media/FaxvGNQUUAUaLv7.jpg,"富山きときと空港。雨だったので、デッキに出れず😫
このあとレベル4の大雨になり、死ぬかと思った💦 https://t.co/1fLE8FTkHz",2022-08-23 01:01:16,2022-08-22T16:01:16Z,41
1561745328147030016,1,0,0,http://pbs.twimg.com/media/FaxvGNIVQAMJnOY.jpg,"富山きときと空港。雨だったので、デッキに出れず😫
このあとレベル4の大雨になり、死ぬかと思った💦 https://t.co/1fLE8FTkHz",2022-08-23 01:01:16,2022-08-22T16:01:16Z,41
