RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549699726832029698,1,0,0,http://pbs.twimg.com/media/FYGjridaAAAQSTv.jpg,林道が崩落　昨日の大雨の影響で　2キロにわたって通行止め　広島(RCC中国放送) https://t.co/Huey5fRBXG https://t.co/fAnZZwNFNG,2022-07-20 19:16:21,2022-07-20T10:16:21Z,68
1549362600894353408,1,0,12,http://pbs.twimg.com/media/FYBxEVfUYAMQHJ3.jpg,大雨で電車は大幅に遅延するし、愛用の996はずぶ濡れになるし、蒸し暑さでTシャツが汗だくになっても、行く価値が京都にはある。 https://t.co/XMsEoGRPyL,2022-07-20 19:15:06,2022-07-19T11:56:44Z,68
1549362600894353408,1,0,12,http://pbs.twimg.com/media/FYBxEvSVEAAZmt-.jpg,大雨で電車は大幅に遅延するし、愛用の996はずぶ濡れになるし、蒸し暑さでTシャツが汗だくになっても、行く価値が京都にはある。 https://t.co/XMsEoGRPyL,2022-07-20 19:15:06,2022-07-19T11:56:44Z,68
1549699327009796101,3,12,2,http://pbs.twimg.com/media/FYGjNqpUEAE-lgG.jpg,昨日の大雨からの回復力半端なし。アマゴ（あめご）の模様までくっきり見えました。日本の九寨溝と言ってもいいですよね？#仁淀ブルー #niyodoblue #niyodo #niyodoriver #Kochi #Kochiprefecture #Japan #Shikoku #四国 #四国旅 #仁淀川 #仁淀川観光 https://t.co/nqqbaPaNIM,2022-07-20 19:14:46,2022-07-20T10:14:46Z,12
1549699302305714176,1,2,0,http://pbs.twimg.com/media/FYGjSOjaQAAaLJj.jpg,"宮城県松島
めめたんのむーを先に載せてしまいましたが大雨の降る前に良い観光できたので見てください😊 https://t.co/jvy8hAsJfL",2022-07-20 19:14:40,2022-07-20T10:14:40Z,68
1549699302305714176,1,2,0,http://pbs.twimg.com/media/FYGjSkfaUAADadK.jpg,"宮城県松島
めめたんのむーを先に載せてしまいましたが大雨の降る前に良い観光できたので見てください😊 https://t.co/jvy8hAsJfL",2022-07-20 19:14:40,2022-07-20T10:14:40Z,68
1549699302305714176,1,2,0,http://pbs.twimg.com/media/FYGjS0MacAA_K2y.jpg,"宮城県松島
めめたんのむーを先に載せてしまいましたが大雨の降る前に良い観光できたので見てください😊 https://t.co/jvy8hAsJfL",2022-07-20 19:14:40,2022-07-20T10:14:40Z,68
1549699302305714176,1,2,0,http://pbs.twimg.com/media/FYGjTP5aAAAqrW-.jpg,"宮城県松島
めめたんのむーを先に載せてしまいましたが大雨の降る前に良い観光できたので見てください😊 https://t.co/jvy8hAsJfL",2022-07-20 19:14:40,2022-07-20T10:14:40Z,68
1549698936306249728,1,1,0,http://pbs.twimg.com/media/FYGi9Q8UIAAUUUa.jpg,"本日の五ヶ瀬川

上流域で大雨だと河口付近でも
水の色に出ますね。、、
雨の影響が凄いです。 https://t.co/11kyasvzbs",2022-07-20 19:13:13,2022-07-20T10:13:13Z,68
1549698261086220288,2,6,1,http://pbs.twimg.com/ext_tw_video_thumb/1549698185953566720/pu/img/bx9eYhSC7Iaiu9Uz.jpg,"#らじいし号が行く
12年降りに開設された野蒜海水浴場。今日は海開きでしたが大雨の影響で海に大量の萱があり遊泳は明日以降に。奥松島ビーチハウス組合の海の家にお邪魔してお話を聞きました。海の家には美味しいものや、コインシャワーなどが揃っていますよ！
#ラジオ石巻 https://t.co/HsRNJNkAZz",2022-07-20 19:10:32,2022-07-20T10:10:32Z,23
1549698131473858560,2,6,2,http://pbs.twimg.com/ext_tw_video_thumb/1549696920037228544/pu/img/mv_u5CajIdgpOfzC.jpg,"【夕刊天気】7月20日(水)☂️
◆詳細版…https://t.co/6hUuWeGPG2
▼きょうの晴天から一転、あす(木)は再び雨に。午後ほど一時激しい雨や雷雨になる所も。昨日の大雨で地盤が緩んだところを中心に、雨の降り方次第では再び災害の危険が迫る可能性も。

#天気 #tenki #山口県 #yamaguchi #山口天気 https://t.co/171v3nhQgS",2022-07-20 19:10:01,2022-07-20T10:10:01Z,23
1549487772888891392,1,0,3,http://pbs.twimg.com/media/FYDi6k_aIAExE2F.jpg,"おはようございます
今日の東京は35℃予想
暑くなりそうです
納豆とカスピ海ヨーグルトのネバネバパワーで頑張ります💪✨
大雨が降る地域があるみたいなのでどうぞお気をつけてお過ごしください https://t.co/LpG7SWhQYJ",2022-07-20 19:05:10,2022-07-19T20:14:07Z,68
