RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548127586437713921,1,1,0,http://pbs.twimg.com/media/FXwN0WzaAAAD4Se.jpg,"今日の２８９系『明智光秀ゆかりの地を辿る』ラッピング編成、ＦＧ４０１編成の運用は、昨日の大雨の影響で７０１３Ｍが福知山駅で運転打ち切りとなった影響で運用が変わっています。
本日の３００３Ｍには入っていません。
皆様からの情報提供をお待ちしています。 https://t.co/6LBln3qleq",2022-07-16 11:09:14,2022-07-16T02:09:14Z,96
1548127559661256704,1,0,0,http://pbs.twimg.com/media/FXwNzKlacAAOY4T.jpg,"今日はおやすみ🫧
大雨のなか、パン屋さんの外でパンを食べにきた😯🌻
初めてきた町田のタパン🫡
クロワッサンと卵ベーコン☺️
仙台からみたいで牛タンカレーパンが有名みたい🥰
いただきます🍀
#牛タンカレーぱん
#クロワッサン https://t.co/LTFU1H5rVk",2022-07-16 11:09:07,2022-07-16T02:09:07Z,96
1548127559661256704,1,0,0,http://pbs.twimg.com/media/FXwNzndaMAALTgw.jpg,"今日はおやすみ🫧
大雨のなか、パン屋さんの外でパンを食べにきた😯🌻
初めてきた町田のタパン🫡
クロワッサンと卵ベーコン☺️
仙台からみたいで牛タンカレーパンが有名みたい🥰
いただきます🍀
#牛タンカレーぱん
#クロワッサン https://t.co/LTFU1H5rVk",2022-07-16 11:09:07,2022-07-16T02:09:07Z,96
1548127541155999745,1,0,0,http://pbs.twimg.com/media/FXwNysYUIAMa9QE.jpg,"こんにちは！肉中華そば源楽です！
本日は大雨のため各地で警報・注意報も出ておりますが、源楽は通常通り営業しております。
皆様のご来店をお待ちしております！

#中華そば
#肉中華そば
#肉中華そば源楽
#富谷ランチ
https://t.co/4OEnPwAAAC https://t.co/PBWHxDHVQS",2022-07-16 11:09:03,2022-07-16T02:09:03Z,96
1548061763345981440,1,0,6,http://pbs.twimg.com/media/FXvR72eaUAAQjPP.jpg,"おはようございます😺昨晩の福島県郡山市は大雨警報が出て、雨すごかったです😥災害には十分注意して土曜日をお過ごしください👍

#猫好きさんと繋がりたい 　#猫の居る暮らし 
#YouTube https://t.co/PVjTRawlLV",2022-07-16 11:08:43,2022-07-15T21:47:40Z,96
1548127321722212354,1,0,0,http://pbs.twimg.com/media/FXwNlbwVEAMcfYi.jpg,"おはようございます☂️

昨日の大雨の影響で…
今日は…巣篭もり状態に…

ちょっと渋谷は…ごめんなさい…

朝から…今月の素点回復に努めます…😅 https://t.co/7ZmQDRmZcu",2022-07-16 11:08:10,2022-07-16T02:08:10Z,96
1548127321722212354,1,0,0,http://pbs.twimg.com/media/FXwNlcOUIAgn6iO.jpg,"おはようございます☂️

昨日の大雨の影響で…
今日は…巣篭もり状態に…

ちょっと渋谷は…ごめんなさい…

朝から…今月の素点回復に努めます…😅 https://t.co/7ZmQDRmZcu",2022-07-16 11:08:10,2022-07-16T02:08:10Z,96
1548127311530119173,1,0,0,http://pbs.twimg.com/media/FXwNlHpUcAQwyof.jpg,[khb公式]🆕 宮城県で記録的な大雨　大崎市と松島町に「緊急安全確保」｜東日本放送 YouTube 宮城県　https://t.co/X2Ao6tj88e https://t.co/y4Ly4J11Xv,2022-07-16 11:08:08,2022-07-16T02:08:08Z,96
1548127241757814793,1,0,0,http://pbs.twimg.com/media/FXwNhFoVEAA1Mfl.jpg,"#大雨
#冠水 

西大洲のコメリ前が冠水してるから、気をつけてね！ https://t.co/drLn1mDDCH",2022-07-16 11:07:51,2022-07-16T02:07:51Z,96
1548127227992100866,1,8,3,http://pbs.twimg.com/media/FXwNga9UYAAYvi0.jpg,"今日から新宿マルイアネックス7階でSEXY DYNAMITE LONDONの期間限定ショップ開催〜！！
しかし大雨ですし7/31までやってますし、
本当に無理だけはしないでくださいね！
お客様の安全と健康が一番大事です！！！⛑😇✨ https://t.co/cVI1FNwrrk",2022-07-16 11:07:48,2022-07-16T02:07:48Z,96
