RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544082143285956608,1,0,13,http://pbs.twimg.com/media/FW2ug-PVQAElOJe.jpg,"【熊本県で記録的短時間大雨情報】
７時までに
熊本県・荒尾市付近で約１１０ミリ
気象庁は記録的短時間大雨情報を発表して、厳重警戒を呼び掛け
＃大雨　＃台風4号　＃熊本　＃荒尾 https://t.co/267wqmBYgz",2022-07-05 14:19:35,2022-07-04T22:14:05Z,58
1544189194926694400,1,0,0,http://pbs.twimg.com/media/FW4P4RYaAAA1gQk.jpg,"ベビードールはオプションだから着替えました♡
台風さんは温帯低気圧に変わったみたいですが太平洋側では大雨に注意ですね💦
西中島は平和です🕊♡雨が降る気配を感じさせないくらい天気が良いけど急な雨に気をつけてくださいね🙇‍♀️
しゃり蔵でも食べよっと🫠 https://t.co/V9ob7fkEiZ",2022-07-05 14:19:28,2022-07-05T05:19:28Z,58
1544189086743040000,1,0,0,http://pbs.twimg.com/media/FW4PwoEaMAEX409.jpg,"(；´∀｀).｡oO(台風休業が出るくらいには☔降りましたね💧ダムにも田畑にもそこそこ貯まったんじゃないでしょうか。明日は35℃予報ですが💦)
#いまそら #イマソラ
#高知市 #台風4号

大雨による県内の被害まとめ(11:30)
https://t.co/upujf3RvZx https://t.co/bKhz1VrImi",2022-07-05 14:19:02,2022-07-05T05:19:02Z,58
1544189086743040000,1,0,0,http://pbs.twimg.com/media/FW4PxR4aAAESWKp.jpg,"(；´∀｀).｡oO(台風休業が出るくらいには☔降りましたね💧ダムにも田畑にもそこそこ貯まったんじゃないでしょうか。明日は35℃予報ですが💦)
#いまそら #イマソラ
#高知市 #台風4号

大雨による県内の被害まとめ(11:30)
https://t.co/upujf3RvZx https://t.co/bKhz1VrImi",2022-07-05 14:19:02,2022-07-05T05:19:02Z,58
1544189086743040000,1,0,0,http://pbs.twimg.com/media/FW4Px68aMAE3IzQ.jpg,"(；´∀｀).｡oO(台風休業が出るくらいには☔降りましたね💧ダムにも田畑にもそこそこ貯まったんじゃないでしょうか。明日は35℃予報ですが💦)
#いまそら #イマソラ
#高知市 #台風4号

大雨による県内の被害まとめ(11:30)
https://t.co/upujf3RvZx https://t.co/bKhz1VrImi",2022-07-05 14:19:02,2022-07-05T05:19:02Z,58
1544189086743040000,1,0,0,http://pbs.twimg.com/media/FW4PygXaQAAqhQp.jpg,"(；´∀｀).｡oO(台風休業が出るくらいには☔降りましたね💧ダムにも田畑にもそこそこ貯まったんじゃないでしょうか。明日は35℃予報ですが💦)
#いまそら #イマソラ
#高知市 #台風4号

大雨による県内の被害まとめ(11:30)
https://t.co/upujf3RvZx https://t.co/bKhz1VrImi",2022-07-05 14:19:02,2022-07-05T05:19:02Z,58
1544113138399711232,1,0,13,http://pbs.twimg.com/media/FW3KtcXVUAAGdYQ.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-05 14:17:52,2022-07-05T00:17:15Z,58
1544113138399711232,1,0,13,http://pbs.twimg.com/media/FW3KtcZUUAEm6wH.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-05 14:17:52,2022-07-05T00:17:15Z,58
1544113138399711232,1,0,13,http://pbs.twimg.com/media/FW3KtceUUAAHfz7.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-05 14:17:52,2022-07-05T00:17:15Z,58
1544188396708319232,2,1,2,http://pbs.twimg.com/media/FW4O-SAUcAIyMa0.png,"気象情報
令和4年7月5日14時15分現在
[岩泉町]大雨警報
沿岸北部では、５日夜遅くまで土砂災害に警戒してください。

いわて防災情報ポータル
https://t.co/ID8PmerUFL
速報はこちら
@iwate_bousai https://t.co/bZKxGREWjG",2022-07-05 14:16:18,2022-07-05T05:16:18Z,24
1544188382020272128,4,1,3,http://pbs.twimg.com/media/FW4O-qdaUAEPLvw.jpg,"【空知地方に大雨洪水警報】
2022年7月5日14時15分現在。
岩見沢市・三笠市・新十津川町・浦臼町に土砂災害警戒情報が発表されています。前記4市町と美唄市には警報も発表されています。
5日夕方まで、土砂災害や低い土地の浸水・河川の増水に警戒してください。
https://t.co/gzqAFsafeI https://t.co/r7sZ3BgT7l",2022-07-05 14:16:14,2022-07-05T05:16:14Z,15
1544188382020272128,4,1,3,http://pbs.twimg.com/media/FW4O_vKaUAATYQc.jpg,"【空知地方に大雨洪水警報】
2022年7月5日14時15分現在。
岩見沢市・三笠市・新十津川町・浦臼町に土砂災害警戒情報が発表されています。前記4市町と美唄市には警報も発表されています。
5日夕方まで、土砂災害や低い土地の浸水・河川の増水に警戒してください。
https://t.co/gzqAFsafeI https://t.co/r7sZ3BgT7l",2022-07-05 14:16:14,2022-07-05T05:16:14Z,15
1544187284324438017,5,4,7,http://pbs.twimg.com/media/FW4OI9IVsAEYdQz.jpg,"【青森県記録的短時間大雨情報　第２号】
１４時までに
青森県・平川市付近で約９０ミリ
気象庁は記録的短時間大雨情報を発表して警戒を呼び掛けています。
＃大雨　＃青森　＃平川市 https://t.co/Ga0vT1dUUv",2022-07-05 14:11:52,2022-07-05T05:11:52Z,12
1544187146315386883,1,0,0,http://pbs.twimg.com/media/FW4OBMuUUAANQRv.jpg,北海道・青森に記録的な大雨 災害の危険迫る 気象庁 https://t.co/bO7RZTXzXz https://t.co/spcV1O40Xl,2022-07-05 14:11:19,2022-07-05T05:11:19Z,58
1544187104842100736,1,0,0,http://pbs.twimg.com/media/FW4N_G-aQAAKj6G.jpg,北海道・青森に記録的な大雨 災害の危険迫る 気象庁 https://t.co/bO7RZTXzXz https://t.co/VDYTwYEfrg,2022-07-05 14:11:10,2022-07-05T05:11:10Z,58
1544186822619992065,1,0,0,http://pbs.twimg.com/media/FW4Nu3AUYAAzuTm.png,"【石狩・空知地方土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。浦臼町,新十津川町 https://t.co/TMRdJ1vj0O #石狩・空知地方 #土砂災害 #Hayabusa https://t.co/nseKnzj1gy",2022-07-05 14:10:02,2022-07-05T05:10:02Z,58
1544178117321039872,1,0,1,http://pbs.twimg.com/media/FW4Fzr6akAAmgwM.jpg,"多分昨日の大雨で陥没した模様
大崎市には連絡済みだけどご注意を！ https://t.co/laSmHkN6PY",2022-07-05 14:06:42,2022-07-05T04:35:27Z,58
1544128511979372544,3,0,56,http://pbs.twimg.com/media/FW3YshUUsAAj1oS.jpg,"今朝は泉北高速鉄道 泉ケ丘駅にて朝のご挨拶。
台風4号の影響で大雨が降っている地域がありますので、災害・防災情報には十分ご注意下さい。 https://t.co/dAYg66ZUOZ",2022-07-05 14:04:52,2022-07-05T01:18:20Z,17
1544185239777742848,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1544185148065083393/pu/img/rYSFtLTYOFyXuACR.jpg,"大雨やばかった
今はやんだけど、膝下浸水
#大牟田
#大雨
#台風 https://t.co/wOiVHwuXNA",2022-07-05 14:03:45,2022-07-05T05:03:45Z,58
1544184810943692800,1,0,0,http://pbs.twimg.com/media/FW4L5nDacAAJwuU.jpg,台風は熱帯低気圧に変わったみたいだけど東海・関東は大雨に警戒だそうですよ。https://t.co/1mcDetVwwI https://t.co/8E3umKqQB3,2022-07-05 14:02:03,2022-07-05T05:02:03Z,58
1544184798318850048,1,0,0,http://pbs.twimg.com/media/FW4L5BdacAEFi8Q.png,"【青森県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。黒石市,七戸町 https://t.co/TMRdJ1vj0O #青森県 #土砂災害 #Hayabusa https://t.co/I0gV06IZdt",2022-07-05 14:02:00,2022-07-05T05:02:00Z,58
1544184551379189762,1,0,0,http://pbs.twimg.com/media/FW4LqpjakAIzHjF.png,【石狩・空知・後志地方記録的短時間大雨情報】１３時４０分北海道で記録的短時間大雨三笠市付近で約１１０ミリ１３時２０分北海道で記録的短時間大雨岩見沢市岩見沢付近で約１００ミリ https://t.co/QJsc7VaVQw #石狩・空知・後志地方 #短時間大雨 #Hayabusa https://t.co/Fzigzp1aLI,2022-07-05 14:01:01,2022-07-05T05:01:01Z,58
1544184319757131777,6,3,5,http://pbs.twimg.com/media/FW4LcojaAAEwJYP.jpg,"七戸に記録的短時間大雨情報 
https://t.co/0u6w0fu2Vn 
＃デーリー東北　＃青森県　＃七戸町　＃黒石市　＃大雨 https://t.co/kbAzEXQQOr",2022-07-05 14:00:06,2022-07-05T05:00:06Z,9
1544184303722319872,1,0,0,http://pbs.twimg.com/media/FW4LcOAUIAAhkKs.png,【青森県記録的短時間大雨情報】１３時４０分青森県で記録的短時間大雨黒石市付近で約９０ミリ１３時２０分青森県で記録的短時間大雨七戸町付近で約９０ミリ https://t.co/QJsc7VaVQw #青森県 #短時間大雨 #Hayabusa https://t.co/FaDKFikR7P,2022-07-05 14:00:02,2022-07-05T05:00:02Z,58
1544184190983290880,1,0,0,http://pbs.twimg.com/media/FW4LVYOVQAANPlO.jpg,北海道と青森で1時間に90～110mmの猛烈な雨　記録的短時間大雨情報(ウェザーニュース) https://t.co/RgYMZFqtwV https://t.co/7zKClKHaCd,2022-07-05 13:59:35,2022-07-05T04:59:35Z,58
1544184081671680001,5,12,4,http://pbs.twimg.com/media/FW4LPEbagAA9hM0.jpg,"青森県の黒石市付近、七戸町付近で約90ミリの記録的短時間大雨情報。
大雨による災害の危険が高まっています！警戒をしてください。
そのほかの地域も局地的に激しい雷雨となっています。
このあとも天気急変にご注意を！ https://t.co/2DWJOluMgX",2022-07-05 13:59:09,2022-07-05T04:59:09Z,12
1544183938046111744,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1544183857385472000/pu/img/M_nEALp1B6Tm7ZSV.jpg,"当店のある福岡市東区香住ヶ丘は台風直撃コースで、休校の所もあったようですね。

もう温帯低気圧に変わったみたいですが
大雨がどこで降るかわかりませんので油断は禁物…。

うちの周りはこんな様子。
通常通り19:00まで営業しております。今週もよろしくお願いします😊 https://t.co/uhXlukb20d",2022-07-05 13:58:35,2022-07-05T04:58:35Z,58
1544183804184899584,7,4,7,http://pbs.twimg.com/media/FW4JslbaMAEzqIn.jpg,"【記録的短時間大雨】
１３時４０分三笠市付近で約１１０ミリ
１３時２０分岩見沢市岩見沢付近で約１００ミリ
★★
土砂災害の危険度が高まっています。崖や沢の近くなど土砂災害の発生しやすい地区にお住まいの方は、早めの避難を心がけるとともに、防災や避難に関する情報に注意してください。
★★ https://t.co/VYGM4y7qgI",2022-07-05 13:58:03,2022-07-05T04:58:03Z,8
1544183804184899584,7,4,7,http://pbs.twimg.com/media/FW4Kk9VagAEX3Q6.jpg,"【記録的短時間大雨】
１３時４０分三笠市付近で約１１０ミリ
１３時２０分岩見沢市岩見沢付近で約１００ミリ
★★
土砂災害の危険度が高まっています。崖や沢の近くなど土砂災害の発生しやすい地区にお住まいの方は、早めの避難を心がけるとともに、防災や避難に関する情報に注意してください。
★★ https://t.co/VYGM4y7qgI",2022-07-05 13:58:03,2022-07-05T04:58:03Z,8
1544183666678824960,71,134,83,http://pbs.twimg.com/media/FW4Ku9TacAArC_a.jpg,"＜ゲリラ豪雨で記録的短時間大雨＞
北海道や青森県で局地的に雨が強まっています。気象庁は、1時間に90～110mmの猛烈な雨が降ったとして、記録的短時間大雨情報を発表しました。低地の浸水や土砂災害等に警戒してください。
https://t.co/XyuBFsp5kW https://t.co/rnbeig2dIU",2022-07-05 13:57:30,2022-07-05T04:57:30Z,1
1544183322560974848,4,6,3,http://pbs.twimg.com/media/FW4KittUEAILUmi.jpg,"東北や北海道でも局地的に雨雲が発達。記録的短時間大雨情報も出ています。湿りがとても強いです。
天気急変によるどしゃ降りカミナリ突風にも警戒してください！
https://t.co/4CDvF9fcnM https://t.co/WjK5DygMmD",2022-07-05 13:56:08,2022-07-05T04:56:08Z,15
1544183289056985089,10,19,12,http://pbs.twimg.com/media/FW4KhMHXgAchFQX.jpg,"【1分でわかるニュース】
最新のニュースを映像と字幕でお伝えします。
▽台風4号 温帯低気圧に 各地で大雨のおそれ 引き続き警戒。
▽米 独立記念日パレードで発砲 6人死亡 関与疑いの男の身柄拘束。
▽1400年以上前の地層から見つかった「古代ハス」見頃 埼玉 行田。ほか
https://t.co/zQaNBAAvPH https://t.co/bhAzx8AEyQ",2022-07-05 13:56:00,2022-07-05T04:56:00Z,3
1544183239098912768,2,7,4,http://pbs.twimg.com/media/FW4KeA9agAAp3Ds.jpg,"【遊説〜大月】

本降りの雨の中の大月市遊説です。参院選も終盤に入りました。長靴を履き傘を差す時間も惜しくダッシュで皆さまのもとへと走っています。本当に強い雨です。皆さま今後の雨の情報に十分注意してください。
#永井学 #参院選 #自民党 #大月 #山梨 #大雨 https://t.co/OlscX28Zed",2022-07-05 13:55:48,2022-07-05T04:55:48Z,24
1544183239098912768,2,7,4,http://pbs.twimg.com/media/FW4KeAtaIAEC4Rm.jpg,"【遊説〜大月】

本降りの雨の中の大月市遊説です。参院選も終盤に入りました。長靴を履き傘を差す時間も惜しくダッシュで皆さまのもとへと走っています。本当に強い雨です。皆さま今後の雨の情報に十分注意してください。
#永井学 #参院選 #自民党 #大月 #山梨 #大雨 https://t.co/OlscX28Zed",2022-07-05 13:55:48,2022-07-05T04:55:48Z,24
1544183239098912768,2,7,4,http://pbs.twimg.com/media/FW4KeAqaQAAEdMO.jpg,"【遊説〜大月】

本降りの雨の中の大月市遊説です。参院選も終盤に入りました。長靴を履き傘を差す時間も惜しくダッシュで皆さまのもとへと走っています。本当に強い雨です。皆さま今後の雨の情報に十分注意してください。
#永井学 #参院選 #自民党 #大月 #山梨 #大雨 https://t.co/OlscX28Zed",2022-07-05 13:55:48,2022-07-05T04:55:48Z,24
1544183239098912768,2,7,4,http://pbs.twimg.com/media/FW4KeAnacAEQ-0g.jpg,"【遊説〜大月】

本降りの雨の中の大月市遊説です。参院選も終盤に入りました。長靴を履き傘を差す時間も惜しくダッシュで皆さまのもとへと走っています。本当に強い雨です。皆さま今後の雨の情報に十分注意してください。
#永井学 #参院選 #自民党 #大月 #山梨 #大雨 https://t.co/OlscX28Zed",2022-07-05 13:55:48,2022-07-05T04:55:48Z,24
1544183238721421313,1,1,0,http://pbs.twimg.com/media/FW4KWvqacAAqGyO.jpg,"福島県気象警報・注意報:福島地方気象台（2022年07月05日13:44 現在）
中通りでは、５日夕方まで低い土地の浸水や河川の増水に警戒してください。 
■警報:
福島市［発表］大雨(浸水害)、洪水
#rfc天気 https://t.co/mtltAvDYPe",2022-07-05 13:55:48,2022-07-05T04:55:48Z,58
1544183238637133825,1,0,0,http://pbs.twimg.com/media/FW4KeDlUIAEGm9Q.jpg,"青森県県土整備部では、例年９月に行っている防災訓練に先駆けて、事前演習を実施しました。
事前演習では、マニュアルや情報伝達手段の確認などを行い、大雨などの災害への備えを万全にしました。

皆さん、何事にも事前の備えは大切ですよ👍

＃青森県
＃防災訓練 https://t.co/rVcN2Qp1QP",2022-07-05 13:55:48,2022-07-05T04:55:48Z,58
1544183238637133825,1,0,0,http://pbs.twimg.com/media/FW4KeDeUIAAj7Vh.jpg,"青森県県土整備部では、例年９月に行っている防災訓練に先駆けて、事前演習を実施しました。
事前演習では、マニュアルや情報伝達手段の確認などを行い、大雨などの災害への備えを万全にしました。

皆さん、何事にも事前の備えは大切ですよ👍

＃青森県
＃防災訓練 https://t.co/rVcN2Qp1QP",2022-07-05 13:55:48,2022-07-05T04:55:48Z,58
1544182830598459392,7,14,8,http://pbs.twimg.com/media/FW4KDMFUUAEy5vs.jpg,"【北海道・青森で記録的短時間大雨】
＜北海道＞
１３時４０分までに
三笠市付近で約１１０ミリ
１３時２０分までに
岩見沢市岩見沢付近で約１００ミリ
＜青森県＞
１３時４０分までに
黒石市付近で約９０ミリ
１３時２０分までに
七戸町付近で約９０ミリ
#大雨　#記録的短時間大雨情報 https://t.co/QAQB4X8l0A",2022-07-05 13:54:11,2022-07-05T04:54:11Z,8
1544182649949806594,1,29,0,http://pbs.twimg.com/media/FW4J6ThUYAAGp38.jpg,"小田原は昼から雨模様です。
湿度は高いですが、だいぶ過ごしやすい気温に戻りました。
梅雨が終わったら台風？？少し急ぎすぎではないでしょうか？皆様大雨にご注意を。☔

#企業公式が毎朝地元の天気を言い合う
#企業公式夏のフォロー祭り
#企業公式相互フォロー https://t.co/nacRtoftiD",2022-07-05 13:53:27,2022-07-05T04:53:27Z,58
1544143899136258048,1,0,10,http://pbs.twimg.com/ext_tw_video_thumb/1544143862570303488/pu/img/SpvmAK0SLsgCkmx4.jpg,"畑が冠水です。水は引きはじめましたが、後片付け大変です。
#台風4号 #大雨 #土佐市 #波介川 #仁淀川支流 https://t.co/Ge8btaVcBU",2022-07-05 13:53:03,2022-07-05T02:19:29Z,58
1544182379719565312,2,3,1,http://pbs.twimg.com/media/FW4JsM4akAAUjNo.jpg,"３分前の情報です
大雨にご注意ください
八戸市も降ってきました
この様子だと強くなる？ https://t.co/25hPT0zsFG",2022-07-05 13:52:23,2022-07-05T04:52:23Z,24
