RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555567977101238272,1,0,0,http://pbs.twimg.com/media/FZZ80z3UYAAqcQ_.jpg,"諏訪市街地で冠水被害 国道20号やJR中央東線、一時不通に （信濃毎日新聞）

大雨で冠水した市街地＝5日午後6時43分、諏訪市末広 諏訪市街地で5日午後5時半ごろから約2時間、激しい雨が降り、飲食店が並ぶ同市末広では道路が冠水した。気…
https://t.co/oYuNS83LYV
#地域のニュース
#ローカルニュース https://t.co/3FpCAAGLAV",2022-08-05 23:54:41,2022-08-05T14:54:41Z,49
1555421879392800768,1,0,33,http://pbs.twimg.com/ext_tw_video_thumb/1555421812900499457/pu/img/8u9LvdvTHzv61V-L.jpg,"この現場は数年前、ここまでとはいかないが土砂が流入したことがあり、抜本的な対策をしたが、今回のような大雨には勝てなかった様子
#敦賀トンネル #国道8号 #通行止め https://t.co/TZXSSdtTxs",2022-08-05 23:51:30,2022-08-05T05:14:09Z,49
1555567014755852289,1,0,0,http://pbs.twimg.com/media/FZZ788KaMAAjCZU.jpg,"諏訪市街地で冠水被害 国道20号やJR中央東線、一時不通に （信濃毎日新聞）
大雨で冠水した市街地＝5日午後6時43分、諏訪市末広 諏訪市街地で5日午後5時半ごろから約2時間、激しい雨が降り、飲食店が並ぶ同市末広では道路が冠水した。気象庁…
https://t.co/WoOBBbjtT2
#速報 ＃ニュース
#ニュース速報 https://t.co/FHNsTKiSX6",2022-08-05 23:50:52,2022-08-05T14:50:52Z,49
1555566801186353153,1,1,0,http://pbs.twimg.com/media/FZZ7v4TagAAEhc2.jpg,"☔大雨注意・警戒を⚠️
三重県北部で雨雲がかなり発達しています。同じような場所に停滞すると、災害の危険度が一気に高まります。

周囲の状況の変化に注意して、少しでも安全な場所で過ごすようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/JHzF1a0GJU https://t.co/zRG55k3cph",2022-08-05 23:50:01,2022-08-05T14:50:01Z,49
1555566801186353153,1,1,0,http://pbs.twimg.com/media/FZZ7wZcakAAwn1n.jpg,"☔大雨注意・警戒を⚠️
三重県北部で雨雲がかなり発達しています。同じような場所に停滞すると、災害の危険度が一気に高まります。

周囲の状況の変化に注意して、少しでも安全な場所で過ごすようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/JHzF1a0GJU https://t.co/zRG55k3cph",2022-08-05 23:50:01,2022-08-05T14:50:01Z,49
1555566602305024000,1,0,1,http://pbs.twimg.com/media/FZZ7kaGaUAAC-7K.jpg,"☔大雨注意・警戒を⚠️
三重県北部で雨雲がかなり発達しています。同じような場所に停滞すると、災害の危険度が一気に高まります。

周囲の状況の変化に注意して、少しでも安全な場所で過ごすようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/D0z97diG1W https://t.co/iDZOPy4ylk",2022-08-05 23:49:13,2022-08-05T14:49:13Z,49
1555566602305024000,1,0,1,http://pbs.twimg.com/media/FZZ7k4zaIAACD5X.jpg,"☔大雨注意・警戒を⚠️
三重県北部で雨雲がかなり発達しています。同じような場所に停滞すると、災害の危険度が一気に高まります。

周囲の状況の変化に注意して、少しでも安全な場所で過ごすようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/D0z97diG1W https://t.co/iDZOPy4ylk",2022-08-05 23:49:13,2022-08-05T14:49:13Z,49
1555507290203385857,1,0,20,http://pbs.twimg.com/media/FZZFoXraIAAbiYK.jpg,"大阪も今日は雷⚡️大雨☔️
晴れ☀️と荒れた天気でした
被害ないよう祈ります
今日もありがとう😆💕✨
ございます
ええ夢💤🎠💤見て下さい
おやすみ😌🌃💤なさい https://t.co/WdIM5XYId4",2022-08-05 23:49:10,2022-08-05T10:53:32Z,49
1555566436935839744,1,0,0,http://pbs.twimg.com/media/FZZ7axqaUAAhKRt.jpg,"☔大雨注意・警戒を⚠️
三重県北部で雨雲がかなり発達しています。同じような場所に停滞すると、災害の危険度が一気に高まります。

周囲の状況の変化に注意して、少しでも安全な場所で過ごすようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/MPDsm9YJp1 https://t.co/mzHlZBceyh",2022-08-05 23:48:34,2022-08-05T14:48:34Z,49
1555566436935839744,1,0,0,http://pbs.twimg.com/media/FZZ7bQGaUAEPjls.jpg,"☔大雨注意・警戒を⚠️
三重県北部で雨雲がかなり発達しています。同じような場所に停滞すると、災害の危険度が一気に高まります。

周囲の状況の変化に注意して、少しでも安全な場所で過ごすようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/MPDsm9YJp1 https://t.co/mzHlZBceyh",2022-08-05 23:48:34,2022-08-05T14:48:34Z,49
1555566401880207360,1,0,0,http://pbs.twimg.com/media/FZZ7ZUCaAAEhhOI.jpg,"昨日の大雨で福井で足止めくらった娘無事帰宅。
経由した金沢でしっかり観光してくるあたり逞しい。
とんでもなくドラマティックな1人旅でしたな。
お疲れ様でした。
お土産がとってもカワイイ♡ https://t.co/BBBiiMuh96",2022-08-05 23:48:25,2022-08-05T14:48:25Z,49
1555407141871452160,1,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1555407077304311813/pu/img/d6yHVyyTVWveMOUz.jpg,"実家のある福井の南越前町が今回の大雨で大変なことになってます。。全ての交通がストップしてるらしくこんな時何もできない自分が歯痒いです。。
#福井
#南越前町
#大雨 https://t.co/Juwwy2K6op",2022-08-05 23:46:32,2022-08-05T04:15:35Z,49
