RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552536434279477249,4,7,3,http://pbs.twimg.com/media/FYu3nziUIAAAETZ.jpg,"＜茨城県 大雨警報＞

茨城県に大雨警報が発表されました。大子町には土砂災害警戒情報も発表されています。
北部を中心に雷を伴って激しい雨が降っています。雨雲の動きが遅く、同じような場所で激しい雷雨が続くおそれがあります。
道路冠水や土砂災害に警戒が必要です。

https://t.co/Kl2V4V2vKv https://t.co/q63YGNX2AZ",2022-07-28 15:08:25,2022-07-28T06:08:25Z,3
1552535143876681729,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1552535092500631552/pu/img/ZRAuwx3MalgNHWJf.jpg,"目茶苦茶大粒の雨が降ってきた‼️
当たったら痛い😵💥
#京都府南部
#平野部
#大雨
#雷無し https://t.co/JDWTY2FnwP",2022-07-28 15:03:17,2022-07-28T06:03:17Z,29
1552534645857722369,2,0,2,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",2022-07-28 15:02:08,2022-07-28T06:01:18Z,12
1552534645857722369,2,0,2,http://pbs.twimg.com/media/FYu2BlHacAI3amx.png,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",2022-07-28 15:02:08,2022-07-28T06:01:18Z,12
1552534645857722369,2,0,2,http://pbs.twimg.com/media/FYu2B4qagAAHfcP.png,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",2022-07-28 15:02:08,2022-07-28T06:01:18Z,12
1551037703373742081,1,0,5,http://pbs.twimg.com/media/FYZkXDyUYAI6NiJ.jpg,"金閣寺のところの小さな滝、大雨のせいで変わりすぎ笑

 #写真好きな人と繋がりがたい 
 #京都大作戦2022 
 #写真で伝える私の世界 https://t.co/2hbEXFGWQS",2022-07-28 15:01:32,2022-07-24T02:53:00Z,29
1552534403318181888,1,1,0,http://pbs.twimg.com/media/FYu1zlmacAAxCk2.jpg,"筑後地方ただいま気温37℃
「日陰ありがてぇ」なんて思ってたら福岡方面大雨注意報メールきたね https://t.co/TSBDQPzO1O",2022-07-28 15:00:21,2022-07-28T06:00:21Z,29
1552534326566596608,1,0,0,http://pbs.twimg.com/media/FYu1vi0VEAAudbZ.png,【茨城県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。大子町 https://t.co/TMRdJ1vj0O #茨城県 #土砂災害 #Hayabusa https://t.co/TEVDiVNegl,2022-07-28 15:00:02,2022-07-28T06:00:02Z,29
1552531425672318976,1,0,0,http://pbs.twimg.com/media/FYuxu1pUIAEXcTh.jpg,"群馬県北西部～栃木県中部～茨城県北部に発達した雨雲がかかり落雷も多発しています｡群馬県のみなかみ町と茨城県の大子町とひたちなか市に大雨警報が発令されています｡関係する方は御注意下さい｡
#tama954 #tbsradio #radiko @tamamusubi_tbsr @reo_tsuchiya https://t.co/N3g15GUQry",2022-07-28 14:48:31,2022-07-28T05:48:31Z,29
1552531425672318976,1,0,0,http://pbs.twimg.com/media/FYux2anUUAErvI2.jpg,"群馬県北西部～栃木県中部～茨城県北部に発達した雨雲がかかり落雷も多発しています｡群馬県のみなかみ町と茨城県の大子町とひたちなか市に大雨警報が発令されています｡関係する方は御注意下さい｡
#tama954 #tbsradio #radiko @tamamusubi_tbsr @reo_tsuchiya https://t.co/N3g15GUQry",2022-07-28 14:48:31,2022-07-28T05:48:31Z,29
1552531336262750209,1,5,0,http://pbs.twimg.com/media/FYuxpHraIAAMdva.jpg,"#いわき #空ネット #雷 
この時期の雷雲は何故かいわきの上空を避けるんですよね！
広野、浪江、双葉、富岡、大熊や白河、塙、棚倉とかが大雨でもいわきは小雨(ﾟ_ﾟ;)
いわきが災害が少ない地域という所以かもしれない！
気象衛星ひまわり８号で見ても、いわきだけ厚い雲が無い！何に守られているのだ https://t.co/lEf9GTIN5U",2022-07-28 14:48:09,2022-07-28T05:48:09Z,29
1552527122664755200,2,0,1,http://pbs.twimg.com/media/FYuvL-JXEAILz84.png,"京都府気象警報・注意報
2022年07月28日14時29分 京都地方気象台発表

南部では、28日夜のはじめ頃まで低い土地の浸水に注意してください。京都府では、2
8日夜遅くまで落雷に注意してください。

京都・亀岡
 [発表] 大雨注意報
 [継続] 雷注意報
南丹・京丹波… https://t.co/fGywBPHNa5",2022-07-28 14:31:25,2022-07-28T05:31:25Z,12
1552527122664755200,2,0,1,http://pbs.twimg.com/media/FYuvMGCXkAIqCzr.png,"京都府気象警報・注意報
2022年07月28日14時29分 京都地方気象台発表

南部では、28日夜のはじめ頃まで低い土地の浸水に注意してください。京都府では、2
8日夜遅くまで落雷に注意してください。

京都・亀岡
 [発表] 大雨注意報
 [継続] 雷注意報
南丹・京丹波… https://t.co/fGywBPHNa5",2022-07-28 14:31:25,2022-07-28T05:31:25Z,12
1552527122664755200,2,0,1,http://pbs.twimg.com/media/FYuvMMxXEAAyFnp.png,"京都府気象警報・注意報
2022年07月28日14時29分 京都地方気象台発表

南部では、28日夜のはじめ頃まで低い土地の浸水に注意してください。京都府では、2
8日夜遅くまで落雷に注意してください。

京都・亀岡
 [発表] 大雨注意報
 [継続] 雷注意報
南丹・京丹波… https://t.co/fGywBPHNa5",2022-07-28 14:31:25,2022-07-28T05:31:25Z,12
1552526737539420160,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1552526457338941440/pu/img/hOE9-a0k_DwoixbX.jpg,"福岡市突然大雨☔
( ꒪Д꒪)ヤバ… https://t.co/sewYP8sw5B",2022-07-28 14:29:53,2022-07-28T05:29:53Z,29
1552525110120161280,1,0,0,http://pbs.twimg.com/media/FYZA0AyaQAImqWC.jpg,"地元の宮城県を災害に弱いままにしておきながら、国から大金をもらってのうのうとしている東北大学は、冗談ですか？

#仙台 #大雨 #台風
https://t.co/hYzSDMETH5",2022-07-28 14:23:25,2022-07-28T05:23:25Z,29
1552429435596316672,1,0,7,http://pbs.twimg.com/media/FYtWWADUcAA-xyT.jpg,"2022.7.27 67レ:EF66 27
東海管内での大雨の影響で15時間以上の遅れとなったニーナ。関西圏は日没後の通過なので、最近流行りのブルトレイメージ写真に便乗してみました。 https://t.co/YkxcfDfznL",2022-07-28 14:17:04,2022-07-27T23:03:14Z,29
1552491383617114112,2,0,3,http://pbs.twimg.com/media/FYuOrHxaIAIweuj.jpg,大雨で敷地内が浸水。早速、京都市下水道局に改善を求めました。 https://t.co/fGPcERfkTi,2022-07-28 14:14:31,2022-07-28T03:09:24Z,12
1552519390003748865,1,2,0,http://pbs.twimg.com/media/FYuhIaRUUAAk3A0.jpg,【宮城大雨】7/15から続いた雨によって500世帯が浸水被害を受けた宮城県松島町。災害ボランティアセンターの要請に基づき、ボランティアさんに縫っていただき備蓄していた雑巾を約500枚、発送しました。現地では、地元の方々によって復旧作業が進められています。1日も早い復旧を願っています。 https://t.co/v4c2TpIsRm,2022-07-28 14:00:41,2022-07-28T05:00:41Z,29
1552409172855373824,1,0,2,http://pbs.twimg.com/media/FYtD6jSaQAAHPvu.jpg,"大文字山から見た今朝の京都市内。
温度計の気温は24℃。
昨日の大雨で空気は澄んでいるけど、無風で暑い🔥
#大文字山 https://t.co/kqAB07CXyX",2022-07-28 14:00:25,2022-07-27T21:42:43Z,29
1552215565007085568,1,0,34,http://pbs.twimg.com/ext_tw_video_thumb/1552215368172597248/pu/img/i-cHB1anZI9MNyVb.jpg,"こんにちは
高松商業高校の皆さん、優勝おめでとうございます🥎
本日は地元円座方面にて街宣活動です。
天気が不安定なため急な大雨にお気をつけください。
（小川淳也事務所投稿） https://t.co/slGMHaY9g7",2022-07-28 13:58:30,2022-07-27T08:53:24Z,29
1552516857847894016,1,1,0,http://pbs.twimg.com/media/FYul2bhUsAYssj8.jpg,"用事で千葉へ。今日は暑くてガッツが出ないので、大福は諦める。

しかし歩くたびに思うけど、千葉って変な形の街よな〜。

写真は大雨が降ると水没してテレビに映るところ https://t.co/MDmUoeRs7z",2022-07-28 13:50:37,2022-07-28T04:50:37Z,29
1552516562367553536,1,3,0,http://pbs.twimg.com/media/FYulj04UYAEqDmO.jpg,"やばい今茨城にいるんだけど
せっかくの旅行なのに雷and大雨
なんだがww
↓20分ぐらい前までは景色が見えてた https://t.co/WWwEL4Duuq",2022-07-28 13:49:27,2022-07-28T04:49:27Z,29
1552514347020087296,1,0,0,http://pbs.twimg.com/media/FYujkeZVQAAF3XM.jpg,"昨日は着いたら大雨。今日は晴れてほしいです(曇り希望)
#川遊び
#夏の遊び

#放課後等デイサービスJAM
#放課後等デイサービス
#福岡
#子ども
#居場所
#子どもの居場所
#戸外
#屋外
#療育
#戸外療育
#屋外療育
#ハイブリッド療育
#保育士
#保育士募集
#ST
#言語聴覚士
#OT
#作業療法士
#PT
#理学療法士 https://t.co/jFJdroh0Vh",2022-07-28 13:40:39,2022-07-28T04:40:39Z,29
1552514236718645249,3,5,2,http://pbs.twimg.com/media/FYujEvcakAALORS.jpg,"【備えあれば憂いなし】
「防災まなぶランドinくしろ」を7月30日(土)10時～DCMホーマック木場店で開催します。地震、津波、大雨、火事…災害はいつやってくるかわかりません。津波実験、家庭での備蓄、防災グッズ手作り体験など、楽しみながら防災を学んでみませんか？
#防災 #釧路町 #釧路開発建設部 https://t.co/dcSF8imVvn",2022-07-28 13:40:13,2022-07-28T04:40:13Z,4
1552253876891709441,4,0,232,http://pbs.twimg.com/media/FYq2qvCaMAAM62o.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-07-28 13:39:41,2022-07-27T11:25:38Z,3
1552253876891709441,4,0,232,http://pbs.twimg.com/media/FYq2rHKagAA5ZGO.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-07-28 13:39:41,2022-07-27T11:25:38Z,3
1552048162981834752,1,0,15,http://pbs.twimg.com/media/FYn7khBaQAAJ0r8.jpg,"おはようございます😃🌨

記録的短時間大雨が
各地で降りましたが
災害等大丈夫でしたか？💦

私の実家は雨漏りで大変でした
一戸建てで築年数も経ってるので
仕方がないですがビックリでした😳 https://t.co/907KYsNCYB",2022-07-28 13:39:24,2022-07-26T21:48:12Z,29
