RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552535143876681729,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1552535092500631552/pu/img/ZRAuwx3MalgNHWJf.jpg,"目茶苦茶大粒の雨が降ってきた‼️
当たったら痛い😵💥
#京都府南部
#平野部
#大雨
#雷無し https://t.co/JDWTY2FnwP",2022-07-28 15:03:17,2022-07-28T06:03:17Z,34
1552534645857722369,1,0,1,http://pbs.twimg.com/media/FYu2BHKaQAA9DST.jpg,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",2022-07-28 15:02:08,2022-07-28T06:01:18Z,34
1552534645857722369,1,0,1,http://pbs.twimg.com/media/FYu2BlHacAI3amx.png,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",2022-07-28 15:02:08,2022-07-28T06:01:18Z,34
1552534645857722369,1,0,1,http://pbs.twimg.com/media/FYu2B4qagAAHfcP.png,"そして個人的に気になってるのは、今夜にかけて前線（≒地上の収束帯）が少し南下する予想の中、関東の大雨も南に下がってくるかどうか。
南関東の人も今日は天気の急変にご注意を。 https://t.co/wuHG4Uj6X2",2022-07-28 15:02:08,2022-07-28T06:01:18Z,34
1551037703373742081,1,0,5,http://pbs.twimg.com/media/FYZkXDyUYAI6NiJ.jpg,"金閣寺のところの小さな滝、大雨のせいで変わりすぎ笑

 #写真好きな人と繋がりがたい 
 #京都大作戦2022 
 #写真で伝える私の世界 https://t.co/2hbEXFGWQS",2022-07-28 15:01:32,2022-07-24T02:53:00Z,34
1552534403318181888,1,1,0,http://pbs.twimg.com/media/FYu1zlmacAAxCk2.jpg,"筑後地方ただいま気温37℃
「日陰ありがてぇ」なんて思ってたら福岡方面大雨注意報メールきたね https://t.co/TSBDQPzO1O",2022-07-28 15:00:21,2022-07-28T06:00:21Z,34
1552534326566596608,1,0,0,http://pbs.twimg.com/media/FYu1vi0VEAAudbZ.png,【茨城県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。大子町 https://t.co/TMRdJ1vj0O #茨城県 #土砂災害 #Hayabusa https://t.co/TEVDiVNegl,2022-07-28 15:00:02,2022-07-28T06:00:02Z,34
1552531425672318976,1,0,0,http://pbs.twimg.com/media/FYuxu1pUIAEXcTh.jpg,"群馬県北西部～栃木県中部～茨城県北部に発達した雨雲がかかり落雷も多発しています｡群馬県のみなかみ町と茨城県の大子町とひたちなか市に大雨警報が発令されています｡関係する方は御注意下さい｡
#tama954 #tbsradio #radiko @tamamusubi_tbsr @reo_tsuchiya https://t.co/N3g15GUQry",2022-07-28 14:48:31,2022-07-28T05:48:31Z,34
1552531425672318976,1,0,0,http://pbs.twimg.com/media/FYux2anUUAErvI2.jpg,"群馬県北西部～栃木県中部～茨城県北部に発達した雨雲がかかり落雷も多発しています｡群馬県のみなかみ町と茨城県の大子町とひたちなか市に大雨警報が発令されています｡関係する方は御注意下さい｡
#tama954 #tbsradio #radiko @tamamusubi_tbsr @reo_tsuchiya https://t.co/N3g15GUQry",2022-07-28 14:48:31,2022-07-28T05:48:31Z,34
1552531339723030528,1,1,0,http://pbs.twimg.com/media/FYuzAjCaIAE8Wom.jpg,"豊田市内から足助方向
大雨の予感‼️
お気をつけ下さい。 https://t.co/xivcu3qoNn",2022-07-28 14:48:10,2022-07-28T05:48:10Z,34
1552531336262750209,1,4,0,http://pbs.twimg.com/media/FYuxpHraIAAMdva.jpg,"#いわき #空ネット #雷 
この時期の雷雲は何故かいわきの上空を避けるんですよね！
広野、浪江、双葉、富岡、大熊や白河、塙、棚倉とかが大雨でもいわきは小雨(ﾟ_ﾟ;)
いわきが災害が少ない地域という所以かもしれない！
気象衛星ひまわり８号で見ても、いわきだけ厚い雲が無い！何に守られているのだ https://t.co/lEf9GTIN5U",2022-07-28 14:48:09,2022-07-28T05:48:09Z,34
1552527122664755200,1,0,0,http://pbs.twimg.com/media/FYuvL-JXEAILz84.png,"京都府気象警報・注意報
2022年07月28日14時29分 京都地方気象台発表

南部では、28日夜のはじめ頃まで低い土地の浸水に注意してください。京都府では、2
8日夜遅くまで落雷に注意してください。

京都・亀岡
 [発表] 大雨注意報
 [継続] 雷注意報
南丹・京丹波… https://t.co/fGywBPHNa5",2022-07-28 14:31:25,2022-07-28T05:31:25Z,34
