RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555383742742802432,1,0,1793,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,2022-08-06 07:18:58,2022-08-05T02:42:36Z,73
1555679577938096128,1,0,0,http://pbs.twimg.com/media/FZbiVPPVEAAC23J.jpg,"【譲渡】バースデーイベント　チケット

譲：
石川凌雅 バーイベ  大阪 2部
8/6  1枚　ﾌﾟﾚﾐｱﾑﾁｹｯﾄA 
J列以内通路席

求：定価

※大雨の影響により交通機関が麻痺している為、出品いたします。
※条件は添付ご確認ください。 https://t.co/K79EBAX5Yb",2022-08-06 07:18:09,2022-08-05T22:18:09Z,73
1555662830807920641,1,0,2,http://pbs.twimg.com/media/FZbTGa4UUAAsiV6.jpg,山形・記録的大雨 県内の観光名所に大きな痛手 行楽シーズン見通せず - 河北新報オンライン https://t.co/LkDFY0Xwsi #ダムニュース https://t.co/3uq1zPFqSu,2022-08-06 07:17:59,2022-08-05T21:11:36Z,73
1555679204045639680,2,1,1,http://pbs.twimg.com/media/FZbh-fcaUAAMr0t.jpg,"【6日(土)全国の天気】
🌤️☔️⚡️
・東日本と西日本は大気不安定。晴れ間が出ることもあるが、急に激しい雷雨になるおそれがある。
・北日本は晴れる所が多い。北海道の道北は夕方以降雨。

🌡️
・東北、北陸、近畿を含め広く真夏日。大雨被害のあと片付けをされる方は、熱中症に十分お気をつけください。 https://t.co/0duyptB9gS",2022-08-06 07:16:40,2022-08-05T22:16:40Z,23
1555679204045639680,2,1,1,http://pbs.twimg.com/media/FZbh-fZaUAE8scz.jpg,"【6日(土)全国の天気】
🌤️☔️⚡️
・東日本と西日本は大気不安定。晴れ間が出ることもあるが、急に激しい雷雨になるおそれがある。
・北日本は晴れる所が多い。北海道の道北は夕方以降雨。

🌡️
・東北、北陸、近畿を含め広く真夏日。大雨被害のあと片付けをされる方は、熱中症に十分お気をつけください。 https://t.co/0duyptB9gS",2022-08-06 07:16:40,2022-08-05T22:16:40Z,23
1555679204045639680,2,1,1,http://pbs.twimg.com/media/FZbh-fiacAAuLp9.jpg,"【6日(土)全国の天気】
🌤️☔️⚡️
・東日本と西日本は大気不安定。晴れ間が出ることもあるが、急に激しい雷雨になるおそれがある。
・北日本は晴れる所が多い。北海道の道北は夕方以降雨。

🌡️
・東北、北陸、近畿を含め広く真夏日。大雨被害のあと片付けをされる方は、熱中症に十分お気をつけください。 https://t.co/0duyptB9gS",2022-08-06 07:16:40,2022-08-05T22:16:40Z,23
1555679144146780161,1,2,0,http://pbs.twimg.com/media/FZbh7lsakAAmC2u.jpg,"皆さんがゆっくり休めますように。😊
無理しないでくださいね。昨日長野県の諏訪市で
大雨洪水警報がでていてとても心配しています。
昨日お友達からお手紙のメモ帳を優しくくれました。 
ありがとうね。大切にするね。 https://t.co/z9SzRzm7z0",2022-08-06 07:16:25,2022-08-05T22:16:25Z,73
1555678785445408769,1,1,0,http://pbs.twimg.com/media/FZbhK7_VsAECvhM.jpg,"【8月6日】
おはよっかいち～😌
今朝の #四日市 は、曇☁️
現在、大雨警報発令中です。
不要不急の外出は避け、
今後の雨の降り方にご注意ください。
お仕事等で車を運転される方は、
くれぐれもご無理なさいませんように🙏

本日もよろしくお願いします☺️ https://t.co/pBVfY0Ldwf",2022-08-06 07:15:00,2022-08-05T22:15:00Z,73
1555664078030352385,2,0,2,http://pbs.twimg.com/media/FZbUOxNUIAAcjaU.jpg,"おはようございます🌄

久しぶりに、
階上岳の全容が見えました🏞️

みなさまの地域は
大雨被害、大丈夫だった
でしょうか🙏

今日も１日、どうかお元気で🍀 https://t.co/H8l4M5CdS2",2022-08-06 07:13:50,2022-08-05T21:16:33Z,23
1555678409740943360,1,1,0,http://pbs.twimg.com/media/FZbhQ03aAAACwnn.jpg,"8月6日(土)☀️
🌈おはよう🐕
★広島77年🌪️原爆記念日🌫️🙏
＊日本列島大雨被害( ノД`)…

今日も暑く成りそう🌡️

☆滋賀＊びわこ座温泉
#劇団大川 #椿裕二座長
🌀限界🌀突破だろうなぁ～🎯

☆観たいなぁ～🎭お芝居🎭
#超カッコ良い座長～観たいなぁ🐶

部屋に籠り＊懐かしい写メで( ´-｀)
我慢…🥺 https://t.co/eDMTRz3coq",2022-08-06 07:13:30,2022-08-05T22:13:30Z,73
