RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547424888050565121,1,1,0,http://pbs.twimg.com/media/FXmOuixagAA4Tow.jpg,"こんにちは
安芸国の空
☁️一時☔ 降水確率８０%

安芸国は早朝に大雨が降ってました🌂最近雨ばかりで来週も一週間雨の予報です…梅雨ですね

皆さん午後からもご安全に!! https://t.co/l9joQAUyZi",2022-07-14 12:36:57,2022-07-14T03:36:57Z,48
1547423736034385920,2,0,1,http://pbs.twimg.com/media/FXmNhIXVsAAdqiL.jpg,"【週末にかけて大気の状態は非常に不安定】
本州付近は、湿った空気や寒気の影響で雲が広がり、
近畿や四国、中国地方で雨の降っている所があります。
一方、沖縄や九州の南部では日差しが届き午前中から…
#tenki #weather #大気不安定 #大雨 #土砂災害 #雷雨 #竜巻 #ひょう
https://t.co/TOYWLpZEaJ https://t.co/3Evw0HzqNx",2022-07-14 12:32:23,2022-07-14T03:32:23Z,20
1547420829444874240,8,7,9,http://pbs.twimg.com/media/FXmJDOyaAAA6P6x.jpg,"きょうも #上川 地方は #にわか雨 がありそうです。
あすの夜は、#札幌 も本格的に雨に。#３連休 は、#寒冷渦 という動きの遅い #低気圧 の影響で、全道的に、#天気 が崩れそうです。
特に、日曜は #道東 で #大雨 のおそれがあるので、注意を。#レジャー などは無理のない計画を。
#uhbお天気チーム https://t.co/4dUURfAd1R",2022-07-14 12:20:50,2022-07-14T03:20:50Z,14
1547420829444874240,8,7,9,http://pbs.twimg.com/media/FXmJEL2aUAEgChd.jpg,"きょうも #上川 地方は #にわか雨 がありそうです。
あすの夜は、#札幌 も本格的に雨に。#３連休 は、#寒冷渦 という動きの遅い #低気圧 の影響で、全道的に、#天気 が崩れそうです。
特に、日曜は #道東 で #大雨 のおそれがあるので、注意を。#レジャー などは無理のない計画を。
#uhbお天気チーム https://t.co/4dUURfAd1R",2022-07-14 12:20:50,2022-07-14T03:20:50Z,14
1547420829444874240,8,7,9,http://pbs.twimg.com/media/FXmJFH-aIAA9WFL.jpg,"きょうも #上川 地方は #にわか雨 がありそうです。
あすの夜は、#札幌 も本格的に雨に。#３連休 は、#寒冷渦 という動きの遅い #低気圧 の影響で、全道的に、#天気 が崩れそうです。
特に、日曜は #道東 で #大雨 のおそれがあるので、注意を。#レジャー などは無理のない計画を。
#uhbお天気チーム https://t.co/4dUURfAd1R",2022-07-14 12:20:50,2022-07-14T03:20:50Z,14
1547420829444874240,8,7,9,http://pbs.twimg.com/media/FXmJGwGaMAAljfn.jpg,"きょうも #上川 地方は #にわか雨 がありそうです。
あすの夜は、#札幌 も本格的に雨に。#３連休 は、#寒冷渦 という動きの遅い #低気圧 の影響で、全道的に、#天気 が崩れそうです。
特に、日曜は #道東 で #大雨 のおそれがあるので、注意を。#レジャー などは無理のない計画を。
#uhbお天気チーム https://t.co/4dUURfAd1R",2022-07-14 12:20:50,2022-07-14T03:20:50Z,14
1547419888536649728,1,2,0,http://pbs.twimg.com/media/FXmJ6vIacAAf13H.jpg,"佐賀県内でも雨が降り始めたようですね。
今日，明日は大雨になる可能性もあるとの情報も。お気をつけくださいね！

#有明海 https://t.co/VajYZA5LTW",2022-07-14 12:17:05,2022-07-14T03:17:05Z,48
1547419010677227521,1,0,0,http://pbs.twimg.com/media/FXmJDMAaMAEPcyw.jpg,"2週間天気　3連休は大雨の所も　7月下旬はいよいよ夏空だが　熱中症に警戒 @tenkijp https://t.co/QXxI7tVnsp 

梅雨は明けたんだよな？札幌から那覇まで梅雨って感じの天気予報になってるが、雨マークで最高気温３４度って、この通りの天気だと２０日の名古屋は地獄だな https://t.co/vAN2kdK2XC",2022-07-14 12:13:36,2022-07-14T03:13:36Z,48
1547418674235330560,1,1,0,http://pbs.twimg.com/media/FXmJFJEacAE1bad.jpg,"7/12に大雨の影響で誕生した
｢準急 太田川｣行きとすれ違ってた
車内で撮ったからぶれぶれやけど https://t.co/j9GPp3TtTB",2022-07-14 12:12:16,2022-07-14T03:12:16Z,48
1547416254520201217,11,14,14,http://pbs.twimg.com/media/FXmGiIiVsAAGAgM.jpg,【2022/7/14-12:00 tbc気象台】仙台管区気象台は「大雨と雷及びひょうに関する宮城県気象情報 第1号」を発表。県内は15日から16日にかけて雷を伴った激しい雨が降り、大雨となる所がある見込み。土砂災害、低い土地の浸水、河川の増水や氾濫に警戒してください。落雷や突風、ひょうにも注意を。 https://t.co/4hSWATeSYr,2022-07-14 12:02:39,2022-07-14T03:02:39Z,6
