RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547271182738542593,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1547271127579299841/pu/img/kM0cYgZA4J3Zw1cY.jpg,"🌠#生きる　#caik #海貴族
#名古屋 #ストリートライブ
☔大雨の中の単独ストリートライブ
🔥8/15 ZEPP HANEDA 
#コンサート https://t.co/Jforft8I2X",2022-07-14 13:34:58,2022-07-13T17:26:11Z,52
1547356147778129920,1,0,5,http://pbs.twimg.com/media/FXlQNqpUEAAkpyO.jpg,"#真正面を載せて5rt来たら強者

逗子で急な大雨にあった午後 https://t.co/g0hz5qxZvE",2022-07-14 13:34:47,2022-07-13T23:03:48Z,52
1547438447182622720,1,0,0,http://pbs.twimg.com/media/FXmbD3jaQAA4mZI.jpg,"あるある😭
こんな大雨なのに....
忘れた人は大丈夫なのだろうか？🥲
みなさまも傘の忘れ物にお気をつけて！！
#小田急線
#傘の忘れ物
#今から取材
#せめて小雨になって欲しい https://t.co/WlsfUN5aAI",2022-07-14 13:30:50,2022-07-14T04:30:50Z,52
1547437523655606273,1,1,0,http://pbs.twimg.com/media/FXmaOKRakAITnwg.png,"◆山口線
［遅延］大雨のため、一部列車が遅れています
《2022.07.14 13:27》 https://t.co/lXYGISoVpQ",2022-07-14 13:27:10,2022-07-14T04:27:10Z,52
1547437523655606273,1,1,0,http://pbs.twimg.com/media/FXmaOZYakAArOfC.jpg,"◆山口線
［遅延］大雨のため、一部列車が遅れています
《2022.07.14 13:27》 https://t.co/lXYGISoVpQ",2022-07-14 13:27:10,2022-07-14T04:27:10Z,52
1547437110193684481,3,3,3,http://pbs.twimg.com/media/FXmZycyaIAAHOPX.jpg,"大雨と雷及びひょうに関する福島県気象情報　第1号 2022年07月14日11時17分　福島地方気象台
福島県では、１５日から１６日にかけて、中通りと浜通りを中心に大雨となる所がある見込みです。大雨による土砂災害、低い土地の浸水、河川の増水や氾濫に警戒してください。#rfc天気 https://t.co/Ha3pqqqnT2",2022-07-14 13:25:31,2022-07-14T04:25:31Z,11
1547436737932062722,1,1,0,http://pbs.twimg.com/media/FXmZfegVEAA-9DV.jpg,あっ、誰か来た❗の前に・・・。遠路遥々北海道からようこそカマスタにお越し頂きありがとうございました。試合は出来たかな？今日は瑛斗君の先発でした。試合前に大雨でした。 https://t.co/D93FASWATr,2022-07-14 13:24:02,2022-07-14T04:24:02Z,52
1547436737932062722,1,1,0,http://pbs.twimg.com/media/FXmZf6jUUAAAQx1.jpg,あっ、誰か来た❗の前に・・・。遠路遥々北海道からようこそカマスタにお越し頂きありがとうございました。試合は出来たかな？今日は瑛斗君の先発でした。試合前に大雨でした。 https://t.co/D93FASWATr,2022-07-14 13:24:02,2022-07-14T04:24:02Z,52
1547436737932062722,1,1,0,http://pbs.twimg.com/media/FXmZgWAUYAAtp3U.jpg,あっ、誰か来た❗の前に・・・。遠路遥々北海道からようこそカマスタにお越し頂きありがとうございました。試合は出来たかな？今日は瑛斗君の先発でした。試合前に大雨でした。 https://t.co/D93FASWATr,2022-07-14 13:24:02,2022-07-14T04:24:02Z,52
1547436737932062722,1,1,0,http://pbs.twimg.com/media/FXmZgwFVsAEcG_V.jpg,あっ、誰か来た❗の前に・・・。遠路遥々北海道からようこそカマスタにお越し頂きありがとうございました。試合は出来たかな？今日は瑛斗君の先発でした。試合前に大雨でした。 https://t.co/D93FASWATr,2022-07-14 13:24:02,2022-07-14T04:24:02Z,52
