RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556881446047928320,6,4,6,http://pbs.twimg.com/media/FZsnJqFUsAIPFP9.jpg,"青森県で1時間に約90mmの猛烈な雨／記録的短時間大雨情報

青森県付近では発達した雨雲が流れ込み、局地的に雨が強まっています。

▼No.1お天気アプリ「ウェザーニュース」
https://t.co/LTBjO98wH2

#緊急安全確保 https://t.co/v7ytnLxysc",2022-08-09 14:53:56,2022-08-09T05:53:56Z,5
1556881278598664192,1,0,0,http://pbs.twimg.com/media/FZsnOtZUYAEyqxu.jpg,いまはい青森市にも大雨洪水警報 https://t.co/u6EuwL87pJ,2022-08-09 14:53:16,2022-08-09T05:53:16Z,40
1556880919209943041,2,0,1,http://pbs.twimg.com/media/FZsm8GfagAE3y0z.jpg,青森県で1時間に約90mmの猛烈な雨　記録的短時間大雨情報(ウェザーニュース) https://t.co/Rn79yc2eur https://t.co/suQvdgLSv9,2022-08-09 14:51:51,2022-08-09T05:51:51Z,15
1556880891363958785,1,0,0,http://pbs.twimg.com/media/FZsm6ujUYAALJzR.jpg,青森県深浦町付近で約90ミリの猛烈な雨「記録的短時間大雨情報」発表(https://t.co/4BblteFTmn) https://t.co/wHlnV1RzBN https://t.co/M8AzadldTi,2022-08-09 14:51:44,2022-08-09T05:51:44Z,40
1556880883302408193,1,0,0,http://pbs.twimg.com/media/FZsm6NcVEAAMH0T.jpg,青森県で1時間に約90ミリの猛烈な雨　記録的短時間大雨情報(ウェザーマップ) https://t.co/RcKkzwEpR4 https://t.co/xhfGbPKdN2,2022-08-09 14:51:42,2022-08-09T05:51:42Z,40
1556880874007822336,1,0,0,http://pbs.twimg.com/media/FZsm5pmaUAA9pfa.jpg,青森県に「記録的短時間大雨情報」土砂災害や浸水のおそれ(ABEMA TIMES) https://t.co/10HUagJt1l https://t.co/m06H8L3WZb,2022-08-09 14:51:40,2022-08-09T05:51:40Z,40
1556880875950059520,1,0,0,http://pbs.twimg.com/media/FZsm5rQacAAIXLL.jpg,"なかなかに凄いことなってる
これ目屋ダム時代だったらもっと
やばかったんだろうな
#弘前
#大雨 https://t.co/XCUtKS4EMR",2022-08-09 14:51:40,2022-08-09T05:51:40Z,40
1556880834145263617,1,0,0,http://pbs.twimg.com/media/FZsm3ImaAAA7mJu.jpg,お盆の天気　関東～九州は猛暑で危険な暑さ　東北や北陸「長期間の大雨」で災害に警戒(https://t.co/4BblteFTmn) https://t.co/vvj4VtSpyD https://t.co/VgBAf5IWnE,2022-08-09 14:51:30,2022-08-09T05:51:30Z,40
1556880332204523520,1,1,0,http://pbs.twimg.com/media/FZsmaA7UUAAZ5hD.jpg,青森 深浦町付近に記録的な大雨 災害の危険迫る https://t.co/lMt6rDLJ4m https://t.co/BjK7t7XPhR,2022-08-09 14:49:31,2022-08-09T05:49:31Z,40
1556779411885633537,1,0,81,http://pbs.twimg.com/media/FZrKnphVQAAWNmr.jpg,"青森市は今日も大雨☔️
6時台の雨間に散歩行ったので濡れなかったよ😊 https://t.co/K4vyALC08X",2022-08-09 14:49:06,2022-08-08T23:08:30Z,40
1556880222842404864,1,0,0,http://pbs.twimg.com/media/FZslC2GaUAA8mO3.jpg,"ちなみに今後の天気予報はコレ。午前中ほどの大雨ではなさそうだが、止まないのは大問題。岩木川の水量は増える一方。

言うまでもないですが、奥羽本線、五能線、津軽線、北海道新幹線はストップしています。東北新幹線も遅れが出ている模様。
#弘前市　#緊急安全確保　#警戒レベル５ https://t.co/L5rJeTP5bZ",2022-08-09 14:49:05,2022-08-09T05:49:05Z,40
1556880025194045441,1,0,0,http://pbs.twimg.com/media/FZsmICCVQAAXO8N.jpg,青森 深浦町付近に記録的な大雨 災害の危険迫る https://t.co/mfEAeG53JL https://t.co/gQIyg5S6V9,2022-08-09 14:48:18,2022-08-09T05:48:18Z,40
1556879995989295104,4,5,3,http://pbs.twimg.com/media/FZslTxdaUAAn4rk.jpg,青森県津軽地方を中心に結構な大雨。キロクアメが深浦で2回。各地で非常に激しい雨が断続。1420時点で解析雨量の積算が24時間350mmのところも。西日本あたりの値に見慣れているとなんということのない量だけど、この地域としてはかなりの量になりつつある。 https://t.co/FPSC0upYbH,2022-08-09 14:48:11,2022-08-09T05:48:11Z,7
1556819921866145792,3,0,23,http://pbs.twimg.com/ext_tw_video_thumb/1556819857378668544/pu/img/OsCz75gU1S-eIUpr.jpg,"青森県弘前市大雨情報②
弥生〜百沢の環状線のりんご園地です。舗装道路に砂利が流れ込んでます😭 https://t.co/2kkPTlZokJ",2022-08-09 14:47:13,2022-08-09T01:49:28Z,10
1556816666192859138,2,0,17,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",2022-08-09 14:46:57,2022-08-09T01:36:32Z,15
1556830329591447558,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1556830296691339265/pu/img/LnENZtZeX3c-4pU_.jpg,"今日の弘前は大雨です

皆さま十分お気をつけて下さい！ https://t.co/YtYtmeNJwl",2022-08-09 14:46:24,2022-08-09T02:30:49Z,40
1556879517159157760,1,1,1,http://pbs.twimg.com/media/FZslqhNaAAA0PbV.jpg,"弘前駅　ありゃわー

嶽温泉に宿泊予定だったが大雨警報でバスが運休
諦めて東京に帰ろうと思って駅へ来たら電車も運休

嶽きみ食べて温泉♨️でゆっくりの予定が全て消えた

自然の力には勝てない

さあ代行バスを乗り継ぎ新青森まで行って帰ろう
ねぶた、ねぷたが終わり秋の風 https://t.co/WIAmu72b11",2022-08-09 14:46:16,2022-08-09T05:46:16Z,40
1556879489950433281,1,0,0,http://pbs.twimg.com/media/FZslpI1aQAAe8fv.jpg,青森 深浦町付近に記録的な大雨 災害の危険迫る https://t.co/CfK7pxfFaD https://t.co/663Os5o21r,2022-08-09 14:46:10,2022-08-09T05:46:10Z,40
1556879443742052352,1,3,0,http://pbs.twimg.com/media/FZslmYkUcAA5-1x.jpg,"2022.8.9 pm1:23
助手席から撮影。

北方面。青森・北海道。
今、大雨降っているよね😣
注意したい。 https://t.co/wNeNtGQZKj",2022-08-09 14:45:59,2022-08-09T05:45:59Z,40
1556879401069195265,8,7,8,http://pbs.twimg.com/media/FZskYouagAIU_U4.jpg,"岩木川の平常時と大雨時(現在)を比較。
弘前市和田町にある弘前さくらまつり富士見橋臨時駐車場の状態。
弘前防災ステーションの前にあるカメラの映像。
このままだと東日本大震災の津波(浸水)被害に似た状況になってしまうのかもしれないよね。
#災害 #青森県 https://t.co/Hrq8CXIZ2q",2022-08-09 14:45:49,2022-08-09T05:45:49Z,1
1556836395934629889,3,0,10,http://pbs.twimg.com/ext_tw_video_thumb/1556836312535076864/pu/img/-GRJHqAA4Q1AwTQ1.jpg,"青森県弘前市大雨情報④
五代です。りんご畑にも雨水が…😭 https://t.co/CKAvVYSBRK",2022-08-09 14:45:07,2022-08-09T02:54:56Z,10
