RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555048391800807424,1,0,21,http://pbs.twimg.com/media/FZSkRY0VEAAc2kL.jpg,【2022年8月4日】大雨で被害を受けた村上市へ 給水車を支援 https://t.co/bARi7Lkhcq https://t.co/fitZg4SPIp,2022-08-05 04:18:24,2022-08-04T04:30:02Z,36
1554956921379045376,1,0,204,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-05 04:17:25,2022-08-03T22:26:34Z,36
1555269757800091648,1,0,0,http://pbs.twimg.com/media/FZVtmjCVEAA7kZ1.jpg,"8月5日(金) #ワニ丸日記
秋田市 午前4時 晴 22.3℃
最低予報 21℃
最高予報 31℃
記録的な大雨の被害が拡がっていますが #秋田県 でもJR #奥羽本線 #大館駅 と #東能代駅 の間で3日の大雨の影響で線路下の盛り土が流された為運転できなくなっています。復旧は未定。バスによる代行輸送あるそうです。😢 https://t.co/eAGXL73N6L",2022-08-05 04:09:40,2022-08-04T19:09:40Z,36
1555269478292013057,3,2,2,http://pbs.twimg.com/media/FZVtWQ8aAAAkN8n.jpg,"【山形新幹線 運転再開見込 10:48】
山形新幹線は、奥羽本線(山形線)内での大雨による運転規制の影響で、福島～新庄の上下線で始発から運転を見合わせています。状況により、再開見込は大幅に前後する場合があります。

＊再開予定列車
つばさ131号 新庄行
つばさ138･140号 東京行 https://t.co/JhyiZUJWgw",2022-08-05 04:08:33,2022-08-04T19:08:33Z,3
1555269191460159492,1,0,0,http://pbs.twimg.com/media/FZVtFYUWIAMszI9.png,"京都府気象警報・注意報
2022年08月05日04時05分 京都地方気象台発表

京都府では、5日昼前まで高潮に、5日夜遅くまで急な強い雨や落雷に注意してください
。

京都・亀岡
 [解除] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [解除] 大雨注意報
 [継続]… https://t.co/0yPEymqtOv",2022-08-05 04:07:25,2022-08-04T19:07:25Z,36
1555269191460159492,1,0,0,http://pbs.twimg.com/media/FZVtFgvX0AI1IyE.png,"京都府気象警報・注意報
2022年08月05日04時05分 京都地方気象台発表

京都府では、5日昼前まで高潮に、5日夜遅くまで急な強い雨や落雷に注意してください
。

京都・亀岡
 [解除] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [解除] 大雨注意報
 [継続]… https://t.co/0yPEymqtOv",2022-08-05 04:07:25,2022-08-04T19:07:25Z,36
1555269191460159492,1,0,0,http://pbs.twimg.com/media/FZVtFolXgAQBMrg.png,"京都府気象警報・注意報
2022年08月05日04時05分 京都地方気象台発表

京都府では、5日昼前まで高潮に、5日夜遅くまで急な強い雨や落雷に注意してください
。

京都・亀岡
 [解除] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [解除] 大雨注意報
 [継続]… https://t.co/0yPEymqtOv",2022-08-05 04:07:25,2022-08-04T19:07:25Z,36
1555266647253872640,1,0,0,http://pbs.twimg.com/media/FZVqkW7UsAAPu-7.jpg,"今日は西日本や東日本は、急な雨や雷雨の可能性があります。記録的な大雨となった東北南部や北陸では、少しの雨でも土砂災害の発生に警戒が必要です。雨が降っていない時も、増水や氾濫した河川や急な崖には近づかないようにしてください。
#天気 #天気予報
https://t.co/6n7ceWPnoD https://t.co/CSaGNZHrH1",2022-08-05 03:57:18,2022-08-04T18:57:18Z,36
1554980948969922561,1,0,44,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,2022-08-05 03:52:27,2022-08-04T00:02:03Z,36
1554989893272580097,1,0,427,http://pbs.twimg.com/media/FZRvDxEUEAEPpNf.jpg,"＜速報＞喜多方市でＪＲ磐越西線の鉄橋が崩落
　３日から続く大雨の影響で、喜多方市の濁川に架かるＪＲ磐越西線の鉄橋が崩落した。 #喜多方市 #大雨 #豪雨 #被害 #鉄橋 #磐越西線 https://t.co/dY3eSZQXy7",2022-08-05 03:50:17,2022-08-04T00:37:35Z,36
