RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555538733105291264,1,0,0,http://pbs.twimg.com/media/FZZiPBUUcAAEXgi.png,【大雨警報】秋田県・北秋田市に発表  https://t.co/z571brV9J7 https://t.co/n5dn55IcDk,2022-08-05 21:58:29,2022-08-05T12:58:29Z,40
1555406799796244481,1,0,160,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-05 21:58:20,2022-08-05T04:14:13Z,40
1555406799796244481,1,0,160,http://pbs.twimg.com/media/FZXp3JEVQAEDccO.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-05 21:58:20,2022-08-05T04:14:13Z,40
1555406799796244481,1,0,160,http://pbs.twimg.com/media/FZXqFvUUcAEjeTB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-05 21:58:20,2022-08-05T04:14:13Z,40
1555406799796244481,1,0,160,http://pbs.twimg.com/media/FZXqH1bUsAAZopZ.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-05 21:58:20,2022-08-05T04:14:13Z,40
1554801924846735360,1,0,145,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",2022-08-05 21:57:33,2022-08-03T12:10:40Z,40
1555515622930673664,2,0,29,http://pbs.twimg.com/media/FZZNNzgUsAAIals.png,＜JR貨物＞ニュースリリース 東北・新潟・北陸地区大雨による貨物列車への影響について （8月5日19時30分現在）　8月5日20時発表 https://t.co/uwpvrFqoa6 https://t.co/qfcnIYny0q,2022-08-05 21:57:30,2022-08-05T11:26:39Z,20
1555518841920561152,1,0,10,http://pbs.twimg.com/media/FZZQJFIaIAIpviq.jpg,昨日から大雨の影響でサンダーバード動いてなくていつ福井に帰れるかなって思ったらJRからメールきた。。。皆さん気をつけてね！ https://t.co/aYcvMHZOyc,2022-08-05 21:55:33,2022-08-05T11:39:26Z,40
1555537860362928129,5,13,4,http://pbs.twimg.com/media/FZZhcEzaQAA_K3w.jpg,"国会から官邸へ戻り、豪雨災害につき最新情報をヒアリング。被害地域首長へ電話して、現状確認や要望聴取。
#大雨 #東北 #豪雨被害 https://t.co/kkMPO4vcqr",2022-08-05 21:55:01,2022-08-05T12:55:01Z,6
1554923373419204608,3,0,3606,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-05 21:52:57,2022-08-03T20:13:15Z,13
1555537122710650880,1,0,0,http://pbs.twimg.com/media/FZZf4lZaMAAp35A.jpg,"北陸本線の説明
北陸本線は金沢〜米原に伸びる路線であり日本海縦貫線の一部です。この日本海縦貫線は大阪〜青森までを日本海側で結んだ総称で現在も物流が盛んです。しかし今回の大雨で不通になり日本海側や北海道で物流が届かない状況に陥る可能性があると言うのが被害状況です(あくまで想像です)。 https://t.co/iPk2W4FcNT",2022-08-05 21:52:05,2022-08-05T12:52:05Z,40
1555536993001832449,1,5,0,http://pbs.twimg.com/media/FZZgpcBaUAAqyZP.jpg,福島の桃が届きました🍑とても良い匂い。実は月末に東北か北陸に行こうかと考えてたんですが、今回の大雨被害でどうしようかな、と。どこに行こうかな🤔 https://t.co/pzWFTCd38p,2022-08-05 21:51:34,2022-08-05T12:51:34Z,40
1555365953424486401,3,0,275,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-05 21:50:25,2022-08-05T01:31:55Z,13
1555536695390793728,8,31,8,http://pbs.twimg.com/media/FZZhx5NacAA99Go.jpg,【交通影響予測】週末・週明けにかけての、交通機関の影響予測をお伝えします。東北や北陸では大雨の影響が続きます。 https://t.co/pSzIgfTW5I,2022-08-05 21:50:23,2022-08-05T12:50:23Z,4
1555468464709849088,1,0,13,http://pbs.twimg.com/media/FZYiR5hacAEeFSA.png,"夜通し続いた大雨に怯え 朝になって目にしたのは、変わり果てた街の姿（ＢＳＮ新潟放送）
- Yahoo!ニュース https://t.co/qNqXtcTax2",2022-08-05 21:50:10,2022-08-05T08:19:15Z,40
1555536583415267330,1,5,0,http://pbs.twimg.com/media/FZZgRqDUIAA6u7U.jpg,"久々の投稿〜\(^o^)/
結婚して、出産を終えましたが、Kは相変わらず釣りばかり…
新発田も大雨の影響で、加治川は濁流で釣りもできない状況😞
村上や関川は、被災された方も多く大変だと思いますが、協力して乗り切ってほしいです。

#バス釣り #bassfish #ワールドシャウラ2651f #18ステラ #加治川 https://t.co/K26MoLvAjQ",2022-08-05 21:49:56,2022-08-05T12:49:56Z,40
1555384946709057541,3,0,602,http://pbs.twimg.com/ext_tw_video_thumb/1555384064353243136/pu/img/0ArXh8rsVsg9_QOD.jpg,"福井県内では5日明け方、敦賀市、南越前町付近で、数年に１度程度の降雨を指す「記録的短時間大雨情報」が発表されました。
動画は午前１１時ごろの南越前町です。 https://t.co/PRrXvVdkRp",2022-08-05 21:48:36,2022-08-05T02:47:23Z,13
1555409586210754560,2,0,112,http://pbs.twimg.com/media/FZXsfb0VQAABrmM.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-05 21:48:30,2022-08-05T04:25:18Z,20
