RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554801924846735360,1,0,129,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",2022-08-04 21:39:57,2022-08-03T12:10:40Z,55
1555171642791190529,1,0,0,http://pbs.twimg.com/media/FZUUXNxUIAA6Zx1.jpg,"仕事終わり！
山形,新潟付近は大雨の影響が出てますが、住まいのフォロワーさん無事でしょうか？1日でも早い復旧を願っております。 
さて、帰宅する前に愛車Vitzに燃料入れないと。この夏はエアコン使用するからいつもより燃費が激しいんだよな
_:(´ω`」 ∠):_ https://t.co/IST7SRBWSn",2022-08-04 21:39:47,2022-08-04T12:39:47Z,55
1555171461500784640,1,0,0,http://pbs.twimg.com/media/FZUUNAsUIAEbZD_.jpg,【速報】新潟の大雨特別警報解除 大雨警報に切り替え 警戒続く 村上市の様子 - FNNプライムオンライン https://t.co/ad0J8K8K2d #静岡県 #静岡県東部 #熱海市 https://t.co/IJxDt9fTMh,2022-08-04 21:39:04,2022-08-04T12:39:04Z,55
1555073474560811008,1,0,6,http://pbs.twimg.com/media/FZS7EldVEAAsLdv.jpg,山形新聞夏山縦走隊です。無事川入口に下山しました。ただ、大雨の影響で道路が通行止めとなっており、人里へ向かって歩いています。もう少し旅は続きそうです。 #飯豊連峰 #山形新聞 #夏山縦走隊 https://t.co/ei2pGHRPm8,2022-08-04 21:38:36,2022-08-04T06:09:42Z,55
1555171286493835264,3,4,2,http://pbs.twimg.com/media/FZUUCGEakAAv7Cx.jpg,"本日のディナーはラーメン二郎越谷店にて小ラーメン🍜
大雨降る中越谷へ🚃気温もちょうど良い感じだったのでラーメンをチョイス。いつも通り醤油のキレとみりんの風味が程良いバランスの越谷スープ、これ飲むとホッとします☺️今日は端っこ豚入ってて凄いボリュームだった😍 https://t.co/nw2oQgKVvO",2022-08-04 21:38:23,2022-08-04T12:38:23Z,15
1555171286493835264,3,4,2,http://pbs.twimg.com/media/FZUUCGBakAADf7x.jpg,"本日のディナーはラーメン二郎越谷店にて小ラーメン🍜
大雨降る中越谷へ🚃気温もちょうど良い感じだったのでラーメンをチョイス。いつも通り醤油のキレとみりんの風味が程良いバランスの越谷スープ、これ飲むとホッとします☺️今日は端っこ豚入ってて凄いボリュームだった😍 https://t.co/nw2oQgKVvO",2022-08-04 21:38:23,2022-08-04T12:38:23Z,15
1555171286493835264,3,4,2,http://pbs.twimg.com/media/FZUUCGCakAIYv3Y.jpg,"本日のディナーはラーメン二郎越谷店にて小ラーメン🍜
大雨降る中越谷へ🚃気温もちょうど良い感じだったのでラーメンをチョイス。いつも通り醤油のキレとみりんの風味が程良いバランスの越谷スープ、これ飲むとホッとします☺️今日は端っこ豚入ってて凄いボリュームだった😍 https://t.co/nw2oQgKVvO",2022-08-04 21:38:23,2022-08-04T12:38:23Z,15
1555171286493835264,3,4,2,http://pbs.twimg.com/media/FZUUCGIaIAILH9F.jpg,"本日のディナーはラーメン二郎越谷店にて小ラーメン🍜
大雨降る中越谷へ🚃気温もちょうど良い感じだったのでラーメンをチョイス。いつも通り醤油のキレとみりんの風味が程良いバランスの越谷スープ、これ飲むとホッとします☺️今日は端っこ豚入ってて凄いボリュームだった😍 https://t.co/nw2oQgKVvO",2022-08-04 21:38:23,2022-08-04T12:38:23Z,15
1555170959673282561,1,0,0,http://pbs.twimg.com/media/FZUTvoFUcAAND1x.jpg,"大雨特別警報が発令された、最上川上流とは山形県、新潟県、福島県、宮城県に挟まれた山あいである。
線状降水帯が発生すれば、山間部の谷間でも大雨特別警報レベルになることが分かる。
被害を憂います。

山形県に大雨特別警報　橋が崩落、最上川ははん濫危険水位を超える
https://t.co/FWEi2Wf5qZ https://t.co/LhVCQ2Fxy0",2022-08-04 21:37:05,2022-08-04T12:37:05Z,55
1555033376213864448,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1555032835282845696/pu/img/wfIwD67FvWyWPUpc.jpg,新潟の長岡花火大会。大雨の中お尻も髪もびしょびしょになりながら見るフェニックス。めちゃくちゃ感動するから見てみて。 https://t.co/aqq2tkJEDh,2022-08-04 21:37:01,2022-08-04T03:30:22Z,55
