RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552092175235555329,1,0,0,http://pbs.twimg.com/media/FYojm9cUIAAwbDC.jpg,東海・関東で“今年一番”の大雨 高校野球にも影響 - テレビ朝日 https://t.co/d6r1kS8HNg #静岡県 #静岡県西部 #森町 https://t.co/YNnJ87fFpx,2022-07-27 09:43:05,2022-07-27T00:43:05Z,58
1552089019214958592,1,0,0,http://pbs.twimg.com/media/FYogu4EaMAAitpw.jpg,"東海・関東で“今年一番”の大雨 高校野球にも影響 （テレビ朝日）
静岡県森町の小藪川は、雨水が住宅街に流れ込み、床下浸水が発生しました。 ■東海・関東で“今年一番” 浜松市では、7月の観測史上1位となる78.5ミリの雨が降り、およそ19万人…
https://t.co/sd47v30iPN
#速報 ＃ニュース
#ニュース速報 https://t.co/fm5ulDSBCT",2022-07-27 09:30:33,2022-07-27T00:30:33Z,58
1552088530389594112,1,0,0,http://pbs.twimg.com/media/FYogSzVUcAAu-jn.jpg,大雨で静岡・湖西市と浜松市の一部、計１９万人超に避難指示 - 読売新聞オンライン https://t.co/HgjgcyeM2G #静岡県 #静岡県西部 #浜松市 https://t.co/9rOcbdf4ei,2022-07-27 09:28:36,2022-07-27T00:28:36Z,58
1552088521661247489,1,0,0,http://pbs.twimg.com/media/FYogSNiUYAEzj8e.jpg,東海・関東で“今年一番”の大雨 高校野球にも影響 - 東日本放送 https://t.co/EYLSh6M6nO #静岡県 #静岡県西部 #森町 https://t.co/l5XhrjohvJ,2022-07-27 09:28:34,2022-07-27T00:28:34Z,58
1552088409099087872,1,0,0,http://pbs.twimg.com/media/FYogLZSaMAAiNKo.jpg,"【7/27】今日もお天気が不安定な地域が多いようです。名古屋は今大雨。湿度が高い日が続くので、疲労が増す傾向があります。
睡眠とこまめな水分摂取を意識してお過ごしください。
我が家は夏休みも7日目となり、ペースが大きく変わっています。お天気のみならず、家族との時間も自律神経調整が必要。 https://t.co/8b5uVf0lGx",2022-07-27 09:28:07,2022-07-27T00:28:07Z,58
1552088409099087872,1,0,0,http://pbs.twimg.com/media/FYogLZSacAAGA6-.jpg,"【7/27】今日もお天気が不安定な地域が多いようです。名古屋は今大雨。湿度が高い日が続くので、疲労が増す傾向があります。
睡眠とこまめな水分摂取を意識してお過ごしください。
我が家は夏休みも7日目となり、ペースが大きく変わっています。お天気のみならず、家族との時間も自律神経調整が必要。 https://t.co/8b5uVf0lGx",2022-07-27 09:28:07,2022-07-27T00:28:07Z,58
1552087884840112129,1,1,0,http://pbs.twimg.com/media/FYofsJ6VQAAM0Pr.jpg,"ダイヤの乱れは解消したが、大雨の影響が残ってる。
貨物が停車したまま。
 #東海道本線 
 #大雨 https://t.co/nEdzUvdl3F",2022-07-27 09:26:02,2022-07-27T00:26:02Z,58
1552087884840112129,1,1,0,http://pbs.twimg.com/media/FYofs3tUEAEWnWF.jpg,"ダイヤの乱れは解消したが、大雨の影響が残ってる。
貨物が停車したまま。
 #東海道本線 
 #大雨 https://t.co/nEdzUvdl3F",2022-07-27 09:26:02,2022-07-27T00:26:02Z,58
1552085899823169536,2,0,2,http://pbs.twimg.com/media/FYod5eaakAA-1xI.jpg,"🔶しらさぎ
［遅延］東海道本線で大雨と、東海道本線　枇杷島駅で車内緊急点検のため、3号／金沢ゆきが遅れています
《2022.07.27 09:18》 https://t.co/J0l6L5Rljs",2022-07-27 09:18:09,2022-07-27T00:18:09Z,14
1552085713843134464,1,7,0,http://pbs.twimg.com/media/FYoduiraMAAI7sZ.jpg,"おはようございます
静岡出張２日目
昨日は大雨で新幹線が止まる
貴重な経験をしてしまいました
今日は晴れてきそうなので
無事に移動できるかな
暑くなりそうです
皆さまお気をつけくださいませ
では皆さまステキな１日をお過ごし下さいませ♪
#イマソラ 
#旅リーマンエスやん旅行記 https://t.co/oRZQlxtFiW",2022-07-27 09:17:25,2022-07-27T00:17:25Z,58
