RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567457704721137666,1,0,0,http://pbs.twimg.com/media/FcC6eAjaMAExMCr.jpg,"川口の窓辺
今日も空模様がどんよりとしてると思ったら窓の上に何かついてる！！
近づくと、窓枠の外に虫！！ #ナニコレンズ で、調べたら #ツユムシ 
ここ10階ですけど、あなたはどこから来たの？？　夕方からの大雨前にはどこかへ飛んで行ったようです。今日の天気 #頭痛 持には辛い気候です。。 https://t.co/0Qsz7JYymO",2022-09-07 19:20:13,2022-09-07T10:20:13Z,12
1567457704721137666,1,0,0,http://pbs.twimg.com/media/FcC6eAbagAEw-1R.jpg,"川口の窓辺
今日も空模様がどんよりとしてると思ったら窓の上に何かついてる！！
近づくと、窓枠の外に虫！！ #ナニコレンズ で、調べたら #ツユムシ 
ここ10階ですけど、あなたはどこから来たの？？　夕方からの大雨前にはどこかへ飛んで行ったようです。今日の天気 #頭痛 持には辛い気候です。。 https://t.co/0Qsz7JYymO",2022-09-07 19:20:13,2022-09-07T10:20:13Z,12
1567457704721137666,1,0,0,http://pbs.twimg.com/media/FcC6eAXaAAAOeUv.jpg,"川口の窓辺
今日も空模様がどんよりとしてると思ったら窓の上に何かついてる！！
近づくと、窓枠の外に虫！！ #ナニコレンズ で、調べたら #ツユムシ 
ここ10階ですけど、あなたはどこから来たの？？　夕方からの大雨前にはどこかへ飛んで行ったようです。今日の天気 #頭痛 持には辛い気候です。。 https://t.co/0Qsz7JYymO",2022-09-07 19:20:13,2022-09-07T10:20:13Z,12
1567456588134481921,1,0,0,http://pbs.twimg.com/media/FcC5dGvaMAMWKEd.jpg,"19日目
大雨だったので予定変更して富士宮市に来ました。
生憎富士山は見えず。
もう雨も山もこりごりら。 https://t.co/Nb2NRMuvj5",2022-09-07 19:15:47,2022-09-07T10:15:47Z,12
1567455828613148672,1,0,0,http://pbs.twimg.com/media/FcC4wvxakAAf8xl.jpg,"前回の大雨の撮影会のリベンジ機会、こんなに早く来るとは
どんなときも、誰よりもその瞬間を楽しめる人だから、こちらも自然と楽しくなる
中山星香さん、今度は太陽の下、最高の笑顔お願いします
#近代麻雀水着祭2022
#キンマーへ行こう
#KissBee
#中山星香 https://t.co/HJc1TdDfUs https://t.co/pYSxooAybS",2022-09-07 19:12:46,2022-09-07T10:12:46Z,12
1567356257362931713,1,0,3,http://pbs.twimg.com/media/FcBeLGbagAEqHHc.jpg,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",2022-09-07 19:07:15,2022-09-07T03:37:06Z,12
1567356257362931713,1,0,3,http://pbs.twimg.com/media/FcBeLmXaQAAr2bL.jpg,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",2022-09-07 19:07:15,2022-09-07T03:37:06Z,12
1567356257362931713,1,0,3,http://pbs.twimg.com/media/FcBeMOLagAEwAaU.jpg,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",2022-09-07 19:07:15,2022-09-07T03:37:06Z,12
1567356257362931713,1,0,3,http://pbs.twimg.com/media/FcBeM6iagAA5fIB.jpg,"こんにちは。
本日は茨城県庁舎の長寿福祉課に来ています。
県庁職員の皆さんからご指導ご指摘を頂きました。
今、常磐自動車道の友部サービスエリアにて昼食中です。
水戸市は大雨でした。 https://t.co/FOtzp0E854",2022-09-07 19:07:15,2022-09-07T03:37:06Z,12
1567448227217309696,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1567447781060808705/pu/img/L6zYW06WN4XC-MgG.jpg,川口市は大雨です。☔(&gt;_&lt;)☔ https://t.co/g9QKkZb5H4,2022-09-07 19:02:06,2022-09-07T09:42:33Z,12
1567452266960920577,1,0,0,http://pbs.twimg.com/media/FcC1hjGaUAAfowk.jpg,[AAB秋田朝日放送]🆕８月の大雨で被害を受けたブドウ園で地元の子どもたちがお手伝い　秋田・大館市 (2022/09/07 18:44)｜YouTube秋田県　https://t.co/TlvR0mexUq https://t.co/AmYNQUqh0F,2022-09-07 18:58:36,2022-09-07T09:58:36Z,12
1567451799069814787,2,16,1,http://pbs.twimg.com/ext_tw_video_thumb/1567451718304296960/pu/img/UF9iBoP9a1rqiqRW.jpg,浦和駅東口。大雨のためか駅前バス停が大渋滞です。。。 https://t.co/lT5yS4TKzD,2022-09-07 18:56:45,2022-09-07T09:56:45Z,1
