RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574230828452040704,2,0,1,http://pbs.twimg.com/media/FdjKmG2aAAIR7rw.jpg,"【速報】大雨被害で自衛隊に災害派遣を要請　静岡・川勝知事が県議会９月定例会冒頭で発表(Daiichi-TV（静岡第一テレビ）)

#Yahooニュース #川勝知事 #台風15号 #自衛隊要請 #国葬よりも静岡救済 #災害派遣 #トルドー #左翼の首長 https://t.co/efPT7IYDHA https://t.co/BDKpzU65ZL",2022-09-26 11:54:11,2022-09-26T02:54:11Z,7
1574230368789491713,1,0,0,http://pbs.twimg.com/media/FdjKLRiVQAAX9sO.jpg,"【台風17号　接近情報】
・9月27日午前中に、小笠原諸島に接近の予想
・27日に予想される最大風速は、小笠原諸島で18m/s

台風接近に伴い、大雨に警戒し、強い風に注意してください。 https://t.co/D8onfQvBJ9",2022-09-26 11:52:22,2022-09-26T02:52:22Z,22
1574229382683447296,1,0,0,http://pbs.twimg.com/media/FdjJQZIUUAAbsGG.jpg,"#いぶきの助産院
#静岡市駿河区 丸子
#清水区断水
助産院で赤ちゃんの #沐浴 やご家族のｼｬﾜｰ浴
衣類のお洗濯
無料で提供して下さいます

おっぱいが出づらくなるﾏﾏもい居られると思います助けを求めて
#断水 #台風15号 #大雨
#政府はﾎﾞﾗﾝﾃｨｱ頼りですか
#政府が動いて助けて下さいませんか https://t.co/dreXw9TAjD",2022-09-26 11:48:27,2022-09-26T02:48:27Z,22
1574229382683447296,1,0,0,http://pbs.twimg.com/media/FdjJR-BUcAAtm8Y.jpg,"#いぶきの助産院
#静岡市駿河区 丸子
#清水区断水
助産院で赤ちゃんの #沐浴 やご家族のｼｬﾜｰ浴
衣類のお洗濯
無料で提供して下さいます

おっぱいが出づらくなるﾏﾏもい居られると思います助けを求めて
#断水 #台風15号 #大雨
#政府はﾎﾞﾗﾝﾃｨｱ頼りですか
#政府が動いて助けて下さいませんか https://t.co/dreXw9TAjD",2022-09-26 11:48:27,2022-09-26T02:48:27Z,22
1574228551909675008,1,0,0,http://pbs.twimg.com/media/FdjIhe2agAAmU0v.jpg,"こんにちは
呼びかけの月曜日⭐️
大雨被害に遭われた
静岡の方々に心より
お見舞い申し上げます。
小さなお子様、赤ちゃん
高齢の方がいらっしゃるご家庭… 
想像すると胸が痛みます。
1日も早く日常が戻りますように。
#SMAP #新しい地図　#のんびりなかい　 #私の_世界に一つだけの花
#スマ写真部 https://t.co/Igo0Zyiw0X",2022-09-26 11:45:09,2022-09-26T02:45:09Z,22
1574227520622276608,9,5,8,http://pbs.twimg.com/media/FdjGqSOUoAAwNNR.jpg,"📰ＮＥＷＳ📰
磐田市災害ボランティアセンター開設
～災害ボランティアを募集しています～

令和4年9月26日(月曜)、23日の台風15号の大雨による災害復旧に向けて、磐田市社会福祉協議会に災害ボランティアセンターの開設をしました。

詳しくはコチラ(市Facebook）
https://t.co/ZyGTnp6SBD https://t.co/FwVlDUPQSc",2022-09-26 11:41:03,2022-09-26T02:41:03Z,5
1574227520622276608,9,5,8,http://pbs.twimg.com/media/FdjGqSPUAAIgqVh.jpg,"📰ＮＥＷＳ📰
磐田市災害ボランティアセンター開設
～災害ボランティアを募集しています～

令和4年9月26日(月曜)、23日の台風15号の大雨による災害復旧に向けて、磐田市社会福祉協議会に災害ボランティアセンターの開設をしました。

詳しくはコチラ(市Facebook）
https://t.co/ZyGTnp6SBD https://t.co/FwVlDUPQSc",2022-09-26 11:41:03,2022-09-26T02:41:03Z,5
1574227520622276608,9,5,8,http://pbs.twimg.com/media/FdjGqSMVsAAqE-R.jpg,"📰ＮＥＷＳ📰
磐田市災害ボランティアセンター開設
～災害ボランティアを募集しています～

令和4年9月26日(月曜)、23日の台風15号の大雨による災害復旧に向けて、磐田市社会福祉協議会に災害ボランティアセンターの開設をしました。

詳しくはコチラ(市Facebook）
https://t.co/ZyGTnp6SBD https://t.co/FwVlDUPQSc",2022-09-26 11:41:03,2022-09-26T02:41:03Z,5
1574227444415938560,1,0,0,http://pbs.twimg.com/media/FdjHfVIVQAARMnP.jpg,"#断水 #台風15号 #大雨
#まき助産院
#静岡 市葵区与一
赤ちゃんの #沐浴 と
そのご家族のシャワー浴
とりあえず10/2迄の1週間
9〜16時・事前連絡制

助産院で赤ちゃんの沐浴やご家族のｼｬﾜｰ浴
無料で提供して下さいます。

#政府はﾎﾞﾗﾝﾃｨｱ頼りですか?
#政府が動いて助けて下さいませんか? https://t.co/B9BgEcmPv2",2022-09-26 11:40:45,2022-09-26T02:40:45Z,22
1574227444415938560,1,0,0,http://pbs.twimg.com/media/FdjHgSKUcAAaUNd.jpg,"#断水 #台風15号 #大雨
#まき助産院
#静岡 市葵区与一
赤ちゃんの #沐浴 と
そのご家族のシャワー浴
とりあえず10/2迄の1週間
9〜16時・事前連絡制

助産院で赤ちゃんの沐浴やご家族のｼｬﾜｰ浴
無料で提供して下さいます。

#政府はﾎﾞﾗﾝﾃｨｱ頼りですか?
#政府が動いて助けて下さいませんか? https://t.co/B9BgEcmPv2",2022-09-26 11:40:45,2022-09-26T02:40:45Z,22
