RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555365953424486401,1,0,1337,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-08 06:42:50,2022-08-05T01:31:55Z,47
1555091648237158400,1,0,36,http://pbs.twimg.com/media/FZTLjxOaQAEjznu.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-08 06:41:37,2022-08-04T07:21:55Z,47
1555091648237158400,1,0,36,http://pbs.twimg.com/media/FZTLjxLaIAEc6eV.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-08 06:41:37,2022-08-04T07:21:55Z,47
1555091648237158400,1,0,36,http://pbs.twimg.com/media/FZTLjxQagAAofmJ.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-08 06:41:37,2022-08-04T07:21:55Z,47
1555091648237158400,1,0,36,http://pbs.twimg.com/media/FZTLjxQaAAApwOp.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-08 06:41:37,2022-08-04T07:21:55Z,47
1556226312523550721,1,0,2,http://pbs.twimg.com/media/FZjTk2PagAACLHY.jpg,"🔶おやすみｴｸｽﾌﾟﾚｽ
［運休予告］大雨により、福井県内の北陸本線で災害発生のため、8月10日まで、福井→敦賀駅間で運休します
《2022.08.07 19:30》 https://t.co/kaqNviVYEd",2022-08-08 06:40:33,2022-08-07T10:30:40Z,47
1556394203927588864,2,5,1,http://pbs.twimg.com/media/FZlpTtmUIAErwF5.jpg,"お早うございます。
８月８日、月曜日。日の出がだんだん遅くなって寂しく感じる朝。
＃SMAP💕　
＃世界に一つだけの花　
#中居正広 50回誕生日（8/18）まで10日
#スマ写真部　
今日も一笑懸命楽しい日を✨
よろしくお願い致します☺️🌼

大雨で被害に遭われた皆様に心よりお見舞い申し上げます。 https://t.co/PKooWIUY3g",2022-08-08 06:37:49,2022-08-07T21:37:49Z,16
1556394203927588864,2,5,1,http://pbs.twimg.com/media/FZlpceqUYAESczl.jpg,"お早うございます。
８月８日、月曜日。日の出がだんだん遅くなって寂しく感じる朝。
＃SMAP💕　
＃世界に一つだけの花　
#中居正広 50回誕生日（8/18）まで10日
#スマ写真部　
今日も一笑懸命楽しい日を✨
よろしくお願い致します☺️🌼

大雨で被害に遭われた皆様に心よりお見舞い申し上げます。 https://t.co/PKooWIUY3g",2022-08-08 06:37:49,2022-08-07T21:37:49Z,16
1556394203927588864,2,5,1,http://pbs.twimg.com/media/FZlpyIhVUAAzMgu.jpg,"お早うございます。
８月８日、月曜日。日の出がだんだん遅くなって寂しく感じる朝。
＃SMAP💕　
＃世界に一つだけの花　
#中居正広 50回誕生日（8/18）まで10日
#スマ写真部　
今日も一笑懸命楽しい日を✨
よろしくお願い致します☺️🌼

大雨で被害に遭われた皆様に心よりお見舞い申し上げます。 https://t.co/PKooWIUY3g",2022-08-08 06:37:49,2022-08-07T21:37:49Z,16
1556393998738411521,1,0,0,http://pbs.twimg.com/media/FZlsF0-akAAB8oC.jpg,"おはようさんでございます。
蒸し蒸し💦
東北の方ではまだ大雨が降るとか聞いてとても心配になる。
なんでこんな極端なんやろか。

今朝の訪問客🦋
ちらほら花を付けだした萩
深呼吸して一日のスタート！
今日はリアル会議
ちょっと発表もしなあかんみたいやけど頑張ってきまーす。 https://t.co/GQtZGFaYH4",2022-08-08 06:37:00,2022-08-07T21:37:00Z,47
1556205547929608192,1,0,8,http://pbs.twimg.com/media/FZjAry6aIAA-lFM.jpg,"＃公明党 ＃現場に急行
公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付  https://t.co/CeYeJYzxQs https://t.co/0WHDUMVzOk",2022-08-08 06:36:13,2022-08-07T09:08:10Z,47
1556393618713284613,1,0,0,http://pbs.twimg.com/media/FZlrvgLUIAAVBih.jpg,8日　北海道は大雨の恐れ　東北南部～九州を中心に35℃前後に　万全な熱中症対策を(https://t.co/n1lC8heOKi) https://t.co/hH3BUphGEE https://t.co/WTyKrPbKdq,2022-08-08 06:35:29,2022-08-07T21:35:29Z,47
1556393127321149442,1,3,0,http://pbs.twimg.com/media/FZlrS6haAAAIkG3.jpg,"今日は巳の日🐍

西日本、東日本は厳しい暑さとなりそう☀️

大気の状態が不安定なので急な雷雨にもご注意⚡️☔️

北日本では北海道から雨が降り出し強まるおそれ☔️

今後、北日本から北陸では強弱を繰り返しながら雨が続くとみられるため大雨への備えを⚠️

素敵な一日を✨

#驚きと感動リレー0808 https://t.co/e0zWuOZjRy",2022-08-08 06:33:32,2022-08-07T21:33:32Z,47
1556393127321149442,1,3,0,http://pbs.twimg.com/media/FZlrS6haQAAjxj-.jpg,"今日は巳の日🐍

西日本、東日本は厳しい暑さとなりそう☀️

大気の状態が不安定なので急な雷雨にもご注意⚡️☔️

北日本では北海道から雨が降り出し強まるおそれ☔️

今後、北日本から北陸では強弱を繰り返しながら雨が続くとみられるため大雨への備えを⚠️

素敵な一日を✨

#驚きと感動リレー0808 https://t.co/e0zWuOZjRy",2022-08-08 06:33:32,2022-08-07T21:33:32Z,47
1556393127321149442,1,3,0,http://pbs.twimg.com/media/FZlrS6bacAE_HrE.jpg,"今日は巳の日🐍

西日本、東日本は厳しい暑さとなりそう☀️

大気の状態が不安定なので急な雷雨にもご注意⚡️☔️

北日本では北海道から雨が降り出し強まるおそれ☔️

今後、北日本から北陸では強弱を繰り返しながら雨が続くとみられるため大雨への備えを⚠️

素敵な一日を✨

#驚きと感動リレー0808 https://t.co/e0zWuOZjRy",2022-08-08 06:33:32,2022-08-07T21:33:32Z,47
1556393127321149442,1,3,0,http://pbs.twimg.com/media/FZlrS6caUAA2E9R.jpg,"今日は巳の日🐍

西日本、東日本は厳しい暑さとなりそう☀️

大気の状態が不安定なので急な雷雨にもご注意⚡️☔️

北日本では北海道から雨が降り出し強まるおそれ☔️

今後、北日本から北陸では強弱を繰り返しながら雨が続くとみられるため大雨への備えを⚠️

素敵な一日を✨

#驚きと感動リレー0808 https://t.co/e0zWuOZjRy",2022-08-08 06:33:32,2022-08-07T21:33:32Z,47
1556393033033211908,1,0,0,http://pbs.twimg.com/media/FZlrNexaAAAqCPG.jpg,東北など大雨の1週間 災害に警戒 https://t.co/4CtZAw0tmz https://t.co/dRH8Y8Btj8,2022-08-08 06:33:10,2022-08-07T21:33:10Z,47
