RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546825385626800128,1,0,0,http://pbs.twimg.com/media/FXdtfcaXoAUFNvr.png,【埼玉県記録的短時間大雨情報】２０時３０分埼玉県で観測。毛呂山町付近で約１２０ミリ。気象庁発表 https://t.co/ksE7MrhnWR,2022-07-12 20:54:45,2022-07-12T11:54:45Z,87
1546825209772052480,1,1,0,http://pbs.twimg.com/media/FXdtUkeVQAAoFR4.jpg,"【埼玉県記録的短時間大雨情報】
埼玉県で記録的短時間大雨
20時30分までの1時間に
埼玉県毛呂山町付近で約１２０ミリ
#記録的短時間大雨情報
#猛烈な雨 https://t.co/OPKw1FlirS",2022-07-12 20:54:03,2022-07-12T11:54:03Z,87
1546825164624916480,1,1,0,http://pbs.twimg.com/media/FXdtR4paUAEPw1_.jpg,"埼玉の皆さん大丈夫かな…
かなりの大雨みたい💦 https://t.co/AWHxMA2Hh0",2022-07-12 20:53:52,2022-07-12T11:53:52Z,87
1546825164624916480,1,1,0,http://pbs.twimg.com/media/FXdtSFDagAEWMO_.jpg,"埼玉の皆さん大丈夫かな…
かなりの大雨みたい💦 https://t.co/AWHxMA2Hh0",2022-07-12 20:53:52,2022-07-12T11:53:52Z,87
1546825164624916480,1,1,0,http://pbs.twimg.com/media/FXdtSUEakAAVXeK.jpg,"埼玉の皆さん大丈夫かな…
かなりの大雨みたい💦 https://t.co/AWHxMA2Hh0",2022-07-12 20:53:52,2022-07-12T11:53:52Z,87
1546825164624916480,1,1,0,http://pbs.twimg.com/media/FXdtShcagAAPuEw.jpg,"埼玉の皆さん大丈夫かな…
かなりの大雨みたい💦 https://t.co/AWHxMA2Hh0",2022-07-12 20:53:52,2022-07-12T11:53:52Z,87
1546825045447622656,1,1,0,http://pbs.twimg.com/media/FXdsLeQVQAADxNL.jpg,"埼玉県鳩山町
浸水害・洪水害 🚨警戒レベル5🚨！！
#キキクル

https://t.co/R1EqQhEwrt

埼玉県ではこの時間も
記録的短時間大雨情報が
　　続           出
しています！！
道路冠水、河川の増水・氾濫、土砂災害などに厳重に警戒してください！！！ https://t.co/6AVZZRrfXH",2022-07-12 20:53:24,2022-07-12T11:53:24Z,87
1546824987637870593,1,2,1,http://pbs.twimg.com/media/FXdtIGzaUAAyDjP.jpg,夕方から猛烈な雨が降り続いている埼玉県の坂戸市、鳩山町で大雨警戒レベル5となっています。身の安全をはかってください。 https://t.co/FelxcCCwip,2022-07-12 20:53:10,2022-07-12T11:53:10Z,87
1546824987637870593,1,2,1,http://pbs.twimg.com/media/FXdtIGzaMAAO1Fa.jpg,夕方から猛烈な雨が降り続いている埼玉県の坂戸市、鳩山町で大雨警戒レベル5となっています。身の安全をはかってください。 https://t.co/FelxcCCwip,2022-07-12 20:53:10,2022-07-12T11:53:10Z,87
1546824987637870593,1,2,1,http://pbs.twimg.com/media/FXdtIGvaUAEWF33.jpg,夕方から猛烈な雨が降り続いている埼玉県の坂戸市、鳩山町で大雨警戒レベル5となっています。身の安全をはかってください。 https://t.co/FelxcCCwip,2022-07-12 20:53:10,2022-07-12T11:53:10Z,87
1546824987637870593,1,2,1,http://pbs.twimg.com/media/FXdtIGyakAA14_E.jpg,夕方から猛烈な雨が降り続いている埼玉県の坂戸市、鳩山町で大雨警戒レベル5となっています。身の安全をはかってください。 https://t.co/FelxcCCwip,2022-07-12 20:53:10,2022-07-12T11:53:10Z,87
1546824923959926784,1,1,0,http://pbs.twimg.com/media/FXdtEM2aIAACB-c.jpg,"◇西武池袋線､西武秩父線
［運転停止中］大雨のため、西武秩父～吾野～東飯能駅間で運転が止まっています
🎫振替ｱﾘ
《2022.07.12 20:52》 https://t.co/vgNQQVGN0T",2022-07-12 20:52:55,2022-07-12T11:52:55Z,87
1546824923959926784,1,1,0,http://pbs.twimg.com/media/FXdtEbyagAEgiK1.jpg,"◇西武池袋線､西武秩父線
［運転停止中］大雨のため、西武秩父～吾野～東飯能駅間で運転が止まっています
🎫振替ｱﾘ
《2022.07.12 20:52》 https://t.co/vgNQQVGN0T",2022-07-12 20:52:55,2022-07-12T11:52:55Z,87
1546824802765180928,1,1,1,http://pbs.twimg.com/media/FXds9NiUUAAjrk_.jpg,"埼玉県 夕方～午後8時までに5回の「記録的短時間大雨情報」 （NHK）
気象庁によりますと、埼玉県の越生町付近では、レーダーによる解析で午後8時までの1時間におよそ100ミリの猛烈な雨が降ったとみられます。 鳩山町では午後8時10分までの1…
https://t.co/ueVGyCCSup
#速報 ＃ニュース
#ニュース速報 https://t.co/nUUT5QfZT0",2022-07-12 20:52:26,2022-07-12T11:52:26Z,87
1546824784692260865,1,0,0,http://pbs.twimg.com/media/FXds8ITakAEeYTv.jpg,埼玉県境の大雨、数時間前からずっとこの状態だしやばいな(( https://t.co/52uTqLrxkR,2022-07-12 20:52:21,2022-07-12T11:52:21Z,87
1546824744477106178,2,1,1,http://pbs.twimg.com/media/FXds6AtX0AESnKb.jpg,【八高川越線[八王子～川越]】大雨の影響で、列車に遅れや運転変更が出ててぴえん🥺 https://t.co/rb7kpuTagK,2022-07-12 20:52:12,2022-07-12T11:52:12Z,28
1546824703800578050,1,0,0,http://pbs.twimg.com/media/FXds3TBUsAEmGom.jpg,"🟡川越市に大雨警報・洪水警戒が発令されました。
心配です。 https://t.co/njcv46zVg7",2022-07-12 20:52:02,2022-07-12T11:52:02Z,87
1546824703800578050,1,0,0,http://pbs.twimg.com/media/FXds3S9VEAAibmY.jpg,"🟡川越市に大雨警報・洪水警戒が発令されました。
心配です。 https://t.co/njcv46zVg7",2022-07-12 20:52:02,2022-07-12T11:52:02Z,87
1546824631126052867,1,0,0,http://pbs.twimg.com/media/FXdszVdUsAAiKGf.jpg,埼玉北部に「記録的短時間大雨情報」…明け方にかけ土砂災害に厳重警戒 https://t.co/61tkNJVb6S https://t.co/HyxZFy86uM,2022-07-12 20:51:45,2022-07-12T11:51:45Z,87
1546824582903914502,1,0,0,http://pbs.twimg.com/media/FXdssz4VsAAxzj2.png,"#東松山 市役所ホームページより

＞記録的短時間大雨情報
令和4年07月12日20時48分配信
https://t.co/GbK3bdCsA4 https://t.co/ey0H75rUKO",2022-07-12 20:51:33,2022-07-12T11:51:33Z,87
1546792496759312385,1,0,11,http://pbs.twimg.com/media/FXdPSzHVsAERAcV.jpg,"都幾川氾濫でしょうか？

#ときがわ町
#都幾川
#鳩山町
#大雨 https://t.co/jLmA02lKJW",2022-07-12 20:51:02,2022-07-12T09:44:03Z,87
1546824200249155589,2,2,2,http://pbs.twimg.com/media/FXdsaNoaIAAdRoL.jpg,"⛔️直通中止⛔️
八高線 ⇌ 川越線

川越線で大雨のため、直通運転を中止しています
《2022.07.12 20:50》 https://t.co/uqPy4vR6Qa",2022-07-12 20:50:02,2022-07-12T11:50:02Z,28
1546824198328549376,1,0,0,http://pbs.twimg.com/media/FXdsaVCUUAAEbhH.png,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。毛呂山町 https://t.co/TMRdJ1vj0O #埼玉県 #土砂災害 #Hayabusa https://t.co/yOQmzb00DY,2022-07-12 20:50:02,2022-07-12T11:50:02Z,87
1546824194628784129,1,3,0,http://pbs.twimg.com/ext_tw_video_thumb/1546824075796189185/pu/img/PcAps4d2SfUM4aEj.jpg,"埼玉今雨やばい
#埼玉 #大雨 #冠水 https://t.co/bh9AKAf5UJ",2022-07-12 20:50:01,2022-07-12T11:50:01Z,87
