RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556857068078112768,1,0,0,http://pbs.twimg.com/media/FZsOKhKaQAAtefR.jpg,"【取材日記】
7月の大雨により被害を受けた大崎市へ姉妹都市の富山県黒部市から見舞金が贈られました。この日は武隈黒部市長らが市役所を訪れ、伊藤大崎市長へ見舞金が手渡されました。

#大崎市　#黒部市　#姉妹都市 https://t.co/CMAEUGlyVM",2022-08-09 13:17:04,2022-08-09T04:17:04Z,46
1556856965263138816,1,0,0,http://pbs.twimg.com/media/FZsRKLRacAApbcc.jpg,"短時間で氾濫警戒情報→氾濫危険情報。
かなり危ない状態だと思います。

#危険度分布
#青森
#大雨 https://t.co/FSiZ2P5ul7",2022-08-09 13:16:40,2022-08-09T04:16:40Z,46
1556826484329041920,1,0,32,http://pbs.twimg.com/media/FZr1b3saMAAabqh.jpg,"秋田県北部から青森県の西部に、特に強い雨雲が次々と流れ込んでいます。
東北地方では今後数日、断続的に強雨が降るみこみです。行動の前に、最新の気象情報確認を、お願いします。　＃大雨 https://t.co/GVPTANQCTC",2022-08-09 13:16:10,2022-08-09T02:15:32Z,46
1556826484329041920,1,0,32,http://pbs.twimg.com/media/FZr1b3xacAAzsqt.jpg,"秋田県北部から青森県の西部に、特に強い雨雲が次々と流れ込んでいます。
東北地方では今後数日、断続的に強雨が降るみこみです。行動の前に、最新の気象情報確認を、お願いします。　＃大雨 https://t.co/GVPTANQCTC",2022-08-09 13:16:10,2022-08-09T02:15:32Z,46
1556856827941306368,1,0,0,http://pbs.twimg.com/media/FZsRBr8UsAAIrzf.jpg,"久しぶりの天一🍜
こってりが増した?!そんな気がする､、スープは飲むってより食べるが合ってる(^_^;)
明日は青森の弘前に🌽を仕入にいく予定だったけど大雨で川が氾濫して畑に行けないと連絡があった､、その雨がこれから秋田にくる。災害規模になる予感。今日は早く帰ろう。 https://t.co/mQFqQQvi5V",2022-08-09 13:16:07,2022-08-09T04:16:07Z,46
1556855952107716608,1,0,1,http://pbs.twimg.com/media/FZsQPMDUYAInWAJ.jpg,"弘前城近くの、よく、花見で臨時駐車場になるところかな？だいぶヤバそうな雰囲気💦

#青森　#弘前　#岩木川　#大雨 https://t.co/s70TqcjV1v",2022-08-09 13:16:06,2022-08-09T04:12:38Z,46
1556856729115447296,2,2,1,http://pbs.twimg.com/media/FZsPu8NaQAAoH7l.jpg,"【道路情報】磐梯吾妻スカイラインは通行できますが、磐梯吾妻レークラインと磐梯山ゴールドラインは大雨の影響で8/3～通行止めが継続（2022/8/9 13:00現在）しています。通行予定の方は最新の道路情報をご確認ください。

https://t.co/y8u4Zg1MDP https://t.co/hfFKyYyktj",2022-08-09 13:15:43,2022-08-09T04:15:43Z,16
1556856407260946432,2,1,1,http://pbs.twimg.com/media/FZsQpqxVsAEpEa2.jpg,"大雨に注意🚨

青森県下には、
線状降水帯と思われる
大雨域が近づいています🚨

早めの避難、備えを
して下さい🚨

気を付けて行動して
下さい🚨

#青森県 #弘前市 #大雨
#線状降水帯 #洪水 
#氾濫 #河川  #防災 
#危機管理 #災害 #雷雨 https://t.co/mLAgIjTxvR",2022-08-09 13:14:27,2022-08-09T04:14:27Z,16
1556856400240058371,1,0,0,http://pbs.twimg.com/media/FZsQoL6akAAwK6N.png,"今のアメダスデーターからしても
青森の大雨は長くなりそう https://t.co/MdrcHXAB1g",2022-08-09 13:14:25,2022-08-09T04:14:25Z,46
1556856401795768321,1,0,0,http://pbs.twimg.com/media/FZsQorbVUAEYeQN.jpg,"大雨の中木が倒れてたり濁流が流れてる川の横を運転して疲れましたが
なんとか青森市内に着きました。

崩れた土砂に車が乗り上げてマフラー取れかけたハプニングもありましたが
助けてくれた同乗者と道の駅の方には感謝です。。。 https://t.co/sMtslQstUE",2022-08-09 13:14:25,2022-08-09T04:14:25Z,46
