RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547874783869943808,1,0,0,http://pbs.twimg.com/media/FXsn6CgaMAA2DjA.jpg,開いてますよー🤗まあ、どうしてくれようか、って感じの降り方で練馬区に大雨警報ですかー。自宅や家路に心配のない、ちょっと飲んでおくかー🍺勢の方々、どうぞお待ちしておりまーす。 https://t.co/CuH88KvJ61,2022-07-15 18:24:41,2022-07-15T09:24:41Z,80
1547874686758834177,1,0,0,http://pbs.twimg.com/media/FXsn0e0UUAEU6sT.jpg,"新宿、大雨の警報発令した。
まだまだ降るのかなあ。 https://t.co/A8D9OdhfPS",2022-07-15 18:24:18,2022-07-15T09:24:18Z,80
1547874654878334976,1,1,0,http://pbs.twimg.com/media/FXsnyN6acAE46bw.jpg,"仕事が早めに終われたので、前入りしようと思ってぷらっとこだまに乗ったら、神奈川方面の大雨の影響で足止め…

発車予定時刻から30分経ちますが新大阪駅から動けてません(´･_･`) https://t.co/3sLAtijJl1",2022-07-15 18:24:10,2022-07-15T09:24:10Z,80
1547874617565790208,1,0,0,http://pbs.twimg.com/media/FXsnuCFagAEQLnL.jpg,"久々に渋谷に行ってきました。雨がすごいのに相変わらずのすごい人でビックリ⁉️裕翔くんの写真が飾られてるエスカレーター乗ってきた。なんかこういうのは嬉しいです。実は今大雨の影響で新幹線が動きません。もうすぐ1時間待ちです、、折角お友達に会えて幸せだったのになぁ。
早く帰りたい https://t.co/yGSbkDL28A",2022-07-15 18:24:01,2022-07-15T09:24:01Z,80
1547874617565790208,1,0,0,http://pbs.twimg.com/media/FXsnuCGaMAEHpT3.jpg,"久々に渋谷に行ってきました。雨がすごいのに相変わらずのすごい人でビックリ⁉️裕翔くんの写真が飾られてるエスカレーター乗ってきた。なんかこういうのは嬉しいです。実は今大雨の影響で新幹線が動きません。もうすぐ1時間待ちです、、折角お友達に会えて幸せだったのになぁ。
早く帰りたい https://t.co/yGSbkDL28A",2022-07-15 18:24:01,2022-07-15T09:24:01Z,80
1547874617565790208,1,0,0,http://pbs.twimg.com/media/FXsnuCHagAE2je2.jpg,"久々に渋谷に行ってきました。雨がすごいのに相変わらずのすごい人でビックリ⁉️裕翔くんの写真が飾られてるエスカレーター乗ってきた。なんかこういうのは嬉しいです。実は今大雨の影響で新幹線が動きません。もうすぐ1時間待ちです、、折角お友達に会えて幸せだったのになぁ。
早く帰りたい https://t.co/yGSbkDL28A",2022-07-15 18:24:01,2022-07-15T09:24:01Z,80
1547874571243507712,1,2,0,http://pbs.twimg.com/media/FXsnliYUEAAnd-y.jpg,新幹線🚅動かず…小田原と新横浜の間で大雨らしい😅😅 https://t.co/o5GqkIWR5x,2022-07-15 18:23:50,2022-07-15T09:23:50Z,80
1547874507209158657,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1547874413697150977/pu/img/BYLj6xnLgUMQI0Pc.jpg,"梅雨は明けてますが梅雨末期のような雨☂️

連続猛暑日の帳尻合わせの大雨

ご注意を

夏休みは8月22日〜24日です 

秋に店舗改装リニューアル計画中

#葛飾区 #青戸 #床屋 #理容 #レディースシェービング #キッズカット #訪問理容 #オンライン予約　#イマソラ https://t.co/0s5HXtJPeD",2022-07-15 18:23:35,2022-07-15T09:23:35Z,80
1547874389969973249,1,0,1,http://pbs.twimg.com/media/FXsnjRhUcAEifrt.jpg,【久留里線】大雨の影響で、木更津〜久留里駅間の運転を見合わせててぴえん🥺 https://t.co/CjmqNvSKlC,2022-07-15 18:23:07,2022-07-15T09:23:07Z,80
1547874383397457923,1,0,0,http://pbs.twimg.com/media/FXsnjChUsAA-joD.jpg,"神奈川との県境で、雨雲発生しては都心へと流れて来るの繰り返し☔🦍⚡

大雨警報発令中☔⚠️☔

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#埼玉県
#千葉県
#茨城県
#線状降水帯
#大雨
#洪水 https://t.co/hjzUiDMPCI",2022-07-15 18:23:05,2022-07-15T09:23:05Z,80
1547874199837896705,1,4,0,http://pbs.twimg.com/media/FXsnUo4VQAAdTSR.jpg,"①②小場城(常陸大宮市)堀と紫陽花
仕事終了。大雨よりは猛暑の方がずっとマシ。帰省の途中でどこ寄るか迷っている。 https://t.co/GdZ6JVPGYC",2022-07-15 18:22:22,2022-07-15T09:22:22Z,80
1547874199837896705,1,4,0,http://pbs.twimg.com/media/FXsnUoyVEAEm4ZG.jpg,"①②小場城(常陸大宮市)堀と紫陽花
仕事終了。大雨よりは猛暑の方がずっとマシ。帰省の途中でどこ寄るか迷っている。 https://t.co/GdZ6JVPGYC",2022-07-15 18:22:22,2022-07-15T09:22:22Z,80
1547874199175192585,1,0,0,http://pbs.twimg.com/media/FXsnXqAaUAExcKu.jpg,"今度は新横浜〜小田原間
大雨の影響で動かない。
2日連続足止めはなかなかないな。 https://t.co/UJvj4mSvhx",2022-07-15 18:22:21,2022-07-15T09:22:21Z,80
1547874070179741696,1,0,0,http://pbs.twimg.com/media/FXsnQRzaIAApaJz.jpg,"東京は大雨続きで湿気がすごいです！

常に汗だくで一日に何度も着替えています笑

Tシャツで過ごす毎日、パキッと鮮やかな白はやっぱり気持ちがいい！

いつも素敵に着てくれてありがとう◎

#LAICEPS https://t.co/XEqdpjzAOr",2022-07-15 18:21:51,2022-07-15T09:21:51Z,80
1547874070179741696,1,0,0,http://pbs.twimg.com/media/FXsnQRxakAA7iAz.jpg,"東京は大雨続きで湿気がすごいです！

常に汗だくで一日に何度も着替えています笑

Tシャツで過ごす毎日、パキッと鮮やかな白はやっぱり気持ちがいい！

いつも素敵に着てくれてありがとう◎

#LAICEPS https://t.co/XEqdpjzAOr",2022-07-15 18:21:51,2022-07-15T09:21:51Z,80
1547874054665048064,1,0,0,http://pbs.twimg.com/media/FXsnPEHaIAE0kxZ.jpg,"新横浜〜小田原間大雨の為東海道山陽新幹線は運転見合わせ中
大手サークル岡山駅乗換改札 https://t.co/gihTe8czJT",2022-07-15 18:21:47,2022-07-15T09:21:47Z,80
1547874054665048064,1,0,0,http://pbs.twimg.com/media/FXsnPnPaAAAJntJ.jpg,"新横浜〜小田原間大雨の為東海道山陽新幹線は運転見合わせ中
大手サークル岡山駅乗換改札 https://t.co/gihTe8czJT",2022-07-15 18:21:47,2022-07-15T09:21:47Z,80
1547874021412581377,1,0,0,http://pbs.twimg.com/media/FXsnNWkaUAAdRN3.jpg,"遥か彼方の関東地区の雨規制で京都駅で抑止中。
何故かスマホの電波も全然入らなくてうんざりです。

#東海道新幹線
#大雨 https://t.co/CjXqSgeKOp",2022-07-15 18:21:39,2022-07-15T09:21:39Z,80
1547874017570623489,1,1,0,http://pbs.twimg.com/media/FXsnNwjaAAAvKuP.jpg,"🌈ご案内🌈
7月15日(金)
みくさん💕
只今ご案内可能です✊‼️
大雨☔ですが、お待ちしてます✊
お見逃し厳禁😍⤴️⤴️
https://t.co/PyxX63YI9x 
📲08076491150
LINEID olivesalonyo 
#関内メンズエステ
#横浜メンズエステ
#拡散希望 https://t.co/3aM1qZ6Nba",2022-07-15 18:21:38,2022-07-15T09:21:38Z,80
1547873964113793024,12,3,13,http://pbs.twimg.com/media/FXsnKh3aMAAceN9.jpg,"【山陽新幹線 上リ線 運転見合わせ】
山陽新幹線は、東海道新幹線内での大雨による運転規制→新大阪駅でのホーム満線の影響で、岡山〜新大阪の上下線の一部列車で運転を見合わせています。［Update 18:20］ https://t.co/h5DnAgt3OB",2022-07-15 18:21:25,2022-07-15T09:21:25Z,3
1547873860527484930,1,0,0,http://pbs.twimg.com/media/FXsnEbmaMAIk8kz.jpg,"大雨のため、新幹線が運転見合わせ。
現在、浜松駅で停車中…。

東京には、いつ着くのかなあ？？

#大雨
#東海道新幹線運転見合わせ 
#小田原新横浜間大雨 https://t.co/uuy8AEdSAl",2022-07-15 18:21:01,2022-07-15T09:21:01Z,80
1547873750410231809,1,2,0,http://pbs.twimg.com/media/FXsm55EaMAAhSrs.png,"◆久留里線
［運転停止中］大雨のため、木更津～久留里駅間で18:03から運転が止まっています
《2022.07.15 18:20》 https://t.co/Zc4IhdDJfl",2022-07-15 18:20:34,2022-07-15T09:20:34Z,80
1547873750410231809,1,2,0,http://pbs.twimg.com/media/FXsm7J1aMAABX3w.jpg,"◆久留里線
［運転停止中］大雨のため、木更津～久留里駅間で18:03から運転が止まっています
《2022.07.15 18:20》 https://t.co/Zc4IhdDJfl",2022-07-15 18:20:34,2022-07-15T09:20:34Z,80
1547873694453624832,1,0,0,http://pbs.twimg.com/media/FXsm6xRUEAE7LbO.jpg,"お疲れ様です。
西武池袋駅の地下の改札内で、「西武秩父線運転見合わせ 大雨の影響により、高麗～西武秩父駅間で運転見合わせしています。
運転再開は、未定です。振替輸送実施中」のお知らせを見かけました。
詳しくは、「西武鉄道」を検索して下さい。 https://t.co/3EjIIz0a9R",2022-07-15 18:20:21,2022-07-15T09:20:21Z,80
1547873633221345280,31,54,31,http://pbs.twimg.com/media/FXsm3PWaIAAwyFI.jpg,"【ＤｅＮＡーヤクルト@横浜スタジアム】
午後６時１７分、ハマスタは大雨が降っています☔️

試合開始時間、午後６時２０分を見合わせます。

#baystars #ベイスターズ #横浜反撃 #ハマスタ https://t.co/wPD1wPkx84",2022-07-15 18:20:06,2022-07-15T09:20:06Z,1
1547873599830167552,1,6,0,http://pbs.twimg.com/media/FXsmxxyVsAAs5oq.jpg,"新大阪に戻ってきました🚄✨
この3連休はバタバタしそう🤣🤣
東京→大阪は、ところどころ大雨やってんけど、新幹線の一部で見合わせ区間が出ているみたいやね💦
天気にも注意せなあかんカンジかな💡 https://t.co/PaXullgLY7",2022-07-15 18:19:58,2022-07-15T09:19:58Z,80
1547873581245247488,1,2,0,http://pbs.twimg.com/media/FXsm0JIUYAA_nZa.jpg,"小田原ー新横浜間の大雨で山陽新幹線のこだまやさくらなどが遅延や運転見合わせってよっぽどやばのいかな？

もう一周回って笑うしかないんだが https://t.co/414f9BKRXT",2022-07-15 18:19:54,2022-07-15T09:19:54Z,80
1547873581245247488,1,2,0,http://pbs.twimg.com/media/FXsm0JDVsAExuLn.jpg,"小田原ー新横浜間の大雨で山陽新幹線のこだまやさくらなどが遅延や運転見合わせってよっぽどやばのいかな？

もう一周回って笑うしかないんだが https://t.co/414f9BKRXT",2022-07-15 18:19:54,2022-07-15T09:19:54Z,80
1547873581245247488,1,2,0,http://pbs.twimg.com/media/FXsm0J3UYAARtoi.jpg,"小田原ー新横浜間の大雨で山陽新幹線のこだまやさくらなどが遅延や運転見合わせってよっぽどやばのいかな？

もう一周回って笑うしかないんだが https://t.co/414f9BKRXT",2022-07-15 18:19:54,2022-07-15T09:19:54Z,80
1547873528145334274,2,5,1,http://pbs.twimg.com/media/FXsmwZPVUAAr8zm.jpg,"今日もお疲れさまです🥂
3連休突入の皆さまも明日もお仕事の皆さまも今夜はゆる～っとくつろいでください(*´ー｀*)
東京は大雨警報がでております☔️
お帰りはお気をつけて🍀
21時までやってますので、雨宿りにお気軽に使ってくださいね！
#ゴムピョ #チャミスル
#大黒屋板橋清水町店 https://t.co/sZWhXK7Fco",2022-07-15 18:19:41,2022-07-15T09:19:41Z,13
1547873528145334274,2,5,1,http://pbs.twimg.com/media/FXsmwxRUYAMZKZq.jpg,"今日もお疲れさまです🥂
3連休突入の皆さまも明日もお仕事の皆さまも今夜はゆる～っとくつろいでください(*´ー｀*)
東京は大雨警報がでております☔️
お帰りはお気をつけて🍀
21時までやってますので、雨宿りにお気軽に使ってくださいね！
#ゴムピョ #チャミスル
#大黒屋板橋清水町店 https://t.co/sZWhXK7Fco",2022-07-15 18:19:41,2022-07-15T09:19:41Z,13
1547873528145334274,2,5,1,http://pbs.twimg.com/media/FXsmxF9UYAEf7L2.jpg,"今日もお疲れさまです🥂
3連休突入の皆さまも明日もお仕事の皆さまも今夜はゆる～っとくつろいでください(*´ー｀*)
東京は大雨警報がでております☔️
お帰りはお気をつけて🍀
21時までやってますので、雨宿りにお気軽に使ってくださいね！
#ゴムピョ #チャミスル
#大黒屋板橋清水町店 https://t.co/sZWhXK7Fco",2022-07-15 18:19:41,2022-07-15T09:19:41Z,13
1547873524873719810,1,0,0,http://pbs.twimg.com/media/FXsmwXjVEAE1BQv.jpg,小田原の大雨のため豊橋駅で新幹線止まるのまき。 https://t.co/XQP1Zw1Pxt,2022-07-15 18:19:41,2022-07-15T09:19:41Z,80
1547873419026649088,1,0,0,http://pbs.twimg.com/media/FXsmq4faAAELQBp.jpg,げっ！新宿に大雨警報 #ウーバーイーツ配達員 https://t.co/Odn5jOThkE,2022-07-15 18:19:15,2022-07-15T09:19:15Z,80
1547873398575222786,3,0,2,http://pbs.twimg.com/media/FXsmdkdacAAe-ty.jpg,"◆山陽新幹線
［運転停止中］大雨のため、広島→新大阪駅間の新大阪方面ゆきで運転が止まっています。現在運転中の列車は、最寄り駅で運転が止まる可能性があります
《2022.07.15 18:19》 https://t.co/5fisLA62qH",2022-07-15 18:19:10,2022-07-15T09:19:10Z,8
1547873371097944065,17,7,18,http://pbs.twimg.com/media/FXsmn_qakAAmmZ5.jpg,"【東海道新幹線 上下線 運転見合わせ】
東海道新幹線は、新横浜〜小田原での大雨による運転規制の影響で、東京〜新大阪の上下線の一部列車で運転を見合わせています。［update 18:15］ https://t.co/FTNYBMnJGT",2022-07-15 18:19:04,2022-07-15T09:19:04Z,2
1547873325040672768,1,7,0,http://pbs.twimg.com/media/FXsmlRUagAEauda.jpg,"これから熊本は大雨予報☂️
職場でコロナが出てしばらく休み😭
色々ありますがとりあえずチキンカツで乾杯🍺

#晩酌　#Twitter晩酌部　#チキンカツ
#おうちごはん　#大雨　#熊本
#線状降水帯    #仕事休み https://t.co/N0UERpDwh3",2022-07-15 18:18:53,2022-07-15T09:18:53Z,80
1547873314743263232,1,1,0,http://pbs.twimg.com/media/FXsmkONUEAAU-gg.jpg,"東海道新幹線大雨の影響で運転見合わせ区間が山陽新幹線エリアまで増えました💨総雨量が規制値を超えたようで運転再開見込み立たず💦
三連休前の金曜日ですが、この時間でこれだけ乱れてるから、終電まで大乱ですね。今日中に目的地着かない人も多そう😮‍💨 https://t.co/EiGXHK4xdH",2022-07-15 18:18:50,2022-07-15T09:18:50Z,80
1547873294137040896,2,4,1,http://pbs.twimg.com/ext_tw_video_thumb/1547873263858360321/pu/img/pe2nAp_fabQ_BaI0.jpg,"横浜市、大雨警報が出てるみたいです☔️
今夜はおとなしく家で株主優待のハンバーグでも食べます🍽

雨の降り方にご注意を⚠️
穏やかな夜となりますように🍀 https://t.co/zN8YvdLSV0",2022-07-15 18:18:46,2022-07-15T09:18:46Z,13
1547868580406259712,1,0,1,http://pbs.twimg.com/media/FXshyrTaIAAqHqX.png,杉並区内では激しい雨の降っている箇所があると思います。現在、気象庁から杉並区に大雨・雷注意報が発表されています。 https://t.co/nCyzm9FtwV,2022-07-15 18:18:27,2022-07-15T09:00:02Z,80
1547873204597030912,2,2,1,http://pbs.twimg.com/media/FXsmZzIaAAACfKn.png,"📣早期注意情報📣
《九州北部地方》
　以下の地域に情報が発表されています。

▶️下記期間内に切り替わる可能性が高いです。
[佐賀県]
　１５日夜遅くまでに大雨警報
[長崎県]南部
　１５日夜遅くまでに大雨警報
[熊本県]熊本地方
　１５日夜遅くまでに大雨警報 https://t.co/oHCSgE1UWy",2022-07-15 18:18:24,2022-07-15T09:18:24Z,13
1547873106530017280,8,3,7,http://pbs.twimg.com/media/FXsmMl7aQAAKndK.jpg,"◆東海道新幹線
［運転停止中］大雨のため、上り：全線（新大阪→東京駅間）で、下り：東京→新富士駅間で運転が止まっています
《2022.07.15 18:18》 https://t.co/FqFP0O4c18",2022-07-15 18:18:01,2022-07-15T09:18:01Z,4
1547873050636713984,1,0,0,http://pbs.twimg.com/media/FXsmVRraIAAxBAL.jpg,新宿区も【大雨】警報。 https://t.co/xMFG1Bwcia,2022-07-15 18:17:48,2022-07-15T09:17:48Z,80
1547873004654190598,1,0,0,http://pbs.twimg.com/media/FXsmSnpUYAIckgL.jpg,"東京駅に拘束されたぞい
大雨やばいぞい https://t.co/orwbqpMg21",2022-07-15 18:17:37,2022-07-15T09:17:37Z,80
1547865525849837569,1,0,11,http://pbs.twimg.com/media/FXsfRTsVQAAMHXS.jpg,"◆東海道新幹線
［運転停止中］大雨のため、小田原～新横浜駅間で運転が止まっています
《2022.07.15 17:46》 https://t.co/30hSpXB5ZP",2022-07-15 18:17:19,2022-07-15T08:47:53Z,80
1547872877810110464,1,0,0,http://pbs.twimg.com/media/FXsmKr2VUAIFZyU.jpg,"きりしま、南宮崎までの運転に短縮
この大雨じゃやむを得んよな…

駅周辺でネカフェ探すか
仕事や学校帰りの地元の方々、どうかご安全に

宮崎以南のリベンジは９月までにしないとな… https://t.co/PW3RIFQMDn",2022-07-15 18:17:06,2022-07-15T09:17:06Z,80
1547872859682652160,1,1,0,http://pbs.twimg.com/media/FXsmKJvaAAAA_WE.jpg,"東海道新幹線、大雨の影響で遅延が発生してますね！
ただ今、豊橋駅停車中(発車時刻は過ぎている)ですが、上り本線上にのぞみ238号が抑止してます。 https://t.co/uGk7cDvq8h",2022-07-15 18:17:02,2022-07-15T09:17:02Z,80
1547872662629715971,1,13,0,http://pbs.twimg.com/media/FXsl-rOakAE2UN7.jpg,"みなさん今晩は🤗
本日もみなさん沢山のいいねありがとうございます😊
学校や仕事の方は今日の一日☔️の中お疲れ様です！関東圏や東京も大雨で大変ですよ😨華金ですが早くに帰宅です🏠　今週の仕事完了です！
山口県や九州の方は大雨で大丈夫ですか？　みなさんお疲れ様です🦆 https://t.co/FFPD1g1rYb",2022-07-15 18:16:15,2022-07-15T09:16:15Z,80
1547872646310023168,1,1,0,http://pbs.twimg.com/media/FXsl9graAAAy6B7.jpg,"🌞新横浜4分🌞

🈵本日も大雨の中沢山のご予約誠に有難うございました。本日15日受付終了致しました🙇‍♀️

🎀明日16日の出勤予定
💗白石 12:00-17:30
💗石田 12:00-18:00
💗斉藤 13:30-20:00

📞07038505146

受付時間 11:00～22:00
 #新横浜
 #メンズエステ https://t.co/p4yZZyJFZX",2022-07-15 18:16:11,2022-07-15T09:16:11Z,80
1547872646310023168,1,1,0,http://pbs.twimg.com/media/FXsl9xaaQAAIA1E.jpg,"🌞新横浜4分🌞

🈵本日も大雨の中沢山のご予約誠に有難うございました。本日15日受付終了致しました🙇‍♀️

🎀明日16日の出勤予定
💗白石 12:00-17:30
💗石田 12:00-18:00
💗斉藤 13:30-20:00

📞07038505146

受付時間 11:00～22:00
 #新横浜
 #メンズエステ https://t.co/p4yZZyJFZX",2022-07-15 18:16:11,2022-07-15T09:16:11Z,80
1547872646310023168,1,1,0,http://pbs.twimg.com/media/FXsl9-YaMAA9EZ7.jpg,"🌞新横浜4分🌞

🈵本日も大雨の中沢山のご予約誠に有難うございました。本日15日受付終了致しました🙇‍♀️

🎀明日16日の出勤予定
💗白石 12:00-17:30
💗石田 12:00-18:00
💗斉藤 13:30-20:00

📞07038505146

受付時間 11:00～22:00
 #新横浜
 #メンズエステ https://t.co/p4yZZyJFZX",2022-07-15 18:16:11,2022-07-15T09:16:11Z,80
1547872598666518529,1,0,0,http://pbs.twimg.com/media/FXsl7P8VEAAn1u_.jpg,"草加市、大雨・雷注意報発令中。
⠀
今日の前半がヒマになるのはほぼ確定でいいとして、そのシワ寄せが明日と明後日に行かないか不安(^_^;)
明日は人数揃ってるからいいけど明後日は後半ワンオペだからマジで勘弁。
月曜の朝活に響く。 https://t.co/26GPjzcKxk",2022-07-15 18:16:00,2022-07-15T09:16:00Z,80
1547872557793038341,1,7,0,http://pbs.twimg.com/media/FXsl4lzVsAAs3sQ.jpg,"雨の日の観覧車🎡

＃東海道新幹線 #大雨 https://t.co/Q3UK2sLJX1",2022-07-15 18:15:50,2022-07-15T09:15:50Z,80
1547872557793038341,1,7,0,http://pbs.twimg.com/media/FXsl4l5VEAEfvwH.jpg,"雨の日の観覧車🎡

＃東海道新幹線 #大雨 https://t.co/Q3UK2sLJX1",2022-07-15 18:15:50,2022-07-15T09:15:50Z,80
1547872499018264578,1,2,0,http://pbs.twimg.com/media/FXsl1YUUYAUajnJ.jpg,"夕空＆夕城🏯

こんばんは。お疲れ様です。
少し前は小雨でしたが、今は☔止んでいるみたいです🍀
職場のエアコンが午後から効きが悪くて、1.5ℓ以上の水分を摂ってしまいました。

九州の皆さん、大雨にご注意を！
地域の情報を聞いて、必要なら早めに避難してください。

穏やかな夜を！

 #犬山城 https://t.co/BzXNCgavoc",2022-07-15 18:15:36,2022-07-15T09:15:36Z,80
1547872460179402752,1,0,0,http://pbs.twimg.com/media/FXslxkCakAENP2j.jpg,"大雨で🚄運転見合わせになってもた、、、
名古屋から帰れーん
ぴよりんに滑り込んでる場合じゃなかった🐤🐤🐤 https://t.co/vVtRILliSR",2022-07-15 18:15:27,2022-07-15T09:15:27Z,80
1547872391883530242,7,4,7,http://pbs.twimg.com/media/FXslsaragAABmtK.jpg,"【東急田園都市線 上下線 遅延情報】
田園都市線は、大雨による運転規制の影響で、中央林間～渋谷の上り線の一部列車と溝の口～中央林間の下り線の一部列車に5分以上の遅れがでています。 https://t.co/zDWjx1R8Lw",2022-07-15 18:15:10,2022-07-15T09:15:10Z,6
1547872322560077825,1,1,0,http://pbs.twimg.com/media/FXslrFQaUAAM0_T.jpg,"西日本から東北にかけて、広範囲で強雨や雷雨の注意が出ています。

関東もこれから激しい降雨が予想されています。

大雨注意報・警報が出始めていますので、皆さんお気をつけください。

#マグネ充電器 #IPX6 #防水 #停電 #大雨 #ランタン #懐中電灯 #防災 #防災用品 #備えあれば憂いなし https://t.co/y8FNR5ZbS6",2022-07-15 18:14:54,2022-07-15T09:14:54Z,80
1547872292205907968,1,0,0,http://pbs.twimg.com/media/FXslpDsaQAAz-aK.jpg,"中央くんお前、大雨で列車遅れたり止まったりしてるシチュエーションでそれ歌うのだけはやめろ
(青春物語/狩人) https://t.co/TU9P1fS4we",2022-07-15 18:14:47,2022-07-15T09:14:47Z,80
