RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565312204567887872,1,0,2,http://pbs.twimg.com/media/FbkbJd7agAAPypc.jpg,大山悠輔、40分の雨天中断の末に初球タイムリー打つだけ打って大雨降らせるの森羅万象を司ってると思う。 https://t.co/puVmDkoFsd,2022-09-01 21:35:33,2022-09-01T12:14:46Z,36
1565312204567887872,1,0,2,http://pbs.twimg.com/media/FbkbJd8aMAIaRDb.jpg,大山悠輔、40分の雨天中断の末に初球タイムリー打つだけ打って大雨降らせるの森羅万象を司ってると思う。 https://t.co/puVmDkoFsd,2022-09-01 21:35:33,2022-09-01T12:14:46Z,36
1565317362689409024,4,11,4,http://pbs.twimg.com/amplify_video_thumb/1565310615367077889/img/TZ7JN2XpxK0sJtHQ.jpg,"雨野「大山の打席だけ見せるで！(小雨)」

大山「打つでー(80打点目)」

雨野「続行不能にするで！(大雨)」

審判「ゲームセット！！(降雨コールド)」

 https://t.co/ltSbTkmOAw",2022-09-01 21:35:16,2022-09-01T12:35:16Z,1
1565317284314619904,1,3,0,http://pbs.twimg.com/media/FbkfxMCUcAEQQNP.jpg,"ちょww🤣阪神園芸さんほんまにありがとうございます🙏✨大山打って点入ってザー☔大雨の中選手出てきて挨拶してたけど風邪ひかないでね。もうわちゃわちゃになってるw
こんな甲子園まぁそんないないわ。(笑)
でも六甲おろしみんなで歌って帰る阪神ファン最高♡ https://t.co/FofOMWIc2q",2022-09-01 21:34:57,2022-09-01T12:34:57Z,36
1565317284314619904,1,3,0,http://pbs.twimg.com/media/FbkfxL7UYAAMlk6.jpg,"ちょww🤣阪神園芸さんほんまにありがとうございます🙏✨大山打って点入ってザー☔大雨の中選手出てきて挨拶してたけど風邪ひかないでね。もうわちゃわちゃになってるw
こんな甲子園まぁそんないないわ。(笑)
でも六甲おろしみんなで歌って帰る阪神ファン最高♡ https://t.co/FofOMWIc2q",2022-09-01 21:34:57,2022-09-01T12:34:57Z,36
1565317284314619904,1,3,0,http://pbs.twimg.com/media/FbkfxMFUUAErArt.jpg,"ちょww🤣阪神園芸さんほんまにありがとうございます🙏✨大山打って点入ってザー☔大雨の中選手出てきて挨拶してたけど風邪ひかないでね。もうわちゃわちゃになってるw
こんな甲子園まぁそんないないわ。(笑)
でも六甲おろしみんなで歌って帰る阪神ファン最高♡ https://t.co/FofOMWIc2q",2022-09-01 21:34:57,2022-09-01T12:34:57Z,36
1565317284314619904,1,3,0,http://pbs.twimg.com/media/FbkfxL5UYAEYUpX.jpg,"ちょww🤣阪神園芸さんほんまにありがとうございます🙏✨大山打って点入ってザー☔大雨の中選手出てきて挨拶してたけど風邪ひかないでね。もうわちゃわちゃになってるw
こんな甲子園まぁそんないないわ。(笑)
でも六甲おろしみんなで歌って帰る阪神ファン最高♡ https://t.co/FofOMWIc2q",2022-09-01 21:34:57,2022-09-01T12:34:57Z,36
1565293406297149440,1,0,5,http://pbs.twimg.com/media/FbkKDR0aAAALU0U.jpg,"関東は一時的に大雨☔️

午前中は天気も良く、選手たちも笑顔でトレーニングに励みました😊☀️

#東芝ブレイブルーパス東京 https://t.co/ulf3HltHjS",2022-09-01 21:34:38,2022-09-01T11:00:04Z,36
1565317136209543168,1,0,0,http://pbs.twimg.com/media/FbkfkGxacAAIiH4.jpg,"大雨でＪＲ高山本線が止まっていたので、高速バスで高山駅前に到着
明日の仕事が無事に終わりますように https://t.co/nAjKHawUEH",2022-09-01 21:34:22,2022-09-01T12:34:22Z,36
1565316931246100480,1,9,0,http://pbs.twimg.com/media/Fbkfc9YUIAEuwFz.jpg,"大阪のお宿に到着。
めちゃめちゃ雨降っててびっしゃびしゃです💦
たしか去年も大阪で大雨に降られてびっしゃびしゃになって、金沢行ったら晴れててどっかに傘置き忘れて帰ってきたんだっけ…
忘れないように気をつけなきゃ🐸 https://t.co/bpED9EUQxm",2022-09-01 21:33:33,2022-09-01T12:33:33Z,36
