RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549317900430938113,1,0,0,http://pbs.twimg.com/media/FYBIaqdXkAMje63.png,"京都府気象警報・注意報
2022年07月19日17時56分 京都地方気象台発表

南部では、19日夜遅くまで土砂災害に警戒してください。

京都・亀岡
 [継続] 大雨警報
 [継続] 雷注意報
 [解除] 洪水注意報
南丹・京丹波
 [継続] 大雨注意報
 [継続] 雷注意… https://t.co/kyGdC19Zit",2022-07-19 17:59:07,2022-07-19T08:59:07Z,81
1549317900430938113,1,0,0,http://pbs.twimg.com/media/FYBIayYX0AEUXjU.png,"京都府気象警報・注意報
2022年07月19日17時56分 京都地方気象台発表

南部では、19日夜遅くまで土砂災害に警戒してください。

京都・亀岡
 [継続] 大雨警報
 [継続] 雷注意報
 [解除] 洪水注意報
南丹・京丹波
 [継続] 大雨注意報
 [継続] 雷注意… https://t.co/kyGdC19Zit",2022-07-19 17:59:07,2022-07-19T08:59:07Z,81
1549317900430938113,1,0,0,http://pbs.twimg.com/media/FYBIa4UXgAEyRn2.png,"京都府気象警報・注意報
2022年07月19日17時56分 京都地方気象台発表

南部では、19日夜遅くまで土砂災害に警戒してください。

京都・亀岡
 [継続] 大雨警報
 [継続] 雷注意報
 [解除] 洪水注意報
南丹・京丹波
 [継続] 大雨注意報
 [継続] 雷注意… https://t.co/kyGdC19Zit",2022-07-19 17:59:07,2022-07-19T08:59:07Z,81
1549317180096778240,1,0,0,http://pbs.twimg.com/media/FYBHw5iUEAEJ_Mn.jpg,"大阪出張日帰りマン、大雨で新幹線運行停止を食らったりしたが無事帰社
これは行きの滋賀県付近で発生した摺りガラス装備新幹線 https://t.co/C3LgL9l5Zk",2022-07-19 17:56:15,2022-07-19T08:56:15Z,81
1549316994918674433,1,7,0,http://pbs.twimg.com/media/FYBHmKTaMAA8-aI.jpg,"は〜い😎
お疲れ様★

名古屋は雨模様🌧の一日
午後に大雨警報が発令され
その時間はどしゃ降りの雨
でしたが今は注意報です🥴
明日にかけてまだ不安定な
天気で厳重警戒ですねぇ…

今宵も安全な宅呑み🍺乾杯😋

📺日テレ「世界仰天ニュース」
永ちゃんが語る詐欺事件の顛末

皆さん佳き夜を💫 https://t.co/oFbZ5ehp3t",2022-07-19 17:55:31,2022-07-19T08:55:31Z,81
1549316938047688706,1,2,0,http://pbs.twimg.com/media/FYBGlxJUcAA5ZL7.jpg,"大雨が通り過ぎた大分市内。みなさんは大丈夫でしたか⁉️

今週もまだまだ注意だそうです。そして、熱中症にも気をつけましょう🥵

#青空 #イマソラ #うろこ曇 #大分県 #大雨 #九州 #羽生くん気になる https://t.co/HldgYAtrxS",2022-07-19 17:55:17,2022-07-19T08:55:17Z,81
1549316715057905664,1,0,0,http://pbs.twimg.com/media/FYBHVbLakAAsXyQ.jpg,"大雨だったのに旅行しに行ったら
京都も大阪もめっちゃ腫れてて
帰った瞬間に大雨に戻った。

うちの彼氏は晴れ男

https://t.co/If0kYireew https://t.co/vjLuT92T58",2022-07-19 17:54:24,2022-07-19T08:54:24Z,81
1549316715057905664,1,0,0,http://pbs.twimg.com/media/FYBHVcnacAIk6jc.jpg,"大雨だったのに旅行しに行ったら
京都も大阪もめっちゃ腫れてて
帰った瞬間に大雨に戻った。

うちの彼氏は晴れ男

https://t.co/If0kYireew https://t.co/vjLuT92T58",2022-07-19 17:54:24,2022-07-19T08:54:24Z,81
1549316715057905664,1,0,0,http://pbs.twimg.com/media/FYBHVbUaMAEOBea.jpg,"大雨だったのに旅行しに行ったら
京都も大阪もめっちゃ腫れてて
帰った瞬間に大雨に戻った。

うちの彼氏は晴れ男

https://t.co/If0kYireew https://t.co/vjLuT92T58",2022-07-19 17:54:24,2022-07-19T08:54:24Z,81
1549316715057905664,1,0,0,http://pbs.twimg.com/media/FYBHVbJakAAwkH-.jpg,"大雨だったのに旅行しに行ったら
京都も大阪もめっちゃ腫れてて
帰った瞬間に大雨に戻った。

うちの彼氏は晴れ男

https://t.co/If0kYireew https://t.co/vjLuT92T58",2022-07-19 17:54:24,2022-07-19T08:54:24Z,81
1549316621537198080,1,3,0,http://pbs.twimg.com/media/FYBHPf-UsAAj4je.jpg,"大雨で電車が遅延・運休
皆様お疲れ様です🙇‍♀️

そんな中、10年以上ぶり
京都🛕に居ます

京都の方々、エスカレーター
右側あける、左側止まる

東京式？🤔

大阪での、エスカレーターは
右側止まる、左側あける

久しぶりの京都🛕
新しい発見👀でした✨

笹屋伊織🍵胡麻鼓 https://t.co/ebyVVoyOGx",2022-07-19 17:54:02,2022-07-19T08:54:02Z,81
1549316621537198080,1,3,0,http://pbs.twimg.com/media/FYBHQbtUUAE3BhU.jpg,"大雨で電車が遅延・運休
皆様お疲れ様です🙇‍♀️

そんな中、10年以上ぶり
京都🛕に居ます

京都の方々、エスカレーター
右側あける、左側止まる

東京式？🤔

大阪での、エスカレーターは
右側止まる、左側あける

久しぶりの京都🛕
新しい発見👀でした✨

笹屋伊織🍵胡麻鼓 https://t.co/ebyVVoyOGx",2022-07-19 17:54:02,2022-07-19T08:54:02Z,81
1549316536908754944,1,6,0,http://pbs.twimg.com/media/FYBHLGgUYAAYbWb.jpg,"本日は代休で朝から怠惰に半ば寝て過ごしていたので、今、京都市内が大雨と琵琶湖疏水氾濫で大変なことになっていると知って驚いている。
職場が岡崎の疏水の畔にあるが、大丈夫か(何も知らせがないから大丈夫なのか？)。
洛外の吾家は山科川に近いが、見たところ普段と大して変わりなさそう。 https://t.co/05gfwjmssE",2022-07-19 17:53:41,2022-07-19T08:53:41Z,81
1549316266048962561,1,0,0,http://pbs.twimg.com/media/FYBG7bRUsAAdi4x.jpg,今日は大雨のピークが去った時間帯に #京都芸術大学 の社会学のお手伝い。ジェンダー・ギャップ指数に関する報道記事を複数共有して、客観的事実と個々の現実をすり合わせる話題提供。顔は見えないけどチャットも多かったし、まずまず手応えありました。今日は時間内に収めた(笑) https://t.co/wOomMS36qE,2022-07-19 17:52:37,2022-07-19T08:52:37Z,81
