RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563846206098477056,1,0,10,http://pbs.twimg.com/media/FbPlxaQUUAA6t0k.jpg,"昨日は、大雨で被害をうけた青森県鰺ヶ沢の「尾野旅館」さんへ泥出し作業に行って来ました。
１日でも早く穏やかな日常を取り戻して欲しいです。
#幡再 
#尾野旅館 https://t.co/N4wGY4ZFKs",2022-08-29 22:54:43,2022-08-28T11:09:25Z,24
1563846206098477056,1,0,10,http://pbs.twimg.com/media/FbPlyqQUYAEZCWz.jpg,"昨日は、大雨で被害をうけた青森県鰺ヶ沢の「尾野旅館」さんへ泥出し作業に行って来ました。
１日でも早く穏やかな日常を取り戻して欲しいです。
#幡再 
#尾野旅館 https://t.co/N4wGY4ZFKs",2022-08-29 22:54:43,2022-08-28T11:09:25Z,24
1563846206098477056,1,0,10,http://pbs.twimg.com/media/FbPl0PTUIAE1eGA.jpg,"昨日は、大雨で被害をうけた青森県鰺ヶ沢の「尾野旅館」さんへ泥出し作業に行って来ました。
１日でも早く穏やかな日常を取り戻して欲しいです。
#幡再 
#尾野旅館 https://t.co/N4wGY4ZFKs",2022-08-29 22:54:43,2022-08-28T11:09:25Z,24
1564176032369868803,1,0,45,http://pbs.twimg.com/media/FbURz6jXkAEog13.png,"【台風11号】
小笠原諸島の父島の北を時速30キロで西へ
父島は先ほど暴風域に。
30日未明にかけて
暴風や大雨による土砂災害などに警戒が必要です。 https://t.co/bhiEv41P5D",2022-08-29 22:50:19,2022-08-29T09:00:01Z,24
1564248816488189953,6,4,5,http://pbs.twimg.com/media/FbVT_3TUcAA3BUO.jpg,"＃鳥取県 の天気
朝晩は涼しくなってきて、季節の進みを感じられますね🍐

・あさって（水）以降は、しばらく前線の影響で雨の日が続く予想
・台風周辺の湿った空気が流れ込み、前線の活動が活発に⚠️
・特に、木曜日〜金曜日は大雨のおそれ🌧

あすのうちに、雨への備えが済んでいるかご確認ください！ https://t.co/F9tCRr0X7v",2022-08-29 22:49:14,2022-08-29T13:49:14Z,3
1564248816488189953,6,4,5,http://pbs.twimg.com/media/FbVT_3NUEAA1a6F.jpg,"＃鳥取県 の天気
朝晩は涼しくなってきて、季節の進みを感じられますね🍐

・あさって（水）以降は、しばらく前線の影響で雨の日が続く予想
・台風周辺の湿った空気が流れ込み、前線の活動が活発に⚠️
・特に、木曜日〜金曜日は大雨のおそれ🌧

あすのうちに、雨への備えが済んでいるかご確認ください！ https://t.co/F9tCRr0X7v",2022-08-29 22:49:14,2022-08-29T13:49:14Z,3
1564248816488189953,6,4,5,http://pbs.twimg.com/media/FbVT_3LVUAATZ7k.jpg,"＃鳥取県 の天気
朝晩は涼しくなってきて、季節の進みを感じられますね🍐

・あさって（水）以降は、しばらく前線の影響で雨の日が続く予想
・台風周辺の湿った空気が流れ込み、前線の活動が活発に⚠️
・特に、木曜日〜金曜日は大雨のおそれ🌧

あすのうちに、雨への備えが済んでいるかご確認ください！ https://t.co/F9tCRr0X7v",2022-08-29 22:49:14,2022-08-29T13:49:14Z,3
1564247569982955520,1,1,0,http://pbs.twimg.com/media/FbVS39NacAA1B3R.jpg,"月曜日のお仕事お疲れ様でした😌💓

↓先月末に息子が沖縄に行って来て、今、孫達が沖縄に行ってて明日帰って来るんだけど台風が来る前で良かったです😊

台風が離れてても大雨の恐れがあるらしいのでくれぐれも気を付けて下さいね🙆

明日も頑張りましょう💪✨

おやすみなさい😌🌃💤 https://t.co/SlqnPAGWfK",2022-08-29 22:44:17,2022-08-29T13:44:17Z,24
1564247323705610240,1,8,0,http://pbs.twimg.com/media/FbVSpfgVsAAngDr.jpg,"【ご報告】
これだけ札幌交機さんを追いかけているにも関わらず
8027の赤上げ写真1枚もありません😱
8029も大雨の日に撮影したボツ写真のみです😭

苫小牧にいけば8027と8029に会えるが、、遠い、、笑
赤撮影できるとも限らんし、、
どなたか8027と8029並べて、ボタンポチッと押していただけませんか笑 https://t.co/K29uSaiFC3",2022-08-29 22:43:18,2022-08-29T13:43:18Z,24
1564247323705610240,1,8,0,http://pbs.twimg.com/media/FbVSpfhUUAE1rbb.jpg,"【ご報告】
これだけ札幌交機さんを追いかけているにも関わらず
8027の赤上げ写真1枚もありません😱
8029も大雨の日に撮影したボツ写真のみです😭

苫小牧にいけば8027と8029に会えるが、、遠い、、笑
赤撮影できるとも限らんし、、
どなたか8027と8029並べて、ボタンポチッと押していただけませんか笑 https://t.co/K29uSaiFC3",2022-08-29 22:43:18,2022-08-29T13:43:18Z,24
1564247323705610240,1,8,0,http://pbs.twimg.com/media/FbVSpfsUEAARAhJ.jpg,"【ご報告】
これだけ札幌交機さんを追いかけているにも関わらず
8027の赤上げ写真1枚もありません😱
8029も大雨の日に撮影したボツ写真のみです😭

苫小牧にいけば8027と8029に会えるが、、遠い、、笑
赤撮影できるとも限らんし、、
どなたか8027と8029並べて、ボタンポチッと押していただけませんか笑 https://t.co/K29uSaiFC3",2022-08-29 22:43:18,2022-08-29T13:43:18Z,24
1564247323705610240,1,8,0,http://pbs.twimg.com/media/FbVSpfgVUAAVWwn.jpg,"【ご報告】
これだけ札幌交機さんを追いかけているにも関わらず
8027の赤上げ写真1枚もありません😱
8029も大雨の日に撮影したボツ写真のみです😭

苫小牧にいけば8027と8029に会えるが、、遠い、、笑
赤撮影できるとも限らんし、、
どなたか8027と8029並べて、ボタンポチッと押していただけませんか笑 https://t.co/K29uSaiFC3",2022-08-29 22:43:18,2022-08-29T13:43:18Z,24
1564200809759272960,4,0,100,http://pbs.twimg.com/ext_tw_video_thumb/1564200528975826944/pu/img/af1sds-xFrfZz62X.jpg,"今後の雨の予想です。

台風が近づかなくても秋雨前線の影響で九州～北海道でも雨が降ります。警報級の大雨となるところもありそうです。 https://t.co/KFHJbECZZ8",2022-08-29 22:15:49,2022-08-29T10:38:29Z,4
1564238050951299072,1,0,0,http://pbs.twimg.com/media/FbVKMudaMAES2Fa.jpg,"この８月は大雨で五能線などあちこちの鉄路が不通となってしまったので、長期不通から復活を果たしたJR東海名松線の伊勢奥津駅を #pocoのプロフ画像 としました。

2019年12月撮影。画質悪いです。
２枚目は家城駅での乗り換え時に撮影。18きっぷで松阪発朝一の名松線でした。 https://t.co/xkwH1Rfx2y",2022-08-29 22:06:28,2022-08-29T13:06:28Z,24
