RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574563192629784577,1,0,0,http://pbs.twimg.com/media/Fdn44FjaUAAbAwb.jpg,"【大雨のつめ跡】静岡など各地の台風による甚大な被害に比べれば、事務所の雨漏りなど大したことありませんが、ご支援いただいた切手がびしょぬれになってしまいました・・😢
ひとまず乾かしています。

#TakagiFund #高木基金クラファン https://t.co/jwR7Vx9FYT",2022-09-27 09:54:53,2022-09-27T00:54:53Z,60
1574562861321375744,1,0,0,http://pbs.twimg.com/media/Fdn4XXUVQAAXuk_.jpg,"🗾令和４年台風第１７号に関する全般情報🗾
　台風第１７号は、小笠原諸島に最も接近しており、非常に強い風が吹き、大しけとなっています。
　また、小笠原諸島では、２７日は雷を伴った激しい雨が降り、大雨となる所がある見込みです。 https://t.co/YDYPXIcsUw",2022-09-27 09:53:34,2022-09-27T00:53:34Z,60
1574540052600070144,1,0,1,http://pbs.twimg.com/media/Fdnj1V2aIAEh0d7.jpg,"[速報] 9月27日8時20分頃、熊本県に洪水警報・大雨注意報などが発表
https://t.co/CP6yXIRJPh https://t.co/npWzj89fjw",2022-09-27 09:50:28,2022-09-26T23:22:56Z,60
1574522435117887488,1,0,1,http://pbs.twimg.com/media/FdnTz3CaIAAXjtd.jpg,"[速報] 9月27日7時9分頃、大分県に大雨警報・大雨注意報などが発表
https://t.co/rsbrwWj2j1 https://t.co/vShIZP2m52",2022-09-27 09:50:22,2022-09-26T22:12:56Z,60
1574504823059206144,1,0,0,http://pbs.twimg.com/media/FdnDyu3UcAE78XB.jpg,"[速報] 9月27日5時58分頃、福岡県に大雨警報・洪水警報などが発表
https://t.co/ysA3ZOcZdy https://t.co/19M16DwSZr",2022-09-27 09:50:12,2022-09-26T21:02:57Z,60
1574500808011354112,1,0,1,http://pbs.twimg.com/media/FdnAJAyaUAAloMi.jpg,"[速報] 9月27日5時43分頃、佐賀県に大雨警報・大雨注意報などが発表
https://t.co/8e7rvjIb1E https://t.co/xuUPVU429o",2022-09-27 09:50:06,2022-09-26T20:47:00Z,60
1574389596405710848,1,0,1,http://pbs.twimg.com/media/Fdla_peUYAEcM6O.jpg,"[速報] 9月26日22時21分頃、東京都に大雨警報・雷注意報などが発表
https://t.co/kCHsSYsmXY https://t.co/5FDMAoh4nb",2022-09-27 09:49:51,2022-09-26T13:25:05Z,60
1574523854814584832,1,0,1,http://pbs.twimg.com/media/FdnVGK8agAE5vAy.jpg,"天浜線運転再開！
県内の鉄道に被害を出した台風15号による大雨。鉄道の運転再開は沿線の励みになり、活気が戻ります。一歩づつ前へ、レールは明日へ。
#天浜線
#天竜浜名湖鉄道
#天浜線を応援します https://t.co/BRSUUBXy9b",2022-09-27 09:48:31,2022-09-26T22:18:34Z,60
1574560682032664577,1,0,0,http://pbs.twimg.com/media/Fdn2l_RagAE5Gcp.jpg,"２３日の大雨被害、想像以上に甚大です。
職場の常連様が住む　#磐田市　の　#豊岡地区
土砂崩れで主要道路が通行止め。
多くのお宅も巻き込まれています。
水路氾濫で小学校休校、橋も２本落ちています。
物資もボランティアもまったく足りず、市や県からの応援もないとか•••
拡散お願いします！！ https://t.co/RWOc2VU56H",2022-09-27 09:44:55,2022-09-27T00:44:55Z,60
1574560682032664577,1,0,0,http://pbs.twimg.com/media/Fdn2l_QacAESWkG.jpg,"２３日の大雨被害、想像以上に甚大です。
職場の常連様が住む　#磐田市　の　#豊岡地区
土砂崩れで主要道路が通行止め。
多くのお宅も巻き込まれています。
水路氾濫で小学校休校、橋も２本落ちています。
物資もボランティアもまったく足りず、市や県からの応援もないとか•••
拡散お願いします！！ https://t.co/RWOc2VU56H",2022-09-27 09:44:55,2022-09-27T00:44:55Z,60
1574560682032664577,1,0,0,http://pbs.twimg.com/media/Fdn2l_TaEAAYkjl.jpg,"２３日の大雨被害、想像以上に甚大です。
職場の常連様が住む　#磐田市　の　#豊岡地区
土砂崩れで主要道路が通行止め。
多くのお宅も巻き込まれています。
水路氾濫で小学校休校、橋も２本落ちています。
物資もボランティアもまったく足りず、市や県からの応援もないとか•••
拡散お願いします！！ https://t.co/RWOc2VU56H",2022-09-27 09:44:55,2022-09-27T00:44:55Z,60
1574560682032664577,1,0,0,http://pbs.twimg.com/media/Fdn2l_QaIAAM5QL.jpg,"２３日の大雨被害、想像以上に甚大です。
職場の常連様が住む　#磐田市　の　#豊岡地区
土砂崩れで主要道路が通行止め。
多くのお宅も巻き込まれています。
水路氾濫で小学校休校、橋も２本落ちています。
物資もボランティアもまったく足りず、市や県からの応援もないとか•••
拡散お願いします！！ https://t.co/RWOc2VU56H",2022-09-27 09:44:55,2022-09-27T00:44:55Z,60
1574560487471452160,2,7,1,http://pbs.twimg.com/media/Fdn2aiuaMAAODUk.jpg,"じ、時間がないぞ！
こりゃ車で着替えるしかない！
福岡は朝から雷と大雨でヤバかった。
そのせいだー！！🙅‍♂️ https://t.co/ZqI3TJPP5b",2022-09-27 09:44:08,2022-09-27T00:44:08Z,19
1574560026512875520,2,4,1,http://pbs.twimg.com/media/Fdn1_wQUcAAGhxz.jpg,"西鉄電車大雨の影響によりダイヤが乱れております。
#西鉄電車  #西鉄天神大牟田線 
#拡散RT希望 https://t.co/l6vFb5W6aT",2022-09-27 09:42:18,2022-09-27T00:42:18Z,19
