RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562591773503143937,1,0,0,http://pbs.twimg.com/media/Fa9vdCqaMAAfTEJ.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 09:04:45,2022-08-25T00:04:45Z,47
1562591773503143937,1,0,0,http://pbs.twimg.com/media/Fa9vdDeaMAMckSs.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 09:04:45,2022-08-25T00:04:45Z,47
1562591773503143937,1,0,0,http://pbs.twimg.com/media/Fa9vdDoaIAADfhr.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 09:04:45,2022-08-25T00:04:45Z,47
1562591773503143937,1,0,0,http://pbs.twimg.com/media/Fa9vdEqaQAAqTGT.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 09:04:45,2022-08-25T00:04:45Z,47
1562591281246658560,2,0,1,http://pbs.twimg.com/media/Fa9wfSyUIAA9xyD.jpg,"【近鉄線運行情報】

志摩線は 大雨のため 鳥羽〜志摩磯辺間で運転を見合わせています

運転見合わせ : 志摩線 鳥羽〜志摩磯辺間

#近畿日本鉄道 #近鉄電車 #近鉄 #近鉄志摩線 #志摩線 

画像は近鉄HPより引用 https://t.co/cWOgPsX10u",2022-08-25 09:02:47,2022-08-25T00:02:47Z,11
1562591063659126788,2,8,1,http://pbs.twimg.com/media/Fa9wScLaQAEjuxE.jpg,"おはようございます
オーユーシステムです👋
今朝は一時的に大雨になりましたが、弊社がある撫川は一旦止んでいます☁️
引き続き #ホームページ制作 などご相談お待ちしております！

https://t.co/Oh0EUYEaCx

#イマソラ
#岡山 #倉敷
#企業公式が毎朝地元の天気を言い合う
#企業公式夏のフォロー祭り https://t.co/2OVBqQ4AxT",2022-08-25 09:01:55,2022-08-25T00:01:55Z,11
1562590161283690496,1,0,0,http://pbs.twimg.com/media/Fa9vdzJaUAIE0Gk.png,"◇近鉄志摩線
［運転停止中］大雨のため、鳥羽～白木駅間で8:42から運転が止まっています
《2022.08.25 08:58》 https://t.co/3I1MU7aou4",2022-08-25 08:58:20,2022-08-24T23:58:20Z,47
1562590161283690496,1,0,0,http://pbs.twimg.com/media/Fa9veCPaQAExPBG.jpg,"◇近鉄志摩線
［運転停止中］大雨のため、鳥羽～白木駅間で8:42から運転が止まっています
《2022.08.25 08:58》 https://t.co/3I1MU7aou4",2022-08-25 08:58:20,2022-08-24T23:58:20Z,47
1562589866470551552,1,1,0,http://pbs.twimg.com/media/Fa9vM3maQAAvvwB.jpg,"🔷みえ
［運休あり］参宮線で大雨のため、伊勢市～鳥羽駅間に運休列車があります

▲伊勢市～鳥羽で運休…6号
《2022.08.25 08:57》 https://t.co/YIGsxhNsNL",2022-08-25 08:57:10,2022-08-24T23:57:10Z,47
1562589532876201986,1,0,0,http://pbs.twimg.com/media/Fa9u5N2aIAEWCK0.png,"◆参宮線
［運転停止中］大雨のため、伊勢市～鳥羽駅間で8:42から運転が止まっています
《2022.08.25 08:55》 https://t.co/JaQQx9Hvkw",2022-08-25 08:55:50,2022-08-24T23:55:50Z,47
1562589532876201986,1,0,0,http://pbs.twimg.com/media/Fa9u5bwaQAAHqaX.jpg,"◆参宮線
［運転停止中］大雨のため、伊勢市～鳥羽駅間で8:42から運転が止まっています
《2022.08.25 08:55》 https://t.co/JaQQx9Hvkw",2022-08-25 08:55:50,2022-08-24T23:55:50Z,47
1562589125173121024,1,0,0,http://pbs.twimg.com/media/Fa9uhvEUcAAm7ll.jpg,"【近鉄線運行情報】

志摩線は 大雨のため 鳥羽〜白木間の上下線で運転を見合わせています

運転見合わせ : 志摩線 鳥羽〜白木間 

#近畿日本鉄道 #近鉄電車 #近鉄 #近鉄志摩線 #志摩線 

画像は近鉄HPより引用 https://t.co/0n1XQbwGdw",2022-08-25 08:54:13,2022-08-24T23:54:13Z,47
1562589009624256516,1,3,0,http://pbs.twimg.com/media/Fa9ua5TVUAAc7Dv.jpg,"今朝の宮崎✨
昨夜は大雨でしたが、今朝は、曇り空🌥
#イマソラ
#いまそら https://t.co/2XQPHrewwd",2022-08-25 08:53:46,2022-08-24T23:53:46Z,47
1562587029065859072,2,2,1,http://pbs.twimg.com/media/Fa9sjmDaQAEiVXO.jpg,"#伊佐の話題
令和３年７月豪雨災害で一部倒壊した、伊佐市の曽木発電所遺構の復旧工事の様子が、鹿児島ローカルのニュースで紹介されました。

「大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化　鹿児島・伊佐市」
KTSニュース、2022年8月24日18:38
https://t.co/eg5cwa5tTa

#伊佐市 https://t.co/67ybuwvCZy",2022-08-25 08:45:53,2022-08-24T23:45:53Z,11
1562586078816505858,2,0,2,http://pbs.twimg.com/media/Fa9rwIGaMAE8yg3.png,"◆久大本線
［運転再開］大雨のため、久留米～日田駅間で始発から運転が止まっていました。
✨8:30頃運転再開。一部列車に遅れや運休が出ています
《2022.08.25 08:42》 https://t.co/upJaQ4QfOm",2022-08-25 08:42:07,2022-08-24T23:42:07Z,11
1562586078816505858,2,0,2,http://pbs.twimg.com/media/Fa9rwY9akAExf4L.jpg,"◆久大本線
［運転再開］大雨のため、久留米～日田駅間で始発から運転が止まっていました。
✨8:30頃運転再開。一部列車に遅れや運休が出ています
《2022.08.25 08:42》 https://t.co/upJaQ4QfOm",2022-08-25 08:42:07,2022-08-24T23:42:07Z,11
1562585824927305729,1,23,0,http://pbs.twimg.com/media/Fa9rfVsakAEUbK4.jpg,"おはようございます。
今日の福岡は晴れ☀️
昨日の大雨が嘘のように綺麗に晴れてます
やっぱり晴れると気持ちがいいですね😊
皆さまの今日も素敵な1日でありますように✨
#企業公式が毎朝地元の天気を言い合う
#DX
#AI 
#アグリテック https://t.co/6uHgu1NmzV",2022-08-25 08:41:06,2022-08-24T23:41:06Z,47
1562585683549908992,1,0,0,http://pbs.twimg.com/media/Fa9rZXBUcAEOIa7.jpg,福岡県に記録的短時間大雨情報　久留米市で1時間に120ミリ https://t.co/0Dy1U0IX62 https://t.co/O6tYi4y56Q,2022-08-25 08:40:33,2022-08-24T23:40:33Z,47
1562584327384629249,49,40,61,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",2022-08-25 08:35:09,2022-08-24T23:35:09Z,1
1562583418944516096,1,1,0,http://pbs.twimg.com/media/Fa9pVq1aUAAUs5h.jpg,大雨被害の曽木発電所遺構 ５年がかりの復元作業が本格化 鹿児島・伊佐市（鹿児島ニュースＫＴＳ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/PUzparLQ6q #ダムニュース https://t.co/pO8YhUWKH3,2022-08-25 08:31:33,2022-08-24T23:31:33Z,47
1562532952931573761,1,0,1,http://pbs.twimg.com/media/Fa87bvwVQAERdJh.jpg,"アウトレット御殿場にて、大雨の日でしたが、ところどころに紫陽花が咲いていました。
今朝も曇っていますし、涼しいです。 https://t.co/6JP4C9t8AX",2022-08-25 08:30:28,2022-08-24T20:11:01Z,47
1562487190390984706,1,0,1,http://pbs.twimg.com/media/Fa8R0TpUsAE6WKI.jpg,アニメ「スーパーカブ」聖地の山梨県北杜市で記録的大雨 https://t.co/FugUzHpwNn https://t.co/8NnvT29c9G,2022-08-25 08:22:42,2022-08-24T17:09:10Z,47
1562580157835378690,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1562580091183726598/pu/img/aht5ETfp8JFL_aNI.jpg,"夏季休暇3日目🌦

日帰り社員旅行で箱根へ✨
18年ぶりに来たけどロープウェイ乗るのは初めてでワクワクだった！
帰り、大雨でロマンスカー運休なって焦ったけどなんとか帰ってきた💦

帰ってから🥁基礎練して終了！ https://t.co/zBOsQa8etc",2022-08-25 08:18:35,2022-08-24T23:18:35Z,47
1562578047098048512,1,0,0,http://pbs.twimg.com/media/Fa9kc3yaAAAXqNB.jpg,"8月25日(木)の天気

【天気】曇りのち雨
【気温】30℃/22℃
【風速】2m

昨晩は当キャンプ場がある北杜市内にて短時間記録的大雨があったようで、場所によっては移動に注意が必要です。幸いここ明野はパラりと降った程度でした。同じ市内でもこんなに天気が違うなんて。本日も雨具必携です。 https://t.co/JpHyAUpFYS",2022-08-25 08:10:12,2022-08-24T23:10:12Z,47
