RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566650689077383169,1,0,0,http://pbs.twimg.com/media/Fb3cfwOUsAA_XAp.jpg,秋田県内で最も高齢化率が高い上小阿仁村、お盆の大雨で、局所的な被害を受けた。被災された家の仏間は、お盆飾りのまま。発災当初は地元の「結」で助け合い、それでも残った被災対応は、地域の僧侶達、外部支援の私達で現在対応中。ボラセンがない山間部の小さな被災地、マタギの里、復旧中です。 https://t.co/Hi0WJ6CgtV,2022-09-05 13:53:25,2022-09-05T04:53:25Z,21
1566650689077383169,1,0,0,http://pbs.twimg.com/media/Fb3cf9DUcAMqcMs.jpg,秋田県内で最も高齢化率が高い上小阿仁村、お盆の大雨で、局所的な被害を受けた。被災された家の仏間は、お盆飾りのまま。発災当初は地元の「結」で助け合い、それでも残った被災対応は、地域の僧侶達、外部支援の私達で現在対応中。ボラセンがない山間部の小さな被災地、マタギの里、復旧中です。 https://t.co/Hi0WJ6CgtV,2022-09-05 13:53:25,2022-09-05T04:53:25Z,21
1566650509687005185,1,0,0,http://pbs.twimg.com/media/Fb3cSNvUYAI1sZa.jpg,"今朝の名古屋城です。金シャチは復活しています！！
本日名古屋は快晴ですが、既に台風の被害を受けている地域もあります。保険の備えはよろしいでしょうか？
お気を付けください。台風で屋根が吹き飛んだなど、被害が出ればご相談ください。#名古屋城 #国民栄誉賞の日 #台風11号 #暴風 #大雨 #九州 https://t.co/PFQHnj04Y0",2022-09-05 13:52:43,2022-09-05T04:52:43Z,21
1566646102262026241,1,1,0,http://pbs.twimg.com/media/Fb3YU7uUIAEDufa.jpg,"『いまそら』

台風接近前日、広島市役所屋上で撮影した広島市の空です。
とってもいい天気です。
明日になると暗い空に変わって大雨＋強風になるんだろうなぁ。
今日帰宅したら台風対策でベランダに置いてあるもの移動させなきゃな。

#HITひろしま観光大使 https://t.co/tK5gzjWkdI",2022-09-05 13:35:12,2022-09-05T04:35:12Z,21
1566642963093958657,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1566642918554607616/pu/img/cACSYWuN6AczbxuB.jpg,"北谷町です〜

🍃まだまだ風が強いです🍃

波浪警報と大雨・強風・雷注意報が出てます！
今日もあまり出歩かない方が良さそうです💦
 #企業公式が地元の天気を言い合う
#沖縄県 #北谷町 #デポアイランド

🔊音が出ます https://t.co/bgEhNLp0p5",2022-09-05 13:22:43,2022-09-05T04:22:43Z,21
1566642710961827845,1,4,0,http://pbs.twimg.com/media/Fb3VPRNVsAA3mS3.jpg,武生ー敦賀は大雨の影響で一部速度を落とすみたい https://t.co/AWdCSuAqrx,2022-09-05 13:21:43,2022-09-05T04:21:43Z,21
1566624762054545415,1,0,1,http://pbs.twimg.com/media/Fb3E6sraUAE23fV.jpg,台風11号 福岡県に9月6日明け方から朝にかけて最接近 強風や大雨に警戒【台風情報】 https://t.co/iFMZWf3fWN https://t.co/O4SopFNqCd,2022-09-05 13:19:22,2022-09-05T03:10:24Z,21
1566414893691338752,2,0,103,http://pbs.twimg.com/media/Fb0FuQNaQAcmD_P.jpg,新潟の被災現場を訪れ、凄まじい被害の爪跡を目の当たりにしました。この度の大雨等でお亡くなりになられた方々に心から哀悼の意を表するとともに、全ての被災者の方々にお見舞いを申し上げます。 https://t.co/iXWvvxtTlY,2022-09-05 13:17:59,2022-09-04T13:16:27Z,6
1566414893691338752,2,0,103,http://pbs.twimg.com/media/Fb0Fv7UagAA28r4.jpg,新潟の被災現場を訪れ、凄まじい被害の爪跡を目の当たりにしました。この度の大雨等でお亡くなりになられた方々に心から哀悼の意を表するとともに、全ての被災者の方々にお見舞いを申し上げます。 https://t.co/iXWvvxtTlY,2022-09-05 13:17:59,2022-09-04T13:16:27Z,6
1566639039049920512,1,0,0,http://pbs.twimg.com/media/Fb3R444UEAA4QPe.jpg,"久しぶりの新千歳空港
台風接近で大雨かと思っていたら曇りでした。
空港から出ないので、支障はありませんが
#CTS https://t.co/vYa6TYehTn",2022-09-05 13:07:08,2022-09-05T04:07:08Z,21
