RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547848308051234817,1,0,0,http://pbs.twimg.com/media/FXsP1RlUYAE-eKW.jpg,"2022年7月15日
西東京バス
医01　D20503（PK-HR7JPAE）
大雨の中、DのHRが医療センター行きに入りました https://t.co/7ZNPLSp0Oi",2022-07-15 16:39:28,2022-07-15T07:39:28Z,86
1547848167211008000,1,0,0,http://pbs.twimg.com/media/FXsPtGVaAAAARCC.jpg,"[速報] 7月15日16時33分頃、宮崎県に大雨警報・大雨注意報などが発表
https://t.co/DtHbw8s5gZ https://t.co/TqL9c59bHS",2022-07-15 16:38:55,2022-07-15T07:38:55Z,86
1547847995559145472,1,0,0,http://pbs.twimg.com/media/FXsPilHacAA8MH-.jpg,"明日の昼に乗るバスのコース死んどる😇
東京駅着いても大雨やん😇 https://t.co/v7ad5hVZ0z",2022-07-15 16:38:14,2022-07-15T07:38:14Z,86
1547847824322469888,2,3,2,http://pbs.twimg.com/media/FXsPY_aaMAEo_4e.jpg,#熊本県 南部、#宮崎県 北部山沿いの方、あくまで予想(16日0時〜4時)ですが、大雨の雨雲停滞と線状降水帯が発生するかもしれませんので避難を検討されている方は早目の避難がよろしいかもしれません。また河川増水や氾濫、土砂災害も考えられます。河川付近や崖付近には近づかないようにしてください🙇🏽‍♂️ https://t.co/11vdv2RwB8,2022-07-15 16:37:33,2022-07-15T07:37:33Z,36
1547847824322469888,2,3,2,http://pbs.twimg.com/media/FXsPY_WacAAqMHX.jpg,#熊本県 南部、#宮崎県 北部山沿いの方、あくまで予想(16日0時〜4時)ですが、大雨の雨雲停滞と線状降水帯が発生するかもしれませんので避難を検討されている方は早目の避難がよろしいかもしれません。また河川増水や氾濫、土砂災害も考えられます。河川付近や崖付近には近づかないようにしてください🙇🏽‍♂️ https://t.co/11vdv2RwB8,2022-07-15 16:37:33,2022-07-15T07:37:33Z,36
1547847824322469888,2,3,2,http://pbs.twimg.com/media/FXsPY_caUAASpkp.jpg,#熊本県 南部、#宮崎県 北部山沿いの方、あくまで予想(16日0時〜4時)ですが、大雨の雨雲停滞と線状降水帯が発生するかもしれませんので避難を検討されている方は早目の避難がよろしいかもしれません。また河川増水や氾濫、土砂災害も考えられます。河川付近や崖付近には近づかないようにしてください🙇🏽‍♂️ https://t.co/11vdv2RwB8,2022-07-15 16:37:33,2022-07-15T07:37:33Z,36
1547847824322469888,2,3,2,http://pbs.twimg.com/media/FXsPY_bakAEzCKi.jpg,#熊本県 南部、#宮崎県 北部山沿いの方、あくまで予想(16日0時〜4時)ですが、大雨の雨雲停滞と線状降水帯が発生するかもしれませんので避難を検討されている方は早目の避難がよろしいかもしれません。また河川増水や氾濫、土砂災害も考えられます。河川付近や崖付近には近づかないようにしてください🙇🏽‍♂️ https://t.co/11vdv2RwB8,2022-07-15 16:37:33,2022-07-15T07:37:33Z,36
1547847608894652416,1,2,0,http://pbs.twimg.com/media/FXsPL9uaUAApxrO.jpg,"ららぽーと横浜なう😀
大雨警報🌧️が出ていて外は本降り☔なんだけど、30分後に止むらしいので、ウインドウショッピングでもして時間をつぶしてから帰るとする😊
#横浜市 #都筑区 #池辺町 #ららぽーと #ららぽーと横浜 #雨 https://t.co/RSDEiK7ssM",2022-07-15 16:36:42,2022-07-15T07:36:42Z,86
1547847562065223680,46,61,49,http://pbs.twimg.com/media/FXsPJo4agAAwKM7.jpg,"【ＤｅＮＡーヤクルト@横浜スタジアム】
16時半現在、ハマスタは小雨になった後、再び大雨が降っています☔️

ヤクルトの選手はノックを引き揚げ、室内へ⚾️

スタンドは開門されました。

#baystars #ベイスターズ #横浜反撃 #ハマスタ https://t.co/Zar8nKqEND",2022-07-15 16:36:31,2022-07-15T07:36:31Z,2
1547821846875484160,1,0,2,http://pbs.twimg.com/media/FXr3w5IacAAwkD8.jpg,線状降水帯の予測が出た九州も大変心配ですが、岡山県〜兵庫県にかけても心配ですね。すでに大雨で運休など影響出ています。どうか明るいうちに早めの安全確保を！ https://t.co/wW9xOB4KGz,2022-07-15 16:36:25,2022-07-15T05:54:20Z,86
