RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562018295322390528,1,0,0,http://pbs.twimg.com/media/Fa1nWvhaMAAEf1e.jpg,ウェザーマップの予報です。この先は曇りや雨が降りやすい日が続くでしょう。ただ26日と27日は晴れ間があるでしょう。また26日と28日の午後は平野部も含めて雷雨に注意。来週後半以降は秋雨前線が活発になり、大雨になるかも。台風にも注意。 https://t.co/DZEPcdHzSP,2022-08-23 19:05:57,2022-08-23T10:05:57Z,44
1562018295322390528,1,0,0,http://pbs.twimg.com/media/Fa1nWvjaMAApqA7.jpg,ウェザーマップの予報です。この先は曇りや雨が降りやすい日が続くでしょう。ただ26日と27日は晴れ間があるでしょう。また26日と28日の午後は平野部も含めて雷雨に注意。来週後半以降は秋雨前線が活発になり、大雨になるかも。台風にも注意。 https://t.co/DZEPcdHzSP,2022-08-23 19:05:57,2022-08-23T10:05:57Z,44
1562017488031821824,1,1,0,http://pbs.twimg.com/media/Fa1mjdvVEAAr5ft.jpg,"本日、8月定例記者会見を開催しました。
８月３日、９日以降の大雨による市内の被害状況と被災者支援、今週末開催される「弘前ねぷた300年祭特別運行」、９月17日から弘前れんが倉庫美術館で行われる奈良美智氏の展覧会などについて説明し、質疑に応じました。
#弘前 https://t.co/Iar7jcltZq",2022-08-23 19:02:44,2022-08-23T10:02:44Z,44
1562016799994138625,2,1,1,http://pbs.twimg.com/media/Fa1acgQVQAA-VcE.jpg,"【24日の天気のツボ】
・九州北部～関東で雲が多く、時折傘の出番🌂
・午後は所々で雨や雷雨となり、東海地方は非常に激しく降るおそれ⛈️大雨災害に注意･警戒
・東北や北海道は回復☀️晴れて洗濯日和✨
・最高気温は、東北から南で30度を超える所が多く、晴れ間があると厳しい蒸し暑さ💦
#天気予報 https://t.co/dls4vpgLhk",2022-08-23 19:00:00,2022-08-23T10:00:00Z,17
1562016799994138625,2,1,1,http://pbs.twimg.com/media/Fa1acgPUEAABBPX.jpg,"【24日の天気のツボ】
・九州北部～関東で雲が多く、時折傘の出番🌂
・午後は所々で雨や雷雨となり、東海地方は非常に激しく降るおそれ⛈️大雨災害に注意･警戒
・東北や北海道は回復☀️晴れて洗濯日和✨
・最高気温は、東北から南で30度を超える所が多く、晴れ間があると厳しい蒸し暑さ💦
#天気予報 https://t.co/dls4vpgLhk",2022-08-23 19:00:00,2022-08-23T10:00:00Z,17
1562016408505987073,1,1,0,http://pbs.twimg.com/media/Fa1lpQTVsAAVrPP.png,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見…
https://t.co/ydPl70RTaf
#地域のニュース
#ローカルニュース https://t.co/p2hP5hHcrO",2022-08-23 18:58:27,2022-08-23T09:58:27Z,44
1562016220349857793,1,0,0,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",2022-08-23 18:57:42,2022-08-23T09:57:42Z,44
1562013593259765760,1,0,0,http://pbs.twimg.com/media/Fa1jFXsUEAEO2rq.jpg,弘前市長「県にリーダーシップを発揮してほしい」大雨による復旧・復興で　青森・弘前市(ＡＴＶ青森テレビ) https://t.co/Lob8jO2z67 https://t.co/JakxjekbHn,2022-08-23 18:47:16,2022-08-23T09:47:16Z,44
1562013208042680320,3,3,2,http://pbs.twimg.com/media/Fa1irwZaIAErxxY.jpg,"先日の大雨のせいでしょうか？
富士宮市入ったところで土砂が流出してたり道が崩落していたり危険な場所もありました。
車での通り抜けは出来ません。
チャレンジャーの皆さんもお気をつけてください。

工事関係者の皆様
お疲れ様です🙏ありがとうございます🍀 https://t.co/nm9Bukyrml",2022-08-23 18:45:44,2022-08-23T09:45:44Z,8
1562013208042680320,3,3,2,http://pbs.twimg.com/media/Fa1irw5aAAAW3YN.jpg,"先日の大雨のせいでしょうか？
富士宮市入ったところで土砂が流出してたり道が崩落していたり危険な場所もありました。
車での通り抜けは出来ません。
チャレンジャーの皆さんもお気をつけてください。

工事関係者の皆様
お疲れ様です🙏ありがとうございます🍀 https://t.co/nm9Bukyrml",2022-08-23 18:45:44,2022-08-23T09:45:44Z,8
1562013208042680320,3,3,2,http://pbs.twimg.com/media/Fa1irxJaIAA7rQb.jpg,"先日の大雨のせいでしょうか？
富士宮市入ったところで土砂が流出してたり道が崩落していたり危険な場所もありました。
車での通り抜けは出来ません。
チャレンジャーの皆さんもお気をつけてください。

工事関係者の皆様
お疲れ様です🙏ありがとうございます🍀 https://t.co/nm9Bukyrml",2022-08-23 18:45:44,2022-08-23T09:45:44Z,8
1562010427919175680,1,1,0,http://pbs.twimg.com/media/Fa1gMnoVEAE76nf.jpg,"久しぶりに、まんまの花壇の様子です。強い日差しと、先日の大雨にもめげず元気なお花たちです。強いなぁ、、、💐

#せやでこそだて
#瀬谷区
#瀬谷
#相鉄線沿線
#瀬谷駅南口
#瀬谷銀座通り商店街 
#親子のひろば
#子育て支援
#まんまん家
#レンタルスペース
#花壇
#国際園芸博覧会　は、いかに、、、 https://t.co/2hsTCb6OAH",2022-08-23 18:34:41,2022-08-23T09:34:41Z,44
1562005066688901120,1,1,0,http://pbs.twimg.com/media/Fa1bTMQaUAAysTd.jpg,"馳浩（はせ浩）石川県知事(FB引用)
1時間前  · 
岡田直樹地方創生担当大臣に、ルビーロマントップセールス🍇
9月中の御国入りを待っています。
大雨被災地被災者支援要望も要望。 https://t.co/Q5PGgsE34K",2022-08-23 18:13:23,2022-08-23T09:13:23Z,44
1562005066688901120,1,1,0,http://pbs.twimg.com/media/Fa1bU-CakAED3a8.jpg,"馳浩（はせ浩）石川県知事(FB引用)
1時間前  · 
岡田直樹地方創生担当大臣に、ルビーロマントップセールス🍇
9月中の御国入りを待っています。
大雨被災地被災者支援要望も要望。 https://t.co/Q5PGgsE34K",2022-08-23 18:13:23,2022-08-23T09:13:23Z,44
1562003061580898304,1,0,0,http://pbs.twimg.com/media/Fa1ZfOeakAE5-jF.jpg,"#桧原湖　弾丸日帰り釣行
#スモールマウスバス
東北地方の大雨のせいで、いまだかって見た事ない濁りがあるせいか魚が散っていて見つけるのにひと苦労
MAX 3８センチが精一杯 https://t.co/abwSDy24El",2022-08-23 18:05:25,2022-08-23T09:05:25Z,44
1562003061580898304,1,0,0,http://pbs.twimg.com/media/Fa1ZfOZaMAEgcfm.jpg,"#桧原湖　弾丸日帰り釣行
#スモールマウスバス
東北地方の大雨のせいで、いまだかって見た事ない濁りがあるせいか魚が散っていて見つけるのにひと苦労
MAX 3８センチが精一杯 https://t.co/abwSDy24El",2022-08-23 18:05:25,2022-08-23T09:05:25Z,44
1562003061580898304,1,0,0,http://pbs.twimg.com/media/Fa1ZfOeaQAABmpq.jpg,"#桧原湖　弾丸日帰り釣行
#スモールマウスバス
東北地方の大雨のせいで、いまだかって見た事ない濁りがあるせいか魚が散っていて見つけるのにひと苦労
MAX 3８センチが精一杯 https://t.co/abwSDy24El",2022-08-23 18:05:25,2022-08-23T09:05:25Z,44
1562001702915641347,2,5,1,http://pbs.twimg.com/media/Fa1XWsKakAAbrRP.jpg,"政府は23日、8月3日から東北や北陸地方を襲った大雨による被害を #激甚災害 に指定する見通しを示した。指定されると、道路や河川、農地などの復旧費用に関する国の補助率が引き上げられる。被害状況を精査し、今後の閣議で正式に決定する。

福井県内のニュースはこちら。
https://t.co/NKUHQOSoZj https://t.co/DJcnBUtIAt",2022-08-23 18:00:01,2022-08-23T09:00:01Z,17
1562001699862204416,1,3,0,http://pbs.twimg.com/media/Fa07WirXgAANYxf.jpg,"／
まもなく！
#新潟ニュース６１０
＼

▽大雨の被災地でり災証明書の発行が始まる
▽佐渡の離島甲子園で球児の熱戦がスタート
▽伝統の長岡花火３年ぶりの開催を振り返る
▽「市場だより」は鮮魚あまだいを紹介

【総合・新潟県域】きょう後6:10～

https://t.co/dggtUpi38T
#NHK #新潟 #NHK新潟 https://t.co/Cqjdroz8bB",2022-08-23 18:00:00,2022-08-23T09:00:00Z,44
1561999757169479683,1,0,0,http://pbs.twimg.com/media/Fa1WgDTUUAA2Ama.jpg,"【この辺りに行かれる方へ】
本当は瀬女から岐阜に抜けて、富山方面に行くルートを考えてたのですが、8月上旬の大雨の影響で通行止め。復旧にしばらくかかるようなので、計画している方はご注意を。
通りでいくらナビ入れても高速で富山に向かえと言われるワケだ。。。
(2022/8/13時点) https://t.co/CAVdflTFVK",2022-08-23 17:52:17,2022-08-23T08:52:17Z,44
1561997134408589312,1,3,0,http://pbs.twimg.com/media/Fa1T-FWaUAE87ex.jpg,"8月初旬の記録的な大雨で被害を受けた新潟県 #関川村 にて、ぼ活！で限定募集した #ボランティア とスタッフが #支援活動 を行いました。

日本財団では、寄付金を募っています。
ご寄付は、被災地で支援活動を行う際の支援金として活用されます。ぜひ、ご協力お願いします。
https://t.co/JNyDA7Lv2O https://t.co/qqbT51Wl8A",2022-08-23 17:41:52,2022-08-23T08:41:52Z,44
1561997134408589312,1,3,0,http://pbs.twimg.com/media/Fa1T_RmaIAAvuob.jpg,"8月初旬の記録的な大雨で被害を受けた新潟県 #関川村 にて、ぼ活！で限定募集した #ボランティア とスタッフが #支援活動 を行いました。

日本財団では、寄付金を募っています。
ご寄付は、被災地で支援活動を行う際の支援金として活用されます。ぜひ、ご協力お願いします。
https://t.co/JNyDA7Lv2O https://t.co/qqbT51Wl8A",2022-08-23 17:41:52,2022-08-23T08:41:52Z,44
1561995111260635136,1,0,0,http://pbs.twimg.com/media/Fa1SRSWVEAEJcFi.png,"北陸自動車道の通行止め 今週末に全面解除へ （NHK）
記録的な大雨の影響で8月5日から通行止めになっていた、北陸自動車道の敦賀インターチェンジから今庄インターチェンジの間の下り線について、「中日本高速道路」は土砂の撤去などを進…
https://t.co/K8F3ZngqCe
#地域のニュース
#ローカルニュース https://t.co/F3GrJ8McEs",2022-08-23 17:33:49,2022-08-23T08:33:49Z,44
1561992550265016320,2,7,2,http://pbs.twimg.com/media/Fa1P6SWaQAAqO-n.jpg,"【お知らせ】噴泉池の利用再開について

大雨の影響により、利用を停止しておりました飛騨川河川敷 噴泉池について、復旧作業が完了いたしました。
以下日時より、利用を再開させていただきます。

令和4年8月23日(火曜日)
17時から https://t.co/ikyxnf755f",2022-08-23 17:23:39,2022-08-23T08:23:39Z,17
1561992508338761728,1,9,0,http://pbs.twimg.com/media/Fa1P55NaMAAXP9t.jpg,出勤(｡･｀ω･´)ｼｬｷｰﾝ☆してます！今日は処暑♡厳しい暑さは落ち着く頃朝夕涼しくなり気圧気温天気の変化が激しく台風や東北の大雨心身共にお気をつけて無理せずご自愛ください♡気持ちいいスポーツしていい汗かいて負けない身体になりに遊びにｷﾃﾈ♡本日ラストまでです https://t.co/xHQTTLEEVe,2022-08-23 17:23:29,2022-08-23T08:23:29Z,44
1561992508338761728,1,9,0,http://pbs.twimg.com/media/Fa1P55HaQAELYqd.jpg,出勤(｡･｀ω･´)ｼｬｷｰﾝ☆してます！今日は処暑♡厳しい暑さは落ち着く頃朝夕涼しくなり気圧気温天気の変化が激しく台風や東北の大雨心身共にお気をつけて無理せずご自愛ください♡気持ちいいスポーツしていい汗かいて負けない身体になりに遊びにｷﾃﾈ♡本日ラストまでです https://t.co/xHQTTLEEVe,2022-08-23 17:23:29,2022-08-23T08:23:29Z,44
1561992491951603712,4,7,3,http://pbs.twimg.com/media/Fa1PDA7aIAAZw8b.jpg,"大雨と強風及び雷に関する北海道地方気象情報第5号（8月23日15時55分発表）
23日夜にかけて、低気圧から南にのびる前線が北海道を通過中です。24日明け方にかけて、日本海側と太平洋側西部では土砂災害や河川の増水に注意。また24日にかけて、強風に注意してください。
https://t.co/4SY6q7Tq3K https://t.co/JdU1cvSe0Y",2022-08-23 17:23:25,2022-08-23T08:23:25Z,5
1561992491951603712,4,7,3,http://pbs.twimg.com/media/Fa1Pu0WaQAAcD9Q.jpg,"大雨と強風及び雷に関する北海道地方気象情報第5号（8月23日15時55分発表）
23日夜にかけて、低気圧から南にのびる前線が北海道を通過中です。24日明け方にかけて、日本海側と太平洋側西部では土砂災害や河川の増水に注意。また24日にかけて、強風に注意してください。
https://t.co/4SY6q7Tq3K https://t.co/JdU1cvSe0Y",2022-08-23 17:23:25,2022-08-23T08:23:25Z,5
1561992491951603712,4,7,3,http://pbs.twimg.com/media/Fa1PvleaUAAw6_O.jpg,"大雨と強風及び雷に関する北海道地方気象情報第5号（8月23日15時55分発表）
23日夜にかけて、低気圧から南にのびる前線が北海道を通過中です。24日明け方にかけて、日本海側と太平洋側西部では土砂災害や河川の増水に注意。また24日にかけて、強風に注意してください。
https://t.co/4SY6q7Tq3K https://t.co/JdU1cvSe0Y",2022-08-23 17:23:25,2022-08-23T08:23:25Z,5
1561555256483655680,1,0,5,http://pbs.twimg.com/media/FavCF3gaMAAy3Jg.jpg,大雨災害で日勝、狩勝、道東道が通行止めになった際、道央⇄道東を繋ぐ道として日高横断道路があれば...という声もあるが、大雨に一番弱いのは日高横断道路なんだよな。間違いなくあの道路が最初に逝く。 https://t.co/sm7QykWumq,2022-08-23 17:21:42,2022-08-22T03:26:00Z,44
1561555256483655680,1,0,5,http://pbs.twimg.com/media/FavCF3yacAEl0Jk.jpg,大雨災害で日勝、狩勝、道東道が通行止めになった際、道央⇄道東を繋ぐ道として日高横断道路があれば...という声もあるが、大雨に一番弱いのは日高横断道路なんだよな。間違いなくあの道路が最初に逝く。 https://t.co/sm7QykWumq,2022-08-23 17:21:42,2022-08-22T03:26:00Z,44
