RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563219858325508096,1,0,0,http://pbs.twimg.com/media/FbGsLN9UcAEdSxD.jpg,"それのモデルにしているNYとパリの年間の気候と大阪の気候の違い(最高気温と降雨量) は？
これに賛成と呑気な人は34℃以上の炎天下やくっそ寒かろうが服も靴もぐっしょり大雨の日でも嫌がらず「楽しい🎵」てちゃんと利用し遊びお金使ってくださいね。大動脈を潰すんです。責任は取ってもらわないと。 https://t.co/P7fUiQrdlR https://t.co/3NIJOmC90L",2022-08-27 02:40:32,2022-08-26T17:40:32Z,39
1563213743852777473,1,1,0,http://pbs.twimg.com/media/FbGmnIvUYAAEGW6.jpg,"⚡️こんばんは⚡️

ゴロゴロ鳴ってて

急いで洗濯物取り込んでたけど
めっちゃゴロゴロ⚡️ピカピカ⚡⚡

もぉ…
怖くて眠れないし
喘息辛くなる:( ;´꒳`;):

#防災 #停電に備えましょう
#大雨 #雷 ⚡️ #沖縄 https://t.co/uHti8Ri672",2022-08-27 02:16:14,2022-08-26T17:16:14Z,39
1563213743852777473,1,1,0,http://pbs.twimg.com/media/FbGmnIxVsAAwPzf.jpg,"⚡️こんばんは⚡️

ゴロゴロ鳴ってて

急いで洗濯物取り込んでたけど
めっちゃゴロゴロ⚡️ピカピカ⚡⚡

もぉ…
怖くて眠れないし
喘息辛くなる:( ;´꒳`;):

#防災 #停電に備えましょう
#大雨 #雷 ⚡️ #沖縄 https://t.co/uHti8Ri672",2022-08-27 02:16:14,2022-08-26T17:16:14Z,39
1563213438721327104,1,5,0,http://pbs.twimg.com/media/FbGmU7JVsAA47NA.jpg,"おはようございます。
今の、米沢市はまた雷を伴う
大雨です。道路もあちこちで冠水してきています😱😱😱😱
ヤバいですよね。どないしょ。この前の大雨で、あちこち弱くなっているのに、また大雨が降って、どこまで傷つけると気が済むんだ https://t.co/76cP6UX8Fa",2022-08-27 02:15:01,2022-08-26T17:15:01Z,39
1563208163750727682,1,0,0,http://pbs.twimg.com/media/FbGhiBYaMAE1H_7.jpg,"令和４年８月３日からの大雨による災害
（🍎青森県）
①　鰺ヶ沢町災害ボランティアセンターと
②　五所川原市災害ボランティアセンターともに
個人での活動、団体での活動ともに、
全国から募集しています
👉高速道路が🚗無料になります
#大雨 
#青森県 
#鰺ヶ沢町 
#五所川原市 
#災害ボランティア https://t.co/S9rbe3wCop",2022-08-27 01:54:03,2022-08-26T16:54:03Z,39
1563206649220718594,1,0,0,http://pbs.twimg.com/media/FbGgKeWVQAARX03.jpg,"岐阜市で記録的大雨、１時間７８ミリ 鴬谷トンネル付近に土砂 - 岐阜新聞 
 
#Newsokur 
 
https://t.co/zxnycUWo7O https://t.co/9zhsML3MHO",2022-08-27 01:48:02,2022-08-26T16:48:02Z,39
1563202019787407368,1,0,0,http://pbs.twimg.com/media/FbGbxeCaQAIip1Z.jpg,"「石川県８月大雨災害義援金」
○受付期間
８月１２日（金）から１２月２８日（水）まで
北國銀行各店からの窓口、ＡＴＭ、インターネットバンキングでの振込・振替は、手数料が免除されます。
#石川県　
#北國銀行 
#ゆうちょ銀行
#金沢市 
#小松市 
#白山市 
#加賀市 
#能美市 
#野々市市 
#川北町 https://t.co/eliCrde7aH",2022-08-27 01:29:39,2022-08-26T16:29:39Z,39
1563202019787407368,1,0,0,http://pbs.twimg.com/media/FbGbylCaIAEQ0Py.jpg,"「石川県８月大雨災害義援金」
○受付期間
８月１２日（金）から１２月２８日（水）まで
北國銀行各店からの窓口、ＡＴＭ、インターネットバンキングでの振込・振替は、手数料が免除されます。
#石川県　
#北國銀行 
#ゆうちょ銀行
#金沢市 
#小松市 
#白山市 
#加賀市 
#能美市 
#野々市市 
#川北町 https://t.co/eliCrde7aH",2022-08-27 01:29:39,2022-08-26T16:29:39Z,39
1563199145820979202,1,0,0,http://pbs.twimg.com/media/FbGZNYEaUAA1RZ8.jpg,"新潟県共同募金会より
「令和４年８月新潟県大雨災害義援金」
被災された方々を支援することを目的に義援金の募集を行います。ご協力をお願いいたします。
受付期間：
８月１２日（金）から令和５年（２０２３年）３月３１日（金）まで
#第四北越銀行 
#大光銀行 
#新潟県
#村上市 
#胎内市 
#関川村 https://t.co/EI7mqXMbq4",2022-08-27 01:18:13,2022-08-26T16:18:13Z,39
1563199145820979202,1,0,0,http://pbs.twimg.com/media/FbGZOX0agAEI3mq.jpg,"新潟県共同募金会より
「令和４年８月新潟県大雨災害義援金」
被災された方々を支援することを目的に義援金の募集を行います。ご協力をお願いいたします。
受付期間：
８月１２日（金）から令和５年（２０２３年）３月３１日（金）まで
#第四北越銀行 
#大光銀行 
#新潟県
#村上市 
#胎内市 
#関川村 https://t.co/EI7mqXMbq4",2022-08-27 01:18:13,2022-08-26T16:18:13Z,39
