RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564941211139731458,1,0,1,http://pbs.twimg.com/media/FbfJaWNaIAASh2s.jpg,"紀州の旅 4日目
勝浦から一気に名古屋に戻る
大雨もあって日程が崩壊しまくったので昼は大内山牛乳のソフト、夜は伊勢うどん
2022.08.22 https://t.co/aQlpkJGtRJ",2022-09-01 16:59:32,2022-08-31T11:40:34Z,63
1564941211139731458,1,0,1,http://pbs.twimg.com/media/FbfJbnMagAAUf24.jpg,"紀州の旅 4日目
勝浦から一気に名古屋に戻る
大雨もあって日程が崩壊しまくったので昼は大内山牛乳のソフト、夜は伊勢うどん
2022.08.22 https://t.co/aQlpkJGtRJ",2022-09-01 16:59:32,2022-08-31T11:40:34Z,63
1564240958124093440,1,0,4,http://pbs.twimg.com/media/FbVM3FJakAIU1Dx.jpg,"⚠️⚠️⚠️
予想図の停滞前線が
予想より南だった場合（可能性もある）

2000年の東海豪雨に似た気圧配置に

大雨☔️☔️☔️要注意です

#台風 #台風発生予測 https://t.co/iDNaUW16aw",2022-09-01 16:59:22,2022-08-29T13:18:01Z,63
1564240958124093440,1,0,4,http://pbs.twimg.com/media/FbVM3FDaUAED1gU.jpg,"⚠️⚠️⚠️
予想図の停滞前線が
予想より南だった場合（可能性もある）

2000年の東海豪雨に似た気圧配置に

大雨☔️☔️☔️要注意です

#台風 #台風発生予測 https://t.co/iDNaUW16aw",2022-09-01 16:59:22,2022-08-29T13:18:01Z,63
1565247810282201088,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565247726878466048/pu/img/Yc8hI3oSs0oJJsAq.jpg,"南足柄市内今大雨
#イマソラ https://t.co/XbR9aqjPXC",2022-09-01 16:58:53,2022-09-01T07:58:53Z,63
1565247555557998592,1,3,0,http://pbs.twimg.com/media/FbjgWNwVEAES9mZ.jpg,"今埼玉に向かってますが、突然の大雨です。これはすごい。車窓の向こうが見えないです💦

そしてお昼は王子のおうじ家で家系ラーメンを食べましたよ。

この店来るのも、もう最後なのかなあと思いつつ食べました。 https://t.co/no53yaJp8V",2022-09-01 16:57:52,2022-09-01T07:57:52Z,63
1565247489724514304,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565247266046504965/pu/img/mln7i4wuzvr4ZWuf.jpg,"野球見に大宮まで来たんだけど、突然の豪雨でびっくりしてる

#大宮
#ゲリラ豪雨 
#大雨 https://t.co/9lOss2t7rN",2022-09-01 16:57:37,2022-09-01T07:57:37Z,63
1565247374657986560,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565247277979299840/pu/img/SsLbH_C-kG5papYJ.jpg,"ただいま、大宮は大雨ですwww
試合見られる気がしませんwww https://t.co/Bkh6omW69Y",2022-09-01 16:57:09,2022-09-01T07:57:09Z,63
1565247186647990273,1,2,1,http://pbs.twimg.com/media/Fbjf-HfagAAHFW2.jpg,"防災の日でござる‼️
琴平町内にも午後大雨が降ってたっぴー
みんな、交通や身の安全に気をつけませう❗️

#こんぴーくん #ゆるキャラ #台風 #災害が起きませんように #安全 #非常用持ち出し袋チェック #防災の日 #琴平 #香川 #四国 #日本 https://t.co/RF7AZjAss2",2022-09-01 16:56:24,2022-09-01T07:56:24Z,63
1565246997967536128,1,2,0,http://pbs.twimg.com/media/Fbjf2P1VQAAZxWx.jpg,大宮の大雨は、一時的なものらしい… https://t.co/oNeULfxJRo,2022-09-01 16:55:39,2022-09-01T07:55:39Z,63
