RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544192886883090432,1,0,0,http://pbs.twimg.com/media/FW4TOdqakAAXF-U.jpg,"福島県気象警報・注意報:福島地方気象台（2022年07月05日14:27 現在）
■警報:
福島市［継続］大雨(浸水害)、洪水
伊達市［発表］大雨(土砂災害)
国見町［発表］大雨(土砂災害)
#rfc天気 https://t.co/aYydbd9Ogq",2022-07-05 14:34:08,2022-07-05T05:34:08Z,38
1544192702132400128,1,0,0,http://pbs.twimg.com/media/FW4TE0qacAIXv5L.jpg,"道内内陸部で発達した雨雲がかかり、局地的に記録的な大雨となっています。
土砂災害の危険度を示すキキクルでは #浦臼町 や #新十津川町 付近が危険を示す紫色に。
土砂災害に厳重に警戒するとともに、低い土地の浸水や川の増水に警戒を！

🚨土砂災害警戒情報
#岩見沢市 #三笠市 #浦臼町 #新十津川町 https://t.co/mGkIgoC4ke",2022-07-05 14:33:24,2022-07-05T05:33:24Z,38
1544192702132400128,1,0,0,http://pbs.twimg.com/media/FW4TE0paMAE18aV.jpg,"道内内陸部で発達した雨雲がかかり、局地的に記録的な大雨となっています。
土砂災害の危険度を示すキキクルでは #浦臼町 や #新十津川町 付近が危険を示す紫色に。
土砂災害に厳重に警戒するとともに、低い土地の浸水や川の増水に警戒を！

🚨土砂災害警戒情報
#岩見沢市 #三笠市 #浦臼町 #新十津川町 https://t.co/mGkIgoC4ke",2022-07-05 14:33:24,2022-07-05T05:33:24Z,38
1544192686416343040,2,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1544190049201573889/pu/img/rfiujMk_25H2Nz9e.jpg,"【道央～上川南部で局地的大雨】

発達した雨雲が移動せず
同じ場所で強い雨が降り続いている印象です。

空知では1時間で100㎜以上の記録的な雨
＃岩見沢 #三笠 #浦臼 #新十津川 に
土砂災害警戒情報が出ています。

急斜面や川には近づかないでください。
この後、上川南部も雨脚が強まる予想です。 https://t.co/CfDJMMGZcj",2022-07-05 14:33:20,2022-07-05T05:33:20Z,17
1544124445215756288,1,0,47,http://pbs.twimg.com/media/FW3Uk0BUIAEE2VV.jpg,"けさ九州北部に上陸した台風４号は「温帯低気圧」に変わりました。

福岡県大牟田市に「記録的短時間大雨情報」が出され猛烈な雨が降りました。 https://t.co/Ma5XvlvrbC",2022-07-05 14:32:51,2022-07-05T01:02:10Z,38
1544191228085882880,7,5,6,http://pbs.twimg.com/media/FW4RWMQVQAE5zJH.png,"【大雨の降るところで土砂災害の危険度上がる】
北海道や青森で記録的短時間大雨情報が発表されていますが、大雨が観測されている周辺で土砂災害の危険度が上がっています。
気象庁のキキクル（危険度分布図）で紫色の所は、崖に近づかないような警戒を！
＃土砂災害　＃大雨 https://t.co/1idLlRgUZA",2022-07-05 14:27:33,2022-07-05T05:27:33Z,6
1544190910732582913,2,1,1,http://pbs.twimg.com/media/FW4RcZHaAAEpPvd.jpg,"東北町に大雨警報 
https://t.co/DpM4a9wWEh 
＃デーリー東北　＃青森県　＃東北町　＃大雨警報 https://t.co/c570g6BRDR",2022-07-05 14:26:17,2022-07-05T05:26:17Z,17
1544190752506486784,1,0,0,http://pbs.twimg.com/media/FW4RTabUsAEzCe3.jpg,北海道・青森に記録的な大雨 災害の危険迫る 気象庁 https://t.co/GVzK7yShzu https://t.co/rp6eAFqlfv,2022-07-05 14:25:39,2022-07-05T05:25:39Z,38
1544190745116291072,1,0,0,http://pbs.twimg.com/media/FW4RS-maUAE8HcU.jpg,青森 平川市付近に記録的な大雨 災害の危険迫る 気象庁 https://t.co/R6qorWPezN https://t.co/TozQ9JP330,2022-07-05 14:25:37,2022-07-05T05:25:37Z,38
1544190586747379714,40,41,44,http://pbs.twimg.com/media/FW4PnKUVUAEJkeP.jpg,"【発表】北海道と青森で1時間に90～110mmの猛烈な雨 記録的短時間大雨情報
https://t.co/YpHGPPI2Jg

記録的短時間大雨情報は、その場所で数年に一度程度しか発生しないような短時間の大雨を観測・解析をしたときに、気象庁が発表。夕方にかけて、低地の浸水や土砂災害等に警戒が必要となっている。 https://t.co/31o0Qw99nn",2022-07-05 14:25:00,2022-07-05T05:25:00Z,2
1544190220740055040,1,0,0,http://pbs.twimg.com/media/FW4Q0SLUEAAzZHm.jpg,北海道・青森に記録的な大雨 災害の危険迫る 気象庁 https://t.co/ANSMywKPxb https://t.co/1pSZadwme9,2022-07-05 14:23:32,2022-07-05T05:23:32Z,38
1544190210413514753,1,0,0,http://pbs.twimg.com/media/FW4Qz7eVQAARRvQ.jpg,青森 平川市付近に記録的な大雨 災害の危険迫る 気象庁 https://t.co/yMYpIwbrKn https://t.co/kEKIsecj6C,2022-07-05 14:23:30,2022-07-05T05:23:30Z,38
